label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0510,-0.0012,0.9583,0.4272,1.4648,1.7700
unlabeled,-0.0420,-0.0156,0.9485,3.0518,2.6855,5.1270
unlabeled,-0.0276,-0.0372,0.9618,4.0894,0.7935,6.2256
unlabeled,-0.0284,-0.0098,0.9963,5.3101,-5.1270,5.1880
unlabeled,-0.0325,0.0001,1.0013,6.6528,-7.4463,1.2207
unlabeled,-0.0352,0.0023,0.9993,6.8970,-7.5073,-0.1221
unlabeled,-0.0472,-0.0001,1.0181,6.5918,-5.8594,0.7324
unlabeled,-0.0449,-0.0120,1.0323,5.1270,-2.4414,2.8687
unlabeled,-0.0427,-0.0361,1.0519,3.3569,-0.8545,2.3804
unlabeled,-0.0450,-0.0554,1.0526,-0.7935,2.0752,0.9155
unlabeled,-0.0477,-0.0558,1.0419,-4.0283,3.1128,0.6714
unlabeled,-0.0597,-0.0499,0.9784,-4.6997,2.0752,0.7324
unlabeled,-0.0627,-0.0409,0.9485,-5.4932,-2.3804,2.8687
unlabeled,-0.0520,-0.0103,0.9268,-5.2490,-4.5776,4.4556
unlabeled,-0.0250,0.0077,0.8889,-2.2583,-7.9346,6.5918
unlabeled,-0.0219,0.0055,0.8713,4.0894,-6.6528,7.9346
unlabeled,-0.0109,0.0098,0.8502,5.9814,-3.8452,7.1411
unlabeled,-0.0038,-0.0011,0.8600,4.6387,1.6479,1.2817
unlabeled,-0.0070,-0.0151,0.9286,2.7466,3.1128,-0.9155
unlabeled,-0.0613,0.0151,1.0734,-5.2490,5.6763,-2.7466
unlabeled,-0.0884,0.0381,1.1597,-11.5967,11.0474,-6.4697
unlabeled,-0.1226,0.0542,1.3552,-12.0239,14.3433,-10.0708
unlabeled,-0.1497,0.0258,1.5922,-9.2773,16.5405,-16.7847
unlabeled,-0.1636,0.0094,1.6571,-2.9907,9.1553,-16.2964
unlabeled,-0.1801,-0.0317,1.6095,0.5493,4.0894,-9.5825
unlabeled,-0.1766,-0.0621,1.5302,4.5166,-2.3193,16.2964
unlabeled,-0.1642,-0.0890,1.3840,2.9297,-3.7231,29.9072
unlabeled,-0.1655,-0.0631,1.3198,4.3945,-11.3525,47.1191
unlabeled,-0.1852,0.0164,1.1693,19.1040,-21.6675,49.4995
unlabeled,-0.1935,0.0518,0.9971,61.0962,-43.0908,44.0063
unlabeled,-0.1838,0.0540,0.9030,67.4438,-32.7759,32.1045
unlabeled,-0.1477,0.0267,0.8008,56.5186,-14.5264,27.7100
unlabeled,-0.1091,0.0206,0.7761,33.7524,25.0854,18.4937
unlabeled,-0.0060,-0.0316,0.7720,26.7944,37.4756,9.0942
unlabeled,0.0514,-0.1522,0.8175,12.6343,38.6963,-14.7095
unlabeled,0.0620,-0.1920,0.8246,-10.5591,31.6772,-18.4937
unlabeled,0.0847,-0.1348,0.7965,-22.5830,32.5317,-15.0146
unlabeled,0.0825,-0.1169,0.7780,-21.0571,26.2451,-8.5449
unlabeled,0.1014,-0.0619,0.7692,-10.9253,17.0898,-3.8452
unlabeled,0.0809,-0.0463,0.7277,5.4932,0.0000,-0.1221
unlabeled,0.0399,-0.0029,0.6079,8.6670,-3.2959,0.3052
unlabeled,0.0490,-0.0010,0.5804,6.1035,-4.1504,1.0376
unlabeled,0.0612,-0.0256,0.5947,-12.5122,0.4272,7.4463
unlabeled,0.0984,-0.0436,0.6583,-23.5596,2.4414,11.2915
unlabeled,0.1090,-0.0223,0.7037,-34.2407,-1.5259,11.7187
unlabeled,0.1226,0.0261,0.7756,-23.1934,-10.0098,1.8921
unlabeled,0.1339,-0.0015,0.7679,-16.3574,-13.1226,-4.6997
unlabeled,0.1281,-0.0415,0.7241,-12.5122,-21.7285,-16.8457
unlabeled,0.1041,-0.0977,0.6274,-16.5405,-28.0151,-19.2871
unlabeled,0.0872,-0.0997,0.6041,-30.0903,-39.7949,-19.5923
unlabeled,0.0555,-0.0686,0.6608,-32.2876,-42.9077,-17.7002
unlabeled,0.0261,-0.0333,0.8085,-18.4326,-41.0156,-16.1743
unlabeled,0.0074,-0.0267,0.8600,-4.5776,-24.1089,-21.4233
unlabeled,-0.0273,-0.0543,0.7958,-7.0801,-12.9395,-23.5596
unlabeled,-0.0381,-0.0670,0.7241,-20.4468,-2.2583,-14.7705
unlabeled,-0.0459,-0.0580,0.7889,-24.3530,-6.8970,-7.3853
unlabeled,-0.0176,-0.0420,1.0099,-21.9116,-24.0478,1.0376
unlabeled,-0.0059,-0.0085,1.1183,-6.3477,-22.2168,-7.0801
unlabeled,-0.0569,0.0792,1.1263,-3.9673,-12.2070,-17.8833
unlabeled,-0.1287,0.0963,1.0107,-9.3384,2.8687,-36.9263
unlabeled,-0.1890,0.0864,0.8140,-8.0566,2.8076,-42.8467
