label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0164,0.1959,1.0850,-8.4839,-4.7607,-15.5640
unlabeled,0.0394,0.2153,0.9609,-12.5732,-3.9062,-15.2588
unlabeled,0.0552,0.2313,0.9161,-17.4561,-4.7607,-12.3291
unlabeled,0.0479,0.2505,0.8008,-18.1885,-5.0659,-9.5215
unlabeled,0.0156,0.2559,0.7634,-14.2822,-4.0894,-4.0283
unlabeled,0.0020,0.2611,0.7753,-12.4512,-3.2349,-0.8545
unlabeled,-0.0391,0.2390,0.7916,-10.9253,-2.7466,0.6714
unlabeled,-0.0690,0.2212,0.8004,-1.7700,-6.0425,1.5259
unlabeled,-0.1028,0.2535,0.8602,1.2817,-7.2632,0.4272
unlabeled,-0.1117,0.3103,0.9967,2.1973,-5.6152,0.4883
unlabeled,-0.1100,0.3018,1.0664,0.8545,-5.8594,2.9297
unlabeled,-0.0680,0.2960,1.1245,-1.1597,-7.0190,2.8687
unlabeled,-0.0613,0.2896,1.1550,-12.9395,-3.1738,3.2959
unlabeled,-0.0812,0.2405,1.1780,-15.1367,-2.8076,3.7231
unlabeled,-0.0968,0.2219,1.0553,-13.9160,-6.5918,-0.0610
unlabeled,-0.0978,0.2334,1.0026,-12.3901,-3.0518,-3.6621
unlabeled,-0.1145,0.2360,0.9863,-13.0005,-0.5493,-2.9297
unlabeled,-0.1941,0.2024,0.9205,-16.2964,-0.1221,0.4883
unlabeled,-0.2935,0.1836,0.8792,-11.1084,0.9155,0.1831
unlabeled,-0.5676,0.1749,0.8428,-3.5400,3.2959,-0.4883
unlabeled,-0.7511,0.1711,0.9368,14.2212,15.4419,0.8545
unlabeled,-1.4094,0.3805,1.3524,26.1230,22.2168,-2.8076
unlabeled,-1.8101,0.6073,1.5155,33.2031,35.7666,-13.3667
unlabeled,-2.2623,0.6896,1.3398,24.9634,44.2505,-5.9814
unlabeled,-2.0803,-0.4856,0.7887,24.7803,67.6270,22.7661
unlabeled,-1.6851,-1.1541,0.5957,35.4614,63.7207,-14.4653
unlabeled,0.2218,-1.4873,-0.3862,63.4766,23.0103,-67.5659
unlabeled,1.8815,-1.2401,-1.0005,132.3853,-18.8599,-195.1294
unlabeled,4.0000,0.6671,-0.4539,107.6660,10.4370,-230.1025
unlabeled,4.0000,2.1803,2.6819,-122.8027,137.2070,-81.7261
unlabeled,3.2217,1.4246,2.9255,-134.8267,-13.1226,210.2661
unlabeled,-0.0681,-0.0511,-0.9749,-29.9072,-141.7847,260.3760
unlabeled,-1.3544,-0.4254,-1.9460,85.5713,-77.8809,125.4883
unlabeled,-1.6987,0.2297,0.8680,31.7993,25.6958,30.1514
unlabeled,-1.1973,0.7145,3.2257,5.7983,44.6167,35.3394
unlabeled,-1.0701,0.1486,3.2275,110.4126,-33.5693,111.3892
unlabeled,-0.8942,-0.4639,2.2042,87.6465,-32.6538,47.5464
unlabeled,-0.7434,-0.0917,1.6587,-16.8457,-34.1187,-54.5654
unlabeled,-0.4413,0.0101,0.7697,-19.6533,-45.5933,-35.7666
unlabeled,-0.1766,-0.0620,0.4091,-12.8784,-36.9263,-6.5918
unlabeled,-0.0515,-0.0090,0.4249,-38.3301,-11.0474,-21.5454
unlabeled,0.0499,0.0967,0.5953,-64.0869,11.1084,-36.1938
unlabeled,0.0544,0.2494,0.6658,-60.1196,9.2773,-36.8042
unlabeled,0.0499,0.3922,0.4918,-20.0195,-15.0146,-18.2495
unlabeled,0.0309,0.4120,0.5573,6.0425,-20.6909,5.1270
unlabeled,0.0341,0.4143,0.7958,3.7842,-14.3433,11.7187
unlabeled,0.0432,0.2964,1.0438,14.2212,-12.8174,30.5176
unlabeled,0.0406,0.1833,1.0988,25.4517,-17.9443,42.8467
unlabeled,-0.0148,0.0848,1.1222,23.0103,-18.0664,40.8325
unlabeled,-0.0525,0.0889,1.1467,15.8081,-8.3618,33.5693
unlabeled,-0.2291,0.0212,1.2952,14.0991,-0.2441,31.1279
unlabeled,-0.7418,0.0792,1.6644,18.2495,13.4277,19.4092
unlabeled,-1.2532,0.2710,1.9318,22.3389,19.9585,5.5542
unlabeled,-2.3655,0.6814,2.5403,31.6162,45.8984,-28.3813
unlabeled,-2.6246,0.1896,2.5397,6.5308,81.7261,29.4189
unlabeled,-2.6722,-1.3842,2.0399,-35.4614,97.6562,44.2505
unlabeled,-2.3994,-1.5060,1.7657,-69.2749,72.6318,-21.2402
unlabeled,-0.6785,-1.4707,-0.1403,7.2021,-29.6020,-72.8760
unlabeled,2.6304,-0.7919,-2.8475,186.2793,-190.1245,-225.5859
unlabeled,3.9984,0.3633,-2.7878,94.6655,0.3662,-289.8560
unlabeled,4.0000,2.8912,1.0576,-51.8799,158.9355,-209.8999
unlabeled,3.8201,3.0582,2.2869,-214.0503,182.0679,148.5596
unlabeled,1.1887,0.5833,0.0013,-146.4844,61.0352,284.4849
unlabeled,-0.3424,-0.6321,-1.4517,94.7876,-83.8623,196.2280
unlabeled,-1.5277,-0.4711,-0.5006,157.2266,-74.4019,90.5151
unlabeled,-1.0990,-0.0186,2.4917,126.9531,-29.1138,101.7456
unlabeled,-0.8071,-0.4679,3.0930,84.7168,-1.9531,215.6372
unlabeled,-0.4877,-1.1870,2.9026,89.3555,50.0488,169.2505
unlabeled,-0.4203,-0.9772,2.7214,36.3159,30.3345,24.9634
unlabeled,-0.1272,-0.5120,2.2220,-21.0571,-35.4614,-24.4751
unlabeled,0.0559,-0.3335,1.8086,-66.8335,-89.2334,-57.6172
unlabeled,0.2657,0.0244,1.0842,-79.5898,-68.2373,-66.2231
unlabeled,0.2357,0.0863,0.6848,-137.1460,-23.0103,-82.1533
unlabeled,0.1780,0.1422,0.5529,-137.8174,4.0283,-57.2510
unlabeled,-0.0157,0.3019,0.4707,-121.3379,12.5732,-37.1704
unlabeled,-0.1368,0.2369,0.5083,-63.2324,3.3569,3.4180
unlabeled,-0.3259,0.1819,0.6597,-44.0674,-2.0752,8.2397
unlabeled,-0.5844,0.4550,1.0166,-34.5459,10.5591,-2.5024
unlabeled,-0.7759,0.5869,1.2650,-24.7803,35.0952,-6.1646
unlabeled,-1.3765,0.7390,1.7988,-22.1558,45.8984,-10.3149
unlabeled,-1.7419,0.7272,2.1089,-18.6768,64.0869,-12.3901
unlabeled,-2.0859,-0.1958,1.8790,4.7607,48.0957,3.3569
unlabeled,-1.8977,-1.1349,1.5338,-32.2266,80.5054,-22.7661
unlabeled,-1.6418,-1.2426,1.4037,5.1880,-16.4185,-77.3315
unlabeled,-0.7042,-1.4458,-0.2653,38.4521,-104.2480,-111.3892
unlabeled,0.2673,-1.1373,-1.5099,74.2188,-143.1274,-223.3276
unlabeled,3.2014,0.3414,-2.6362,87.7075,-80.6274,-259.3384
unlabeled,4.0000,1.5118,-1.5619,-7.5684,131.7139,-212.0361
unlabeled,4.0000,2.3600,2.2795,-78.7964,201.5381,-95.5200
unlabeled,2.2224,0.7932,1.9967,-130.9814,89.7827,186.0351
unlabeled,0.8756,0.1302,0.3456,50.2319,-143.5547,201.3550
unlabeled,-0.9827,-0.0262,-0.9039,116.7602,-169.1284,134.7656
unlabeled,-1.3086,0.1589,0.1030,52.2461,-117.2485,79.4678
unlabeled,-1.0841,-0.0908,1.9576,-4.3945,-125.6103,108.5815
unlabeled,-0.9934,-0.3923,2.4438,-7.5073,-50.9033,157.2266
unlabeled,-1.0044,-0.3586,2.6271,14.7095,2.3193,118.6523
unlabeled,-0.9238,0.1658,1.9260,-0.4883,-2.8076,-29.9072
unlabeled,-0.8459,0.3910,1.7109,-41.9922,-21.8506,-81.3599
unlabeled,-0.5243,0.4008,1.3999,-54.7485,-12.8784,-72.9980
unlabeled,-0.3682,0.2758,1.2687,-84.2285,5.0659,-54.9927
unlabeled,-0.1093,0.3448,0.9368,-76.2939,-4.9438,-46.2646
unlabeled,-0.0782,0.3481,0.7632,-164.9170,78.4912,-74.9512
unlabeled,-0.0358,0.4939,0.6134,-164.1235,85.5713,-53.4668
unlabeled,-0.0206,0.3657,0.3053,-58.4717,24.5361,20.1416
unlabeled,-0.0156,0.3167,0.2854,-30.1514,14.0991,25.6348
unlabeled,-0.1506,0.2639,0.3535,-16.1743,13.1226,20.3247
unlabeled,-0.2677,0.2896,0.4235,11.8408,12.2681,5.0659
unlabeled,-0.4641,0.3700,0.6437,22.3999,13.0005,1.5869
unlabeled,-0.6044,0.3572,0.8235,36.9873,20.0806,0.7324
unlabeled,-1.1208,0.4424,1.4058,37.7808,27.4048,-4.8218
unlabeled,-1.4933,0.5978,2.0338,42.4194,47.8516,-28.6865
unlabeled,-1.3975,0.6456,2.1615,49.2554,42.9077,-38.0859
unlabeled,-1.0896,0.1804,1.9907,58.1055,25.6958,-25.1465
unlabeled,-0.9175,-0.3269,1.8384,50.5371,-30.7617,-12.3291
unlabeled,-0.2327,-1.1010,0.5649,31.8603,-71.2280,-28.6865
unlabeled,0.3119,-1.1183,-0.4532,48.9502,-138.9160,-112.1826
unlabeled,2.1792,0.2090,-2.5352,149.9634,-104.9194,-210.2051
unlabeled,4.0000,1.3567,-1.4248,122.8638,-1.9531,-189.7583
unlabeled,4.0000,1.1958,0.9081,-132.9346,227.6611,45.5322
