label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0699,0.4641,0.6533,-36.4990,8.3008,9.2163
unlabeled,0.0454,0.3011,0.6770,-106.1401,13.9770,20.0195
unlabeled,0.0441,0.2400,0.7494,-164.4287,14.1602,19.7754
unlabeled,0.0328,0.1702,0.5754,-320.6787,-6.7749,37.7197
unlabeled,0.0018,0.0928,0.4362,-456.7871,-13.1226,45.9595
unlabeled,-0.0518,0.0786,0.4219,-509.8266,-22.5830,13.5498
unlabeled,-0.0347,0.2776,0.2974,-570.4956,-50.9644,-68.6035
unlabeled,0.1409,1.1332,-0.1550,-551.0254,-59.7534,-83.4351
unlabeled,0.1875,1.4731,-0.2509,-410.8276,-49.4385,-62.5610
unlabeled,0.2159,1.8187,-0.2490,-307.3730,-34.7900,-50.9033
unlabeled,0.2368,1.9196,-0.3079,-113.4643,-8.1177,-29.4189
unlabeled,0.2471,1.6532,-0.4667,-31.1890,-1.3428,2.7466
unlabeled,0.2970,1.3568,-0.3560,171.1426,31.7993,41.6260
unlabeled,0.3429,1.5922,0.2307,314.9414,29.4800,12.8784
unlabeled,0.2473,2.6012,0.2051,669.7387,-4.5776,-59.8144
unlabeled,0.3656,2.7512,0.2659,1127.9297,-41.5649,-43.8843
unlabeled,1.0548,1.8691,0.5903,1374.3895,-80.3833,3.5400
unlabeled,1.0830,1.1722,0.1241,1551.6967,-201.7822,89.2334
unlabeled,0.1578,0.8223,-1.3724,1442.7489,-254.5776,99.9756
unlabeled,-0.3085,0.8627,-1.6620,956.9702,-243.2251,109.9243
unlabeled,-0.6754,-0.6526,-1.5317,675.3539,-190.1855,117.3706
unlabeled,-0.5018,-1.8700,-1.1040,182.8613,-59.9976,188.3545
unlabeled,0.1974,-1.9742,0.5594,48.5840,10.8643,177.2461
unlabeled,0.3671,-1.2008,1.2389,12.3901,85.9375,101.2573
unlabeled,0.2959,-0.5815,1.4911,47.3022,65.9790,90.6982
unlabeled,0.1256,-0.9319,1.1791,3.1738,-30.6396,26.3672
unlabeled,-0.1130,-1.4430,0.4830,-84.5947,-51.2085,-9.3994
unlabeled,-0.0968,-1.0258,0.9430,-309.1431,-3.7231,-28.8696
unlabeled,-0.0599,-0.7937,1.1586,-527.9541,16.6016,-11.7187
unlabeled,-0.0376,-0.4174,1.0209,-623.7183,4.3335,-3.3569
unlabeled,-0.0835,-0.1191,0.8286,-764.1601,-32.1655,-3.7842
unlabeled,-0.2915,-0.0094,0.4736,-828.9184,-51.9409,-0.1221
