label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0408,-0.0415,0.8342,8.1177,-14.5874,-28.6865
unlabeled,0.0155,-0.0417,0.8401,-14.5874,10.6201,-17.6392
unlabeled,-0.0096,-0.0183,0.8516,-29.4800,17.0898,-13.5498
unlabeled,-0.0214,0.0208,0.9125,-29.7241,12.8784,-14.4043
unlabeled,-0.0028,0.0010,1.0336,-30.2124,12.5122,-16.1133
unlabeled,-0.0393,-0.0223,1.0701,-48.0347,37.2314,-14.6484
unlabeled,-0.1428,-0.0178,1.1277,-57.0068,48.0347,-12.8784
unlabeled,-0.1812,-0.0057,1.2173,-67.6270,59.9976,-14.7705
unlabeled,-0.2346,0.0730,1.4520,-66.7725,63.5376,-15.7471
unlabeled,-0.2101,0.1199,1.7339,-37.7197,51.8799,-10.3149
unlabeled,-0.1819,0.0583,1.8867,4.4556,15.1978,2.7466
unlabeled,-0.1436,-0.0293,2.0012,20.0195,-1.2207,11.0474
unlabeled,-0.1538,-0.0259,1.9036,36.3159,-19.1650,23.8647
unlabeled,-0.1827,0.0188,1.5730,38.5132,-20.4468,27.9541
unlabeled,-0.1991,0.0428,1.4535,37.9639,-10.3149,39.7949
unlabeled,-0.2028,0.1058,1.2375,33.9355,-2.0142,46.8140
unlabeled,-0.1300,0.1094,1.0408,43.3350,6.9580,50.6592
unlabeled,-0.0706,0.0626,0.9791,63.7817,10.1929,45.2881
unlabeled,0.0214,0.0399,0.8529,69.5190,12.3901,40.9546
unlabeled,0.0299,0.0309,0.7726,74.3408,16.4795,28.3813
unlabeled,0.0162,-0.0117,0.5664,75.8667,21.7285,26.0010
unlabeled,0.0316,-0.0229,0.4990,68.9087,44.1284,27.5879
unlabeled,0.0712,-0.0740,0.4415,62.3779,55.8472,23.0713
unlabeled,0.0981,-0.1288,0.4795,52.9785,62.9272,8.1787
unlabeled,0.1476,-0.1709,0.5353,35.3394,66.2231,3.6011
unlabeled,0.1636,-0.0510,0.4132,-10.0098,79.0405,-1.6479
unlabeled,0.1632,-0.0325,0.4153,-8.3618,58.1665,-4.1504
