label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0573,0.4733,0.7722,7.5684,4.2114,-1.4038
unlabeled,0.0874,0.4697,0.8495,9.9487,6.1035,-1.6479
unlabeled,0.0935,0.5266,0.8478,5.4932,2.5024,-8.3008
unlabeled,0.1053,0.5986,0.7817,0.7935,1.7700,-6.1646
unlabeled,0.1068,0.5386,0.8258,-12.6343,7.3242,4.3335
unlabeled,0.1250,0.4973,0.9528,-17.3950,6.7139,2.3193
unlabeled,0.1346,0.6132,0.9598,-15.6250,-1.3428,-6.5918
unlabeled,0.1392,0.6038,0.9646,-18.4326,-6.8359,-2.8687
unlabeled,0.1517,0.5842,1.0046,-38.9404,-11.9019,1.2207
unlabeled,0.1328,0.5947,0.9846,-129.3335,-35.7666,14.0991
unlabeled,0.0541,0.6748,0.8197,-194.7632,-52.9175,22.5830
unlabeled,-0.0049,0.7698,0.7649,-301.5137,-75.3174,34.7900
unlabeled,-0.0256,0.7266,0.7119,-375.1831,-86.9751,46.2036
unlabeled,-0.0587,0.6154,0.4564,-411.4990,-92.9565,52.4902
unlabeled,-0.0951,0.5464,0.3281,-438.3545,-92.4072,51.7578
unlabeled,-0.1410,0.5133,0.2434,-404.2358,-78.1250,38.2080
unlabeled,-0.0929,0.6724,0.2880,-198.6084,-28.6865,-14.6484
unlabeled,0.0061,1.1100,0.3829,-55.0537,-1.8311,-38.1470
unlabeled,-0.0190,1.2385,0.3091,199.1577,37.4146,-44.3726
unlabeled,-0.0232,1.1958,0.2449,377.3803,64.6973,-20.3247
unlabeled,-0.0062,0.7986,0.2231,458.9233,84.4116,-12.3901
unlabeled,0.0492,0.6434,0.3466,672.3022,148.0713,-23.9258
unlabeled,0.2172,0.2777,0.7831,814.3310,180.9692,-48.9502
unlabeled,0.3539,0.0049,1.1362,1017.3950,212.3413,-87.8906
unlabeled,0.3375,-0.2041,1.2993,954.9560,180.2368,-95.3979
unlabeled,0.2574,-0.4867,1.6957,894.9584,147.8271,-139.1602
unlabeled,0.2583,-0.1921,1.7313,724.7924,64.5142,-236.9385
unlabeled,0.2057,0.3834,1.1655,620.6665,5.8594,-239.5630
unlabeled,0.1324,0.2987,0.7352,340.5761,-120.9106,-113.4033
unlabeled,-0.0291,-0.4584,-0.0818,185.4248,-163.5742,-29.4189
unlabeled,-0.0443,-0.8228,-0.1622,-5.7373,-157.9590,61.2793
unlabeled,0.0721,-1.0491,0.4320,-19.7144,-121.1548,65.1245
unlabeled,0.0974,-0.9764,0.8055,23.0103,-13.1836,26.4893
unlabeled,0.0813,-0.9438,0.7175,-13.0615,46.5088,-10.0098
unlabeled,0.0903,-0.8354,0.6154,-95.2148,47.6685,-10.7422
unlabeled,0.0925,-0.8392,0.5819,-339.5996,25.0244,17.0898
unlabeled,0.0937,-0.7870,0.5657,-467.2241,9.8877,30.8228
unlabeled,0.1010,-0.3639,0.7726,-663.3911,-14.8926,43.2129
unlabeled,0.0842,-0.0526,0.9269,-776.7333,-35.9497,48.7061
unlabeled,-0.0791,0.5068,1.0616,-812.9882,-50.9644,56.2134
unlabeled,-0.1342,0.6981,1.0448,-859.8022,-86.3037,88.6230
unlabeled,-0.0027,0.5955,1.0819,-853.2714,-99.0601,87.4023
unlabeled,0.1838,0.4008,1.0293,-789.6118,-98.2056,55.4810
unlabeled,0.1837,0.4169,0.9210,-708.4350,-99.7925,56.3354
unlabeled,0.0502,0.5765,0.5052,-625.7324,-105.2246,56.8848
unlabeled,-0.0151,0.6317,0.3057,-366.4550,-91.7969,29.1748
unlabeled,-0.0492,0.8713,-0.0659,-225.0976,-76.7822,3.1128
unlabeled,-0.0830,0.9673,-0.2013,-40.6494,-44.3726,-40.9546
unlabeled,-0.1145,1.2898,-0.1399,1.5869,-1.2207,-61.4014
unlabeled,-0.0074,1.5240,0.1199,7.8125,14.3433,-54.3823
unlabeled,0.0642,1.5046,0.1780,53.8330,31.1279,-8.7891
unlabeled,0.0774,1.2732,0.1591,112.2436,43.8843,16.5405
unlabeled,0.0469,1.2017,0.0786,306.1523,85.2661,34.4849
unlabeled,-0.0439,1.0024,-0.0135,430.2368,114.6240,30.5786
unlabeled,0.0615,0.4293,0.4813,686.6454,187.0117,14.6484
unlabeled,0.2319,0.0847,1.0209,861.6332,241.7602,-16.7847
unlabeled,0.4076,-0.2145,1.6379,921.0204,228.8208,-60.4248
unlabeled,0.3706,-0.0236,1.5298,964.9658,137.7563,-151.3672
unlabeled,0.1393,0.3715,1.1379,908.5693,97.5342,-157.2876
unlabeled,0.0439,0.3334,1.0397,768.5546,41.7480,-150.6958
unlabeled,-0.0070,0.2626,0.7888,690.3076,19.5923,-137.9395
unlabeled,0.0011,0.1392,0.6345,486.3891,-28.1982,-66.7114
unlabeled,0.0245,-0.4382,0.2865,365.1733,-52.6123,-21.1792
unlabeled,0.0450,-1.1816,0.0848,102.8442,-82.2754,43.5181
unlabeled,0.1044,-1.3738,0.1652,-128.7842,-59.2041,32.2266
unlabeled,0.2358,-1.2487,0.5721,-208.4350,-32.1655,1.8921
unlabeled,0.2631,-1.0251,0.7471,-325.8667,5.7983,-53.5278
unlabeled,0.2037,-0.6697,0.8170,-396.6064,2.3193,-60.3638
unlabeled,0.0928,-0.4949,0.7961,-585.3882,-31.3721,-43.0908
unlabeled,0.0398,-0.3374,0.7528,-762.5121,-83.6792,-21.3623
unlabeled,-0.1606,0.2582,0.4010,-814.7582,-110.9009,-13.2446
unlabeled,-0.2391,0.5612,0.2216,-828.3691,-130.7373,0.4272
unlabeled,-0.1509,1.0779,0.4215,-816.5283,-116.2109,10.8643
unlabeled,-0.0183,1.0153,0.8120,-770.3246,-71.9604,15.3809
unlabeled,0.0126,0.9120,0.8252,-721.9238,-58.4106,14.4653
unlabeled,0.0596,0.7925,0.6157,-569.5190,-59.4482,38.4521
unlabeled,0.0269,0.7343,0.4509,-313.1104,-53.6499,33.8745
unlabeled,-0.0997,0.9945,0.0612,-184.6924,-36.0718,7.1411
unlabeled,-0.1355,1.2275,-0.0894,-18.6157,0.8545,-43.8843
unlabeled,-0.0499,1.4458,0.0271,10.1929,17.9443,-49.2554
unlabeled,0.0937,1.4718,0.3890,63.2324,48.2788,-26.4893
unlabeled,0.0924,1.4801,0.3838,243.1030,72.6929,-3.5400
unlabeled,0.0367,1.3219,0.1685,376.8310,94.9097,1.8921
unlabeled,0.0042,1.2214,0.1858,663.6352,170.5322,-0.4883
unlabeled,0.1117,0.7654,0.7245,794.3115,211.9751,-0.5493
unlabeled,0.2711,0.3804,1.1383,958.0688,250.1831,-5.4321
unlabeled,0.3230,-0.4376,1.3915,986.2060,221.2524,-38.5742
unlabeled,0.2100,-0.1691,1.2164,924.2553,103.1494,-134.3384
unlabeled,0.1240,0.1276,1.0038,830.9936,43.9453,-157.1655
unlabeled,-0.0012,0.4308,0.5745,675.7202,-23.0713,-155.0293
unlabeled,-0.0081,0.3843,0.4261,489.8071,-37.2314,-51.4526
unlabeled,0.0211,-0.4382,0.1964,376.8921,-49.8047,12.1460
unlabeled,0.0236,-0.9551,0.0953,136.7187,-76.6602,73.1812
unlabeled,0.0660,-1.4320,0.0793,23.8037,-76.5381,62.4390
unlabeled,0.1594,-1.0438,0.4169,-134.6436,-32.4097,-1.0986
unlabeled,0.1895,-0.8606,0.6097,-197.9980,24.7192,-36.2549
unlabeled,0.2264,-0.6803,0.9087,-222.9614,32.2876,-40.2832
unlabeled,0.1975,-0.6351,0.9252,-331.9091,5.0049,-31.0669
unlabeled,0.0762,-0.4438,0.8219,-411.0107,-15.5640,-20.5078
unlabeled,-0.0415,-0.0699,0.9287,-575.3784,-57.7393,7.2632
unlabeled,-0.0992,0.0962,0.9420,-718.3227,-105.0415,39.7339
unlabeled,-0.1550,0.4258,0.7351,-791.4428,-127.8076,56.3965
unlabeled,-0.1121,0.5557,0.7073,-933.3495,-144.5312,85.9375
unlabeled,0.0253,0.5735,1.0215,-944.2748,-137.0239,74.8901
unlabeled,0.0521,0.5476,1.0652,-888.4887,-130.3101,57.2510
unlabeled,0.0209,0.5004,0.7363,-823.7304,-144.4092,55.8472
unlabeled,-0.0024,0.7513,0.1667,-550.7202,-150.0244,28.6865
unlabeled,-0.0715,0.8480,-0.0317,-159.6680,-84.1064,-23.7427
unlabeled,-0.2576,1.1412,-0.3646,-15.9302,-50.9033,-50.2930
unlabeled,-0.3010,1.3527,-0.3776,62.0117,-0.3662,-79.8340
unlabeled,-0.1259,1.5168,0.0591,40.7715,20.0195,-72.1436
unlabeled,0.0034,1.4866,0.2437,56.2744,38.6963,-28.6865
unlabeled,0.0154,1.3513,0.1710,117.8589,47.0581,-8.1787
unlabeled,-0.0934,1.2782,-0.0322,331.3598,91.9800,-2.5024
unlabeled,-0.1019,1.2716,-0.0040,465.6982,129.8828,-12.3291
unlabeled,0.0815,0.7778,0.5685,740.2953,218.1396,-15.0757
unlabeled,0.2588,0.3778,1.0217,956.9091,273.6816,-16.2964
unlabeled,0.3700,-0.2715,1.3213,1041.5039,256.4697,-54.6265
unlabeled,0.3250,-0.2555,1.2894,1063.7817,170.1660,-147.5830
