label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4703,0.1500,0.9457,22.2168,8.3008,-6.0425
unlabeled,-1.4651,0.2402,1.2247,56.1523,14.5264,-25.5737
unlabeled,-2.1479,0.4047,1.4106,58.2275,47.0581,-36.3159
unlabeled,-3.2720,0.1309,1.2524,52.9785,69.7021,-21.3623
unlabeled,-3.4152,-0.5557,0.7964,89.5386,113.2202,23.3765
unlabeled,-2.4781,-2.1774,0.1058,121.2768,114.3188,-2.6855
unlabeled,0.8755,-1.6901,-0.8643,160.1562,39.3066,-220.2759
unlabeled,3.0568,-0.2444,-0.7660,141.0522,89.4165,-393.4936
unlabeled,4.0000,2.2548,2.1598,63.2935,144.5312,-352.7832
unlabeled,4.0000,2.2764,3.7943,-108.0322,156.7993,12.4512
unlabeled,3.1609,0.9761,2.7488,-118.8965,-128.2959,370.6665
unlabeled,-0.3326,-1.3406,-2.4691,17.5171,-239.1357,345.2148
unlabeled,-1.5642,-1.7821,-3.2284,28.4424,-115.4785,57.3120
unlabeled,-1.6846,-0.2876,-0.6820,-94.5434,33.3252,9.7656
unlabeled,-0.7872,-0.4204,2.1263,-74.2188,107.9712,16.5405
unlabeled,-0.4854,-0.6432,2.5869,28.3813,-36.3159,-42.5415
unlabeled,-0.2756,-0.1664,1.7968,37.1094,-88.0127,-65.4907
unlabeled,-0.2218,0.1439,1.2249,1.6479,-81.0547,-70.8008
unlabeled,0.1226,0.5167,0.8866,-17.7612,-54.0771,-57.4951
unlabeled,0.5121,0.3894,1.2191,-28.5645,-13.7329,-15.8081
unlabeled,0.6147,0.2805,1.3555,-30.4565,-4.0283,-0.6104
unlabeled,0.5881,0.2059,1.2965,-42.8467,1.7090,11.7187
unlabeled,0.4824,0.2175,1.1466,-47.7295,-8.3618,15.8081
unlabeled,0.3024,0.2527,0.7725,-41.8701,-16.7236,16.4795
unlabeled,0.2340,0.2065,0.6619,-30.3955,-15.4419,20.1416
unlabeled,0.1149,0.2185,0.7273,-29.1138,-9.5825,19.8975
unlabeled,0.0848,0.2318,0.7443,-24.8413,-5.5542,21.3623
unlabeled,0.0508,0.1703,0.7761,-20.0806,-4.2114,22.8882
unlabeled,-0.0032,0.2072,0.8712,-6.8970,-7.0801,18.3716
unlabeled,-0.0198,0.2229,0.9335,2.5635,-15.0146,12.5732
unlabeled,-0.0439,0.2187,1.0535,8.4839,-25.4517,8.5449
unlabeled,-0.0591,0.2751,1.0380,16.0522,-39.0625,9.8877
unlabeled,-0.1057,0.3381,1.0104,11.5356,-30.2734,13.8550
unlabeled,-0.1764,0.4445,1.1793,-2.9297,-1.3428,10.8643
unlabeled,-0.2241,0.4996,1.2823,-1.4038,8.6060,2.6855
unlabeled,-0.3702,0.5801,1.4052,5.0659,10.7422,1.0376
unlabeled,-0.5339,0.5758,1.4547,15.4419,26.1230,9.0332
unlabeled,-1.2830,0.2156,1.4835,8.1177,44.9829,21.1182
unlabeled,-1.8824,-0.1307,1.4072,-4.7607,79.0405,58.3496
unlabeled,-3.0494,-0.8953,1.0343,1.5869,90.1489,76.1719
unlabeled,-3.3322,-1.5250,0.5442,68.8477,60.7300,49.0723
unlabeled,-2.5188,-2.5382,-0.6523,93.8721,33.2642,-29.7852
unlabeled,1.3202,-0.7892,-1.0182,35.9497,18.1274,-296.4478
unlabeled,3.4927,1.4150,-0.1740,7.7515,67.2607,-395.0195
unlabeled,4.0000,2.9463,2.8434,2.6245,107.1167,-254.8828
unlabeled,4.0000,1.9863,3.7354,-74.8291,69.8853,132.5073
unlabeled,3.1086,0.5668,1.7217,-132.9956,-25.1465,274.5361
unlabeled,1.5922,-0.0474,-0.4990,-26.0010,-165.8935,306.7017
unlabeled,-1.0392,-1.2289,-2.2755,33.3862,-137.0239,209.4726
