label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1010,0.0304,0.9966,-6.2256,-3.6621,13.4277
unlabeled,-0.0916,0.0426,1.0219,-5.0049,-9.4604,13.7329
unlabeled,-0.0917,0.0426,1.0637,-1.5869,-15.9302,9.3994
unlabeled,-0.0895,0.0452,1.0847,-2.2583,-14.1602,-1.1597
unlabeled,-0.0803,0.0156,1.0853,-3.8452,-11.0474,-8.3008
unlabeled,-0.0955,0.0126,1.0078,-5.3711,-4.7607,-18.5547
unlabeled,-0.1096,0.0321,0.9597,-6.0425,-4.0283,-20.2026
unlabeled,-0.1266,0.0361,0.9131,-5.0659,-6.6528,-18.4326
unlabeled,-0.1212,0.0271,0.8982,-3.2349,-10.9253,-12.1460
unlabeled,-0.1069,0.0420,0.8832,-2.3804,-9.3994,-9.0332
unlabeled,-0.0973,0.0968,0.8905,-0.1221,-0.6714,-5.6152
unlabeled,-0.0811,0.0931,0.9003,2.3193,7.3242,-9.2773
unlabeled,-0.0549,0.0161,0.9113,4.7607,10.7422,-14.4653
unlabeled,-0.0580,-0.0148,0.9161,5.1270,18.5547,-22.8882
unlabeled,-0.1024,-0.0291,1.0095,2.5024,20.5688,-24.3530
unlabeled,-0.1466,-0.0061,1.3175,-3.0518,25.8179,-21.5454
unlabeled,-0.1415,-0.0226,1.5095,-6.0425,38.5742,-15.7471
unlabeled,-0.1395,-0.0237,1.6814,-8.7891,44.0674,-11.5967
unlabeled,-0.1328,0.0486,1.6174,-6.8359,41.9311,6.4087
unlabeled,-0.1306,0.1088,1.5699,12.3291,17.3950,30.1514
unlabeled,-0.1954,0.2297,1.3867,22.0947,5.6152,38.1470
unlabeled,-0.2197,0.2606,1.2375,36.2549,2.9907,41.3818
unlabeled,-0.2023,0.1871,0.9224,45.8984,11.2305,38.5742
unlabeled,-0.1783,0.1217,0.8538,62.0728,35.4614,31.7993
unlabeled,-0.0576,-0.0242,0.7844,65.1245,44.4336,29.8462
unlabeled,0.1306,-0.1495,0.8165,70.3125,34.3628,24.2310
unlabeled,0.1475,-0.1716,0.8457,52.1851,2.4414,21.6675
unlabeled,0.1394,-0.1379,0.7748,37.5366,-5.6763,22.5220
unlabeled,0.1320,-0.1238,0.7146,18.8599,-5.6152,21.5454
unlabeled,0.1289,-0.1367,0.6562,16.9067,-2.5635,21.4233
unlabeled,0.1399,-0.1208,0.6586,14.3433,3.2959,19.1650
unlabeled,0.1261,-0.1240,0.6704,12.4512,5.1270,16.9067
unlabeled,0.1268,-0.1117,0.6266,3.8452,4.2114,12.9395
unlabeled,0.1174,-0.0884,0.6208,-0.9766,-8.5449,4.7607
unlabeled,0.0696,-0.0667,0.6062,-2.6245,-15.0757,-1.5259
unlabeled,0.0464,-0.0292,0.5668,-7.3853,-24.4141,-13.4888
unlabeled,0.0179,-0.0376,0.4902,-6.8359,-29.4189,-16.9678
unlabeled,0.0160,-0.0895,0.4406,-6.2256,-32.8369,-22.0947
unlabeled,0.0022,-0.1019,0.4530,-6.5918,-27.0386,-27.0386
unlabeled,-0.0231,-0.0718,0.5189,-10.0708,-21.8506,-27.7710
unlabeled,0.0055,-0.0319,0.6205,-19.4702,-11.0474,-28.3203
unlabeled,0.0339,-0.0356,0.7025,-22.7051,5.0049,-30.7617
unlabeled,0.0667,-0.0702,0.9130,-23.3154,14.9536,-29.6020
unlabeled,0.0601,-0.0598,0.9867,-32.8369,34.4849,-17.9443
unlabeled,0.0505,-0.0002,1.0549,-34.3628,39.8560,-13.0615
unlabeled,0.0438,0.0039,1.1075,-18.5547,41.5649,-13.9160
unlabeled,0.0253,-0.0209,1.1306,-11.4136,42.7246,-16.5405
unlabeled,-0.0179,-0.0544,1.0337,-12.6343,43.0908,-22.4609
unlabeled,-0.0217,-0.0033,1.0129,-19.0430,33.9355,-26.9775
unlabeled,-0.0057,0.0178,1.0865,-16.6626,14.7705,-31.4331
unlabeled,0.0142,-0.0214,1.1832,-15.1978,3.2959,-31.3721
unlabeled,0.0020,-0.0479,1.1804,-5.0659,-12.0239,-18.4937
unlabeled,-0.0364,0.0372,1.2467,5.1270,-8.7891,-10.8032
unlabeled,-0.0208,0.1094,1.3420,13.7939,9.3384,-13.2446
unlabeled,0.0033,0.0710,1.3771,2.2583,11.2305,-22.8271
unlabeled,0.0322,-0.0607,1.4420,-4.6997,7.9346,-20.0806
unlabeled,0.0146,-0.0710,1.4418,-14.4653,2.8687,-1.0986
unlabeled,-0.0393,0.0024,1.4872,-14.3433,1.0986,8.0566
unlabeled,-0.0355,0.0400,1.5642,-18.1274,8.4839,10.2539
unlabeled,-0.0242,0.0444,1.6749,-22.3999,16.9678,5.3711
unlabeled,-0.0060,0.0436,1.6206,-25.1465,24.7803,2.9907
unlabeled,-0.0066,0.0547,1.5634,-18.7988,6.2256,10.3760
unlabeled,-0.0369,0.0245,1.4828,-12.1460,-5.1880,16.3574
unlabeled,-0.0400,-0.0021,1.4286,-4.6387,-13.0005,28.1982
unlabeled,-0.0283,-0.0221,1.2489,-6.1035,-14.9536,30.3345
unlabeled,-0.0302,-0.0146,1.1753,-4.7607,-27.0386,27.2217
unlabeled,-0.0150,0.0227,1.1071,2.8687,-35.4004,24.2920
unlabeled,-0.0044,-0.0344,0.9994,23.2544,-51.8188,20.4468
unlabeled,-0.0103,-0.0558,0.9413,31.0669,-59.4482,19.2261
unlabeled,-0.0181,-0.0269,0.8624,31.8603,-57.0068,17.0898
