label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0872,0.1593,0.9966,-1.2207,-1.4038,-1.0986
unlabeled,0.0802,0.1448,0.9722,-0.9155,-2.3193,-1.2817
unlabeled,0.0706,0.1472,0.9619,-0.3662,-2.7466,-2.2583
unlabeled,0.0674,0.1477,0.9554,2.6855,-3.2959,-3.2349
unlabeled,0.0670,0.1356,0.9332,4.8828,-3.4180,-3.9062
unlabeled,0.0693,0.1245,0.9307,9.8267,-2.9907,-4.5166
unlabeled,0.0663,0.0990,0.9332,11.7798,-2.9907,-5.4321
unlabeled,0.0693,0.1074,0.9550,15.0146,-4.2114,-8.2397
unlabeled,0.0764,0.1010,0.9518,19.7754,-8.9722,-8.1177
unlabeled,0.0648,0.0477,0.8916,21.7895,-11.3525,-7.1411
unlabeled,0.0409,0.0101,0.8611,27.7100,-13.7329,-5.1270
unlabeled,0.0028,-0.0173,0.8328,31.4941,-14.5264,-6.6528
unlabeled,-0.0090,0.0280,0.8551,37.1704,-13.6719,-15.0146
unlabeled,-0.0242,0.0627,0.9474,34.7900,-4.6387,-21.0571
unlabeled,-0.0455,0.1187,1.2242,36.4380,-2.2583,-20.8130
unlabeled,-0.0168,0.1307,1.4049,37.7197,-5.6152,-13.6719
unlabeled,-0.0017,0.1182,1.4858,29.2969,-5.1270,-5.4932
unlabeled,0.0209,0.1426,1.6381,-6.0425,0.3662,13.5498
unlabeled,0.0420,0.2437,1.7185,-37.3535,3.1738,19.9585
unlabeled,0.0937,0.3779,1.8490,-39.7339,3.0518,22.0947
unlabeled,0.1265,0.3809,1.8713,-16.6016,-1.3428,23.4985
unlabeled,0.1842,0.3124,1.7308,3.1738,-7.5073,24.3530
unlabeled,0.2083,0.2329,1.3652,31.6772,-24.7803,28.5645
unlabeled,0.2040,0.2241,1.2166,33.0200,-20.5078,34.1797
unlabeled,0.1877,0.1573,1.1002,31.6162,-14.6484,39.6729
unlabeled,0.1757,0.1045,1.0406,37.5977,-18.9819,54.4434
unlabeled,0.1219,-0.0745,0.8573,48.1567,-20.5688,58.5937
unlabeled,0.0990,-0.1710,0.8092,67.8711,-12.3901,48.3398
unlabeled,0.0782,-0.2098,0.7903,72.9980,-8.6670,33.1421
