label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1481,0.1338,0.9773,-0.6714,1.8311,-0.4883
unlabeled,-0.1448,0.1318,0.9708,-0.4272,1.8921,0.3052
unlabeled,-0.1425,0.1284,0.9731,-1.4648,1.5259,0.8545
unlabeled,-0.1447,0.1309,0.9745,-1.7090,1.2817,1.0376
unlabeled,-0.1484,0.1361,0.9745,-1.9531,0.3052,1.2817
unlabeled,-0.1514,0.1398,0.9695,-1.8311,-0.2441,1.4038
unlabeled,-0.1460,0.1282,0.9670,-1.1597,-0.7935,1.5869
unlabeled,-0.1416,0.1287,0.9707,-2.6245,-0.4883,2.1973
unlabeled,-0.1328,0.1182,0.9736,-3.4180,-0.4272,2.9297
unlabeled,-0.1332,0.1152,0.9727,-3.3569,0.0000,4.3945
unlabeled,-0.2002,0.1066,1.0078,-3.5400,0.8545,5.0049
unlabeled,-0.5173,0.3064,1.2550,-7.3242,3.2959,3.7842
unlabeled,-0.8365,0.5508,1.4771,-12.8174,11.4136,9.8267
unlabeled,-1.8229,1.1586,1.9305,-14.7095,13.3057,21.8506
unlabeled,-2.2760,1.2975,1.8198,21.4844,16.9067,51.4526
unlabeled,-2.3477,0.5715,0.8450,79.5898,32.0435,61.2793
unlabeled,-1.9614,-0.3644,0.4130,164.6728,90.8203,60.6689
unlabeled,-0.3015,-2.0227,-0.0526,140.2588,104.5532,37.1704
unlabeled,1.9651,-2.0668,0.1897,24.7803,83.3740,-36.7432
unlabeled,2.8734,-1.3434,0.1492,-18.8599,22.3389,-138.9160
unlabeled,3.3345,1.5635,-0.1713,-33.3252,-1.5259,-154.1748
unlabeled,2.8793,2.2419,0.1272,-31.3721,-6.2866,-18.1274
unlabeled,1.2280,0.5115,0.7430,-18.6768,-11.7798,59.9976
unlabeled,0.3361,-0.0891,0.7870,-11.9629,-43.7012,53.1006
unlabeled,-0.6775,0.1293,0.6063,2.0142,-50.6592,18.9209
unlabeled,-0.7239,-0.2965,1.2167,19.4092,-20.3857,12.6953
unlabeled,-0.5842,-0.4648,1.7435,-29.1138,1.5259,13.0005
unlabeled,-0.2831,-0.3285,2.0756,-49.4995,-5.0659,1.8921
unlabeled,-0.1699,-0.2275,1.8788,-58.4106,-21.3623,-22.5830
unlabeled,-0.0759,0.0474,1.5200,-61.1572,-25.9399,-30.2124
unlabeled,-0.0955,0.3900,1.1301,-67.6270,-29.7852,-29.4189
unlabeled,-0.1251,0.4125,0.9391,-59.3872,-20.9351,-13.6108
unlabeled,-0.1085,0.3621,0.8776,-54.1992,-14.4653,-8.1787
unlabeled,-0.0388,0.2919,0.8403,-39.3066,-12.9395,-0.1221
unlabeled,0.1122,0.1882,0.7435,-30.3955,-11.9629,2.8076
unlabeled,0.1400,0.2926,0.7744,-19.5923,-11.4136,5.1880
unlabeled,0.0634,0.3508,0.7614,-1.2817,-10.9863,18.1885
unlabeled,-0.4458,0.4464,0.7740,4.2114,-3.1738,29.3579
unlabeled,-0.8700,0.5509,0.9427,-1.8921,24.5972,55.4199
unlabeled,-2.1292,0.9620,1.8475,-6.2256,39.6118,71.3501
unlabeled,-2.8938,1.0602,2.3159,44.0063,41.8701,92.6514
unlabeled,-3.6616,0.0699,1.7938,110.1074,27.5879,93.8721
unlabeled,-3.5483,-0.8232,1.1150,183.3496,33.2642,40.8936
unlabeled,-2.2762,-1.8700,-0.6914,166.9311,47.6074,-12.5732
unlabeled,1.3162,-3.3323,-1.6481,148.9868,112.8540,-140.7471
unlabeled,3.3740,-2.7511,-0.5015,14.5264,125.2441,-282.7148
unlabeled,4.0000,1.6104,1.3018,-63.8428,72.1436,-282.9590
unlabeled,4.0000,2.7104,0.8020,-59.9365,-15.6250,-89.0503
unlabeled,1.9020,1.3505,-0.1031,-24.1699,-40.1611,9.2163
unlabeled,-0.4347,0.5753,0.5250,38.1470,-56.0913,37.5977
unlabeled,-0.8472,0.3945,0.8077,107.9101,-33.7524,19.3481
unlabeled,-0.7386,-0.6296,1.6769,101.0742,-8.6670,36.3770
unlabeled,-0.6288,-1.1772,2.2738,15.7471,27.7710,44.0674
unlabeled,-0.4020,-1.1432,2.3639,-22.5830,22.0337,18.2495
unlabeled,-0.3075,-0.8431,1.9690,-76.5381,1.0376,-23.0103
unlabeled,-0.1156,-0.3073,1.3774,-97.1069,-3.9673,-30.3955
unlabeled,0.0762,0.2000,0.8004,-112.9150,-12.6953,-33.6914
unlabeled,0.1284,0.3937,0.5165,-92.9565,-17.2119,-20.8740
unlabeled,0.1665,0.4663,0.4431,-74.0967,-14.7095,-12.2681
unlabeled,0.1841,0.4962,0.5344,-43.0908,-10.5591,-3.1738
unlabeled,0.2053,0.5444,0.6273,-31.7383,-11.9019,2.5024
unlabeled,0.1133,0.3361,0.6733,-5.4932,-14.5874,22.5830
unlabeled,0.0652,0.2349,0.7919,9.0332,-8.3008,36.9873
unlabeled,-0.0591,0.2367,1.1038,10.8643,-7.5073,42.4805
unlabeled,-0.1776,0.2456,1.2618,8.7891,-3.8452,54.3823
unlabeled,-0.5260,0.1504,1.5648,3.4790,0.5493,58.5327
unlabeled,-0.7939,0.1875,1.6409,-10.8032,10.8643,54.5654
unlabeled,-1.6005,0.4819,1.9910,-18.0664,20.4468,55.1758
unlabeled,-2.4541,0.5350,2.3749,-27.2827,32.4097,69.8242
unlabeled,-2.8459,0.2742,2.0409,25.3906,-1.4038,87.7685
unlabeled,-3.3137,-1.0400,0.2693,71.8994,-18.2495,84.7778
unlabeled,-3.0647,-1.7242,-0.8397,135.3760,-0.6714,-7.0190
unlabeled,-0.4232,-2.2303,-2.6256,147.8271,40.7715,-97.1069
unlabeled,1.9181,-1.2002,-2.1731,115.6006,130.1880,-266.7236
unlabeled,4.0000,2.0229,1.5452,79.5288,128.9673,-250.9765
unlabeled,3.9585,1.4386,3.3213,31.7383,43.5791,-36.5601
unlabeled,3.1511,0.8712,2.2560,38.3301,-76.5991,63.6597
unlabeled,0.1815,0.4945,-0.4678,37.5977,-80.4443,77.7588
unlabeled,-0.8429,-0.0002,-0.4994,31.9214,-0.3662,96.0693
unlabeled,-1.3521,-0.8228,1.1407,28.3203,27.8931,84.7168
unlabeled,-1.2122,-1.3031,1.6223,38.6963,14.2822,46.2036
unlabeled,-1.0562,-1.1857,1.6763,41.9311,-19.3481,-7.2021
unlabeled,-0.6599,-0.7043,1.4020,31.4941,-32.5928,-18.9209
unlabeled,-0.5016,-0.6139,1.0570,1.2207,-30.6396,-18.7988
unlabeled,-0.2190,-0.4227,1.1038,-16.4185,-18.7378,-20.8740
unlabeled,0.0636,-0.1979,1.3535,-46.3867,-11.1694,-28.6255
unlabeled,0.1605,-0.0369,1.2615,-51.0254,-14.1602,-43.8232
unlabeled,0.3013,0.4144,1.0408,-51.7578,-11.6577,-46.5698
unlabeled,0.3473,0.5649,0.9398,-55.2978,-3.1738,-27.8931
unlabeled,0.3704,0.5822,0.8575,-51.4526,-2.2583,-11.9019
unlabeled,0.3583,0.4323,0.8585,-34.0576,-7.2632,16.9678
unlabeled,0.2598,0.1218,0.7501,-22.8882,-10.9863,26.1230
unlabeled,-0.0483,0.0018,0.7894,1.0986,-8.7280,39.6118
unlabeled,-0.2875,-0.0248,1.0251,3.3569,3.5400,54.1382
unlabeled,-1.0221,0.0846,1.7972,-7.9346,12.5122,61.0962
unlabeled,-1.5511,0.1482,2.2439,-30.0293,25.3296,75.8667
unlabeled,-2.8114,-0.1934,2.2838,-26.5503,20.3247,87.5854
unlabeled,-3.3829,-0.7803,1.7139,17.2119,-5.0049,110.8398
unlabeled,-3.6877,-2.1068,0.3093,27.9541,-10.0098,93.9941
unlabeled,-1.6805,-2.4812,-1.3684,4.1504,40.4053,-41.6260
unlabeled,0.5786,-2.1945,-1.4236,-22.2168,146.6064,-225.5859
unlabeled,4.0000,0.8998,0.1979,-27.1606,145.4468,-282.7148
unlabeled,4.0000,2.8003,0.9137,-21.1182,51.3916,-183.9599
unlabeled,3.8086,2.8972,1.1343,4.4556,-23.1323,-60.9741
unlabeled,1.4625,0.7865,-0.6287,58.6548,-133.8501,96.4966
unlabeled,0.0688,0.1246,-0.6201,68.4814,-61.4624,113.7695
unlabeled,-1.1935,-0.7872,1.2319,62.0117,-7.6904,109.9243
unlabeled,-1.2810,-1.1899,1.8544,12.3901,27.0996,83.3740
unlabeled,-1.1095,-1.5404,2.2480,-8.6060,19.1650,50.8423
unlabeled,-0.9397,-1.3024,2.2092,-15.9302,-17.9443,-31.6162
unlabeled,-0.5975,-0.4878,1.5519,-9.9487,-33.6304,-52.0019
unlabeled,-0.3650,-0.3214,1.4619,-16.4795,-34.0576,-34.0576
unlabeled,-0.2357,-0.3707,1.3806,-66.2231,-16.2964,-28.3203
unlabeled,0.1066,-0.0758,1.0311,-77.9419,-12.4512,-40.0391
unlabeled,0.2152,0.2457,0.8866,-63.3545,-13.6719,-53.0395
unlabeled,0.2024,0.7866,0.4698,-49.3164,-16.6016,-45.1660
unlabeled,-0.0225,0.7812,0.4233,-31.1890,-8.1177,-0.0610
unlabeled,-0.1357,0.5417,0.5996,-24.9023,14.5874,50.0488
unlabeled,-0.4546,0.1241,1.1913,-14.4653,21.4233,63.2324
