label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0027,-0.1038,0.9578,-0.4272,-0.5493,0.6714
unlabeled,0.0029,-0.0937,0.9397,-0.5493,-0.7324,0.8545
unlabeled,-0.0020,-0.0746,0.9043,-1.8311,-1.1597,0.7935
unlabeled,-0.0123,-0.0691,0.8865,-0.3662,-4.6387,3.1128
unlabeled,-0.0392,-0.0604,0.8575,3.0518,-7.2021,7.4463
unlabeled,-0.0765,-0.0458,0.8904,12.3901,-14.2212,21.2402
unlabeled,-0.1484,-0.0070,1.0237,16.4795,-15.9302,30.6396
unlabeled,-0.1281,0.0322,1.0654,20.1416,-2.0142,45.9595
unlabeled,-0.0717,0.0886,1.0922,11.1084,15.2588,48.4009
unlabeled,-0.0573,0.1326,1.0593,-41.1377,41.8091,28.8086
unlabeled,-0.0336,0.0732,1.0333,-62.7441,41.7480,10.1318
unlabeled,0.0436,0.0244,0.9922,-104.7363,38.5742,-15.7471
unlabeled,0.1655,-0.0940,0.7938,-131.5918,33.8135,-24.4751
unlabeled,0.2042,-0.0276,0.9998,-144.1650,-8.7280,-24.2920
unlabeled,0.1337,0.0391,1.3773,-134.0332,-26.1230,-27.7100
unlabeled,0.0826,-0.1028,1.4152,-101.0742,16.1133,-41.4429
unlabeled,0.1234,-0.0610,1.1476,-53.0395,40.7104,-22.7051
unlabeled,0.0959,0.2401,0.8223,-45.2881,24.2920,-23.4985
unlabeled,-0.0322,0.3143,0.9966,-71.4111,-36.1328,-45.2270
unlabeled,-0.2208,0.4030,1.4407,-77.0874,-47.7295,-41.3818
unlabeled,-0.1604,0.4777,1.3689,-69.7632,-19.1650,-30.8838
unlabeled,-0.1111,0.3657,1.5923,-47.0581,-17.1509,-48.6450
unlabeled,-0.1658,0.0555,1.6091,67.4438,-6.2256,-69.2749
unlabeled,-0.0504,0.1267,1.5417,114.1357,-11.2305,-27.2827
unlabeled,0.1348,0.2701,1.3135,97.6562,84.3506,19.2871
unlabeled,-0.0530,0.9004,-0.0604,-11.2305,112.1216,31.8603
unlabeled,-2.2478,0.8519,0.5321,166.8091,-28.9307,-61.1572
unlabeled,-2.7198,-0.1221,0.6206,434.2651,-33.0811,-319.6411
unlabeled,-0.0760,-1.4226,1.4441,-35.6445,-116.7602,-339.9658
unlabeled,1.9269,-2.8141,3.1857,-208.4350,-149.5972,-263.1226
unlabeled,-0.3529,-2.7894,3.4625,136.0474,66.8335,109.9243
unlabeled,-1.8232,-0.9589,2.0348,564.1479,301.0254,618.4082
unlabeled,0.9144,1.9104,-0.1559,236.3281,255.0659,643.4326
unlabeled,1.1051,1.2305,0.2565,-356.9946,30.8228,154.5410
unlabeled,0.3560,-0.9886,1.0704,-241.8823,-5.1270,-28.5034
unlabeled,0.2742,-0.8766,1.1508,-18.1885,-38.3911,-57.6782
unlabeled,0.5895,-0.7775,0.8942,-17.3340,-52.4292,-59.3872
unlabeled,0.6743,-0.7567,0.6671,-52.1851,-54.5044,-51.3306
unlabeled,0.5190,-0.6633,0.4105,-44.6167,-44.1894,-38.2690
unlabeled,0.3567,-0.5800,0.2701,2.9907,-12.0239,-29.6631
unlabeled,0.3322,-0.5586,0.0648,-25.5127,14.0381,-35.0342
unlabeled,0.3599,-0.3341,-0.3745,-51.3916,13.3667,-38.6353
unlabeled,0.3694,-0.1863,-0.4441,-40.4053,-4.4556,-46.8750
unlabeled,0.3339,0.0095,-0.4142,-13.6108,-13.7329,-48.0957
unlabeled,0.3215,0.0521,-0.3973,19.3481,-39.1846,-38.3911
unlabeled,0.2928,0.1437,-0.2295,40.7104,-52.1240,-32.1045
unlabeled,0.2719,0.2000,-0.1279,83.5571,-47.1191,-30.8838
unlabeled,0.2391,0.3883,-0.0380,99.0601,-29.1138,-34.1187
unlabeled,0.2046,0.5337,-0.0475,113.1592,2.8687,-32.9590
unlabeled,0.1671,0.5751,-0.0099,114.8071,5.0659,-18.4326
unlabeled,0.0135,0.7100,0.3351,106.9336,5.1270,-15.6250
unlabeled,-0.0436,0.7699,0.6086,31.4941,40.2832,-45.7153
unlabeled,0.0919,0.8794,0.9242,-31.3110,78.3691,-67.5049
unlabeled,0.2593,0.9424,1.1469,-280.0903,126.0376,-90.6372
unlabeled,0.5111,1.1342,0.7273,-395.0195,136.4136,-79.1016
unlabeled,0.5704,1.1284,0.8428,-117.0044,46.2036,-39.3066
unlabeled,0.4326,0.8875,2.0356,-96.1304,16.9067,13.1226
unlabeled,0.1951,1.2958,2.2321,-376.0376,57.0068,117.6147
unlabeled,0.2329,2.0768,1.7183,-352.1728,91.0644,102.8442
unlabeled,0.2738,1.8901,1.5098,-207.7637,98.9990,37.7197
unlabeled,0.2178,1.5951,1.5514,-143.0664,69.6411,35.0342
unlabeled,0.0034,1.3088,1.7484,137.5122,-29.5410,40.6494
unlabeled,-0.1121,1.0292,1.8192,276.6724,-85.0830,40.2222
unlabeled,-0.2266,0.7441,2.0399,403.5644,-174.4385,41.3208
unlabeled,-0.2084,1.0542,2.9008,332.7026,-127.3804,-20.5688
unlabeled,-0.3606,-0.3147,1.9103,365.2343,-75.5005,-60.6689
unlabeled,-0.4489,-0.7216,1.7644,459.0454,-161.6211,-25.8179
unlabeled,-0.6061,-1.0743,1.7980,396.0571,-181.8848,-11.1694
unlabeled,-0.6680,-1.3483,1.6936,191.6504,-150.5737,-13.7939
unlabeled,-0.5991,-1.5438,1.3915,85.9375,-120.6665,-9.0942
unlabeled,-0.5573,-1.4886,1.3093,-8.8501,-55.6030,-11.3525
unlabeled,-0.5251,-1.7384,1.3894,32.3486,-21.2402,-29.6020
unlabeled,-0.5671,-2.2050,0.8707,197.5708,94.3603,-62.5000
unlabeled,-0.5541,-2.3909,0.3654,129.4556,190.6738,-65.3076
unlabeled,-0.3809,-2.3239,-0.1301,-17.8833,180.7861,-59.3262
unlabeled,-0.1331,-2.0581,-0.1306,-182.1899,124.8779,-82.0312
unlabeled,0.2456,-1.7935,-0.0801,-157.3486,104.7974,-101.9287
unlabeled,0.3085,-1.6477,-0.1833,-113.2202,75.2563,-97.1680
unlabeled,0.4115,-1.2422,-0.4504,-119.6899,49.3164,-84.6558
unlabeled,0.4287,-1.0492,-0.4585,-119.6289,6.1646,-75.6836
unlabeled,0.5111,-0.7615,-0.4402,-115.1123,10.8643,-77.3926
unlabeled,0.6086,-0.4545,-0.4821,-102.6611,24.2310,-68.4204
unlabeled,0.6288,-0.3052,-0.5220,-178.7109,12.3291,-56.1523
unlabeled,0.6550,-0.2115,-0.1685,-337.7075,8.7891,-45.8374
unlabeled,0.7404,0.0303,0.0593,-508.3008,61.0352,-11.4136
unlabeled,0.7556,0.1089,-0.3759,-497.5586,89.5386,-11.1084
unlabeled,0.7772,0.0250,-0.6078,-441.7114,68.1152,3.4790
unlabeled,0.7562,-0.0316,-0.6617,-357.3608,36.6211,23.9258
unlabeled,0.7434,0.0972,-0.4976,-227.7222,-0.4272,69.3359
unlabeled,0.7533,0.5459,-0.2723,-192.0776,6.8970,77.4536
unlabeled,0.7664,0.5581,-0.1888,-151.1230,51.4526,78.7354
unlabeled,0.7611,0.6875,-0.1584,-155.8228,80.3223,96.6186
unlabeled,0.7675,1.6986,-0.2952,-95.4590,95.3369,107.2998
unlabeled,0.6730,1.3540,-0.2617,-42.8467,78.8574,60.9741
unlabeled,0.3362,1.1332,-0.1965,-56.5796,55.4199,36.5601
unlabeled,0.2738,1.5305,-0.0851,-119.7510,49.6216,35.8887
unlabeled,0.2334,1.8380,0.2515,-93.8110,57.0068,3.4790
unlabeled,0.2173,1.8882,0.3434,-62.3779,75.3784,-27.0996
unlabeled,0.1073,2.0330,0.5475,-85.3271,85.9375,-28.7476
