label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0143,0.0424,1.0815,-6.9580,23.3765,0.3052
unlabeled,0.0127,0.0583,1.0789,2.9907,8.9111,0.7935
unlabeled,0.0090,0.0562,1.0680,5.7373,2.6855,1.4648
unlabeled,0.0105,0.0504,1.0714,5.6763,-1.8921,4.4556
unlabeled,0.0101,0.0245,1.0747,4.9438,-2.3193,6.3477
unlabeled,0.0101,0.0063,1.0540,5.1270,-3.5400,11.4136
unlabeled,-0.0023,0.0179,1.0137,5.1270,-4.5166,13.1226
unlabeled,-0.0107,0.0336,1.0225,3.9062,-9.8267,9.5215
unlabeled,-0.0137,0.0339,1.0402,4.5166,-10.8032,2.9297
unlabeled,-0.0239,0.0317,1.0360,5.6152,-8.3008,0.0000
unlabeled,-0.0239,0.0115,1.0084,6.2256,-3.4180,-3.1738
unlabeled,-0.0070,-0.0002,0.9662,3.9062,-2.5024,-2.1973
unlabeled,-0.0022,0.0153,0.9689,-1.4648,-3.6011,-0.4272
unlabeled,0.0087,0.0677,1.0095,-0.9766,-4.3335,-1.1597
unlabeled,-0.0004,0.0649,1.0211,1.6479,-1.1597,-6.1646
unlabeled,0.0026,0.0677,0.9939,0.4883,4.5776,-6.8359
unlabeled,0.0037,0.0498,1.0071,-2.5635,5.9814,-6.1646
unlabeled,0.0084,0.0637,1.0623,-11.9019,8.7891,-2.9297
unlabeled,-0.0022,0.0867,1.2264,-14.7705,9.5825,-2.3804
unlabeled,0.0134,0.0819,1.2905,-6.6528,9.2163,1.7090
unlabeled,0.0546,0.0537,1.3765,-0.7935,8.1177,5.1880
unlabeled,0.0450,0.0293,1.4082,8.7280,-5.5542,16.1743
unlabeled,0.0226,0.0149,1.4281,10.8032,-21.5454,26.1841
unlabeled,-0.0571,0.0319,1.4015,9.7656,-18.1274,29.7852
unlabeled,-0.1130,0.0601,1.3129,15.6250,7.2021,33.6304
unlabeled,-0.1704,0.0770,1.0924,24.2310,18.9209,36.6211
unlabeled,-0.1157,0.0913,1.0260,40.4663,30.2734,44.1284
unlabeled,-0.0763,0.0924,1.0271,35.7056,36.3159,41.3818
unlabeled,0.0444,0.0259,1.0751,30.7007,37.7808,33.5693
unlabeled,0.0964,-0.0625,1.1542,12.3901,46.9360,21.1792
unlabeled,0.1398,-0.0707,1.1146,4.3335,57.7393,24.2920
unlabeled,0.1274,-0.0206,0.9928,7.4463,67.1387,32.9590
unlabeled,0.0662,0.0573,0.7167,6.5308,59.6313,32.5317
unlabeled,0.0334,0.1056,0.5939,-7.3242,31.8603,19.4092
unlabeled,0.0164,0.1544,0.5841,-13.4888,20.6299,9.5215
unlabeled,0.1107,0.0916,0.7020,-11.4136,8.4839,-0.5493
unlabeled,0.1439,0.0466,0.6891,5.1880,-7.9956,7.8125
unlabeled,0.1296,0.0098,0.6652,13.8550,-19.7754,12.3291
unlabeled,0.1047,0.0281,0.6821,14.7705,-42.6636,8.6670
unlabeled,0.0753,0.0458,0.7194,10.7422,-48.7061,0.8545
unlabeled,0.0726,0.0295,0.7388,2.5024,-48.0347,-16.7236
unlabeled,0.0570,-0.0541,0.8140,-0.1221,-44.4336,-20.9351
unlabeled,0.0581,-0.0540,0.8269,-3.4180,-38.3911,-14.2822
unlabeled,0.0679,-0.0499,0.7810,2.5024,-43.3960,-6.1646
unlabeled,0.0720,-0.0874,0.7355,6.8970,-49.4995,-4.6997
unlabeled,0.0583,-0.0809,0.7426,10.7422,-56.5186,-4.5166
unlabeled,0.0116,-0.0481,0.7123,10.1929,-55.2978,-6.7139
unlabeled,-0.0076,-0.0552,0.6982,5.9814,-50.2319,-9.8877
unlabeled,-0.0298,-0.0437,0.7450,4.8828,-49.8657,-8.7891
