label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2653,-0.0455,0.9125,-324.0356,-49.6826,17.4561
unlabeled,-0.3301,-0.0195,0.8607,-352.2949,-50.7812,19.0430
unlabeled,-0.3402,0.0237,0.8527,-417.3584,-52.8564,9.7656
unlabeled,-0.3713,0.3672,0.9337,-446.8383,-55.5420,2.2583
unlabeled,-0.3512,0.6710,0.7765,-477.0508,-61.1572,2.4414
unlabeled,-0.3030,0.5925,0.5945,-493.8354,-53.9551,24.2310
unlabeled,-0.1593,0.2926,0.6476,-484.0088,-42.8467,15.3198
unlabeled,-0.0895,0.4746,0.6869,-429.6875,-24.3530,-16.5405
unlabeled,-0.1267,0.8855,0.5190,-407.5927,-25.9399,-14.0991
unlabeled,-0.2422,0.8326,0.2032,-384.7046,-27.4048,2.1973
unlabeled,-0.2479,0.7927,0.1158,-344.1772,-8.2397,-11.4746
unlabeled,-0.1649,1.0490,0.1384,-299.3774,7.3242,-30.3345
unlabeled,-0.1335,1.2787,0.1628,-172.0581,35.2783,-56.8848
unlabeled,-0.1471,1.5459,0.0485,-108.6426,42.6025,-54.5654
unlabeled,-0.1273,1.6046,0.0271,9.9487,56.5186,-25.3906
unlabeled,-0.0463,1.9104,0.2432,88.4399,66.1621,-4.2725
unlabeled,0.0348,1.7784,0.3000,330.6274,75.9277,67.6880
unlabeled,0.0377,1.2809,0.3352,695.3735,79.7729,150.4517
unlabeled,0.0839,0.4706,0.5950,907.2875,86.3037,154.5410
unlabeled,0.1232,0.1627,0.4607,1258.1787,94.2383,77.6367
unlabeled,-0.1002,-0.7347,-0.0590,1335.4491,105.2856,15.4419
unlabeled,-0.1317,-0.7843,0.4031,1212.7686,158.0200,-73.7305
unlabeled,-0.3691,-0.3711,1.6226,1079.2236,145.5688,-121.7651
unlabeled,-0.4834,1.0935,0.6195,758.3618,12.3901,-217.1631
unlabeled,-0.3801,1.0898,-0.3445,242.9809,-142.6392,-22.1558
unlabeled,-0.0858,-0.9946,-1.1830,-17.8223,-157.5317,124.9390
unlabeled,0.0558,-1.9480,-0.4011,-157.4707,-50.8423,188.1103
unlabeled,0.2573,-1.9487,1.8905,-58.4106,17.3950,115.2954
unlabeled,0.1359,-1.4365,1.6310,101.6846,69.2749,-11.1084
unlabeled,0.0505,-1.2457,1.0624,-32.3486,26.7944,-45.1660
unlabeled,-0.0941,-1.0171,0.3450,-148.6206,-3.9062,-36.9263
unlabeled,-0.2102,-1.1379,0.1542,-382.8125,-21.4844,-25.0244
unlabeled,-0.3584,-1.0508,-0.0148,-513.4888,-11.3525,-41.3818
unlabeled,-0.3367,-0.4768,-0.0006,-735.8398,14.4043,-91.1255
unlabeled,-0.2651,-0.2411,0.1178,-844.7265,51.2085,-141.6016
unlabeled,-0.0653,0.3466,0.4138,-856.9335,66.0400,-180.6030
unlabeled,0.0775,0.7892,0.4318,-782.8369,96.9238,-248.4741
unlabeled,0.3052,1.4684,0.5992,-705.0781,122.3755,-248.2910
unlabeled,0.3488,1.7633,0.8434,-550.8423,148.5596,-186.8286
unlabeled,0.2926,1.5730,0.8329,-413.6352,118.1030,-101.4404
unlabeled,0.2532,1.1766,0.9203,-323.7304,100.5249,-73.6084
unlabeled,0.2595,1.1270,0.9447,-170.6543,55.9692,-17.0898
unlabeled,0.2028,1.2185,0.5499,-112.3047,27.7710,10.6201
unlabeled,0.2253,1.3828,0.5480,27.3437,2.2583,54.1382
unlabeled,0.2889,1.4922,0.6974,119.1406,-4.3945,68.4814
unlabeled,0.3789,1.4625,0.9218,330.3833,-41.0767,103.0273
unlabeled,0.4442,1.5223,0.9513,584.6558,-101.0132,136.1694
