label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0604,0.0735,0.9672,0.7935,0.8545,-1.5869
unlabeled,0.0559,0.0486,0.9559,-0.3052,-0.6104,-2.2583
unlabeled,0.0488,0.0786,0.9891,-1.5869,-0.7324,-4.1504
unlabeled,0.0511,0.0918,1.0109,-2.5024,-2.1362,-4.6387
unlabeled,0.0439,0.1003,1.0105,-2.9907,-2.8687,-2.6855
unlabeled,0.0294,0.0939,1.0095,-2.5635,-2.6245,-0.7935
unlabeled,0.0298,0.0573,1.0062,-1.9531,-2.0142,1.7700
unlabeled,0.0435,0.0200,1.0267,-2.2583,-1.5869,0.8545
unlabeled,0.1019,0.0903,1.0188,-0.7324,-2.0142,-1.1597
unlabeled,0.1471,0.0996,1.0056,2.8687,-2.6855,1.3428
unlabeled,0.2892,0.1035,1.0243,3.7842,-3.3569,2.3804
unlabeled,0.3748,0.1245,1.0316,7.2021,-6.6528,5.6152
unlabeled,0.5095,0.1683,0.9685,7.5684,-7.7515,10.8643
unlabeled,0.5088,0.2002,0.9608,4.5776,-4.8218,28.7476
unlabeled,0.1428,0.3893,1.2026,6.4087,-1.8311,38.5132
unlabeled,-1.2849,0.9080,1.4685,15.1978,3.6011,72.6929
unlabeled,-2.4674,0.9429,1.1857,12.0850,15.0146,156.7993
unlabeled,-3.9999,-0.9065,-0.2189,26.2451,31.9824,195.8618
unlabeled,-3.9999,-2.3656,-0.3405,101.5015,89.5386,129.6997
unlabeled,-2.7778,-3.0352,0.8925,101.8066,151.6113,-1.7700
unlabeled,-1.2593,-2.2159,1.1906,-32.2266,266.9678,-185.8520
unlabeled,2.7927,0.1033,0.4377,-87.5854,278.1982,-167.2973
unlabeled,4.0000,2.1093,-0.8788,-69.7021,375.3051,-16.2964
unlabeled,4.0000,3.1917,-0.2280,-49.6826,152.5269,-60.3027
unlabeled,3.4977,2.7385,1.3633,-21.4233,-85.8154,-98.5718
unlabeled,2.1520,0.8757,0.0044,54.9927,-400.5127,40.5884
unlabeled,-0.7467,-1.3511,-1.3329,79.5898,-359.5581,68.9697
unlabeled,-1.1404,-1.1689,-0.4221,80.2002,-115.6006,-8.5449
unlabeled,-0.7618,-0.6510,1.3940,75.6836,-52.1851,-15.1978
unlabeled,-0.5571,-1.4619,2.0570,16.6016,-27.9541,39.2456
unlabeled,-0.4620,-1.4722,1.9640,-46.5088,-29.1138,-11.1694
unlabeled,-0.1799,-0.4664,1.5583,-62.0728,-29.9072,-46.6919
unlabeled,-0.0594,0.0916,1.3365,-97.7783,-31.5552,-59.7534
unlabeled,0.0774,0.6001,0.7369,-106.2012,-33.8135,-41.6870
unlabeled,0.1143,0.5942,0.5940,-83.1909,-31.9214,-10.2539
unlabeled,0.2009,0.5092,0.7081,-66.8335,-27.8931,-4.6997
unlabeled,0.2070,0.4487,0.9031,-51.4526,-26.1841,3.3569
unlabeled,0.1772,0.3719,0.8657,-44.1894,-34.7290,12.5122
unlabeled,0.1189,0.2103,0.8713,-39.3066,-36.9263,13.6719
unlabeled,0.1073,0.1443,0.8916,-22.2778,-42.6025,8.6670
unlabeled,0.0740,0.1456,0.8716,-11.2305,-46.3257,2.4414
unlabeled,0.0590,0.2068,0.8619,7.3242,-48.6450,-3.6011
unlabeled,0.0013,0.2260,1.0555,10.5591,-46.6309,1.8921
unlabeled,-0.0537,0.1543,1.2034,5.0659,-47.3022,18.3105
unlabeled,-0.2791,0.0066,1.2394,3.5400,-49.3164,21.6064
unlabeled,-0.8690,0.2148,1.3718,20.3247,-39.6118,11.2305
unlabeled,-1.3540,0.4010,1.4694,41.2598,-22.4609,12.8174
unlabeled,-2.8479,0.3151,1.0162,38.2080,-13.4888,35.4004
unlabeled,-3.6288,-0.1381,0.4598,31.8603,9.2163,93.0176
unlabeled,-3.9500,-2.2219,-0.6255,55.3589,15.5029,83.7402
unlabeled,-3.1122,-2.8420,-0.8031,104.0039,33.6914,-117.1265
unlabeled,1.0138,-1.4158,-0.5566,91.5527,102.4170,-235.4736
unlabeled,4.0000,1.7471,2.8436,-22.9492,209.2895,-226.6235
unlabeled,4.0000,2.0551,3.3374,-76.4160,130.6152,22.6440
unlabeled,3.8041,1.0392,2.9861,-90.2710,66.9556,92.0410
unlabeled,2.9193,0.3652,1.9307,-47.0581,-115.1733,112.0605
unlabeled,-0.2019,-0.3052,-1.2340,-13.8550,-158.3252,83.1909
unlabeled,-1.6351,0.3712,-1.4054,5.5542,-99.8535,-0.4272
unlabeled,-1.5686,0.1974,-0.7412,3.9062,-3.7842,14.4043
unlabeled,-0.9734,-0.7253,0.9506,17.8223,21.1182,12.4512
unlabeled,-0.6405,-0.7574,1.5603,25.3296,18.2495,-23.6206
unlabeled,-0.0745,-0.1953,1.8477,22.3999,1.8921,-42.8467
unlabeled,0.2740,0.2281,1.4534,10.1318,-20.3857,-48.1567
unlabeled,0.3279,0.2798,1.3888,-1.3428,-17.7612,-36.0718
unlabeled,0.2831,0.2047,1.3574,-25.2686,-10.5591,-8.0566
unlabeled,0.2410,0.1699,1.3160,-39.9170,-15.4419,4.6997
unlabeled,0.1727,0.2089,1.0736,-39.6118,-23.6206,2.3804
unlabeled,0.1621,0.2842,0.8624,-32.7759,-30.0293,-1.2817
unlabeled,0.1116,0.3398,0.7709,-28.9917,-27.7100,1.5259
unlabeled,0.0641,0.3097,0.7709,-23.3154,-25.2686,12.2070
unlabeled,-0.1942,0.3755,0.9380,-17.1509,-23.2544,17.1509
unlabeled,-0.7844,0.6627,1.1851,3.5400,-16.3574,30.4565
unlabeled,-1.2908,0.7889,1.3871,40.9546,4.3945,63.8428
unlabeled,-2.7611,0.5909,1.5768,63.5376,15.9302,89.7217
unlabeled,-3.5132,-0.1426,1.1624,61.1572,46.3867,165.1001
unlabeled,-3.9999,-2.6567,0.8030,36.0107,70.1904,168.4570
unlabeled,-3.8093,-3.7242,1.4167,27.8320,70.3125,-28.3203
unlabeled,-1.2419,-2.8772,0.0449,37.6587,79.8340,-193.5425
unlabeled,2.9956,1.9202,-1.8262,38.2690,192.0776,-351.3183
unlabeled,4.0000,3.1199,-1.8718,18.6157,399.8413,-116.1499
unlabeled,4.0000,2.2435,2.1063,-90.3931,382.8735,40.8325
unlabeled,3.9814,0.9878,3.8076,-30.2734,-102.1118,87.3413
unlabeled,2.1382,0.2975,-0.2256,70.3125,-336.1816,39.1846
unlabeled,0.3969,0.9292,-2.4220,117.1265,-338.8061,26.5503
unlabeled,-1.1686,0.2941,-1.6901,34.7290,-58.5937,130.7983
unlabeled,-0.8362,-1.7412,1.2764,23.1934,20.2026,140.8081
unlabeled,-0.7067,-2.2380,2.0865,18.5547,7.5073,65.0635
unlabeled,-0.5847,-1.6647,1.7996,7.3853,-30.0293,5.2490
unlabeled,-0.4730,-0.9055,1.4224,-27.8320,-61.2793,-72.7539
unlabeled,-0.2251,0.0789,0.9821,-46.2646,-55.2368,-71.8384
unlabeled,-0.0662,0.2430,1.2656,-85.8154,-20.0806,-32.5317
unlabeled,0.0378,0.2443,1.3785,-95.3369,-20.2026,-22.2778
unlabeled,0.0968,0.3666,1.1996,-86.6089,-29.0527,-19.7754
unlabeled,0.0186,0.4784,0.9606,-57.4951,-40.5273,-16.9067
unlabeled,-0.1982,0.7633,0.6923,-45.1050,-35.5835,-7.7515
unlabeled,-0.4315,0.5280,0.8818,-23.8037,-16.2964,27.5879
unlabeled,-0.5337,0.4639,1.1478,-3.1738,-0.8545,43.3350
unlabeled,-0.9589,0.3446,1.5828,11.2915,0.2441,49.0112
unlabeled,-1.3818,0.1758,1.6342,37.7197,0.9766,61.1572
unlabeled,-2.6693,-0.2469,1.4039,38.5742,7.6904,64.2090
unlabeled,-3.3879,-0.7485,1.1708,31.8603,35.7056,74.4629
unlabeled,-3.9502,-2.4939,0.4255,24.8413,49.4385,52.0019
unlabeled,-2.2950,-2.0802,0.2266,-12.1460,85.0830,-102.1118
unlabeled,-0.4994,-0.9542,0.0142,-82.0312,179.9316,-176.2695
unlabeled,3.7067,2.2350,-0.6305,-77.8809,269.1040,-131.9580
unlabeled,4.0000,3.2617,-0.1934,-93.8721,459.7168,-14.8926
unlabeled,4.0000,2.6119,2.8568,-123.5351,350.6469,33.3862
unlabeled,3.7074,1.3271,2.4717,8.7280,-228.9429,72.0215
unlabeled,0.7428,0.1217,-2.8337,47.7905,-385.6811,69.4580
unlabeled,-1.4519,0.4930,-2.6162,32.8979,-287.4756,36.9263
unlabeled,-1.3813,-0.1608,-0.8778,41.6260,-19.1650,118.5913
unlabeled,-0.8518,-1.9357,1.7695,83.9844,28.1372,119.3237
unlabeled,-0.7034,-2.1179,2.0693,82.3364,-42.9077,12.8174
unlabeled,-0.4412,-0.6824,1.4916,54.5654,-85.5102,-51.1475
unlabeled,-0.3025,0.1069,1.1635,7.4463,-68.6646,-65.2466
unlabeled,-0.1329,0.1630,1.2148,-9.2163,-39.9170,-25.3906
unlabeled,-0.0121,-0.6654,1.7948,-42.3584,-6.8359,28.9917
unlabeled,0.0321,-0.7435,1.8794,-81.0547,-10.0708,-10.7422
unlabeled,0.0282,-0.0664,1.6663,-92.7124,-18.3716,-39.0625
