label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4471,0.9161,0.9900,34.9121,-6.7139,13.4888
unlabeled,-0.7688,0.6006,1.0383,53.2227,7.1411,21.7895
unlabeled,-0.9916,0.3595,1.1843,76.4771,46.0205,31.0669
unlabeled,-1.4824,0.1371,1.6685,66.4063,64.4531,17.1509
unlabeled,-1.7957,-0.1150,1.5840,8.7891,96.9238,-15.2588
unlabeled,-1.8545,-0.4235,1.2946,-32.1045,136.5967,2.3193
unlabeled,-1.4336,-1.2277,0.8372,-36.5601,157.8979,-2.4414
unlabeled,-0.8582,-1.5634,0.5710,33.2642,46.5698,-88.9893
unlabeled,1.2616,-1.1548,-0.7477,90.2710,-50.6592,-179.9316
unlabeled,4.0000,1.1812,-0.8561,68.1152,-89.4775,-355.8349
unlabeled,4.0000,2.6042,0.5175,-159.4238,86.1816,-184.5093
unlabeled,3.4490,2.4061,2.9050,-160.0342,104.3701,34.3628
unlabeled,2.0465,1.1141,1.8137,16.3574,-73.5474,296.7529
unlabeled,-1.0042,-0.4430,-1.4611,83.9233,-116.8823,284.0576
unlabeled,-1.8033,-0.9897,-0.1237,118.0420,-45.4712,131.5918
unlabeled,-1.4932,-0.7551,1.0281,38.9404,-12.6343,7.4463
unlabeled,-0.9114,0.0487,2.1913,30.9448,-50.1099,-15.6250
unlabeled,-0.7660,0.2598,2.1765,32.8369,-101.5625,-32.4707
unlabeled,-0.6281,0.2932,1.6791,15.8691,-84.0454,-35.7666
unlabeled,-0.5615,0.2701,1.5251,-13.8550,-15.5640,-33.2031
unlabeled,-0.3040,0.2515,1.1781,-25.9399,2.5635,-34.9121
unlabeled,-0.0034,0.3153,0.8419,-54.3213,16.9067,-40.2832
unlabeled,0.1316,0.3920,0.8469,-75.5615,29.9072,-35.8276
unlabeled,0.2904,0.5035,0.9022,-68.7866,26.9775,-27.7100
unlabeled,0.2982,0.5120,0.8280,-38.2080,5.9814,-7.4463
unlabeled,0.2020,0.4082,0.6132,-27.4658,-2.8076,0.3662
unlabeled,0.0834,0.3821,0.5446,-12.0850,-13.9160,9.8267
unlabeled,0.0520,0.3916,0.5677,10.4370,-24.1089,17.5171
unlabeled,0.0332,0.4252,0.7120,20.9351,-27.1606,19.7144
unlabeled,0.0383,0.4088,0.7878,20.8740,-17.8833,28.4424
unlabeled,0.0139,0.3540,1.0714,22.2168,-16.1743,33.9355
unlabeled,-0.1104,0.4523,1.1042,28.1372,-35.0342,25.4517
unlabeled,-0.1638,0.4774,1.0887,18.4326,-20.5688,21.3623
unlabeled,-0.2799,0.3807,1.2129,15.7471,-8.7280,25.5127
unlabeled,-0.3639,0.4032,1.2914,5.5542,8.1787,15.3198
unlabeled,-0.6472,0.5127,1.3494,-1.2207,19.0430,5.1270
unlabeled,-0.8593,0.5417,1.3820,-18.4326,53.9551,-9.7656
unlabeled,-1.5631,0.5243,1.5269,-31.4941,73.5474,-12.3901
unlabeled,-1.9940,0.3599,1.5450,-44.1284,106.0791,15.3809
unlabeled,-2.5503,-0.4595,0.8529,-37.1704,116.0889,36.2549
unlabeled,-2.3179,-1.6321,0.1504,-3.0518,140.4419,41.5649
unlabeled,-1.7064,-2.0627,-0.0955,60.3638,38.4521,-105.1636
unlabeled,1.7637,-1.1687,-0.5909,79.7729,-12.5122,-248.3520
unlabeled,3.6885,0.5906,-0.2571,19.6533,12.1460,-448.0591
unlabeled,4.0000,3.7211,2.5612,-116.0889,123.4741,-87.9517
unlabeled,3.5100,1.8226,2.7297,-105.2246,66.0400,190.1245
unlabeled,2.2323,0.1948,0.4156,17.4561,-120.9717,399.9633
unlabeled,-0.8817,-1.4480,-2.4729,73.5474,-116.2720,317.8711
unlabeled,-1.4825,-1.6160,-1.7720,15.5029,30.7007,78.0029
unlabeled,-1.0762,-0.4523,0.8860,-52.6733,73.3032,8.4839
unlabeled,-0.7625,0.0425,1.7407,-7.0190,-11.6577,-26.8555
unlabeled,-0.5598,0.2327,1.9545,55.1758,-75.6226,-27.2827
unlabeled,-0.5996,0.4501,1.2140,48.2788,-101.3794,-39.9170
unlabeled,-0.5614,0.5189,1.0114,1.2817,-53.6499,-14.5264
unlabeled,-0.3206,0.4265,1.1245,-5.6763,-35.1563,1.0986
unlabeled,-0.1827,0.3921,1.2249,-27.2217,-16.3574,1.6479
unlabeled,-0.0271,0.5265,1.2147,-40.4663,-14.0991,-2.3804
unlabeled,-0.0095,0.4969,1.0088,-50.5981,-12.2681,3.1738
unlabeled,-0.0206,0.4586,0.9281,-46.3257,-10.6812,10.9863
unlabeled,-0.0382,0.3888,0.7800,-40.2832,-11.4746,14.3433
unlabeled,-0.0475,0.3512,0.7383,-22.1558,-15.6860,17.5781
unlabeled,-0.0762,0.3572,0.7537,-6.9580,-21.5454,15.7471
unlabeled,-0.1018,0.4368,0.8386,-0.9155,-21.0571,16.4185
unlabeled,-0.1781,0.4542,0.9307,4.1504,-6.6528,22.8271
unlabeled,-0.4293,0.5012,1.0919,4.5166,1.7090,22.2168
unlabeled,-0.6177,0.5809,1.1837,9.1553,21.8506,11.0474
unlabeled,-1.2513,0.6608,1.4672,13.4277,36.7432,1.7700
unlabeled,-2.1470,0.3824,1.9347,20.6299,85.8154,12.5732
unlabeled,-2.5685,-0.2720,1.9762,16.6626,111.6333,58.5937
unlabeled,-3.0109,-1.3387,1.2603,23.8037,85.7544,51.6357
unlabeled,-2.9174,-1.6311,0.6736,93.5059,-2.6855,-36.7432
unlabeled,-1.4955,-2.0728,-1.0709,133.3008,-48.0347,-131.3477
unlabeled,2.9425,0.1465,-2.3704,127.5024,-65.9180,-388.0615
unlabeled,4.0000,2.3123,-1.0597,-5.4321,144.7144,-425.7812
unlabeled,4.0000,4.0000,3.9398,-71.7163,251.9531,-216.6748
unlabeled,3.9302,2.8711,3.9999,-111.6333,92.0410,384.5215
unlabeled,1.8346,-0.3965,-0.2511,-34.5459,-86.4868,531.3110
unlabeled,-0.0808,-1.7883,-2.5204,162.2925,-141.7847,319.5190
unlabeled,-1.8304,-1.8955,-1.0894,-37.1704,72.8149,41.4429
unlabeled,-1.1097,-0.3472,2.0701,-96.1304,91.1255,28.3813
unlabeled,-0.8243,-0.4646,2.4633,-15.0146,-14.3433,55.2978
unlabeled,-0.8381,-0.7534,1.8164,10.4980,-61.2183,32.7148
unlabeled,-0.9150,-0.5062,1.3414,-26.6724,-76.2939,-41.2598
unlabeled,-0.7849,0.1106,0.7817,-47.4243,-64.2700,-55.4199
unlabeled,-0.4089,0.4241,0.7286,-53.6499,-33.9966,-52.7344
unlabeled,-0.2390,0.5682,0.7805,-56.1523,-6.0425,-39.4287
unlabeled,0.0533,0.8558,0.9319,-59.9976,1.0376,-30.5786
unlabeled,0.1676,0.9320,0.9999,-45.4102,-7.8125,-19.4702
unlabeled,0.2303,0.9506,0.8593,-31.1279,-15.5029,-11.1084
unlabeled,0.1537,0.7969,0.6407,-12.5122,-16.0522,10.5591
unlabeled,0.1161,0.6821,0.6122,-4.1504,5.7373,26.9165
unlabeled,0.0455,0.5612,0.7640,-1.4648,17.9443,31.4331
unlabeled,-0.0099,0.5002,0.8749,9.4604,24.4751,31.3110
unlabeled,-0.2357,0.4241,1.0027,14.4653,24.8413,27.8320
unlabeled,-0.4189,0.4296,1.0525,22.3999,37.2314,22.2168
unlabeled,-0.9420,0.4563,1.3191,30.3345,46.9360,20.8740
unlabeled,-1.7671,0.3503,1.7845,53.9551,55.7251,20.5078
unlabeled,-2.2913,0.1108,1.9454,66.2231,51.7578,23.5596
unlabeled,-2.9247,-1.1986,1.6447,107.0557,29.9683,30.7617
unlabeled,-2.8328,-1.8816,1.4929,106.8115,-0.3662,-41.0156
unlabeled,-1.8009,-1.5792,1.1021,84.0454,-34.2407,-119.0796
unlabeled,-0.6313,-0.8859,0.3136,99.2432,-138.4277,-245.1172
unlabeled,3.0100,0.5073,-2.2194,123.1689,-150.6348,-286.0107
unlabeled,4.0000,1.4135,-1.8929,-6.7749,89.1113,-322.7539
unlabeled,4.0000,3.3511,3.2877,-124.9390,237.7930,-253.7231
unlabeled,3.0609,1.8698,2.8533,-141.4185,117.8589,229.5532
unlabeled,1.3387,0.0642,-0.3427,77.5757,-193.7256,494.0185
unlabeled,-1.7338,-2.7189,-3.6240,152.1606,-153.8086,364.1357
unlabeled,-1.9501,-2.5851,-1.8672,-35.8887,96.1304,-1.2817
unlabeled,-0.9501,-0.6244,1.7899,-102.2949,99.5483,-85.8765
unlabeled,-0.4220,0.1511,2.2062,-34.1187,-40.0391,-82.5806
unlabeled,-0.4574,0.1952,2.0988,-11.2305,-104.3091,-21.3623
unlabeled,-0.4270,0.3420,1.6946,-34.2407,-110.8398,-11.7187
unlabeled,-0.3524,0.4866,1.5048,-77.1484,-87.7685,-49.2554
unlabeled,-0.2085,0.8986,1.3528,-98.0835,-69.8242,-65.0024
unlabeled,-0.1036,0.8242,1.3981,-89.0503,-33.8135,-25.1465
unlabeled,-0.0677,0.7477,1.3912,-70.9229,-2.9907,6.4087
unlabeled,-0.0242,0.7944,1.1896,-73.7305,3.4790,14.7095
unlabeled,-0.0305,0.8186,1.0774,-79.5288,15.1978,26.5503
