label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0834,0.1378,1.0244,-6.4697,8.1787,-0.1221
unlabeled,-0.0735,0.1184,1.0492,-2.1362,7.3242,-0.8545
unlabeled,-0.0636,0.1001,1.0560,2.8687,3.5400,-2.4414
unlabeled,-0.0723,0.0902,1.0157,3.9062,2.1973,-3.1738
unlabeled,-0.0708,0.0531,1.0151,5.9814,-2.9297,-2.2583
unlabeled,-0.0654,0.0315,1.0383,5.3711,-5.9204,4.1504
unlabeled,-0.0620,0.0459,1.0587,2.8687,-4.6997,8.1177
unlabeled,-0.0752,0.0959,1.0143,-1.2207,1.0376,13.0615
unlabeled,-0.0780,0.1022,0.9934,0.0610,2.3804,12.9395
unlabeled,-0.0735,0.0809,0.9869,1.3428,0.7935,10.9863
unlabeled,-0.0797,0.0793,0.9945,1.5259,-1.4648,2.6855
unlabeled,-0.0898,0.0760,1.0621,-1.5259,-2.3193,-6.6528
unlabeled,-0.0920,0.0884,1.1465,-3.5400,-2.3193,-8.9111
unlabeled,-0.1017,0.1078,1.1638,-6.3477,-2.6855,-11.2915
unlabeled,-0.1283,0.1183,1.1984,-6.9580,-3.4180,-11.7798
unlabeled,-0.1407,0.1056,1.2443,-8.4229,-6.8970,-13.6108
unlabeled,-0.1642,0.1122,1.3959,-7.2021,-10.0708,-14.8926
unlabeled,-0.1838,0.1553,1.5280,-1.5259,-14.6484,-16.8457
unlabeled,-0.1912,0.1550,1.5398,-0.7935,-17.1509,-15.1367
unlabeled,-0.1895,0.1141,1.4581,-0.9766,-19.5313,-10.9863
unlabeled,-0.1803,0.0881,1.3838,-4.4556,-26.1841,4.4556
unlabeled,-0.1724,0.1014,1.2792,-7.3242,-29.4800,13.9770
unlabeled,-0.1782,0.1327,1.2589,-8.7891,-34.7290,29.4189
unlabeled,-0.1864,0.1975,1.1895,-7.2632,-35.5835,32.8979
unlabeled,-0.1680,0.1993,1.1290,0.5493,-31.7383,29.7852
unlabeled,-0.1538,0.1837,1.0923,1.0376,-25.8789,25.0244
unlabeled,-0.1268,0.1497,0.9620,-4.3945,-10.0708,15.5029
unlabeled,-0.1232,0.1130,0.8713,-3.7842,3.6621,8.4229
unlabeled,-0.1200,0.0385,0.6991,-2.9297,3.6011,9.0332
unlabeled,-0.1160,0.0226,0.6732,-7.0190,-6.7749,20.9961
unlabeled,-0.0886,0.0330,0.6993,-11.7187,-7.2021,29.0527
unlabeled,-0.0486,0.0298,0.7333,-16.1133,11.6577,39.9780
unlabeled,0.0161,0.0338,0.7043,-13.3667,27.0996,40.9546
unlabeled,-0.0038,0.0596,0.5277,-1.6479,51.5747,34.3628
unlabeled,-0.0199,0.0612,0.4415,-0.0610,51.6357,21.6675
unlabeled,-0.0272,0.0819,0.3896,-5.2490,45.4712,14.8315
unlabeled,-0.0166,0.0852,0.4258,-15.4419,37.1704,1.3428
unlabeled,0.0507,0.0609,0.5553,-19.5313,37.1094,-3.9062
unlabeled,0.0697,0.0491,0.5945,-24.7803,32.2876,-10.0098
unlabeled,0.0566,0.0730,0.6223,-22.3389,22.5220,-10.9863
unlabeled,0.0662,0.0974,0.6597,-10.0098,-5.0659,-12.8784
unlabeled,0.0804,0.0939,0.7091,-2.3804,-17.5781,-14.9536
unlabeled,0.0665,0.0878,0.7722,10.4980,-31.0059,-24.4751
unlabeled,0.0472,0.0735,0.7695,17.4561,-34.6680,-33.5083
unlabeled,0.0317,0.0293,0.7634,17.7612,-35.4004,-33.3252
unlabeled,0.0123,0.0032,0.7626,13.4888,-38.3911,-24.5361
unlabeled,-0.0392,-0.0093,0.7839,11.6577,-41.9922,-17.8223
unlabeled,-0.0575,0.0045,0.8254,11.3525,-49.4385,-9.0942
unlabeled,-0.0782,0.0408,0.9252,14.3433,-49.1333,-8.7891
unlabeled,-0.0917,0.0970,0.9696,18.1274,-31.4941,-14.3433
unlabeled,-0.1118,0.1067,0.9286,1.3428,0.1831,-22.8271
unlabeled,-0.1364,0.0774,0.8153,-5.9814,12.2070,-22.3999
unlabeled,-0.1398,0.0717,0.7845,-13.1226,27.7710,-9.8877
unlabeled,-0.1193,0.1090,0.8264,-14.4653,33.4473,-3.6011
unlabeled,-0.0817,0.1174,0.8998,-14.8926,45.5933,-5.1880
unlabeled,-0.0052,0.0641,1.0166,-18.8599,52.8564,-11.4746
unlabeled,-0.0227,0.1191,0.9036,-25.9399,52.6733,-20.3247
unlabeled,-0.0487,0.1572,0.8762,-8.3008,23.6206,-17.0898
unlabeled,-0.0511,0.1680,0.9768,-0.3052,12.6343,-13.0615
unlabeled,-0.0300,0.1501,1.0548,8.3008,12.5122,-9.0332
unlabeled,-0.0325,0.1692,1.1324,14.0991,18.1885,-11.5967
unlabeled,-0.0591,0.1868,1.1318,21.8506,22.3999,-26.2451
unlabeled,-0.1017,0.1936,1.1123,20.3857,19.8364,-33.9355
unlabeled,-0.1329,0.2019,1.1306,16.1743,19.3481,-38.8184
unlabeled,-0.1589,0.2097,1.1455,21.0571,20.0806,-29.5410
unlabeled,-0.1476,0.1704,1.2844,21.3013,18.9209,-23.1934
unlabeled,-0.1204,0.1384,1.3798,18.3716,16.7847,-16.9067
unlabeled,-0.0959,0.0804,1.4635,16.2964,17.3340,-15.3809
unlabeled,-0.1072,0.0840,1.4487,18.6768,8.6060,-5.7983
unlabeled,-0.1282,0.1027,1.4807,22.2168,-4.3945,0.3662
unlabeled,-0.1492,0.1399,1.5262,27.0996,-31.2500,4.9438
unlabeled,-0.1698,0.1393,1.5074,28.1982,-38.2690,3.9673
unlabeled,-0.1899,0.0808,1.4553,24.5361,-40.5884,4.1504
unlabeled,-0.1923,0.0521,1.4264,9.8877,-33.5083,10.4980
unlabeled,-0.1964,0.0559,1.3314,2.3804,-28.1372,14.7705
unlabeled,-0.1965,0.0740,1.2938,-4.7607,-21.0571,20.0806
unlabeled,-0.1920,0.1106,1.2316,-7.2021,-22.2778,18.1274
unlabeled,-0.1980,0.1315,1.1493,-6.7749,-25.5737,16.6626
unlabeled,-0.1870,0.1212,1.1189,-1.3428,-29.4800,17.0898
unlabeled,-0.1378,0.0626,1.0857,0.7324,-26.4282,19.4702
unlabeled,-0.1178,0.0394,1.0679,-4.0283,-13.9770,28.2593
unlabeled,-0.0801,0.0378,1.0194,-7.6294,-8.7891,33.0200
unlabeled,-0.0610,0.0955,0.9421,-5.7983,-5.0659,39.7339
unlabeled,-0.0609,0.1132,0.8813,2.5024,-8.9722,37.5977
