label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1249,0.3436,0.8470,-142.6392,-30.8838,-10.1929
unlabeled,-0.0004,0.3781,0.7465,-177.4902,-36.5601,-13.3057
unlabeled,-0.0214,0.4403,0.6873,-246.4599,-45.9595,-17.4561
unlabeled,-0.0021,0.5729,0.6699,-267.2119,-44.9829,-17.1509
unlabeled,0.0156,0.5708,0.6974,-288.4521,-34.1187,-15.5029
unlabeled,0.0747,0.5707,0.7692,-288.0249,-30.0903,-15.3809
unlabeled,0.0674,0.7031,0.7694,-273.6816,-33.6304,-26.9775
unlabeled,-0.0540,1.0186,0.6929,-268.4326,-40.6494,-27.4658
unlabeled,-0.1238,1.1823,0.3334,-269.7754,-66.0400,-26.0010
unlabeled,-0.0670,1.2250,0.1843,-197.8149,-71.9604,-60.0586
unlabeled,0.1942,1.4135,0.4218,-125.6714,-43.8843,-55.7861
unlabeled,0.2838,1.5792,0.7971,114.0747,33.2642,-15.1367
unlabeled,0.3419,2.2180,1.2502,290.2222,48.1567,-10.6812
unlabeled,0.3361,2.6107,1.2412,680.9692,33.0200,-5.3711
unlabeled,0.5570,2.7217,1.0481,870.7275,10.0708,14.8315
unlabeled,0.8632,2.3896,0.7129,1191.5283,-59.9365,89.5996
unlabeled,0.9016,1.1689,-0.6738,1256.6528,-104.0649,126.0376
unlabeled,0.4293,0.6021,-1.2933,1213.7451,-199.1577,87.3413
unlabeled,-0.4246,0.3608,-1.6936,1062.5000,-218.3838,73.4253
unlabeled,-0.5475,0.2231,-1.7246,655.6396,-159.6069,86.9751
unlabeled,-0.2495,-0.6764,-1.4900,455.8716,-110.9009,118.8965
unlabeled,0.2584,-1.7614,-0.2423,129.5166,-13.0005,183.5937
unlabeled,0.4138,-1.7148,0.5397,59.6313,47.7905,168.4570
unlabeled,0.4550,-1.1823,1.2607,97.1069,99.4263,105.7129
unlabeled,0.3180,-1.1732,1.0308,118.8965,29.3579,74.0967
unlabeled,0.0928,-1.4775,0.2728,72.3267,-2.0752,57.3120
unlabeled,0.1141,-1.6075,0.2736,-66.3452,-8.6060,13.9770
unlabeled,0.1959,-1.4459,0.6089,-121.3989,-1.5259,-8.3618
unlabeled,0.1907,-1.2722,0.6835,-184.6924,12.9395,-16.4795
unlabeled,0.1931,-1.2664,0.7064,-222.3511,12.0239,-7.1411
unlabeled,0.2040,-1.3013,0.6270,-341.7358,1.5869,11.8408
unlabeled,0.2041,-1.3196,0.5040,-421.5088,-9.6436,18.1885
unlabeled,0.2208,-1.2853,0.5079,-567.8711,-28.3203,-8.7280
unlabeled,0.2881,-1.0725,0.5537,-629.8218,-31.9824,-40.2222
unlabeled,0.2557,-0.9419,0.5762,-747.5585,-41.4429,-105.8350
unlabeled,0.1128,-0.6172,0.3479,-783.4472,-62.9272,-127.1973
unlabeled,0.0842,-0.2982,-0.0809,-817.8710,-113.8916,-162.9639
unlabeled,0.1233,-0.0884,-0.3575,-866.3329,-141.7236,-203.4912
unlabeled,0.1039,0.4854,-0.8097,-875.4882,-150.8789,-226.5014
unlabeled,0.1372,0.9711,-0.6746,-767.2119,-97.9004,-281.4331
unlabeled,0.2739,2.1600,0.2104,-674.9877,-40.8936,-292.8467
unlabeled,0.2783,2.5848,0.3599,-444.0307,34.1797,-225.4028
unlabeled,0.3246,2.4944,0.3994,-304.3213,46.0815,-130.4932
unlabeled,0.3713,2.0237,0.3203,-93.1396,25.9399,54.6875
unlabeled,0.2572,1.0641,-0.5236,-58.2275,18.7378,112.8540
unlabeled,-0.0107,0.1859,-0.0266,-56.2134,33.9966,131.4087
unlabeled,0.0354,0.2721,0.2363,-45.2881,17.7612,89.9658
unlabeled,0.1522,1.1300,0.3195,27.7710,5.2490,-19.5313
unlabeled,0.1274,1.5304,0.2040,158.5083,28.3203,-33.9966
unlabeled,0.1145,1.7607,-0.0540,241.9433,38.2080,-7.8125
unlabeled,0.1196,1.6809,0.0759,496.2768,59.6313,53.2227
unlabeled,0.2727,1.3392,0.8461,672.1801,74.4629,63.6597
unlabeled,0.4802,1.2726,1.3647,1035.5835,91.6138,67.3218
unlabeled,0.9167,1.2100,1.4856,1122.6807,78.1860,111.5112
unlabeled,0.8126,1.1371,0.9276,1165.2222,-41.6870,91.1255
unlabeled,-0.0797,0.7953,-0.2079,1140.3198,-114.9292,13.8550
unlabeled,-0.4114,0.7408,-0.5194,897.5219,-158.0811,-59.3262
unlabeled,-0.3312,0.3085,-0.7814,731.7504,-143.9819,-39.6729
unlabeled,-0.0771,-0.5070,-0.7456,374.4507,-97.9614,81.9702
unlabeled,0.2589,-2.0839,-0.2776,204.3457,-54.9316,126.6479
unlabeled,0.2202,-1.9905,0.4095,-16.7847,45.0439,92.7734
unlabeled,0.1650,-1.4231,0.6534,-31.9824,75.1953,-19.0430
unlabeled,0.0162,-0.6639,1.0294,-10.1318,61.2793,-58.3496
unlabeled,0.0023,-0.8337,1.0107,-61.2793,0.0000,-83.8623
unlabeled,0.0776,-1.1471,0.5619,-142.0288,-13.3057,-64.0869
unlabeled,0.0471,-1.1937,0.5266,-365.3564,7.3242,-23.6816
unlabeled,-0.0234,-0.8112,0.5844,-477.6611,17.3950,-25.0854
unlabeled,-0.0194,-0.4883,0.5333,-680.7861,3.1738,-41.7480
unlabeled,-0.1387,0.0649,0.4193,-771.1181,-12.8174,-56.6406
unlabeled,-0.2345,0.6270,0.2421,-892.8832,-47.5464,-76.8433
unlabeled,-0.1527,0.8672,0.1085,-925.0488,-61.2183,-75.6226
unlabeled,0.2146,0.7458,0.4769,-994.5068,-60.7910,-36.7432
unlabeled,0.2904,0.3459,0.6609,-1029.4189,-77.8809,-40.9546
unlabeled,0.1639,0.7330,0.0267,-956.8481,-106.3232,-75.8057
unlabeled,0.0630,1.3284,-0.2662,-599.4263,-120.3003,-117.4316
unlabeled,0.1440,2.5068,-0.0281,-362.0605,-86.8530,-127.3193
unlabeled,0.2593,2.5760,0.0557,-12.0850,-25.8179,-72.5708
