label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1438,0.3235,1.0074,10.4370,-7.8125,3.8452
unlabeled,0.1766,0.2864,0.9585,9.1553,-7.7515,7.2021
unlabeled,0.2098,0.3069,0.9568,5.7983,-5.9204,12.2681
unlabeled,0.2172,0.3398,1.0048,-0.0610,-2.7466,13.9160
unlabeled,0.2145,0.3994,1.1831,-3.2349,1.0376,15.3809
unlabeled,0.1802,0.4006,1.2823,-0.3052,7.9956,16.4795
unlabeled,-0.0065,0.3131,1.3058,0.5493,10.1929,19.0430
unlabeled,-0.2501,0.2203,0.9497,-7.8735,12.6953,30.1514
unlabeled,-0.3846,0.2386,0.7889,-18.9819,22.5830,29.9072
unlabeled,-0.6670,0.2637,0.7976,-14.7095,30.3955,28.3203
unlabeled,-0.8223,0.2371,0.8064,18.3105,35.8276,16.2354
unlabeled,-1.3395,0.2463,1.0078,36.9873,37.4756,3.7842
unlabeled,-2.0804,0.3607,1.4662,68.1152,38.3911,-13.7329
unlabeled,-2.3917,0.3037,1.3857,104.7363,18.9209,-1.4038
unlabeled,-2.7263,-0.6907,0.6891,138.1836,9.9487,9.4604
unlabeled,-2.5946,-1.2299,0.2584,155.5786,23.4985,8.4229
unlabeled,-1.0338,-1.9697,-0.7617,125.7934,30.8228,-28.6865
unlabeled,0.7329,-1.8184,-1.0214,67.3218,57.3120,-229.6142
unlabeled,4.0000,1.0026,0.4810,16.4185,84.7168,-345.2148
unlabeled,4.0000,3.4700,3.9996,-170.1050,158.6914,-241.8213
unlabeled,3.8575,2.5742,3.9999,-200.1343,123.9014,-10.6812
unlabeled,1.2867,-0.0092,-0.4603,-7.5073,-182.4341,349.1211
unlabeled,-0.5709,-0.9246,-3.1724,125.0610,-175.2319,266.9067
unlabeled,-2.0098,-1.8485,-1.9707,43.3350,-9.1553,146.7896
unlabeled,-1.6616,-1.3219,0.6593,-117.8589,93.7500,-51.6357
unlabeled,-0.8175,-0.0116,2.6782,-68.8477,-9.8877,-102.7222
unlabeled,-0.7614,0.3932,1.6434,44.3115,-139.4043,-78.1250
unlabeled,-0.8097,0.4677,1.2438,16.7236,-78.3081,-25.2075
unlabeled,-0.5635,0.3364,1.0729,8.0566,-47.4853,-16.1133
unlabeled,-0.3402,0.2886,1.1498,1.5869,-12.8784,-6.4697
unlabeled,-0.0322,0.2571,1.2631,-8.6060,-3.0518,-1.1597
unlabeled,0.0756,0.1852,1.2465,-32.1655,6.8359,5.5542
unlabeled,0.0861,0.1678,1.1765,-44.7388,7.0190,4.2114
unlabeled,0.0314,0.1731,0.9575,-45.5322,4.6997,3.7231
unlabeled,0.0093,0.2025,0.8470,-40.1611,0.9155,6.1035
unlabeled,-0.0024,0.2405,0.8256,-35.3394,1.8921,8.9722
unlabeled,-0.0243,0.2673,0.8879,-24.5361,3.9062,12.1460
unlabeled,-0.1102,0.3234,1.0310,-19.1040,5.0049,13.6719
unlabeled,-0.1694,0.3083,1.0952,-10.6812,10.3149,21.3013
unlabeled,-0.4928,0.3055,1.2010,-7.5684,14.9536,23.1934
unlabeled,-1.1431,0.4146,1.4979,1.4038,34.0576,22.7051
unlabeled,-1.5764,0.2780,1.7397,19.9585,67.9321,35.0342
unlabeled,-2.4019,-0.5358,2.0479,31.8603,75.3174,53.6499
unlabeled,-2.7578,-0.9073,1.8141,66.2231,31.1890,70.6787
unlabeled,-2.8916,-1.3877,0.6191,94.8486,6.0425,35.0952
unlabeled,-2.5754,-1.3358,-0.3169,205.5054,-28.8086,-129.0283
unlabeled,-0.5293,-0.3453,-2.0762,244.9341,-36.8042,-229.8584
unlabeled,3.5297,1.7104,-1.9185,195.1294,40.0391,-315.1855
unlabeled,4.0000,1.9462,0.2457,-32.5928,259.1553,-109.8022
unlabeled,4.0000,0.9105,3.9999,-109.3750,288.0249,46.5088
unlabeled,3.7529,0.2126,3.9999,-44.3726,-23.1323,243.2861
unlabeled,0.8010,-0.4261,-0.5968,36.7432,-198.0591,225.6470
unlabeled,-1.6245,-1.0668,-2.7789,86.0596,-170.9595,95.8252
unlabeled,-1.5436,-1.3851,-1.2723,-99.9145,85.0830,39.1846
unlabeled,-0.8015,-0.9180,2.1343,-137.5732,111.9385,6.0425
unlabeled,-0.6100,-0.5076,2.6826,-57.4951,-8.4229,-53.7109
unlabeled,-0.4576,-0.2778,1.6265,-34.1187,-57.1899,-69.7021
unlabeled,-0.4165,-0.1001,1.0685,-44.1894,-65.1245,-77.5757
unlabeled,-0.1924,0.4647,0.7626,-53.5889,-44.1284,-65.6738
unlabeled,0.1801,0.6183,1.1279,-59.7534,-9.2163,-39.0625
unlabeled,0.3210,0.6881,1.3068,-67.6880,-3.7231,-16.8457
unlabeled,0.3561,0.8308,1.3303,-64.4531,-9.1553,-2.9297
unlabeled,0.2761,0.8173,1.1611,-45.5933,-20.8740,23.6206
unlabeled,0.0631,0.6838,0.8793,-36.9263,-19.9585,33.4473
unlabeled,-0.0459,0.4222,0.8834,-25.8789,-9.5825,49.1333
unlabeled,-0.0739,0.2792,0.9111,-22.3389,-5.1880,54.3823
unlabeled,-0.2025,0.0985,1.0116,-19.1650,2.0142,55.2978
unlabeled,-0.3024,0.0441,1.0453,-6.0425,2.8687,46.9360
unlabeled,-0.5417,-0.0419,0.9502,0.9155,1.9531,42.1753
unlabeled,-0.6647,-0.0188,0.8918,5.2490,9.0332,29.9072
unlabeled,-0.9982,0.1302,0.9880,10.1318,16.7236,22.4609
unlabeled,-1.5580,0.2417,1.3228,35.0342,28.1982,8.0566
unlabeled,-1.9061,0.2139,1.4346,53.1616,22.3999,5.7373
unlabeled,-2.6194,-0.1282,1.2299,60.6079,12.8174,4.0283
unlabeled,-2.7914,-0.4041,0.8796,86.7920,5.6152,-19.3481
unlabeled,-2.4315,-0.7792,-0.0123,101.8677,9.0942,-49.4385
unlabeled,-0.6598,-0.8018,-1.1084,136.8408,15.1367,-141.7236
unlabeled,1.2126,-0.6689,-1.4961,122.4365,91.1865,-199.7681
unlabeled,4.0000,0.2306,0.5874,52.2461,179.5654,-195.9228
unlabeled,4.0000,0.7528,2.8672,-109.9853,288.8794,-74.9512
unlabeled,3.9108,0.6720,3.9999,-110.9009,165.7715,20.5078
unlabeled,3.2837,0.3854,2.8057,3.9673,-241.6382,148.9258
unlabeled,0.1091,-0.2673,-2.2804,48.2178,-293.9453,166.8701
unlabeled,-1.0720,-0.8606,-2.9607,33.6304,-90.3931,79.5288
unlabeled,-1.1403,-0.8596,-0.5629,-43.7622,27.5269,24.6582
unlabeled,-0.4546,0.0723,1.7489,-120.4224,83.0688,-17.4561
unlabeled,-0.3660,0.0487,1.9885,-35.9497,-16.8457,-9.3994
unlabeled,-0.4608,-0.1761,0.9690,-8.1787,-55.1147,-28.8696
unlabeled,-0.4966,0.1577,0.4932,-22.0947,-51.6357,-75.7446
unlabeled,-0.3638,0.8270,0.4369,-30.5176,-27.8320,-68.0542
unlabeled,-0.2362,0.8387,0.6805,-23.0713,8.5449,-18.1885
unlabeled,-0.0198,0.7256,1.2394,-12.5732,4.4556,-2.1973
unlabeled,0.0797,0.7781,1.3815,-5.1270,-36.6821,1.8921
unlabeled,0.0726,0.7582,1.3251,-2.2583,-61.1572,21.9727
unlabeled,-0.0781,0.4972,1.3217,5.3101,-56.9458,44.9219
unlabeled,-0.1721,0.3262,1.3467,14.0381,-37.4756,70.4346
unlabeled,-0.4282,0.0634,1.2999,14.2822,-28.8086,66.7114
unlabeled,-0.5521,-0.0199,1.2695,13.8550,-8.5449,51.8188
unlabeled,-0.8854,-0.2170,1.2726,16.2964,-0.4883,46.3867
