label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0480,0.0564,0.8221,-14.0991,27.0386,13.4277
unlabeled,0.0709,0.0222,0.8608,-8.0566,24.7192,12.0850
unlabeled,0.0955,-0.0269,0.8918,2.9907,24.7803,10.4370
unlabeled,0.0989,-0.0170,0.8921,9.3384,26.2451,10.1318
unlabeled,0.0925,-0.0137,0.8531,14.6484,24.5972,9.2163
unlabeled,0.0834,-0.0310,0.8320,24.2920,15.1367,12.5122
unlabeled,0.0927,-0.0770,0.7709,26.9165,7.9956,17.7002
unlabeled,0.1005,-0.1127,0.7842,30.9448,-7.9956,25.5127
unlabeled,0.0974,0.0325,0.8282,39.7949,-26.5503,33.0200
unlabeled,0.0771,0.0922,0.8398,60.3027,-47.0581,22.2778
unlabeled,0.0389,0.0723,0.8092,63.7207,-52.7954,13.7329
unlabeled,0.0259,0.0621,0.8187,47.3633,-46.0205,-2.3804
unlabeled,-0.0081,0.0624,0.9043,36.5601,-35.9497,-7.5684
unlabeled,-0.0199,0.0494,0.9813,18.3105,-15.4419,-18.4937
unlabeled,-0.0452,0.0182,1.1989,11.4746,-8.1177,-25.3906
unlabeled,-0.0707,0.0270,1.2526,-1.0376,4.9438,-39.7339
unlabeled,-0.1322,0.0509,1.3365,-3.1738,11.2305,-46.4478
unlabeled,-0.1829,-0.0273,1.5634,5.7373,11.2305,-45.6543
unlabeled,-0.1753,-0.0646,1.7100,16.7236,-7.5073,-25.0854
unlabeled,-0.1359,-0.1840,1.9537,18.4326,-16.0522,-12.0850
unlabeled,-0.1260,-0.2242,2.0217,13.6719,-23.9868,10.4980
unlabeled,-0.1532,-0.1284,1.9650,7.4463,-24.0478,16.7236
unlabeled,-0.1959,-0.0615,1.8591,0.5493,-26.8555,15.9912
unlabeled,-0.2335,-0.0466,1.6387,-0.6714,-29.2969,14.0991
unlabeled,-0.1949,-0.0532,1.4824,-6.6528,-33.4473,14.7705
unlabeled,-0.1888,-0.0323,1.3966,-3.2959,-40.7715,22.0337
unlabeled,-0.1715,-0.0519,1.1656,4.0894,-44.6167,26.0010
unlabeled,-0.1469,-0.0939,1.0828,12.6953,-43.9453,32.5317
unlabeled,-0.0640,-0.1384,0.9912,9.7656,-37.5366,34.8511
unlabeled,-0.0321,-0.0676,0.8618,2.2583,-14.7705,34.1797
unlabeled,-0.0315,-0.0200,0.7726,10.6201,5.4321,22.5830
unlabeled,-0.0389,-0.0227,0.6554,15.2588,8.9111,15.8691
unlabeled,-0.0397,-0.0359,0.6095,22.5830,9.7046,11.7798
unlabeled,-0.0088,-0.0170,0.5543,24.0478,13.0615,12.5732
unlabeled,0.0106,-0.0344,0.5345,22.7661,27.7710,13.7329
unlabeled,0.0128,-0.0466,0.5057,23.0103,35.4004,15.1367
unlabeled,0.0181,-0.0361,0.4938,20.9351,35.2783,18.4326
unlabeled,0.0231,-0.0312,0.5135,16.4185,17.1509,19.4092
unlabeled,0.0490,-0.0518,0.5774,13.6108,9.5825,18.9209
unlabeled,0.0718,-0.0652,0.6080,9.2163,-1.0986,13.0615
unlabeled,0.1079,-0.0959,0.6682,6.1646,-5.6763,6.2866
unlabeled,0.1243,-0.1317,0.7018,-2.9907,-10.9253,-11.2305
unlabeled,0.1112,-0.1560,0.7040,-8.1177,-14.8926,-19.7754
unlabeled,0.0684,-0.1489,0.7343,-14.0381,-29.5410,-29.7241
unlabeled,0.0632,-0.1630,0.7521,-12.5122,-40.8936,-32.7148
unlabeled,0.0413,-0.1902,0.7640,-11.9019,-42.9077,-33.4473
unlabeled,0.0110,-0.1897,0.7582,-18.3716,-38.2080,-33.2642
unlabeled,-0.0519,-0.1351,0.7366,-23.8037,-32.5317,-32.1045
unlabeled,-0.0730,-0.1066,0.7706,-25.5127,-19.5313,-27.2827
unlabeled,-0.0957,-0.0786,0.8402,-20.3247,-11.1694,-21.9116
unlabeled,-0.0980,-0.0642,0.8510,-21.4844,-7.6904,-21.7285
unlabeled,-0.0991,-0.0632,0.8417,-34.5459,7.3853,-25.0244
unlabeled,-0.1154,-0.0231,0.8221,-44.1894,19.5313,-27.2217
unlabeled,-0.1204,-0.0011,0.8154,-52.0019,41.9311,-26.7944
unlabeled,-0.0742,-0.0061,0.8993,-48.3398,47.1191,-24.3530
unlabeled,0.0198,-0.0447,1.0249,-41.2598,45.5322,-19.7144
unlabeled,0.0365,-0.0415,1.0442,-32.7759,35.8276,-18.8599
unlabeled,-0.0027,0.0173,0.9496,-29.5410,33.5693,-20.2637
unlabeled,-0.0446,0.0568,0.8606,-25.0854,32.1045,-28.4424
unlabeled,-0.1022,0.0621,0.7715,-18.8599,26.0010,-30.0293
unlabeled,-0.0375,0.0427,0.9634,-0.8545,6.7749,-24.7803
unlabeled,-0.0116,0.0344,1.1099,11.9629,-6.9580,-25.1465
unlabeled,-0.0140,0.0182,1.2856,10.1929,-10.0708,-28.3813
unlabeled,-0.0427,0.0092,1.2620,7.3242,-6.7139,-31.6772
unlabeled,-0.1360,0.0664,1.0724,9.9487,-1.8921,-29.9072
unlabeled,-0.1658,0.0825,1.0267,19.9585,3.4790,-24.7803
unlabeled,-0.1061,-0.0060,1.2072,19.1650,4.5776,-22.7051
unlabeled,-0.0680,-0.1193,1.2732,-5.1270,10.9253,-15.7471
unlabeled,-0.0918,-0.1024,1.2498,-2.0142,1.8311,-0.0610
unlabeled,-0.1375,0.0027,1.3364,5.4321,-5.2490,6.3477
unlabeled,-0.1420,0.0269,1.3876,11.4136,-15.9912,9.7046
unlabeled,-0.1387,0.0247,1.4391,13.3057,-21.0571,9.0942
unlabeled,-0.1481,0.0184,1.4569,21.2402,-35.5225,3.8452
unlabeled,-0.1879,-0.0001,1.5148,25.3906,-42.4194,0.0610
unlabeled,-0.2227,-0.0229,1.4703,23.8037,-42.1753,-4.9438
unlabeled,-0.2355,-0.0581,1.4316,17.0898,-35.7056,-4.2725
unlabeled,-0.2413,-0.1019,1.3997,14.2212,-35.7666,0.8545
unlabeled,-0.2466,-0.0872,1.3934,5.7373,-41.8091,14.0991
unlabeled,-0.2346,-0.0681,1.4218,-0.1221,-42.9077,18.9209
unlabeled,-0.2151,-0.0754,1.4283,-9.6436,-35.5835,23.0103
unlabeled,-0.1736,-0.0868,1.3500,-12.8784,-30.2124,24.0478
unlabeled,-0.1519,-0.0553,1.1934,-15.8081,-26.2451,26.0620
unlabeled,-0.1573,-0.0186,1.1028,-14.4043,-29.4189,25.6348
unlabeled,-0.1841,0.0599,0.9247,-9.6436,-31.7993,23.4375
unlabeled,-0.1948,0.0780,0.8444,4.9438,-38.5132,15.6250
unlabeled,-0.1754,0.0345,0.7737,10.5591,-41.0156,11.9629
unlabeled,-0.1567,-0.0162,0.7620,11.9629,-36.6211,11.8408
unlabeled,-0.1323,-0.0503,0.7123,9.1553,-25.5127,18.9819
unlabeled,-0.1577,-0.0165,0.6252,9.9487,-19.1040,23.4375
unlabeled,-0.1670,-0.0016,0.5813,13.5498,-7.1411,28.4424
unlabeled,-0.1354,-0.0359,0.5558,13.7329,-0.3662,28.8696
unlabeled,-0.1097,-0.0673,0.5729,10.9253,18.6768,28.8086
unlabeled,-0.0553,-0.1062,0.5935,5.7373,29.2969,30.1514
unlabeled,-0.0188,-0.0193,0.6018,-4.6997,42.9077,31.1890
unlabeled,-0.0304,0.0162,0.6158,-9.8877,38.6353,20.2637
unlabeled,-0.0287,0.0298,0.6525,-10.9253,30.0903,13.7939
unlabeled,-0.0042,0.0129,0.6830,-7.2021,9.7656,2.5635
unlabeled,0.0319,-0.0361,0.7107,-4.9438,2.0752,-3.6011
unlabeled,0.0111,-0.0608,0.6864,-6.5308,-5.6763,-15.8691
unlabeled,-0.0043,-0.0544,0.6780,-11.0474,-8.7280,-26.7334
unlabeled,-0.0288,-0.0616,0.6887,-10.5591,-9.8877,-30.8228
unlabeled,-0.0304,-0.0709,0.7131,-6.8970,-6.5308,-32.1655
unlabeled,-0.0295,-0.0573,0.7477,-5.9204,-1.5259,-31.5552
unlabeled,-0.0681,-0.0616,0.7336,-5.1880,8.0566,-31.4331
unlabeled,-0.0846,-0.0679,0.7112,-5.1880,11.7187,-28.8086
unlabeled,-0.0952,-0.0573,0.7344,-9.7046,18.2495,-16.8457
unlabeled,-0.0972,-0.0385,0.7888,-18.6768,27.4048,-2.1973
unlabeled,-0.0940,-0.0232,0.9175,-21.6675,34.6680,3.9062
unlabeled,-0.0752,-0.0247,0.9965,-22.2168,52.9175,4.2725
unlabeled,-0.0688,0.0104,1.0796,-23.0713,60.0586,-1.8921
unlabeled,-0.0995,0.0372,1.0175,-24.7192,56.5796,-11.8408
unlabeled,-0.1167,0.0276,0.9910,-15.0146,32.4707,-3.4790
unlabeled,-0.1345,0.0254,1.0225,-8.9111,21.6675,3.2349
unlabeled,-0.1342,0.0254,1.0688,-2.9907,12.5122,7.6294
unlabeled,-0.1143,0.0155,1.1591,-2.6245,12.9395,5.2490
unlabeled,-0.1256,0.0093,1.1613,-14.3433,22.3999,-4.2114
unlabeled,-0.1437,0.0460,1.0995,-20.9961,24.6582,-7.9346
unlabeled,-0.1346,0.0540,1.0979,-15.2588,17.7612,-7.6904
unlabeled,-0.1158,0.0737,1.1718,-0.7324,14.5264,-4.6997
