label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1105,0.2675,0.8336,-18.9209,-10.8032,2.6855
unlabeled,0.1345,0.3506,0.8708,-14.5264,-8.7891,7.2021
unlabeled,0.1118,0.3011,0.8439,-1.4648,-12.2070,18.6768
unlabeled,0.1273,0.2252,0.8715,4.4556,-11.9629,24.0478
unlabeled,0.1866,0.1624,0.8894,7.9956,-4.3335,22.0337
unlabeled,0.2017,0.1252,0.8794,0.3052,-2.1973,22.5830
unlabeled,0.2395,0.0084,0.9335,-6.5918,-2.5635,24.8413
unlabeled,0.2426,-0.0183,0.9755,-17.7612,-1.7090,19.7754
unlabeled,0.1969,-0.0409,1.0702,-19.1040,-0.7935,14.4653
unlabeled,0.1357,-0.0150,1.0736,-22.1558,-3.9673,6.9580
unlabeled,-0.0933,0.0596,1.0438,-25.1465,-9.0942,8.9111
unlabeled,-0.2245,0.1129,1.0541,-44.5557,-16.7236,13.4277
unlabeled,-0.4923,0.5134,1.2338,-51.5747,-14.7705,7.6294
unlabeled,-0.6423,0.8651,1.2760,-28.2593,-13.9160,-12.3901
unlabeled,-0.7975,1.6011,1.3207,3.3569,-14.5264,-20.2026
unlabeled,-0.6240,2.0168,1.2250,99.3652,-10.0098,-16.8457
unlabeled,-0.4127,1.9617,0.9874,143.8599,-9.3384,1.4648
unlabeled,0.1780,1.4125,0.5903,188.5986,-9.2773,71.4111
unlabeled,0.5070,1.1216,0.4268,224.1211,4.1504,146.3623
unlabeled,1.0435,0.7924,0.0807,235.4736,14.4653,166.2598
unlabeled,1.1725,0.4806,-0.0953,256.2256,25.3296,183.5327
unlabeled,1.3024,-0.3385,-0.3990,268.6768,24.9023,176.4526
unlabeled,1.3386,-0.6837,-0.5510,227.8442,27.5879,149.4141
unlabeled,1.3237,-1.0820,-0.4956,181.4575,41.3208,129.6997
unlabeled,1.2955,-1.1183,-0.2968,72.3267,64.8804,67.1387
unlabeled,1.1597,-1.1860,-0.0392,20.3857,65.5518,44.4946
unlabeled,1.0649,-1.1814,0.0342,-54.5654,65.3687,40.1001
unlabeled,0.8752,-1.1108,0.2859,-79.2236,71.5942,37.5366
unlabeled,0.7931,-1.0784,0.5662,-107.4219,69.7632,17.3340
unlabeled,0.7347,-0.9651,0.8879,-105.1636,48.4009,26.9165
unlabeled,0.7317,-1.1278,0.9520,-51.7578,21.4844,73.4253
unlabeled,0.7523,-1.7423,1.2686,-51.3306,-6.0425,100.8911
unlabeled,0.6790,-1.9059,1.2017,-39.8560,-52.0019,56.3354
unlabeled,0.5197,-1.6858,1.3589,-91.8579,-28.8086,-34.2407
unlabeled,0.3177,-0.9860,1.7203,-225.0976,15.0146,-151.2451
unlabeled,0.2938,-0.6102,2.0106,-280.5786,14.4043,-194.2139
unlabeled,0.2051,-0.0221,2.8076,-263.8550,3.5400,-204.5288
unlabeled,0.1017,0.2716,3.0254,-191.8945,-18.7378,-241.0889
unlabeled,-0.3561,1.1222,2.6274,-182.6172,-28.0151,-258.4839
unlabeled,-0.5536,1.4487,2.2743,-136.4746,-71.1060,-246.3379
unlabeled,-0.4747,1.5455,1.9973,-97.1680,-93.6890,-209.9609
unlabeled,-0.3580,1.5459,1.9276,-44.2505,-109.0088,-130.7983
unlabeled,-0.4252,1.7828,1.6040,-26.4893,-110.7788,-100.5249
unlabeled,-0.4949,1.8450,1.2856,-17.5171,-88.8061,-66.6504
unlabeled,-0.3774,1.8981,0.9209,-4.9438,-73.9136,-54.3823
unlabeled,-0.0902,1.7611,0.6647,73.7305,-76.9653,-7.5684
unlabeled,0.0812,1.7123,0.7200,113.9526,-61.0352,23.2544
unlabeled,0.3376,1.8721,0.6422,116.8823,-67.6880,42.2363
unlabeled,0.4187,1.8590,0.4717,118.9575,-90.9424,103.7598
unlabeled,0.6223,1.5636,-0.0293,134.8267,-86.4868,137.3901
unlabeled,0.7756,1.2301,-0.2089,187.2558,-48.8281,161.6821
unlabeled,1.0977,0.6266,-0.4934,196.1670,-34.1187,140.1367
unlabeled,1.2170,0.5430,-0.6566,175.1098,-12.3291,99.4263
unlabeled,1.2706,0.2549,-0.9463,165.3442,-1.7090,106.2012
unlabeled,1.2234,-0.0869,-1.0283,155.2734,28.6865,120.1782
unlabeled,1.0752,-0.5952,-0.9667,137.4512,41.3818,103.3325
unlabeled,1.0111,-0.6620,-0.9342,80.2612,38.9404,70.1294
unlabeled,0.8906,-0.8958,-0.8413,51.6357,30.1514,74.2798
unlabeled,0.8408,-1.0450,-0.7413,-21.6064,23.8037,98.6328
unlabeled,0.7477,-1.3916,-0.4032,-55.7251,34.0576,96.4355
unlabeled,0.6511,-1.5062,-0.2572,-88.5010,70.6787,75.1953
unlabeled,0.4901,-1.5846,0.2094,-95.2148,93.8721,73.1812
unlabeled,0.5443,-1.7251,0.8240,-103.1494,141.2964,61.1572
unlabeled,0.6779,-1.8552,1.3369,-125.6714,153.2593,46.8750
unlabeled,0.8760,-1.3821,1.8314,-165.8935,111.4502,63.6597
unlabeled,0.9592,-1.4811,2.1637,-82.4585,111.2060,174.9878
unlabeled,0.8610,-2.0848,3.1216,-165.1001,77.7588,70.3125
unlabeled,0.7107,-1.3230,3.1489,-282.7148,1.7700,-157.1655
unlabeled,0.3817,-0.0721,3.1216,-245.9717,-4.3335,-173.0957
unlabeled,0.2777,0.0220,3.0803,-165.8325,-21.5454,-153.1982
unlabeled,0.0726,0.3223,2.5635,-171.6919,-42.9687,-163.3911
unlabeled,-0.0878,0.6901,2.3444,-206.2988,-76.9043,-187.9272
unlabeled,-0.3782,1.4376,2.1982,-213.4399,-93.9941,-179.7485
unlabeled,-0.4604,1.5911,2.0873,-120.9717,-112.4268,-123.5962
unlabeled,-0.3794,1.5298,1.8124,-39.0015,-103.3325,-102.6611
unlabeled,-0.1688,1.5227,1.4502,55.2368,-82.3364,-78.5522
unlabeled,-0.1614,1.6204,1.3232,67.3218,-76.6602,-61.7065
unlabeled,-0.1852,1.7861,1.0603,77.1484,-78.6743,-32.8369
unlabeled,-0.1493,1.9559,0.9136,89.6606,-74.3408,-46.5088
unlabeled,0.0916,2.3508,0.7229,98.0225,-71.3501,-36.7432
unlabeled,0.2872,2.3735,0.6132,108.0933,-80.6885,33.8745
