label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1809,0.0129,0.9850,-11.5356,-1.5869,0.0000
unlabeled,0.2106,0.0795,1.0214,-9.4604,-1.7700,-1.5259
unlabeled,0.1924,0.0530,0.9857,-3.2349,-3.4790,3.4790
unlabeled,0.1949,0.0062,0.9840,-4.5166,-4.7607,5.4321
unlabeled,0.2113,0.0050,0.9948,-7.3242,-6.1646,1.9531
unlabeled,0.2070,0.0345,0.9939,-15.5029,-8.0566,-1.4038
unlabeled,0.1907,0.0574,0.9908,-24.0478,-9.0332,0.3662
unlabeled,0.1903,0.0560,0.9987,-67.0776,-15.6250,9.7656
unlabeled,0.1914,0.0978,1.0693,-108.3374,-23.8037,18.3105
unlabeled,0.1455,0.1372,1.0873,-232.8491,-52.8564,44.9829
unlabeled,0.1127,0.1328,1.0833,-370.1172,-92.1020,73.9136
unlabeled,0.0762,0.0631,1.0167,-429.2602,-113.7085,83.4351
unlabeled,0.0642,0.0458,0.9209,-526.4893,-151.9775,83.0078
unlabeled,0.0188,0.1075,0.7053,-559.7534,-164.6728,73.7915
unlabeled,-0.0227,0.0769,0.5355,-541.1377,-174.5605,11.5356
unlabeled,-0.1061,0.3501,0.1196,-522.2778,-169.1284,-16.3574
unlabeled,-0.1622,0.7278,0.0602,-465.2710,-145.8740,-47.0581
unlabeled,-0.1377,0.8512,0.1716,-326.9043,-102.6611,-72.6929
unlabeled,0.0093,1.1604,0.2892,-240.0513,-80.3833,-79.8340
unlabeled,0.0554,1.2616,0.2382,-84.8999,-44.8608,-59.8144
unlabeled,0.0356,1.1409,0.1091,-25.3296,-27.7710,-37.5366
unlabeled,0.0461,1.0819,0.1718,66.4063,7.4463,-15.5029
unlabeled,0.0834,1.1705,0.2151,172.3022,34.3628,-33.5693
unlabeled,0.0913,1.3701,0.3300,250.0610,50.7202,-45.3491
unlabeled,0.0797,1.4442,0.5339,504.4555,109.6191,-67.9932
unlabeled,0.2410,1.2863,1.1738,695.2514,142.3340,-82.8857
unlabeled,0.4158,1.0480,1.4255,1091.9800,166.1987,-122.6196
unlabeled,0.5457,0.6879,1.2672,1180.8472,147.6440,-116.8213
unlabeled,0.1077,0.2222,0.8502,1077.6367,70.5566,-76.2939
unlabeled,-0.0883,0.2853,0.7679,819.6411,-5.1880,-81.2378
unlabeled,-0.2529,0.4644,0.3881,685.3637,-50.5371,-77.6978
unlabeled,-0.1945,-0.0271,0.1941,400.9399,-134.2773,-12.0850
unlabeled,0.0554,-1.5460,0.0491,251.3428,-156.9214,14.6484
unlabeled,0.2062,-1.6724,0.1920,-19.7144,-149.1699,-28.4424
unlabeled,0.2517,-1.3030,0.5137,-153.5645,-65.6128,-103.2104
unlabeled,0.1628,-0.4366,0.9971,-178.5889,-20.9961,-115.3564
unlabeled,0.0457,-0.2031,0.9945,-237.1826,5.7983,-77.2095
unlabeled,-0.1959,-0.2510,0.6515,-296.8140,-2.5024,-41.8091
unlabeled,-0.2864,-0.2284,0.4707,-458.5571,-23.3765,16.5405
unlabeled,-0.2773,-0.1848,0.5106,-592.6514,-31.8603,30.1514
unlabeled,-0.2572,0.0609,0.5527,-653.7475,-35.7666,27.7710
unlabeled,-0.2505,0.3872,0.4930,-769.7143,-33.5693,25.3296
unlabeled,-0.1498,1.1698,0.6387,-806.5185,-25.2075,40.8325
unlabeled,-0.0602,1.1788,0.9648,-798.4619,-9.3994,85.3271
unlabeled,0.0673,0.7533,1.1982,-661.8652,-33.6914,65.4297
unlabeled,0.0564,0.5428,0.9281,-594.1772,-51.0254,65.4907
unlabeled,0.0381,0.4569,0.7856,-442.3828,-71.7773,48.5229
unlabeled,-0.0560,0.8691,0.3580,-333.3130,-68.0542,17.8833
unlabeled,-0.1285,1.1271,0.1586,-85.5102,-35.5225,-42.9077
unlabeled,-0.1206,1.3567,-0.0186,4.2725,-18.1274,-57.6172
unlabeled,0.0219,1.2152,0.2206,100.5859,12.6953,-44.4336
unlabeled,0.0481,1.1954,0.3341,193.4204,50.1709,-29.6020
unlabeled,-0.0054,1.3030,0.3367,263.1226,71.1060,-29.7241
unlabeled,-0.0311,1.3398,0.3099,473.5717,124.0845,-32.2876
unlabeled,0.0305,1.1405,0.5386,622.0703,156.9214,-31.1890
unlabeled,0.2886,0.2262,1.1301,930.0536,209.4726,-36.7432
unlabeled,0.3778,-0.0934,1.4696,1056.9458,206.6040,-65.4297
unlabeled,0.3131,0.3088,1.6309,1097.9614,121.2768,-114.9902
unlabeled,0.1801,0.4980,1.3676,923.5839,-23.3154,-126.6479
unlabeled,-0.0068,0.4043,0.4694,817.1996,-76.9043,-109.0088
unlabeled,-0.0463,0.0872,0.1088,552.0020,-143.1274,-22.3389
unlabeled,-0.1653,-0.8579,-0.4658,257.0190,-145.0806,46.9971
unlabeled,-0.1903,-1.5789,-0.4631,122.9248,-112.2436,50.8423
unlabeled,-0.1069,-1.6078,-0.1252,-81.1157,-16.2964,4.0283
unlabeled,0.0347,-1.1622,0.5575,-146.1182,24.9023,-27.4048
unlabeled,0.0607,-0.9189,0.8054,-256.1035,58.9600,-55.4810
unlabeled,0.0089,-0.6765,0.8717,-330.1391,48.7061,-51.9409
unlabeled,-0.1312,-0.6658,0.4742,-515.0146,9.1553,-36.9873
unlabeled,-0.1488,-0.3650,0.3994,-732.6660,-19.0430,-15.3809
unlabeled,-0.1689,0.5599,0.4098,-835.8154,-28.1372,5.7373
unlabeled,-0.1970,0.9133,0.4846,-970.2148,-37.5366,62.6831
unlabeled,-0.1377,1.0454,0.9252,-991.5161,-41.8091,82.7637
unlabeled,0.1150,0.7747,1.2766,-856.9335,-54.3823,51.1475
unlabeled,0.1797,0.5769,1.2544,-642.8832,-73.7305,36.6821
unlabeled,0.0736,0.5096,0.7653,-540.2222,-90.2100,32.5317
unlabeled,-0.0496,0.7869,0.3833,-292.2974,-97.8393,-11.7798
unlabeled,-0.1892,1.3807,0.0322,-158.3862,-75.9888,-36.3770
unlabeled,-0.1436,1.4529,0.0966,25.2686,-18.4326,-44.1894
unlabeled,0.0018,1.2861,0.2786,71.6553,-0.9766,-28.3203
unlabeled,0.0017,1.2115,0.3607,178.1006,30.2734,-2.0142
unlabeled,-0.0225,1.2483,0.3540,359.7412,78.3691,-5.9204
unlabeled,-0.0035,1.1460,0.4161,471.4966,102.7222,-9.0332
unlabeled,0.0582,0.9874,0.5402,708.8012,155.2124,-6.4697
unlabeled,0.2150,0.3617,0.9595,819.4579,170.5932,-10.3760
unlabeled,0.2313,0.0892,1.1217,976.1962,139.2822,-66.5283
unlabeled,0.1675,0.0892,1.2531,982.7270,99.8535,-92.5903
unlabeled,0.1143,0.1680,1.0298,838.9892,2.4414,-102.0508
unlabeled,0.0873,0.0508,0.7430,654.7241,-63.7207,-78.9185
unlabeled,0.0092,-0.3508,0.3101,541.1987,-73.6694,-46.5698
unlabeled,-0.0920,-0.5945,0.1516,283.8745,-77.8809,20.9351
unlabeled,-0.2751,-1.0096,-0.0179,160.0952,-69.5801,37.5366
unlabeled,-0.2479,-1.1206,0.0568,-38.7573,-24.9023,19.4092
unlabeled,-0.0366,-1.0286,0.5059,-103.2104,2.7466,-8.0566
unlabeled,0.0432,-0.7960,0.8489,-181.7016,35.7056,-47.9126
unlabeled,0.0128,-0.6764,0.8463,-309.1431,21.9727,-51.0254
unlabeled,-0.0908,-0.5526,0.5984,-410.5224,9.8267,-42.8467
unlabeled,-0.1040,-0.4174,0.5464,-629.8828,-5.1880,-20.5078
unlabeled,-0.1276,0.3607,0.5665,-725.1586,-10.1929,-7.0801
unlabeled,-0.1611,0.7828,0.6215,-851.6235,-6.3477,52.3071
unlabeled,-0.1176,0.9249,1.0328,-892.5781,-3.7842,92.8345
unlabeled,0.0469,0.6594,1.2683,-868.1030,-30.2734,88.8061
unlabeled,0.1168,0.6053,1.2740,-745.1782,-58.3496,65.7349
unlabeled,0.1136,0.5494,0.9447,-651.6113,-73.7305,65.4907
unlabeled,0.0302,0.7362,0.6720,-349.7924,-85.7544,25.6348
unlabeled,-0.1620,1.4490,0.2533,-148.7427,-68.3594,-11.1084
unlabeled,-0.1978,1.6713,0.1617,225.8301,-4.5776,-58.7769
unlabeled,-0.0560,1.6664,0.2014,346.5576,26.0010,-54.1382
unlabeled,0.0651,1.1482,0.4540,466.5527,63.9038,-13.7329
unlabeled,0.0579,1.0367,0.5146,621.9482,89.8437,6.2866
unlabeled,0.1079,0.8674,0.5806,749.8779,110.9619,5.7983
unlabeled,0.1661,0.6782,0.5846,966.3696,135.5591,-9.1553
unlabeled,0.1525,0.1656,0.7650,996.0937,126.0986,-16.4795
unlabeled,0.1199,0.1041,0.8293,875.3051,59.8144,-8.8501
unlabeled,0.0360,-0.1216,0.7054,775.1464,12.8174,-0.6104
unlabeled,0.0342,-0.3937,0.5527,606.6284,-52.2461,-8.3008
unlabeled,0.1206,-0.9354,0.2661,503.1738,-65.1855,-6.1646
unlabeled,-0.0024,-1.4694,-0.1240,228.4546,-78.6743,13.9770
unlabeled,-0.0935,-1.5499,-0.2124,-54.1382,-48.2788,5.0049
unlabeled,-0.0934,-1.2623,0.1305,-152.2827,-15.3809,-20.9351
