label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0731,0.0321,1.0264,12.5122,-19.5923,21.3623
unlabeled,-0.0708,0.0066,0.9845,14.9536,-20.6299,22.7661
unlabeled,-0.0728,-0.0043,0.9347,18.1274,-23.0713,26.5503
unlabeled,-0.0566,-0.0524,0.8226,17.3340,-22.7051,29.0527
unlabeled,-0.0253,-0.0503,0.6942,8.5449,-15.4419,32.2876
unlabeled,-0.0183,-0.0385,0.6090,-3.9062,-5.2490,28.3203
unlabeled,0.0061,-0.0618,0.4698,-11.1694,3.6011,25.6958
unlabeled,0.0276,-0.0522,0.4397,-29.6020,36.1328,17.2729
unlabeled,0.0538,0.0026,0.4419,-35.5225,52.7954,8.5449
unlabeled,0.0663,0.0327,0.4790,-32.1655,60.9131,-8.2397
unlabeled,0.1053,0.0637,0.5787,-26.6724,51.1475,-13.9160
unlabeled,0.1279,0.0901,0.7463,-16.4795,20.0806,-27.4048
unlabeled,0.0927,0.1129,0.8246,-3.4180,0.4883,-48.6450
unlabeled,0.0051,0.1332,0.9109,3.3569,-1.0376,-59.2041
unlabeled,-0.0195,0.0974,0.9583,14.3433,3.2349,-70.8008
unlabeled,-0.0533,0.0165,1.0438,15.5640,5.4932,-68.1152
unlabeled,-0.1002,0.0455,1.1410,5.0659,6.3477,-47.9126
unlabeled,-0.1138,0.0870,1.2220,-1.2817,8.1177,-21.4233
unlabeled,-0.1384,0.1588,1.4216,0.8545,12.5732,-10.7422
unlabeled,-0.1628,0.2006,1.6235,-2.5024,25.5737,1.8311
unlabeled,-0.1672,0.2452,1.6885,-7.3853,37.7808,7.5684
unlabeled,-0.1537,0.2363,1.7750,-5.1270,40.5273,6.1035
unlabeled,-0.1471,0.1710,1.7854,3.1738,37.1704,1.1597
unlabeled,-0.1416,0.0780,1.7301,5.3101,30.0293,3.7842
unlabeled,-0.1293,0.0979,1.6449,6.5308,8.4839,18.1885
unlabeled,-0.1139,0.0970,1.5883,7.9956,-7.8735,27.2827
unlabeled,-0.0864,0.0759,1.4856,6.9580,-10.5591,28.0762
unlabeled,-0.0703,0.0695,1.4246,1.3428,-13.3057,25.3906
unlabeled,-0.0378,0.0634,1.3053,-1.4648,-16.6626,22.4609
unlabeled,-0.0291,0.0872,1.2010,-4.4556,-24.4141,16.1133
unlabeled,-0.0286,0.1024,1.1542,-3.1738,-25.8179,12.2070
unlabeled,-0.0034,0.0974,1.0935,-2.3193,-13.5498,10.4980
unlabeled,0.0255,0.0526,0.9801,-1.1597,-7.0801,10.9253
unlabeled,0.0380,0.0283,0.9214,4.6387,-0.1831,18.0054
unlabeled,0.0516,0.0186,0.8118,5.0659,2.2583,22.5830
unlabeled,0.0225,0.0742,0.6913,5.1880,3.4790,27.1606
unlabeled,-0.0096,0.0863,0.6605,9.9487,1.9531,26.9165
unlabeled,-0.0320,0.0901,0.5984,11.7798,3.1738,27.6489
unlabeled,-0.0251,0.0752,0.5968,13.9160,7.9346,31.2500
unlabeled,0.0023,0.0588,0.5886,15.8081,13.7939,34.5459
unlabeled,0.0126,0.0642,0.5878,19.2871,30.6396,36.7432
unlabeled,0.0540,0.0405,0.6498,17.2729,34.8511,33.4473
unlabeled,0.0730,0.0208,0.6694,6.6528,30.0293,21.1182
unlabeled,0.0729,-0.0061,0.6208,2.7466,25.6958,16.0522
unlabeled,0.0818,-0.0127,0.6425,3.2349,17.8833,12.5122
unlabeled,0.0930,0.0000,0.6748,3.6011,13.6108,10.8032
unlabeled,0.1099,-0.0017,0.7356,-2.5024,4.2725,2.8687
unlabeled,0.1160,-0.0170,0.7443,-8.4839,-5.3711,-5.7983
unlabeled,0.1121,-0.0056,0.7402,-10.6201,-12.6343,-9.6436
unlabeled,0.1051,0.0289,0.7585,-10.1318,-30.7617,-18.1274
unlabeled,0.1003,0.0559,0.8009,-6.5918,-37.2314,-24.4751
unlabeled,0.0734,0.0270,0.7877,-1.7700,-38.0249,-38.7573
unlabeled,0.0464,0.0094,0.7748,-8.2397,-31.3721,-44.5557
unlabeled,0.0038,-0.0341,0.7594,-12.7563,-29.9072,-42.7246
unlabeled,-0.0059,-0.0426,0.7579,-19.2261,-29.2969,-33.8745
unlabeled,0.0081,-0.0018,0.7893,-19.8975,-29.0527,-30.7007
unlabeled,0.0134,0.0157,0.8429,-15.8081,-21.0571,-29.7241
unlabeled,0.0111,0.0679,0.8777,-16.6016,-0.1221,-33.2642
unlabeled,-0.0012,0.0623,0.7819,-17.9443,7.2632,-36.6211
unlabeled,-0.0129,0.0635,0.7457,-18.8599,3.1738,-41.6260
unlabeled,-0.0386,0.0981,0.8741,-19.2261,-4.6997,-40.8325
unlabeled,-0.0345,0.1530,0.9619,-24.2920,-11.8408,-37.5977
unlabeled,-0.0226,0.2244,1.0226,-24.9634,-12.1460,-38.0859
unlabeled,-0.0522,0.1603,1.0054,-8.6060,-13.4277,-33.1421
unlabeled,-0.0566,0.1442,1.0100,24.1089,-14.9536,-23.1323
unlabeled,-0.0559,0.1349,1.0690,33.9355,-11.9629,-22.3389
unlabeled,-0.0656,0.1215,1.0643,15.3809,2.2583,-25.4517
unlabeled,-0.1019,0.0743,0.9908,-0.0610,6.5308,-22.0337
unlabeled,-0.0950,0.0636,1.1041,-9.0942,9.0942,-4.1504
unlabeled,-0.0817,0.0981,1.1854,-5.3711,22.0947,2.9907
unlabeled,-0.0687,0.1488,1.2306,-1.1597,27.0996,2.3804
unlabeled,-0.0756,0.1632,1.2146,11.5356,19.8364,0.9155
unlabeled,-0.0870,0.1277,1.1427,18.4326,10.0708,-0.4883
unlabeled,-0.0945,0.0951,1.1321,16.8457,-1.9531,-5.0049
unlabeled,-0.1223,0.0697,1.1506,10.9863,-1.7700,-5.9814
unlabeled,-0.1005,0.0669,1.3104,4.8218,5.5542,-4.6997
unlabeled,-0.0907,0.0548,1.3804,2.1973,7.1411,-3.2349
unlabeled,-0.1068,0.0532,1.4137,3.4790,1.6479,-0.1831
unlabeled,-0.1245,0.0739,1.4178,6.7139,-10.9863,5.9814
unlabeled,-0.1598,0.0637,1.4464,6.8970,-13.9160,6.0425
unlabeled,-0.1715,0.0760,1.5000,2.7466,-13.0005,7.1411
unlabeled,-0.1729,0.1045,1.5167,-1.8311,-14.0381,11.4136
unlabeled,-0.1698,0.0881,1.5116,-1.8921,-16.9678,14.4653
unlabeled,-0.1556,0.0569,1.4803,1.1597,-24.4141,25.8789
unlabeled,-0.1294,0.0364,1.3678,2.3804,-28.3813,31.5552
unlabeled,-0.1295,0.0398,1.3224,1.5259,-30.6396,37.3535
unlabeled,-0.1398,0.0696,1.2302,-0.7324,-28.6255,38.1470
unlabeled,-0.1465,0.1007,1.1444,-0.3662,-26.7944,36.8042
unlabeled,-0.1326,0.0981,1.1035,2.0752,-27.9541,33.4473
unlabeled,-0.0852,0.0916,1.0110,2.8076,-31.0669,29.7852
unlabeled,-0.0790,0.0685,0.9553,10.1318,-40.4663,23.1323
unlabeled,-0.0873,0.0374,0.8369,13.1226,-41.2598,21.1182
unlabeled,-0.0935,0.0341,0.7952,16.9067,-34.4849,13.4888
unlabeled,-0.1028,0.0085,0.7378,18.3105,-28.7476,8.4839
