label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1630,0.1132,0.8832,54.7485,8.3618,-1.7090
unlabeled,0.1403,0.0853,0.8223,21.6064,-0.9766,4.5166
unlabeled,0.0553,0.1176,0.6633,-16.8457,-11.3525,9.6436
unlabeled,-0.0735,0.1492,0.3458,-156.1279,-44.7998,38.0859
unlabeled,-0.1371,0.2568,0.1908,-253.6011,-54.9927,56.7017
unlabeled,-0.2018,0.2773,0.2301,-489.7461,-63.5376,112.0605
unlabeled,-0.1841,0.2784,0.1865,-742.4926,-115.4785,91.3086
unlabeled,-0.0818,0.6821,-0.0800,-881.2866,-145.6299,73.9136
unlabeled,-0.0770,0.8989,-0.0659,-1077.3315,-182.0068,64.3311
unlabeled,-0.3063,1.5439,0.5504,-1030.7007,-165.9546,39.2456
unlabeled,-0.2990,2.2142,1.4810,-518.7378,-8.1787,-101.5015
unlabeled,0.7421,2.3622,2.6128,-190.4907,82.5195,-143.9819
unlabeled,1.0881,1.3704,1.6388,81.8481,17.5171,-42.9077
unlabeled,0.5475,-0.1970,-1.1311,22.5830,-110.5957,37.1704
unlabeled,0.1887,-0.1981,-1.4889,-157.6538,-227.7222,95.8252
unlabeled,-0.0059,0.9569,-0.4307,-204.2236,-182.2510,35.8276
unlabeled,0.0222,1.5935,0.0214,-155.7007,-4.0894,-74.7681
unlabeled,0.0625,1.5432,0.0143,-86.2427,36.3159,-71.0449
unlabeled,0.0667,1.2797,-0.2710,3.5400,0.1831,-21.5454
unlabeled,0.0029,1.1316,-0.7963,21.7895,-18.9209,-1.1597
unlabeled,-0.0336,1.2074,-0.7200,79.8340,19.4702,3.5400
unlabeled,0.0880,1.4521,-0.1918,145.9351,55.7251,-4.0894
unlabeled,0.2479,1.6389,0.5192,406.9824,119.4458,-6.7139
unlabeled,0.1968,1.5928,0.8156,591.4307,149.5972,-2.5024
unlabeled,0.3162,1.4650,1.6476,997.6196,216.7358,-24.0478
unlabeled,0.5311,1.4581,2.2094,1250.7935,243.9575,-86.1816
unlabeled,0.8129,1.7354,1.6849,1312.1337,179.6875,-121.3379
unlabeled,0.6506,1.7843,0.8265,1177.8564,-24.7192,-201.2329
unlabeled,-0.2401,1.3025,-0.2701,985.7787,-90.2100,-224.2431
unlabeled,-0.6088,1.0817,-0.3010,660.3393,-115.9058,-180.9692
unlabeled,-0.6359,0.6332,-0.5068,538.0249,-113.3423,-117.6147
unlabeled,-0.3673,-0.1646,-0.7848,295.9595,-80.5664,48.5229
unlabeled,0.3051,-1.7488,-0.2356,196.5332,-37.4146,93.4448
unlabeled,0.4998,-1.7139,0.4589,175.4761,53.5889,80.4443
unlabeled,0.3857,-0.9471,0.8556,194.6411,56.6406,60.2417
unlabeled,0.2134,-1.0066,0.4595,94.4824,-27.7100,30.8838
unlabeled,0.0109,-1.3458,-0.2708,-16.9067,-57.1289,-13.5498
unlabeled,-0.0031,-1.2974,-0.3351,-251.5259,-29.3579,-83.5571
unlabeled,0.0774,-0.8123,0.2217,-357.8491,-1.5259,-84.3506
unlabeled,0.1118,-0.5527,0.4037,-559.9365,7.2632,-34.4849
unlabeled,0.0859,-0.1610,0.1610,-674.1943,-6.2866,-6.7139
unlabeled,-0.2067,0.4362,0.0094,-905.1513,-26.7944,18.7378
unlabeled,-0.3335,0.7170,-0.0554,-1044.2505,-39.1235,17.1509
unlabeled,-0.0552,0.7817,-0.0934,-1080.6885,-45.4102,5.7373
unlabeled,0.2463,0.7177,-0.1500,-1107.3608,-73.8525,-72.8149
unlabeled,0.3506,1.4877,-0.4402,-1086.4868,-85.1440,-121.3989
unlabeled,0.2227,2.3351,-0.2467,-910.0952,-77.6978,-197.9370
unlabeled,0.2283,3.7968,0.7618,-720.0927,-44.5557,-205.5054
unlabeled,0.4677,3.7020,0.9525,-178.3447,35.0952,-102.5391
