label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0122,-0.0203,0.9929,0.1831,-0.0610,0.2441
unlabeled,0.0118,-0.0204,0.9949,0.1221,-0.1831,0.2441
unlabeled,0.0125,-0.0201,0.9939,0.0000,-0.1831,0.2441
unlabeled,0.0133,-0.0194,0.9943,-0.0610,-0.1221,0.2441
unlabeled,0.0131,-0.0201,0.9929,0.0610,0.0000,0.2441
unlabeled,0.0128,-0.0209,0.9932,0.0610,0.0610,0.1831
unlabeled,0.0129,-0.0205,0.9946,0.0610,-0.0610,0.1831
unlabeled,0.0123,-0.0201,0.9937,0.2441,-0.2441,0.0610
unlabeled,0.0122,-0.0204,0.9948,0.3052,-0.3662,0.1221
unlabeled,0.0125,-0.0199,0.9938,0.3052,-0.4272,0.2441
unlabeled,0.0123,-0.0190,0.9952,0.2441,-0.3662,0.3662
unlabeled,0.0112,-0.0215,0.9937,0.1831,-0.1221,0.4883
unlabeled,0.0118,-0.0219,0.9940,0.1831,0.1831,0.1221
unlabeled,0.0128,-0.0192,0.9934,0.3662,0.3052,0.0000
unlabeled,0.0132,-0.0193,0.9933,0.6104,0.4883,-0.1221
unlabeled,0.0145,-0.0201,0.9939,0.7324,0.4272,0.0000
unlabeled,0.0140,-0.0217,0.9930,0.7935,0.0000,0.1831
unlabeled,0.0120,-0.0231,0.9934,0.6714,-0.3052,0.3052
unlabeled,0.0114,-0.0223,0.9940,0.3052,-0.5493,0.3662
unlabeled,0.0115,-0.0205,0.9949,0.1221,-0.4272,0.1831
unlabeled,0.0120,-0.0205,0.9937,0.0610,0.3662,-0.1221
unlabeled,0.0128,-0.0225,0.9952,0.0610,0.7935,-0.1831
unlabeled,0.0126,-0.0223,0.9948,0.1221,1.2817,-0.2441
unlabeled,0.0134,-0.0205,0.9937,0.2441,1.3428,-0.2441
unlabeled,0.0144,-0.0193,0.9933,0.2441,1.0376,-0.4272
unlabeled,0.0144,-0.0188,0.9932,0.2441,0.5493,-0.5493
unlabeled,0.0143,-0.0215,0.9940,0.4272,-0.2441,-0.2441
unlabeled,0.0135,-0.0223,0.9943,0.3052,-0.9155,0.2441
unlabeled,0.0125,-0.0233,0.9949,0.1831,-1.0376,0.4272
unlabeled,0.0134,-0.0222,0.9945,-0.0610,-0.7935,0.4883
unlabeled,0.0140,-0.0195,0.9945,-0.0610,-0.4272,0.4272
unlabeled,0.0137,-0.0194,0.9940,0.1221,0.1831,0.3052
unlabeled,0.0123,-0.0209,0.9930,0.1221,0.3052,0.2441
unlabeled,0.0123,-0.0198,0.9949,-0.7324,0.6104,0.4883
unlabeled,0.0143,-0.0212,0.9937,0.1221,0.5493,0.5493
unlabeled,0.0140,-0.0214,0.9930,0.9766,0.0610,0.0000
unlabeled,0.0142,-0.0222,0.9939,0.6714,-0.2441,-0.1221
unlabeled,0.0133,-0.0212,0.9943,-0.1221,-0.2441,-0.0610
unlabeled,0.0146,-0.0258,0.9878,-0.0610,-0.1221,-0.0610
unlabeled,0.0133,-0.0172,0.9965,-0.5493,-1.5869,0.3052
unlabeled,0.0122,-0.0162,0.9963,0.1221,-0.9766,0.1221
unlabeled,0.0131,-0.0194,0.9905,0.3052,-0.9155,0.0610
unlabeled,0.0132,-0.0193,0.9919,-0.1831,-1.7700,0.4272
unlabeled,0.0114,-0.0194,0.9955,-0.2441,-1.6479,0.5493
unlabeled,0.0110,-0.0190,0.9946,0.1221,-0.6714,0.4272
unlabeled,0.0116,-0.0215,0.9935,0.0000,-0.4272,0.3662
unlabeled,0.0118,-0.0201,0.9938,-0.4272,-0.1831,0.1831
unlabeled,0.0118,-0.0187,0.9934,-0.6104,-0.0610,0.0610
unlabeled,0.0115,-0.0190,0.9933,-0.7324,0.0000,-0.0610
unlabeled,0.0104,-0.0165,0.9945,-0.5493,-0.0610,0.1221
unlabeled,0.0106,-0.0151,0.9946,0.0000,-0.3662,0.2441
unlabeled,0.0117,-0.0157,0.9937,0.1831,-0.4272,0.0000
unlabeled,0.0112,-0.0181,0.9940,0.3662,-0.4883,-0.4272
unlabeled,0.0120,-0.0198,0.9937,0.4272,-0.4272,-0.7324
unlabeled,0.0112,-0.0205,0.9930,0.3052,-0.2441,-0.6714
unlabeled,0.0107,-0.0194,0.9929,0.0610,0.0610,-0.2441
unlabeled,0.0114,-0.0178,0.9934,-0.0610,0.0610,-0.0610
unlabeled,0.0118,-0.0172,0.9935,0.0000,0.0000,0.2441
unlabeled,0.0110,-0.0176,0.9932,0.1221,-0.0610,0.3052
unlabeled,0.0109,-0.0181,0.9935,0.2441,-0.1221,0.2441
unlabeled,0.0109,-0.0188,0.9926,0.3052,-0.1221,0.0610
unlabeled,0.0109,-0.0184,0.9930,0.4883,-0.1221,-0.4883
unlabeled,0.0112,-0.0173,0.9938,0.4883,-0.1221,-0.7324
unlabeled,0.0110,-0.0179,0.9939,0.1831,0.0610,-1.0376
unlabeled,0.0114,-0.0204,0.9934,0.1831,0.0610,-0.9155
unlabeled,0.0110,-0.0206,0.9930,0.1831,0.0610,-0.3052
unlabeled,0.0103,-0.0192,0.9934,0.1221,0.0610,0.0610
unlabeled,0.0112,-0.0181,0.9941,0.0610,0.1221,0.3662
unlabeled,0.0117,-0.0182,0.9937,0.1221,0.0610,0.3662
unlabeled,0.0116,-0.0178,0.9930,0.1221,0.0610,0.3662
unlabeled,0.0111,-0.0175,0.9932,0.1221,0.0610,0.3662
unlabeled,0.0105,-0.0178,0.9935,0.1831,0.0000,0.2441
unlabeled,0.0100,-0.0181,0.9937,0.2441,0.0000,-0.1221
unlabeled,0.0109,-0.0177,0.9943,0.2441,-0.0610,-0.0610
unlabeled,0.0114,-0.0172,0.9946,0.1221,0.0000,0.0000
unlabeled,0.0115,-0.0179,0.9945,0.1221,0.0000,0.0000
unlabeled,0.0122,-0.0190,0.9940,0.2441,0.0000,0.1221
unlabeled,0.0112,-0.0188,0.9937,0.2441,-0.0610,0.2441
unlabeled,0.0109,-0.0187,0.9934,0.3052,-0.0610,0.2441
unlabeled,0.0118,-0.0192,0.9933,0.2441,-0.0610,0.1831
unlabeled,0.0117,-0.0187,0.9937,0.1831,-0.0610,0.0610
unlabeled,0.0115,-0.0168,0.9939,0.1831,-0.0610,0.0000
unlabeled,0.0111,-0.0167,0.9941,0.3052,-0.0610,-0.0610
unlabeled,0.0110,-0.0182,0.9932,0.3662,-0.1221,-0.1831
unlabeled,0.0110,-0.0186,0.9933,0.3662,-0.0610,-0.1221
unlabeled,0.0110,-0.0194,0.9939,0.3052,0.0000,0.0000
unlabeled,0.0114,-0.0173,0.9946,0.2441,0.0000,0.0610
unlabeled,0.0111,-0.0171,0.9938,0.2441,-0.0610,0.0000
unlabeled,0.0118,-0.0170,0.9929,0.2441,-0.0610,-0.0610
unlabeled,0.0121,-0.0175,0.9937,0.2441,-0.0610,-0.0610
unlabeled,0.0111,-0.0186,0.9949,0.1831,-0.0610,0.0000
unlabeled,0.0109,-0.0187,0.9950,0.1221,-0.0610,0.0610
unlabeled,0.0110,-0.0188,0.9933,0.1221,0.0000,0.1221
unlabeled,0.0112,-0.0178,0.9933,0.2441,0.0000,0.0000
unlabeled,0.0116,-0.0175,0.9943,0.3052,-0.0610,0.0000
unlabeled,0.0116,-0.0167,0.9943,0.3052,-0.0610,0.0610
unlabeled,0.0116,-0.0175,0.9938,0.3052,-0.0610,0.0610
unlabeled,0.0112,-0.0181,0.9938,0.1831,-0.1221,0.1221
unlabeled,0.0110,-0.0187,0.9937,0.1831,-0.0610,0.1221
unlabeled,0.0111,-0.0184,0.9940,0.2441,-0.0610,0.0610
unlabeled,0.0120,-0.0186,0.9938,0.3662,-0.1221,0.0610
unlabeled,0.0116,-0.0188,0.9938,0.3662,-0.0610,-0.0610
unlabeled,0.0115,-0.0184,0.9940,0.3052,-0.0610,-0.1221
unlabeled,0.0109,-0.0177,0.9932,0.2441,-0.0610,-0.0610
unlabeled,0.0107,-0.0179,0.9926,0.1831,-0.0610,0.0610
unlabeled,0.0105,-0.0179,0.9934,0.1831,-0.0610,0.1221
unlabeled,0.0106,-0.0175,0.9939,0.2441,0.0000,0.1221
