label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0088,-0.0123,0.9940,-2.6855,0.3662,-2.6855
unlabeled,0.0040,-0.0161,0.9954,-4.3335,1.7700,-3.9062
unlabeled,0.0082,0.0229,0.9895,-5.6763,2.4414,-5.9204
unlabeled,0.0128,0.0508,0.9900,0.1831,-0.1831,-3.9062
unlabeled,0.0160,0.0477,0.9932,2.1362,-1.0986,-1.7700
unlabeled,0.0139,0.0238,0.9926,3.3569,-1.0376,0.1831
unlabeled,0.0114,-0.0106,0.9973,2.8076,-0.8545,0.3052
unlabeled,0.0015,-0.0184,0.9957,0.7935,-1.0986,0.7935
unlabeled,0.0039,-0.0016,0.9948,0.7935,-0.4883,0.9766
unlabeled,0.0193,0.0229,0.9934,0.9766,-0.4883,0.9766
unlabeled,0.0157,0.0039,0.9960,0.6104,-1.4648,1.2817
unlabeled,0.0157,-0.0135,0.9946,0.3662,-1.4648,1.7700
unlabeled,0.0193,-0.0090,0.9945,1.0986,-1.0376,2.3804
unlabeled,0.0190,0.0066,0.9955,1.2817,-0.8545,2.8076
unlabeled,-0.0006,0.0229,0.9916,0.4272,-0.1221,4.0283
unlabeled,-0.0068,0.0192,0.9902,-1.5259,0.5493,1.4648
unlabeled,-0.0010,0.0372,0.9915,-1.7090,1.0376,-0.6104
unlabeled,0.0116,0.0422,0.9926,-0.1831,0.9766,-1.7090
unlabeled,0.0122,0.0101,0.9944,0.5493,0.5493,-0.7935
unlabeled,0.0104,0.0024,0.9972,1.3428,0.2441,0.0610
unlabeled,0.0123,0.0027,0.9963,0.2441,0.5493,0.1221
unlabeled,0.0043,-0.0265,0.9941,-0.6104,0.3662,0.1831
unlabeled,0.0066,-0.0311,0.9944,-1.9531,0.1221,0.1831
unlabeled,0.0187,-0.0049,0.9952,-2.1973,0.3052,1.0986
unlabeled,0.0170,0.0240,0.9922,-1.8921,0.7935,3.9062
unlabeled,0.0049,0.0306,0.9893,-1.0376,0.5493,3.7231
unlabeled,0.0063,0.0139,0.9911,0.3052,0.1831,1.2817
unlabeled,0.0172,0.0170,0.9954,0.6104,-0.1221,0.9155
unlabeled,0.0194,-0.0035,0.9963,1.6479,-0.7935,3.6011
unlabeled,0.0184,-0.0293,0.9966,2.0752,-0.6104,5.7373
unlabeled,0.0121,-0.0302,0.9971,0.9155,0.3662,7.3853
unlabeled,0.0077,-0.0137,0.9963,-1.3428,1.7700,5.3711
unlabeled,0.0022,0.0262,1.0045,-3.8452,2.9907,3.4790
unlabeled,0.0040,0.0321,1.0078,-20.0806,5.4932,0.7324
unlabeled,0.0151,0.0603,0.9913,-31.8603,4.0283,-0.6714
unlabeled,0.0208,0.0439,0.9731,-31.3110,-0.6104,-3.4790
unlabeled,0.0204,0.0105,0.9961,-20.9961,-1.3428,-5.1880
unlabeled,0.0215,0.0569,0.9878,-20.9351,-0.7324,-9.3384
unlabeled,0.0216,0.0836,0.9780,-11.4746,0.1221,-8.3008
unlabeled,0.0115,0.0734,0.9885,-2.4414,0.1221,-6.4697
unlabeled,0.0062,0.0519,0.9946,1.8921,0.3662,-4.0283
unlabeled,0.0062,0.0521,0.9910,-3.5400,0.4272,-2.7466
unlabeled,0.0022,0.0714,0.9795,-2.5635,0.0610,-1.7700
unlabeled,0.0005,0.0743,0.9774,12.2070,-0.4883,-0.3052
unlabeled,0.0154,0.0482,0.9886,19.0430,-0.1221,-0.2441
unlabeled,0.0189,0.0444,0.9875,24.3530,0.1831,-0.3662
unlabeled,0.0153,0.0382,0.9851,28.7476,0.3662,-0.1831
unlabeled,0.0135,0.0264,0.9886,36.6821,-0.2441,-0.7324
unlabeled,0.0106,-0.0089,1.0073,33.2642,-1.3428,-1.3428
unlabeled,0.0121,-0.0072,1.0034,14.6484,-3.7842,-1.4038
unlabeled,0.0144,0.0004,0.9983,7.6294,-3.3569,-0.7324
unlabeled,0.0122,0.0088,0.9929,2.1362,-1.8311,0.1831
unlabeled,0.0107,0.0061,0.9943,3.1738,-1.8311,0.2441
unlabeled,0.0109,-0.0006,0.9935,3.2959,-1.6479,0.3052
unlabeled,0.0110,-0.0015,0.9933,2.0752,-0.7935,0.1221
unlabeled,0.0134,0.0013,0.9930,1.8921,-0.7324,-0.0610
unlabeled,0.0143,0.0020,0.9937,2.0142,-1.7700,-0.1221
unlabeled,0.0070,0.0033,0.9952,1.8921,-2.3193,0.1221
unlabeled,0.0037,0.0016,0.9962,1.8921,-1.5869,0.0610
unlabeled,0.0066,0.0016,0.9949,0.3662,-0.0610,-0.1221
unlabeled,0.0107,0.0009,0.9917,0.3662,-0.0610,-0.1221
unlabeled,0.0109,-0.0013,0.9927,1.5869,-1.0986,-0.1221
unlabeled,0.0104,-0.0029,0.9935,1.8921,-1.2817,-0.1221
unlabeled,0.0095,-0.0038,0.9933,0.9766,-0.7935,-0.2441
unlabeled,0.0072,-0.0005,0.9940,0.0000,-0.7324,-0.1831
unlabeled,0.0071,0.0026,0.9939,-0.8545,-1.0376,0.1221
unlabeled,0.0074,0.0027,0.9944,0.0000,-1.8311,0.3052
unlabeled,0.0172,-0.0045,0.9939,0.1221,-2.1362,-0.0610
unlabeled,0.0249,-0.0055,0.9938,0.7324,-2.1362,-2.6855
unlabeled,0.0159,-0.0074,0.9960,0.7324,-1.6479,-4.3945
unlabeled,0.0096,-0.0063,0.9955,-0.3662,-0.0610,-7.6904
unlabeled,0.0170,-0.0015,0.9937,-0.3052,0.1221,-9.4604
unlabeled,0.0283,-0.0095,0.9949,1.2817,-0.5493,-15.8081
unlabeled,0.0164,-0.0061,0.9940,1.7700,0.1221,-26.3672
unlabeled,-0.0378,0.0176,0.9904,1.4648,0.6104,-26.7334
unlabeled,-0.0421,0.0206,0.9913,0.5493,0.3052,-14.0381
unlabeled,-0.0110,0.0067,0.9901,0.7935,-0.0610,-6.1035
unlabeled,0.0054,-0.0020,0.9916,1.5869,0.1831,0.7324
unlabeled,0.0087,-0.0087,0.9972,0.8545,0.7324,0.6714
unlabeled,0.0101,0.0000,0.9939,-0.9155,1.2817,0.1221
unlabeled,0.0127,0.0034,0.9929,-0.8545,1.0376,0.1221
unlabeled,0.0096,-0.0011,0.9961,0.9155,-0.4883,-0.1831
unlabeled,0.0061,-0.0033,0.9954,0.9766,-1.3428,0.0610
unlabeled,0.0020,-0.0024,0.9934,0.7324,-1.1597,0.3052
unlabeled,0.0010,-0.0016,0.9934,0.2441,-0.2441,0.3662
unlabeled,0.0063,0.0021,0.9926,0.0000,0.1221,0.3052
unlabeled,0.0089,0.0011,0.9932,-0.6714,-0.1221,0.2441
unlabeled,0.0066,-0.0011,0.9919,-0.7935,-0.2441,0.3052
unlabeled,0.0062,-0.0044,0.9930,0.7324,-0.3052,0.0610
unlabeled,0.0068,-0.0027,0.9950,1.0986,-0.0610,0.0610
unlabeled,0.0055,0.0022,0.9941,1.3428,0.7324,0.1221
unlabeled,0.0063,0.0043,0.9948,1.5869,1.0986,0.2441
unlabeled,0.0066,0.0017,0.9924,2.8687,1.0376,0.3662
unlabeled,0.0032,-0.0068,0.9930,2.9907,0.7324,0.1831
unlabeled,0.0052,-0.0065,0.9924,1.9531,0.5493,0.0610
unlabeled,0.0103,-0.0020,0.9934,1.9531,0.2441,-0.0610
unlabeled,0.0095,-0.0044,0.9941,2.1362,-0.1831,0.0000
unlabeled,0.0087,-0.0110,0.9950,1.5869,-0.1221,0.1831
unlabeled,0.0095,-0.0105,0.9968,-0.5493,0.1831,0.4883
unlabeled,0.0065,-0.0059,0.9954,-1.1597,0.4272,0.4883
unlabeled,0.0055,-0.0027,0.9926,-1.8311,0.6714,0.4883
unlabeled,0.0073,-0.0001,0.9930,-2.4414,0.8545,0.6714
unlabeled,0.0052,0.0010,0.9923,-1.9531,0.8545,0.6104
unlabeled,0.0033,-0.0013,0.9928,0.4883,0.4883,0.3662
unlabeled,0.0077,-0.0017,0.9924,1.2207,0.6714,0.3052
unlabeled,0.0089,-0.0005,0.9917,2.9297,1.7090,0.2441
unlabeled,-0.1813,0.0864,0.9932,3.2349,1.5869,1.7090
unlabeled,-0.1379,0.0925,0.9865,-0.1831,-2.6855,92.5903
unlabeled,0.0405,-0.0123,0.9940,-0.0610,-4.0283,141.9678
unlabeled,0.0872,-0.0569,0.9972,1.2207,-5.4932,113.0981
unlabeled,0.0704,-0.0312,0.9971,3.1738,-6.5918,63.6597
