label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0093,-0.0037,0.9938,-0.8545,-0.0610,0.1831
unlabeled,0.0088,-0.0006,0.9949,-0.4883,0.0000,0.1221
unlabeled,0.0083,0.0000,0.9945,-0.0610,-0.0610,0.1221
unlabeled,0.0082,-0.0016,0.9943,0.1221,-0.0610,0.1221
unlabeled,0.0083,-0.0024,0.9941,0.1831,0.0000,0.1221
unlabeled,0.0100,-0.0021,0.9943,0.1831,-0.0610,0.1221
unlabeled,0.0121,-0.0011,0.9937,0.3662,-0.0610,0.0610
unlabeled,0.0117,-0.0015,0.9941,0.2441,0.0000,0.1221
unlabeled,0.0082,-0.0021,0.9938,0.2441,-0.0610,0.1221
unlabeled,0.0065,-0.0031,0.9932,0.3052,0.0610,0.0610
unlabeled,0.0078,-0.0012,0.9929,0.3662,0.0610,0.1221
unlabeled,0.0090,-0.0009,0.9932,0.4883,0.0000,0.1221
unlabeled,0.0093,-0.0027,0.9926,0.3662,0.0000,0.0610
unlabeled,0.0078,-0.0043,0.9923,0.3052,-0.0610,0.1221
unlabeled,0.0110,-0.0046,0.9937,0.3052,0.0000,0.1221
unlabeled,0.0112,-0.0022,0.9943,0.0610,0.0610,0.1221
unlabeled,0.0078,0.0002,0.9939,0.0610,0.0000,0.1221
unlabeled,0.0079,-0.0006,0.9944,0.3662,0.0610,0.1831
unlabeled,0.0082,-0.0028,0.9941,0.7935,0.0000,0.0610
unlabeled,0.0084,-0.0037,0.9937,0.8545,0.0000,0.0610
unlabeled,0.0100,-0.0020,0.9935,0.6714,0.0000,0.1831
unlabeled,0.0111,-0.0022,0.9937,0.6714,0.0000,0.1221
unlabeled,0.0095,-0.0039,0.9933,0.6714,0.0000,0.1221
unlabeled,0.0094,-0.0054,0.9939,0.7324,0.0000,0.1221
unlabeled,0.0093,-0.0033,0.9938,0.3052,0.0000,0.1221
unlabeled,0.0082,-0.0027,0.9933,0.0000,0.0000,0.1221
unlabeled,0.0088,-0.0021,0.9935,-0.0610,0.0000,0.0610
unlabeled,0.0092,-0.0028,0.9937,0.2441,-0.0610,0.0610
unlabeled,0.0092,-0.0049,0.9934,0.3662,-0.0610,0.0610
unlabeled,0.0100,-0.0042,0.9933,0.3662,-0.0610,0.1221
unlabeled,0.0118,-0.0029,0.9945,0.3662,-0.1221,0.1221
unlabeled,0.0092,-0.0043,0.9941,0.3052,-0.0610,0.1221
unlabeled,0.0082,-0.0039,0.9939,0.2441,-0.0610,0.1221
unlabeled,0.0070,-0.0028,0.9935,0.3052,-0.0610,0.1221
unlabeled,0.0066,-0.0027,0.9933,0.3052,0.0000,0.1831
unlabeled,0.0073,0.0001,0.9938,0.4272,0.0610,0.1831
unlabeled,0.0082,0.0000,0.9937,0.9766,0.0000,0.0610
unlabeled,0.0107,-0.0035,0.9919,1.1597,0.0000,0.0000
unlabeled,0.0116,-0.0059,0.9926,1.4038,-0.0610,-0.0610
unlabeled,0.0112,-0.0056,0.9946,1.5869,-0.0610,0.0000
unlabeled,0.0109,-0.0054,0.9949,1.8311,0.0000,-0.0610
unlabeled,0.0101,-0.0051,0.9944,1.2817,0.0000,0.0000
unlabeled,0.0078,-0.0050,0.9924,0.8545,-0.0610,0.0000
unlabeled,0.0071,-0.0059,0.9922,0.3662,-0.0610,0.0610
unlabeled,0.0073,-0.0057,0.9941,0.0610,-0.1221,0.0610
unlabeled,0.0072,-0.0052,0.9937,-0.3052,-0.1221,0.1831
unlabeled,0.0114,-0.0032,0.9939,-0.2441,-0.0610,0.1831
unlabeled,0.0131,-0.0032,0.9944,0.0000,0.0000,0.1221
unlabeled,0.0111,-0.0073,0.9940,0.0000,-0.0610,0.1221
unlabeled,0.0092,-0.0070,0.9938,-0.3052,-0.0610,0.2441
unlabeled,0.0092,-0.0048,0.9938,-0.3052,0.1221,0.2441
unlabeled,0.0074,-0.0032,0.9934,-0.2441,0.1221,0.1831
unlabeled,0.0078,-0.0033,0.9934,-0.1831,0.0610,0.1831
unlabeled,0.0085,-0.0039,0.9935,-0.3052,0.0610,0.1831
unlabeled,0.0083,-0.0044,0.9935,-0.1831,-0.0610,0.0610
unlabeled,0.0092,-0.0045,0.9935,0.0610,-0.0610,0.0000
unlabeled,0.0109,-0.0037,0.9943,0.3662,0.0000,0.0000
unlabeled,0.0115,-0.0034,0.9940,0.4883,0.0000,0.0000
unlabeled,0.0090,-0.0059,0.9929,0.4272,0.0000,0.0000
unlabeled,0.0081,-0.0060,0.9927,0.4272,0.0000,0.0610
unlabeled,0.0076,-0.0038,0.9938,0.4883,0.0610,0.1221
unlabeled,0.0090,-0.0026,0.9938,0.3052,0.0610,0.1831
unlabeled,0.0096,-0.0039,0.9939,0.2441,0.0000,0.1831
unlabeled,0.0099,-0.0055,0.9933,-0.0610,-0.0610,0.1831
unlabeled,0.0101,-0.0054,0.9927,-0.1831,-0.1221,0.1831
unlabeled,0.0107,-0.0049,0.9924,-0.2441,-0.0610,0.1831
unlabeled,0.0101,-0.0021,0.9937,-0.1831,-0.0610,0.1831
unlabeled,0.0084,-0.0032,0.9940,0.0000,-0.1221,0.1221
unlabeled,0.0059,-0.0042,0.9923,0.3052,-0.1831,0.1221
unlabeled,0.0098,-0.0037,0.9956,1.0376,-0.1831,0.1221
unlabeled,0.0099,-0.0046,0.9957,0.6714,-0.2441,-0.0610
unlabeled,0.0101,-0.0039,0.9951,0.3662,-0.2441,-0.0610
unlabeled,0.0109,-0.0044,0.9941,0.0610,-0.0610,0.0000
unlabeled,0.0077,-0.0063,0.9930,0.1221,0.0000,0.0610
unlabeled,0.0072,-0.0049,0.9926,0.1221,-0.0610,0.1221
unlabeled,0.0084,-0.0021,0.9927,0.2441,-0.0610,0.1221
unlabeled,0.0072,-0.0028,0.9948,0.3052,-0.1221,0.1221
unlabeled,0.0077,-0.0034,0.9939,0.2441,-0.0610,0.1831
unlabeled,0.0093,-0.0039,0.9932,0.4272,0.0000,0.0000
unlabeled,0.0082,-0.0048,0.9933,0.6714,0.0000,-0.1221
unlabeled,0.0094,-0.0060,0.9933,0.2441,0.0610,-0.0610
unlabeled,0.0132,-0.0027,0.9927,-0.4883,0.0610,-0.3052
unlabeled,0.0118,-0.0012,0.9934,0.1831,-0.0610,-0.6104
unlabeled,0.0048,-0.0074,0.9935,1.9531,-0.5493,-0.7324
unlabeled,0.0067,-0.0063,0.9934,1.2817,-0.4883,-0.4883
unlabeled,0.0066,-0.0020,0.9937,0.9766,-0.2441,-0.4883
unlabeled,0.0056,-0.0045,0.9944,0.9766,0.0610,-0.4883
unlabeled,0.0106,-0.0061,0.9935,0.7324,0.0000,-0.3662
unlabeled,0.0116,-0.0060,0.9948,-0.0610,-0.1831,-0.1831
unlabeled,0.0090,-0.0072,0.9943,-0.4272,-0.2441,-0.1831
unlabeled,0.0125,-0.0037,0.9930,-0.7935,-0.1221,-0.2441
unlabeled,0.0109,-0.0050,0.9938,-1.3428,0.2441,-0.4272
unlabeled,0.0045,-0.0061,0.9954,-1.7700,0.3662,-0.3662
unlabeled,0.0055,-0.0046,0.9955,-2.3193,0.3052,-0.3662
unlabeled,0.0081,0.0004,0.9929,-2.4414,0.5493,-0.6104
unlabeled,0.0100,-0.0001,0.9932,-1.4648,0.3052,-0.7324
unlabeled,0.0112,-0.0001,0.9927,-0.6104,-0.3662,0.1221
unlabeled,0.0112,-0.0026,0.9922,-0.5493,-0.4272,0.1831
unlabeled,0.0089,-0.0026,0.9926,-0.8545,-0.4883,0.0000
unlabeled,0.0092,0.0002,0.9926,-0.6714,-0.6104,0.0000
unlabeled,0.0074,0.0010,0.9939,-0.3662,-0.6104,0.0000
unlabeled,0.0055,0.0002,0.9941,-0.1831,-0.5493,-0.1221
unlabeled,-0.0012,0.0051,0.9929,-0.0610,-0.7324,-0.4883
unlabeled,-0.0042,0.0054,0.9924,-0.0610,-0.6104,-2.8687
unlabeled,0.0122,-0.0078,0.9944,-0.6714,-0.2441,-3.5400
unlabeled,0.0188,-0.0046,0.9954,-2.1973,0.0000,-1.8921
unlabeled,0.0148,-0.0001,0.9944,-2.8076,-0.1831,-0.3052
unlabeled,0.0077,0.0023,0.9934,-2.7466,-0.1831,-0.0610
unlabeled,0.0074,0.0038,0.9924,-1.4648,-0.1221,0.0610
unlabeled,0.0074,0.0045,0.9935,-0.2441,-0.0610,0.0610
unlabeled,0.0066,0.0027,0.9938,0.3662,0.0610,0.0610
unlabeled,0.0079,0.0021,0.9935,0.0610,0.1221,0.1831
unlabeled,0.0095,0.0011,0.9938,-0.5493,0.1831,0.3052
unlabeled,0.0088,-0.0001,0.9943,-0.9766,0.1831,0.4272
unlabeled,0.0087,0.0032,0.9940,-1.4648,0.1831,0.4883
unlabeled,0.0096,0.0087,0.9929,-1.2207,0.1831,0.4272
unlabeled,0.0059,0.0039,0.9932,-0.2441,0.1221,0.1221
unlabeled,0.0052,0.0017,0.9948,-0.1831,0.1221,0.0610
unlabeled,0.0063,0.0042,0.9934,-0.4272,0.3662,0.1831
