label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0626,0.0032,0.9916,0.1831,0.0000,0.1221
unlabeled,-0.0627,0.0034,0.9916,0.2441,0.0000,0.1831
unlabeled,-0.0631,0.0027,0.9918,0.1831,0.0610,0.1831
unlabeled,-0.0613,0.0037,0.9916,0.2441,0.0610,0.1831
unlabeled,-0.0621,0.0042,0.9919,0.2441,0.0610,0.1221
unlabeled,-0.0641,0.0035,0.9913,0.1831,0.0610,0.1221
unlabeled,-0.0636,0.0034,0.9919,0.2441,0.0000,0.1831
unlabeled,-0.0627,0.0038,0.9919,0.2441,-0.1221,0.1221
unlabeled,-0.0629,0.0032,0.9915,0.3052,-0.1221,0.0610
unlabeled,-0.0626,0.0042,0.9901,0.3052,-0.1221,0.0610
unlabeled,-0.0630,0.0042,0.9910,0.3052,-0.0610,0.1221
unlabeled,-0.0632,0.0033,0.9911,0.3052,-0.0610,0.1221
unlabeled,-0.0630,0.0031,0.9911,0.2441,0.0610,0.1221
unlabeled,-0.0632,0.0035,0.9906,0.1831,0.0610,0.1221
unlabeled,-0.0632,0.0039,0.9915,0.1221,0.1221,0.1221
unlabeled,-0.0629,0.0034,0.9912,0.1831,0.0610,0.1831
unlabeled,-0.0630,0.0028,0.9905,0.2441,0.0610,0.1831
unlabeled,-0.0627,0.0032,0.9926,0.3662,0.0610,0.1221
unlabeled,-0.0629,0.0038,0.9924,0.3052,-0.0610,0.1831
unlabeled,-0.0632,0.0032,0.9915,0.3052,-0.0610,0.1831
unlabeled,-0.0637,0.0031,0.9918,0.3052,-0.0610,0.1221
unlabeled,-0.0635,0.0038,0.9922,0.2441,-0.0610,0.1221
unlabeled,-0.0631,0.0034,0.9912,0.2441,0.0000,0.1221
unlabeled,-0.0631,0.0032,0.9908,0.3052,-0.0610,0.1221
unlabeled,-0.0630,0.0044,0.9915,0.3052,-0.0610,0.1221
unlabeled,-0.0634,0.0046,0.9919,0.2441,0.0000,0.0610
unlabeled,-0.0625,0.0035,0.9906,0.2441,0.0000,0.0610
unlabeled,-0.0621,0.0033,0.9897,0.2441,0.0000,0.1221
