label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0111,-0.0260,0.9911,0.7324,-0.3052,0.1831
unlabeled,0.0105,-0.0240,0.9969,-0.6714,-0.3662,0.3662
unlabeled,0.0100,-0.0227,0.9946,-1.4038,-0.1221,0.3662
unlabeled,0.0109,-0.0208,0.9938,-1.1597,-0.0610,0.3052
unlabeled,0.0114,-0.0212,0.9940,-0.3662,-0.0610,0.1221
unlabeled,0.0104,-0.0242,0.9938,-0.1831,-0.0610,0.1221
unlabeled,0.0099,-0.0216,0.9945,0.1221,-0.0610,0.3052
unlabeled,0.0104,-0.0210,0.9937,0.2441,-0.1831,0.3662
unlabeled,0.0103,-0.0214,0.9938,0.3662,-0.3662,0.3662
unlabeled,0.0101,-0.0217,0.9928,0.4883,-0.4272,0.3662
unlabeled,0.0101,-0.0225,0.9939,0.5493,-0.2441,0.4272
unlabeled,0.0103,-0.0231,0.9926,0.3052,0.0610,0.3662
unlabeled,0.0110,-0.0219,0.9935,0.1831,0.2441,0.3052
unlabeled,0.0112,-0.0221,0.9945,0.7935,0.3662,0.3052
unlabeled,0.0115,-0.0227,0.9940,0.8545,0.3662,0.2441
unlabeled,0.0110,-0.0204,0.9957,1.2817,0.1221,0.0000
unlabeled,0.0104,-0.0219,0.9934,2.4414,0.0000,-0.0610
unlabeled,0.0101,-0.0244,0.9924,3.4790,-0.4272,0.0610
unlabeled,0.0110,-0.0255,0.9940,3.2349,-0.4272,0.1221
unlabeled,0.0114,-0.0267,0.9932,1.8311,-0.3662,0.1221
unlabeled,0.0105,-0.0305,0.9916,0.6104,-0.2441,0.1221
unlabeled,0.0100,-0.0294,0.9911,-2.0752,0.1831,0.0610
unlabeled,0.0107,-0.0240,0.9941,-2.9907,0.2441,0.1221
unlabeled,0.0111,-0.0200,0.9952,-2.3193,0.1221,-0.0610
unlabeled,0.0111,-0.0187,0.9945,-0.6714,0.0610,-0.1221
unlabeled,0.0094,-0.0236,0.9944,-1.4648,0.1221,0.4272
unlabeled,0.0120,-0.0211,0.9990,-0.1831,-0.3052,0.3052
unlabeled,0.0103,-0.0244,0.9933,1.2207,-0.4883,-0.1831
unlabeled,0.0101,-0.0221,0.9937,2.3804,-0.3662,-0.4883
unlabeled,0.0103,-0.0276,0.9899,1.8311,-0.2441,-0.3662
unlabeled,0.0094,-0.0261,0.9910,-1.8921,0.0610,0.1831
unlabeled,0.0100,-0.0208,0.9957,-1.8311,0.1221,0.1831
unlabeled,0.0099,-0.0203,0.9948,0.2441,0.2441,-0.0610
unlabeled,0.0103,-0.0195,0.9945,0.7324,0.2441,-0.1221
unlabeled,0.0104,-0.0164,0.9983,3.6621,0.3052,-0.3052
unlabeled,0.0110,-0.0227,0.9955,7.0801,0.3052,-0.4883
unlabeled,0.0100,-0.0354,0.9899,8.0566,0.1831,-0.6104
unlabeled,0.0096,-0.0380,0.9885,5.5542,0.1221,-0.3662
unlabeled,0.0096,-0.0343,0.9894,-1.5869,-0.1221,0.3662
