label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0104,0.0114,0.9929,-9.7046,0.9766,0.4272
unlabeled,0.0112,0.0177,0.9908,-7.8125,1.1597,0.0000
unlabeled,0.0079,0.0159,0.9908,-5.4321,0.3662,0.0000
unlabeled,0.0070,0.0143,0.9910,-0.9766,-0.2441,0.0610
unlabeled,0.0035,0.0076,0.9934,0.8545,-0.2441,0.1221
unlabeled,0.0093,0.0094,0.9939,1.8921,-0.1221,0.0610
unlabeled,0.0177,0.0154,0.9928,2.2583,-0.1221,0.0000
unlabeled,0.0084,0.0048,0.9956,2.8687,-0.3052,0.1221
unlabeled,0.0067,0.0045,0.9952,1.3428,-0.1831,0.2441
unlabeled,0.0049,0.0104,0.9923,1.3428,-0.1831,0.1221
unlabeled,0.0021,0.0096,0.9928,2.4414,-0.1221,0.0610
unlabeled,0.0059,0.0112,0.9935,2.3804,-0.1221,0.0000
unlabeled,0.0085,0.0068,0.9949,1.3428,-0.0610,0.0000
unlabeled,0.0074,0.0039,0.9952,0.2441,0.0000,0.1221
unlabeled,0.0120,0.0062,0.9935,0.1831,0.0610,0.1221
unlabeled,0.0131,0.0073,0.9939,0.8545,0.0000,0.1221
unlabeled,0.0106,0.0060,0.9939,1.1597,0.0000,0.1221
unlabeled,0.0111,0.0059,0.9938,1.6479,0.0610,0.0610
unlabeled,0.0090,0.0056,0.9928,1.5869,0.0610,0.0610
unlabeled,0.0063,0.0062,0.9919,1.7090,0.1221,0.0000
unlabeled,0.0057,0.0065,0.9928,2.0142,0.1221,-0.0610
unlabeled,0.0078,0.0070,0.9933,2.7466,0.0610,-0.1221
unlabeled,0.0079,0.0043,0.9943,3.1128,0.0610,-0.1221
unlabeled,0.0098,0.0000,0.9935,2.9297,0.0610,-0.1221
unlabeled,0.0111,-0.0005,0.9927,1.8311,0.1221,0.0000
unlabeled,0.0139,0.0023,0.9924,1.6479,0.0610,0.0610
unlabeled,0.0150,0.0029,0.9938,1.5259,0.0000,0.0610
unlabeled,0.0112,-0.0001,0.9932,1.7090,0.0000,0.0610
unlabeled,0.0077,-0.0010,0.9926,2.2583,-0.1221,0.0610
unlabeled,0.0033,0.0032,0.9945,2.1973,-0.1221,0.1221
unlabeled,0.0037,0.0056,0.9946,1.7090,0.0000,0.0610
unlabeled,0.0037,0.0028,0.9941,1.4038,0.0610,0.0000
unlabeled,0.0056,0.0001,0.9934,0.6714,0.0610,0.0610
unlabeled,0.0134,-0.0044,0.9933,0.2441,0.0000,0.2441
unlabeled,0.0168,-0.0042,0.9939,0.1831,0.0610,0.1221
unlabeled,0.0168,-0.0015,0.9933,0.1831,0.0610,0.0000
unlabeled,0.0125,0.0022,0.9928,0.3662,0.0610,0.0000
