label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0112,0.2360,0.9058,-1.7700,-0.3662,4.0283
unlabeled,0.0013,0.2069,0.8618,-0.8545,-0.7935,6.2866
unlabeled,-0.0065,0.1742,0.8184,-1.3428,-1.4648,11.4136
unlabeled,-0.0121,0.1501,0.8057,-0.4883,-1.2207,13.3057
unlabeled,-0.0236,0.1133,0.7969,3.3569,1.3428,14.3433
unlabeled,-0.0261,0.0991,0.8121,14.7705,6.7139,12.0239
unlabeled,-0.0282,0.0706,0.8859,20.8740,6.0425,9.5215
unlabeled,-0.0377,0.0643,0.9304,25.6348,4.8218,1.5869
unlabeled,-0.0190,0.0540,0.9806,25.3906,9.4604,-2.1973
unlabeled,-0.0063,0.0520,0.9817,18.0054,16.4185,-7.1411
unlabeled,-0.0074,0.0585,0.9191,12.0239,17.9443,-8.7891
unlabeled,-0.0121,0.0731,0.8918,2.3804,25.1465,-13.0615
unlabeled,0.0067,0.1086,0.8828,-0.8545,30.5786,-15.8691
unlabeled,0.0297,0.1288,0.8833,-4.5166,37.2314,-19.8364
unlabeled,0.0616,0.0714,0.9160,-3.2349,35.7666,-19.4702
unlabeled,0.0679,0.2323,1.0237,-20.5688,31.2500,-18.7378
unlabeled,0.1294,0.2736,0.8191,-19.7144,20.9961,-20.7520
unlabeled,0.1602,0.2579,0.5839,15.0146,1.4648,-8.7891
unlabeled,0.1682,0.2681,0.6365,43.2739,9.5215,12.6953
unlabeled,0.1423,0.2020,0.7761,57.6782,5.3711,24.4141
unlabeled,0.0514,0.0778,0.7979,73.3032,-11.5967,43.7012
unlabeled,-0.3090,-0.3274,0.9403,68.8477,-10.4370,44.2505
unlabeled,-0.4108,-0.3444,1.1434,-5.4321,22.0947,6.7139
unlabeled,-0.1079,0.0690,0.8879,-37.8418,29.7241,-15.0757
unlabeled,0.0109,0.1670,0.6410,-10.2539,26.7334,-18.0054
unlabeled,0.0365,0.1757,0.6361,19.5923,31.4331,-10.8032
unlabeled,0.0811,0.2286,0.8242,46.6309,48.8892,-5.2490
unlabeled,0.1962,0.2909,0.9935,48.3398,48.6450,-1.8311
unlabeled,0.1885,0.3253,0.9263,128.0518,49.3164,13.5498
unlabeled,0.0363,-0.1934,1.5620,165.7104,56.8848,17.1509
unlabeled,-0.0133,-0.2255,1.6790,21.3013,58.1665,-0.1831
unlabeled,0.0875,-0.1217,1.2490,-24.9023,48.7061,-11.1694
unlabeled,0.1583,-0.0350,1.1322,-46.3867,43.0908,-18.2495
unlabeled,0.2402,0.1685,1.2173,-35.0342,39.3066,-16.4185
unlabeled,0.1243,0.0464,1.4473,6.1035,13.8550,-12.2070
unlabeled,0.0785,-0.0282,1.5161,11.5356,10.2539,-13.3057
unlabeled,0.0646,0.0782,1.8512,10.8032,8.6060,-12.5732
unlabeled,0.1062,0.0267,1.8010,39.3677,-21.6675,-1.8311
unlabeled,0.1125,-0.0779,1.3760,18.3105,-34.4238,-2.3193
unlabeled,0.1045,-0.0122,1.4026,-10.5591,-40.6494,-1.8311
unlabeled,0.0477,0.0487,1.6559,-4.9438,-42.7856,0.1221
unlabeled,0.0332,0.0189,1.7137,7.8125,-42.7856,3.9673
unlabeled,0.0314,-0.0031,1.7617,11.9019,-47.3022,5.1270
unlabeled,0.0189,-0.0195,1.7556,5.9814,-56.8237,3.9062
unlabeled,0.0392,0.0559,1.6091,-2.8687,-59.6313,1.7090
unlabeled,0.0568,0.0942,1.5066,-10.4980,-67.5659,0.4272
unlabeled,0.0316,0.1086,1.3538,-10.0098,-72.6318,2.0752
unlabeled,0.0118,0.0974,1.2698,-3.5400,-77.0264,6.1035
unlabeled,-0.0173,0.0698,1.0848,0.6714,-77.9419,7.2021
unlabeled,-0.0276,0.0425,0.9817,13.1836,-70.8618,6.8970
unlabeled,-0.0334,-0.0273,0.8615,21.3623,-63.4766,5.3711
unlabeled,0.0212,-0.0227,0.7982,34.3628,-48.4009,3.9062
unlabeled,0.0532,-0.0148,0.7618,39.0625,-47.5464,1.5869
unlabeled,0.0647,-0.0154,0.6508,44.5557,-55.2368,2.0142
unlabeled,0.0500,-0.0337,0.5526,51.2695,-59.9365,3.2959
unlabeled,0.0325,-0.0640,0.3682,47.9736,-56.4575,1.8921
unlabeled,0.0319,-0.0850,0.3391,29.9072,-44.2505,-2.3804
unlabeled,0.0386,-0.1241,0.3990,17.2119,-31.9824,-4.0283
unlabeled,0.0564,-0.1260,0.4495,-5.6152,-14.6484,-3.4180
unlabeled,0.0707,-0.1322,0.4924,-12.0239,-12.1460,-1.0376
unlabeled,0.0577,-0.1368,0.4606,-21.6675,-6.7139,3.6621
unlabeled,0.0291,-0.1119,0.3970,-23.8647,-2.5635,3.1128
unlabeled,0.0330,-0.0778,0.3784,-9.0942,-1.8921,-2.9907
unlabeled,0.0227,-0.0835,0.4052,3.3569,-5.1880,-6.1035
unlabeled,-0.0104,-0.0952,0.5784,12.2681,-3.0518,-9.8877
unlabeled,-0.0132,-0.0796,0.6282,2.6855,17.0898,-10.0708
unlabeled,-0.0078,-0.0571,0.6195,-2.0142,27.0386,-8.9111
unlabeled,-0.0142,-0.0549,0.6121,-8.6060,31.4331,-6.5308
unlabeled,-0.0341,-0.0226,0.5564,-9.5215,28.8086,-5.7373
unlabeled,-0.0337,-0.0037,0.4817,-4.2725,24.5972,-4.3335
unlabeled,-0.0375,-0.0173,0.3005,-2.0142,24.4141,-3.2959
unlabeled,-0.0466,-0.0317,0.2281,-2.5024,32.4707,-1.4648
unlabeled,-0.0372,-0.0609,0.2408,-5.5542,40.4053,-0.9155
unlabeled,0.0475,-0.0891,0.5691,-24.9023,67.0776,0.5493
unlabeled,0.0873,-0.0797,0.7507,-39.2456,82.3975,0.8545
unlabeled,0.1714,0.0093,1.0186,-46.5698,108.8257,-1.4038
