label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0569,0.1614,0.9485,31.4331,4.5166,-39.0015
unlabeled,0.0615,0.1428,0.9972,14.4043,9.5215,-25.3296
unlabeled,0.0797,0.1075,1.0870,6.4087,6.3477,-20.6909
unlabeled,0.0776,0.0820,1.1166,11.0474,-0.5493,-32.1655
unlabeled,0.0524,0.1747,1.0754,23.3154,-1.5869,-38.5132
unlabeled,0.0499,0.2568,0.9899,19.2871,-4.5776,-22.7661
unlabeled,0.0560,0.2500,0.9844,21.3623,-5.7373,-12.3901
unlabeled,0.0649,0.2468,1.0066,15.8081,-3.6621,-7.3853
unlabeled,0.0651,0.2319,1.0010,-2.8687,0.3662,7.0801
unlabeled,0.0583,0.1326,0.9830,-10.8643,0.4272,13.3667
unlabeled,0.0645,0.0784,1.0254,-23.9258,0.1831,18.8599
unlabeled,0.0654,0.0994,1.0461,-33.3862,-1.4648,17.0898
unlabeled,0.0353,0.1548,1.0221,-30.5786,-3.3569,16.9678
unlabeled,0.0201,0.1360,0.9834,-16.7847,-5.8594,22.5220
unlabeled,0.0089,0.0962,0.9445,-18.0054,-5.1880,26.6724
unlabeled,0.0078,0.1001,0.9498,-23.9868,-1.6479,30.1514
unlabeled,0.0076,0.1250,0.9885,-21.1792,0.2441,27.9541
unlabeled,0.0116,0.0879,1.0253,-1.5869,3.2349,18.8599
unlabeled,0.0129,-0.1002,1.1522,3.1738,1.7700,10.6201
unlabeled,0.0094,-0.1422,1.2096,2.1973,-10.4980,-14.7095
unlabeled,0.0140,-0.1282,1.2024,7.4463,-22.7661,-32.4097
unlabeled,0.0010,-0.0765,1.1750,7.8125,-26.0620,-34.4849
unlabeled,-0.0142,-0.0923,1.1544,4.0283,-27.7710,-27.4048
unlabeled,-0.0522,-0.2101,1.1246,2.4414,-27.5269,-23.2544
unlabeled,-0.0688,-0.3191,1.1409,-1.7700,-26.7334,-23.6816
unlabeled,-0.0730,-0.4882,1.1556,-14.7095,-29.6631,-37.4146
unlabeled,-0.0631,-0.4358,1.0647,-20.3247,-30.4565,-44.7388
unlabeled,-0.0658,-0.1375,0.9554,-28.1372,-24.1699,-50.1709
unlabeled,-0.0623,0.0337,0.9235,-31.6772,-11.1694,-29.4189
unlabeled,-0.0286,0.0466,0.9430,-30.1514,-4.8218,-15.1978
unlabeled,0.0035,-0.0929,0.9507,-20.3857,3.9673,-19.1040
unlabeled,0.0934,-0.2064,0.9739,-35.5225,6.0425,-34.3628
unlabeled,0.1558,0.0648,1.0228,-66.0400,4.8218,-67.0776
unlabeled,0.1561,0.2117,1.0248,-55.0537,-2.5024,-85.2051
unlabeled,0.1306,0.4310,0.9451,-39.5508,-7.2632,-87.0972
unlabeled,0.1229,0.4009,0.8992,-13.3057,-16.8457,-78.7964
unlabeled,0.1378,0.2866,0.8655,-15.1367,-21.3013,-76.7822
unlabeled,0.1438,0.2765,0.8687,-27.9541,-29.4189,-86.3037
unlabeled,0.1372,0.4564,0.8467,-33.0200,-33.0811,-93.8110
unlabeled,0.1187,0.7151,0.7582,-19.7754,-38.4521,-100.8911
