label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0216,0.1628,0.9459,-0.1831,0.8545,4.4556
unlabeled,0.0200,0.1301,0.9517,-0.7324,1.8311,5.8594
unlabeled,0.0247,0.0956,0.9683,-0.5493,1.9531,5.4932
unlabeled,0.0353,0.0552,0.9850,-0.6714,0.3052,-0.4272
unlabeled,0.0319,0.1168,0.9952,-1.2207,-0.3662,-2.9907
unlabeled,0.0242,0.1449,0.9866,-2.1973,-0.7935,-2.4414
unlabeled,0.0172,0.1632,0.9652,-2.6245,-0.4272,-0.4883
unlabeled,0.0210,0.1725,0.9824,-3.7231,1.0986,2.8687
unlabeled,0.0229,0.1733,0.9901,-2.4414,1.2817,2.7466
unlabeled,0.0338,0.1726,0.9789,-1.0376,0.8545,1.8311
unlabeled,0.0356,0.1683,0.9740,-2.2583,2.7466,2.6245
unlabeled,0.0233,0.0876,1.0245,-3.1738,3.4180,3.5400
unlabeled,0.0271,0.0627,1.0193,-0.9155,-1.2817,-0.8545
unlabeled,0.0297,0.0453,0.9927,-0.5493,-1.6479,-3.4790
unlabeled,0.0242,-0.0137,0.9918,-1.1597,-1.9531,-4.9438
unlabeled,0.0277,-0.0133,0.9977,-3.2959,-2.6855,-7.9956
unlabeled,0.0286,-0.0234,1.0066,-2.7466,-3.1738,-10.1318
unlabeled,0.0415,-0.0836,1.0093,-2.6245,-3.5400,-12.0850
unlabeled,0.0464,-0.1078,1.0120,-4.8218,-4.4556,-16.1133
unlabeled,0.0361,-0.1185,1.0231,-5.4932,-4.7607,-18.6768
unlabeled,0.0299,-0.1116,1.0322,-6.6528,-5.1880,-24.4141
unlabeled,0.0269,-0.0646,1.0415,-7.0190,-5.7373,-29.9683
unlabeled,0.0375,0.0302,1.0323,-6.3477,-5.3711,-30.2124
unlabeled,0.0404,0.0220,1.0328,-3.3569,-3.7842,-21.9727
unlabeled,0.0414,-0.0664,1.0216,-2.8687,-4.2114,-22.7661
unlabeled,0.0544,-0.0254,1.0085,-3.8452,-3.6621,-33.8135
unlabeled,0.0593,0.0851,1.0193,-3.0518,-1.0376,-36.6821
unlabeled,0.0433,0.1686,1.0229,3.2959,-3.1738,-37.1094
unlabeled,0.0615,0.2380,0.9562,8.2397,-3.5400,-21.3013
unlabeled,0.0627,0.1956,0.9225,9.4604,1.0986,-16.7847
unlabeled,0.0408,0.0778,0.9824,7.7515,4.0894,-21.6675
unlabeled,0.0547,0.1304,0.9896,2.5024,-0.6104,-31.4941
unlabeled,0.0668,0.2711,0.9888,-1.7090,-4.9438,-45.8984
unlabeled,0.0615,0.3741,1.0270,0.3052,-5.2490,-42.2974
unlabeled,0.0405,0.3734,0.9313,6.1646,-8.4229,-26.5503
unlabeled,0.0271,0.3479,0.8840,10.7422,-4.1504,-7.7515
unlabeled,-0.0004,0.1766,0.8666,10.1929,0.0000,-1.7090
unlabeled,0.0115,0.0964,0.9049,2.6245,6.2256,-11.0474
unlabeled,0.0594,0.1826,1.0055,-0.3052,7.3242,-21.2402
unlabeled,0.0651,0.2290,1.0266,0.1831,5.3101,-25.6958
unlabeled,0.0519,0.2676,0.9938,0.9766,3.1738,-21.6064
unlabeled,0.0372,0.3236,0.9054,-1.8921,-0.3052,-7.9346
unlabeled,0.0284,0.2738,0.8785,-0.1221,3.6011,7.3242
unlabeled,0.0068,0.1121,0.8844,-0.6714,5.3711,6.8359
unlabeled,0.0127,0.1245,0.8918,-4.7607,6.5918,-9.0332
unlabeled,0.0493,0.2152,0.9368,-5.7983,7.8125,-14.7705
unlabeled,0.0588,0.2516,0.9572,-5.8594,6.8970,-14.4653
unlabeled,0.0629,0.2903,0.9418,-5.7373,4.8218,-10.7422
unlabeled,0.0629,0.2930,0.9391,-6.5308,2.5024,-2.3804
unlabeled,0.0670,0.2957,0.9329,-6.2256,4.5776,2.8687
unlabeled,0.0703,0.2341,0.9708,-7.8735,5.8594,4.2114
unlabeled,0.0872,0.2277,1.0016,-7.6294,4.2114,0.1221
unlabeled,0.1012,0.2378,0.9991,-6.2256,2.7466,-1.0376
unlabeled,0.0770,0.3099,0.9583,-6.7139,-0.6104,-3.1128
unlabeled,0.0709,0.3810,0.9594,-6.7749,-1.7090,-4.7607
unlabeled,0.0641,0.3428,0.9597,-2.5024,-2.8687,-3.9062
unlabeled,0.0682,0.3163,0.9686,-4.6997,-4.4556,-4.2725
unlabeled,0.0747,0.3429,0.9880,-5.5542,-5.2490,-4.8828
unlabeled,0.0778,0.3527,0.9908,-4.9438,-5.6763,-6.5308
unlabeled,0.0947,0.4106,1.0085,-5.7373,-6.2866,-7.1411
unlabeled,0.0999,0.4274,1.0132,-5.7373,-9.3384,-4.8218
unlabeled,0.1025,0.4521,1.0046,-3.7231,-11.0474,-2.6855
unlabeled,0.0857,0.4407,0.9905,2.8687,-13.6108,4.2725
unlabeled,0.0780,0.3997,0.9666,8.6060,-16.0522,14.0381
unlabeled,0.0692,0.3185,0.9143,8.9111,-14.8926,18.8599
unlabeled,0.0687,0.2867,0.9207,8.3008,-9.3994,26.5503
unlabeled,0.0540,0.2653,0.9623,8.7280,-8.0566,26.9165
unlabeled,0.0398,0.2676,0.9640,17.0898,-8.5449,23.9868
unlabeled,0.0332,0.2283,0.9093,18.1274,-7.8125,25.8179
unlabeled,0.0349,0.1406,0.9081,12.5732,-0.8545,41.1377
unlabeled,0.0461,0.0964,0.9733,8.3618,1.4038,41.3818
unlabeled,0.0277,0.2108,0.9984,5.4932,1.2817,32.2266
unlabeled,0.0101,0.1891,0.9620,7.2632,1.5869,32.2266
