label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0463,-0.3042,0.9890,-48.4009,-27.9541,-47.0581
unlabeled,-0.0105,-0.2209,1.0107,-54.8096,-18.2495,-53.7720
unlabeled,0.0074,-0.1569,0.9939,-54.0771,-13.6108,-63.8428
unlabeled,0.0497,0.0911,0.9500,-51.1475,-12.3901,-70.9839
unlabeled,0.0702,0.2194,0.9454,-39.1235,-7.3853,-74.7681
unlabeled,0.0925,0.3879,0.9520,-34.6680,-4.5166,-67.7490
unlabeled,0.1216,0.3065,0.9296,-27.8320,-4.0894,-51.4526
unlabeled,0.1460,0.2899,0.9039,-31.4331,-13.9160,-59.9365
unlabeled,0.1925,0.4082,0.8556,-34.4849,-19.4702,-70.2515
unlabeled,0.1984,0.5454,0.8425,-37.1094,-22.2778,-85.0830
unlabeled,0.1779,0.8387,0.8469,-33.2642,-20.2637,-85.9985
unlabeled,0.1671,0.9227,0.8392,-11.9019,-15.9302,-77.1484
unlabeled,0.1637,0.9431,0.7992,-0.4272,-14.9536,-69.1528
unlabeled,0.1498,0.9449,0.7527,8.3008,-15.9302,-49.0723
unlabeled,0.1305,0.9800,0.7307,4.6387,-18.1885,-28.5645
unlabeled,0.0822,1.0824,0.6852,8.5449,-18.0054,-18.3105
unlabeled,0.0626,1.0653,0.6556,19.8364,-11.3525,10.3760
unlabeled,0.0435,0.9083,0.6125,17.5781,-4.9438,28.1982
unlabeled,0.0397,0.8282,0.6293,16.7847,8.9722,59.0210
unlabeled,0.0514,0.6315,0.7191,22.5220,14.6484,68.6646
unlabeled,0.0679,0.4800,0.7853,24.3530,20.9351,77.1484
unlabeled,0.0701,0.4584,0.7985,15.3809,22.7661,80.7495
unlabeled,0.0693,0.4666,0.8296,12.3901,23.9258,84.7168
unlabeled,0.0768,0.3196,0.8683,17.0288,28.0762,92.7734
unlabeled,0.0951,0.2638,0.8800,18.8599,29.3579,93.1396
unlabeled,0.1237,0.2081,0.8926,18.2495,29.7241,90.3931
unlabeled,0.1198,0.2179,0.9150,23.6206,30.3955,85.4492
unlabeled,0.1141,0.2191,1.0173,29.1138,31.1890,86.6699
unlabeled,0.1323,0.1324,1.0553,45.4102,30.0293,99.6704
unlabeled,0.1698,-0.1298,1.0586,48.4619,27.2827,106.1401
unlabeled,0.1764,-0.2153,1.0347,37.2314,20.0195,101.8677
unlabeled,0.1111,-0.1185,0.9807,31.3110,17.8223,90.7593
unlabeled,-0.0181,-0.0066,1.0616,53.4058,31.3721,79.8340
unlabeled,0.0317,-0.6444,1.6354,97.4121,46.6309,89.9658
unlabeled,0.2588,-1.8594,1.4241,95.3369,24.4751,100.8301
unlabeled,0.1451,-1.5704,1.1406,-0.3052,-8.0566,80.0781
unlabeled,-0.0748,-0.5454,0.9061,-42.6636,-35.9497,9.0332
unlabeled,-0.0784,-0.3901,0.9203,21.9727,-14.6484,-22.2168
unlabeled,-0.0255,-0.3535,0.9585,10.6201,-2.5635,-23.4985
unlabeled,-0.0032,-0.2688,0.9974,-38.9404,8.6670,-27.2217
unlabeled,0.0170,-0.1575,1.0768,-38.0859,7.5684,-34.3628
unlabeled,0.0309,-0.1637,1.1188,-5.5542,-0.7324,-53.4668
unlabeled,0.0438,-0.2007,1.1184,15.5029,-10.4980,-60.1807
unlabeled,0.0469,-0.3678,1.0487,15.0757,-14.5264,-59.5703
unlabeled,0.0363,-0.3866,1.0284,-9.4604,-18.0664,-64.9414
unlabeled,0.0153,-0.2974,1.0339,-18.6768,-18.0054,-67.6880
unlabeled,0.0099,-0.2861,1.0221,-26.9775,-16.2354,-64.7583
unlabeled,0.0107,-0.2666,0.9667,-37.6587,-11.8408,-60.1807
unlabeled,0.0186,-0.2186,0.9303,-39.0015,-9.1553,-59.5093
unlabeled,0.0190,-0.1471,0.9121,-62.3169,-8.2397,-51.3306
unlabeled,0.0698,-0.0159,0.9270,-73.5474,-7.3853,-50.7202
unlabeled,0.1060,0.0454,1.0022,-60.3027,-3.4790,-66.3452
unlabeled,0.1328,0.1691,1.0933,-44.4946,-6.5308,-76.1108
unlabeled,0.1146,0.2894,0.8798,-14.9536,-26.0620,-96.7407
unlabeled,0.1079,0.3597,0.7430,-17.0288,-37.7808,-106.6284
unlabeled,0.1166,0.6146,0.6631,-23.0713,-31.2500,-106.3843
unlabeled,0.1447,0.7479,0.7626,-10.0098,-1.2817,-94.9707
unlabeled,0.2080,0.7275,1.0292,11.7798,11.9629,-71.2280
unlabeled,0.2136,0.5475,1.0117,6.9580,8.7891,-62.0117
unlabeled,0.1959,0.5270,0.9573,-21.9727,-3.6621,-50.5371
unlabeled,0.1525,0.6005,0.9589,-33.2642,-8.0566,-44.5557
unlabeled,0.1417,0.6216,1.0117,-31.7993,-12.5732,-28.2593
unlabeled,0.1240,0.5712,1.0115,-24.8413,-15.5029,-22.2168
unlabeled,0.1000,0.5436,0.8711,-31.8603,-19.7144,-15.3198
unlabeled,0.0917,0.5660,0.8171,-54.9927,-11.8408,-9.1553
unlabeled,0.0782,0.7129,0.8158,-61.1572,-5.7983,-7.5684
unlabeled,0.0764,0.7992,0.8407,-44.2505,0.4883,-4.8218
unlabeled,0.0841,0.8726,0.8378,-24.4141,-0.0610,0.9155
unlabeled,0.0885,0.8428,0.7979,0.5493,-3.1738,19.6533
unlabeled,0.0962,0.7845,0.7593,2.0752,-3.4790,28.9917
unlabeled,0.1355,0.7875,0.8497,6.7139,-3.1128,42.1143
unlabeled,0.1647,0.7791,0.9070,15.3809,-11.2915,48.0347
unlabeled,0.1448,0.7878,0.8578,15.0146,-19.1040,51.5137
unlabeled,0.0963,0.7550,0.8075,29.4800,-25.4517,70.9839
unlabeled,0.0490,0.5416,0.7661,42.4805,-22.7051,81.9092
unlabeled,0.0471,0.3997,0.7493,46.6919,-13.0615,90.9424
unlabeled,0.0502,0.2617,0.7115,41.2598,-6.9580,88.0127
unlabeled,0.0024,0.3405,0.7656,35.2783,6.1035,79.1016
unlabeled,-0.0311,0.3527,0.8418,53.1006,17.8833,80.3223
unlabeled,-0.0281,0.0680,0.9718,66.5894,22.0337,89.0503
unlabeled,-0.0229,-0.1394,0.9808,61.4014,22.5220,107.2388
unlabeled,-0.0339,-0.3186,0.9626,32.4097,18.6157,105.8960
unlabeled,-0.0505,-0.2538,0.9270,17.9443,17.3340,99.7314
unlabeled,-0.1624,-0.1517,0.7344,-0.9766,22.8271,89.1113
unlabeled,-0.2216,-0.1400,0.8195,-6.7139,63.5376,103.5156
unlabeled,0.0365,-0.8448,1.6892,29.9072,88.3179,116.1499
unlabeled,0.2186,-1.5183,1.8744,32.1045,52.3071,103.9429
unlabeled,0.1155,-1.3723,1.3455,-18.1885,-27.5879,5.2490
unlabeled,-0.0991,-0.3402,0.8811,-0.3662,-41.8701,-31.3721
unlabeled,-0.1210,-0.1587,0.8739,21.3013,-26.3062,-34.7290
unlabeled,-0.0874,-0.1006,1.0325,3.5400,-15.8691,-20.8130
unlabeled,-0.0624,-0.1904,1.0883,0.4883,-7.5073,-20.9351
unlabeled,-0.0427,-0.2528,1.0798,14.2212,-4.1504,-37.0483
unlabeled,-0.0068,-0.3282,1.0625,12.5122,-3.6011,-41.8091
unlabeled,0.0072,-0.3231,1.0375,12.7563,-6.0425,-59.5703
unlabeled,-0.0016,-0.1815,0.9938,15.3198,-6.3477,-68.0542
unlabeled,-0.0266,-0.0507,0.9938,16.8457,-2.5635,-66.4063
unlabeled,-0.0392,-0.0182,0.9808,4.4556,0.6104,-44.9829
unlabeled,-0.0371,-0.0937,0.9506,-1.8921,0.9155,-36.0107
unlabeled,-0.0199,-0.2031,0.9552,-14.6484,-1.6479,-37.6587
unlabeled,0.0085,-0.2117,0.9406,-23.3765,-4.7607,-50.9033
unlabeled,0.0073,-0.1200,0.9044,-36.7432,-5.7983,-75.0732
unlabeled,0.0034,0.0569,0.8297,-49.5605,-1.8311,-77.6367
unlabeled,0.0435,0.2001,0.8220,-91.1865,10.2539,-65.9180
unlabeled,0.0822,0.2745,0.8708,-103.7598,20.5078,-57.4341
unlabeled,0.1525,0.3424,1.0337,-83.1909,22.4609,-62.0728
unlabeled,0.1857,0.3115,1.0845,-31.1279,15.2588,-84.5337
unlabeled,0.2074,0.3997,1.0640,-28.4424,6.5918,-92.5293
unlabeled,0.1768,0.6783,0.9448,-44.6777,-12.6343,-91.3696
unlabeled,0.1575,0.8090,0.8894,-37.1704,-20.7520,-73.4863
unlabeled,0.1365,0.8998,0.8317,-26.1230,-20.2026,-61.7676
unlabeled,0.1288,0.8645,0.8030,-11.5967,-15.8691,-41.2598
unlabeled,0.1232,0.8729,0.7970,-9.8877,-10.3760,-26.7334
unlabeled,0.0985,0.9254,0.7905,-8.8501,-8.0566,-21.6064
unlabeled,0.0862,0.9370,0.7963,4.6997,-3.4180,-12.9395
unlabeled,0.0754,0.9417,0.7853,15.5640,-0.9155,-6.8970
unlabeled,0.0725,0.9387,0.7847,31.4331,4.0283,14.2822
unlabeled,0.0708,0.8667,0.7979,36.0107,5.9204,27.4658
unlabeled,0.0627,0.7028,0.8348,41.6870,9.4604,50.7812
