label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1016,0.1935,0.8866,-13.7329,2.1362,-4.4556
unlabeled,0.1132,0.1917,0.8799,-10.3760,2.6245,-2.6245
unlabeled,0.1293,0.1904,0.8998,-0.9155,2.3193,1.2817
unlabeled,0.1305,0.1855,0.9274,9.7046,-0.7935,4.8218
unlabeled,0.1222,0.1626,1.0000,13.6108,-2.5635,5.9204
unlabeled,0.1180,0.1552,1.0277,14.4043,-6.0425,5.7983
unlabeled,0.1135,0.1443,1.0496,11.2305,-6.7139,5.3711
unlabeled,0.1083,0.1422,1.0431,3.4790,-3.6011,4.3335
unlabeled,0.0946,0.1410,1.0503,0.9766,-1.3428,3.4790
unlabeled,0.0896,0.1436,1.0458,-2.9907,0.3052,1.0986
unlabeled,0.0874,0.1566,1.0249,-4.4556,-0.3662,0.4272
unlabeled,0.0878,0.1669,1.0020,-4.8828,-4.7607,0.3052
unlabeled,0.0908,0.1893,0.9509,-4.4556,-6.8359,0.1831
unlabeled,0.1124,0.2242,0.9197,-1.3428,-7.4463,-0.4883
unlabeled,0.1328,0.2396,0.8978,1.9531,-6.8359,-0.5493
unlabeled,0.1678,0.2699,0.8246,9.8267,-6.3477,2.1362
unlabeled,0.1779,0.2814,0.8076,16.0522,-5.6763,5.2490
unlabeled,0.1737,0.2659,0.7271,29.7241,-5.0659,14.3433
unlabeled,0.1528,0.2335,0.6707,37.9639,-4.7607,24.9634
unlabeled,0.0721,0.1516,0.5300,37.2314,-3.2349,28.3203
unlabeled,0.0295,0.1226,0.4969,43.0908,4.1504,28.3813
unlabeled,-0.0215,0.0236,0.4913,47.9736,10.5591,26.0010
unlabeled,-0.1375,-0.1982,0.4860,59.2651,22.6440,13.9770
unlabeled,-0.2827,-0.5566,0.7394,48.2178,28.7476,-3.8452
unlabeled,0.0177,-0.1852,0.8007,3.4790,35.1563,-37.8418
unlabeled,0.1980,0.1746,0.7305,12.4512,33.7524,-33.4473
unlabeled,0.1168,0.1217,0.8202,52.2461,35.8276,-23.5596
unlabeled,0.1929,0.3292,0.8289,106.5063,34.7900,-25.8789
unlabeled,0.2847,-0.0665,1.3749,211.1206,27.9541,-15.6250
unlabeled,0.1868,-0.1575,1.6963,123.6572,24.8413,-8.2397
unlabeled,-0.0916,-0.1772,2.2777,-47.5464,61.3403,-4.3335
unlabeled,-0.0322,-0.0328,2.1113,-91.1865,26.1841,-28.8696
unlabeled,0.1097,0.3138,1.7511,-49.8657,-5.6152,-28.3813
unlabeled,0.1030,0.2549,1.8599,49.8657,-41.1377,-10.2539
unlabeled,0.0239,-0.0525,2.0933,53.5278,-50.6592,-7.2021
unlabeled,0.0461,-0.1123,2.1913,23.8647,-60.4858,-4.8218
