label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0988,-0.0383,0.8768,5.7983,-9.0332,3.2349
unlabeled,0.0941,-0.1000,0.8505,3.6011,-8.9111,3.0518
unlabeled,0.0559,-0.0649,0.8411,-5.4321,-10.7422,1.9531
unlabeled,0.0353,-0.0632,0.8536,-6.3477,-9.5825,2.6855
unlabeled,0.0294,-0.0555,0.9070,1.2207,-3.6011,-0.7935
unlabeled,0.0404,-0.0342,0.9232,2.9907,-5.7983,-5.1880
unlabeled,0.0253,-0.0369,0.9116,-1.4038,-10.8643,-2.1973
unlabeled,0.0084,-0.0780,0.9069,-10.0098,-18.1885,8.1787
unlabeled,-0.0216,-0.0848,0.9393,-9.2163,-15.8081,7.5073
unlabeled,-0.0326,-0.0723,0.9589,-4.5776,-11.2305,4.4556
unlabeled,-0.0253,-0.0748,1.0002,-3.2349,-7.5684,1.6479
unlabeled,-0.0068,-0.0546,1.0608,-4.3945,-8.1787,0.4883
unlabeled,-0.0239,-0.0270,1.0258,-2.8687,-13.0615,2.4414
unlabeled,-0.0164,-0.0598,0.9564,1.2207,-11.1084,6.7749
unlabeled,0.0035,-0.0981,0.9370,2.3193,-7.0801,9.3994
unlabeled,0.0421,-0.0813,0.8948,-0.3052,-7.2021,6.3477
unlabeled,0.0826,-0.0450,0.8497,-4.2114,-8.6670,6.1646
unlabeled,0.0922,-0.0308,0.7881,-11.8408,-16.7236,14.2212
unlabeled,0.1183,-0.0443,0.6948,-12.4512,-18.7378,19.4092
unlabeled,0.1099,-0.1230,0.6259,-0.6104,-17.3340,27.5269
unlabeled,0.1094,-0.2029,0.6279,-5.7373,-14.5874,29.4800
unlabeled,0.0986,-0.2748,0.7036,-18.1885,-12.9395,22.0947
unlabeled,0.0876,-0.2220,0.7577,-41.8701,-8.6670,-2.0142
unlabeled,0.0660,-0.0906,0.8657,-45.0439,-5.6152,-10.6201
unlabeled,0.0114,0.0587,0.9382,-29.8462,2.0142,-18.8599
unlabeled,-0.0049,0.0826,0.9901,-6.6528,10.6201,-18.4937
unlabeled,-0.0187,-0.0165,1.0181,-7.5684,7.6904,-16.2964
unlabeled,-0.0316,-0.0356,1.0004,-34.9731,-8.7280,-17.4561
unlabeled,-0.0719,0.0935,1.0291,-45.4712,-13.0005,-18.7988
unlabeled,-0.0889,0.1582,1.0691,-35.2783,-5.9814,-14.4653
unlabeled,-0.0778,0.1860,1.1694,-2.3193,5.4321,-3.9673
unlabeled,-0.0511,0.0256,1.1127,4.4556,2.9907,0.2441
unlabeled,-0.0500,-0.0417,1.0338,-11.2915,-7.6904,0.6714
unlabeled,-0.0471,-0.0536,1.0284,-22.9492,-7.1411,-0.6714
unlabeled,-0.0470,-0.0156,1.0729,-30.0293,-0.3662,-5.0049
unlabeled,-0.0482,0.0964,1.0824,-22.7051,1.5259,-6.7139
unlabeled,-0.0247,0.0273,1.0624,-1.9531,5.9814,-2.0752
unlabeled,0.0094,-0.0697,1.0787,-3.4790,7.3853,-0.5493
unlabeled,-0.0159,0.0007,1.0472,-29.6631,0.1221,-10.9863
unlabeled,-0.0382,0.0680,1.0281,-40.4053,-4.0894,-11.2305
unlabeled,-0.0428,0.1080,1.0546,-33.7524,-0.7324,-5.7983
unlabeled,-0.0656,0.1338,1.0739,-9.0332,4.8218,0.3052
unlabeled,-0.1053,0.1875,1.0402,-0.4883,4.6387,-0.3662
unlabeled,-0.0867,0.1890,0.9694,3.1128,2.6245,-1.3428
unlabeled,-0.0579,0.1229,0.9406,0.6104,3.7231,0.1221
unlabeled,-0.0544,0.1615,0.9839,-3.5400,7.6294,-0.6104
unlabeled,-0.0521,0.1885,0.9730,8.8501,13.0005,2.1362
unlabeled,-0.0294,0.1069,0.9280,13.4888,14.6484,6.6528
unlabeled,-0.0118,0.0626,0.9386,12.8174,15.8691,9.8267
unlabeled,-0.0048,0.0123,0.9900,10.3760,14.8315,8.4839
unlabeled,-0.0187,0.0088,0.9525,3.3569,10.0708,5.6152
unlabeled,0.0033,-0.0243,0.9727,5.8594,11.7187,4.4556
unlabeled,-0.0057,-0.0095,0.9434,6.6528,11.6577,1.4648
unlabeled,-0.0188,0.0237,0.9015,2.6245,10.9253,-1.6479
unlabeled,0.0054,0.0056,0.9214,-0.9155,13.0615,-1.6479
unlabeled,0.0316,0.0082,0.9878,-10.8643,13.7939,-5.7373
unlabeled,0.0338,0.0864,0.9741,-14.9536,10.1318,-6.7749
unlabeled,0.0214,0.1052,0.9380,-4.1504,11.1694,0.0610
unlabeled,0.0391,0.0649,0.9471,8.6060,16.2964,7.0801
unlabeled,0.0825,-0.0402,1.0005,4.8218,14.8315,6.9580
unlabeled,0.0748,-0.0466,1.0580,-9.6436,9.0942,1.3428
unlabeled,0.0107,0.0493,1.0547,-13.9770,5.3101,-3.0518
unlabeled,0.0299,0.0911,0.9771,-10.4370,-0.1831,1.4038
unlabeled,0.0647,0.0116,0.9899,-4.3945,-3.6011,12.5122
unlabeled,0.0338,0.0177,0.9690,5.6763,-4.8828,8.9111
unlabeled,0.0393,0.0388,1.0000,-1.0986,-3.9062,2.5635
unlabeled,0.0807,-0.0560,1.0547,-11.3525,-8.3008,6.7139
unlabeled,0.0807,-0.0636,1.1171,-24.1089,-23.2544,11.0474
unlabeled,-0.0049,0.1300,1.2084,-26.7944,-27.8320,6.5918
unlabeled,-0.0734,0.2358,1.1199,-18.6157,-25.2075,-0.3052
unlabeled,-0.0579,0.2451,1.0807,-4.4556,-19.8975,1.9531
unlabeled,0.0120,0.0999,1.0516,14.3433,-10.2539,12.2070
unlabeled,0.0330,0.0266,1.0674,0.9766,-16.1743,16.6626
unlabeled,-0.0059,0.0013,1.0096,-10.1318,-20.9351,13.1836
unlabeled,-0.0394,0.0736,0.9838,-19.3481,-19.7754,3.2349
unlabeled,-0.0790,0.1631,0.9950,-15.3198,-12.7563,0.6714
unlabeled,-0.0724,0.1797,0.9734,4.9438,1.5869,-0.6104
unlabeled,-0.0291,0.1523,0.9149,7.6294,1.7090,2.5635
unlabeled,-0.0038,0.0747,0.9427,-0.3662,-8.0566,13.3667
unlabeled,-0.0176,0.0652,1.0127,-2.5635,-16.1133,12.8174
unlabeled,-0.0750,0.1252,1.1871,-3.0518,-13.4277,7.7515
unlabeled,-0.1055,0.1895,1.2131,-4.2725,-11.1694,4.9438
unlabeled,-0.0831,0.1904,1.0579,-0.0610,-10.5591,14.7705
unlabeled,0.0182,-0.0023,0.9711,6.1035,-5.0049,14.7705
unlabeled,0.0251,-0.0258,1.0255,6.4087,-1.3428,9.0942
unlabeled,-0.0284,0.0355,1.1110,0.2441,-4.2114,7.7515
unlabeled,-0.0372,0.0624,1.0829,-6.0425,-5.0049,6.1035
unlabeled,-0.0236,0.0627,1.0599,-7.3853,-2.7466,5.4932
unlabeled,-0.0631,0.0851,1.1293,-10.9863,-1.2207,2.9907
unlabeled,-0.0885,0.1239,1.1460,-8.2397,-1.7090,-0.9766
unlabeled,-0.1183,0.1924,1.1139,-2.7466,-0.9766,-1.0986
unlabeled,-0.1180,0.2048,1.0699,6.7749,1.7700,2.8076
unlabeled,-0.0809,0.1473,1.0627,9.9487,3.5400,5.1880
unlabeled,-0.0597,0.1042,1.0653,9.5215,2.0142,5.6763
unlabeled,-0.0325,0.0715,0.9714,7.2632,0.0610,4.5166
unlabeled,-0.0233,0.0525,0.9462,5.9204,0.0000,3.0518
unlabeled,-0.0342,0.0646,0.9448,2.3193,-0.4883,1.7090
unlabeled,-0.0781,0.1426,1.0007,-3.4790,-0.7324,1.3428
unlabeled,-0.0902,0.1564,1.0249,2.0752,-0.5493,4.3335
unlabeled,-0.0768,0.1536,0.9324,2.3193,-2.1362,4.9438
unlabeled,-0.0577,0.1285,0.8950,1.8921,-1.3428,4.9438
unlabeled,-0.0486,0.0826,0.9337,5.7373,2.3193,2.2583
unlabeled,-0.0341,0.0956,1.0706,14.9536,7.8735,-2.3804
unlabeled,-0.0287,0.0704,1.0844,7.6904,1.4648,1.6479
unlabeled,-0.0477,0.1030,1.0071,3.7231,-0.4272,1.6479
unlabeled,-0.0458,0.1089,0.9901,10.8643,2.4414,3.4790
unlabeled,-0.0234,0.0581,0.9937,12.8784,2.5635,4.7607
unlabeled,-0.0232,0.0387,0.9830,5.6152,0.3052,1.1597
unlabeled,-0.0061,0.0479,0.9750,2.9297,0.1221,-1.3428
unlabeled,-0.0265,0.0763,0.9900,3.5400,-0.5493,0.7935
unlabeled,-0.0420,0.0934,0.9523,-0.4272,-1.2817,0.0000
unlabeled,-0.0260,0.0829,0.9194,1.7090,1.2207,-0.7324
unlabeled,-0.0195,0.0692,0.9529,5.6152,2.6245,1.8311
unlabeled,-0.0305,0.0675,0.9733,3.6621,1.4648,2.0752
unlabeled,-0.0209,0.0807,0.9775,4.7607,2.8687,0.9155
unlabeled,-0.0011,0.0566,0.9695,6.9580,2.9297,2.1362
unlabeled,-0.0095,0.0409,0.9581,9.0942,3.0518,4.1504
unlabeled,-0.0096,0.0343,0.9838,6.5918,4.1504,2.8076
unlabeled,-0.0319,0.0455,1.0345,5.0659,2.6855,2.4414
