label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1880,0.3337,1.1482,1.5259,20.2026,21.6675
unlabeled,0.1798,0.2646,1.1503,3.6621,8.7891,26.0010
unlabeled,0.1356,0.1309,1.1146,22.2168,-9.9487,20.5688
unlabeled,0.1105,0.0944,1.0807,47.6685,-12.2070,5.9814
unlabeled,0.0842,0.0503,1.1361,42.8467,-10.7422,10.9863
unlabeled,0.0793,-0.0403,1.2028,25.3906,-12.6953,23.3765
unlabeled,0.0654,-0.2902,1.2743,15.0757,-15.8691,24.2310
unlabeled,0.0465,-0.3551,1.2775,-14.6484,-26.0620,21.7895
unlabeled,0.0125,-0.4346,1.2321,-22.1558,-32.4097,19.8364
unlabeled,-0.0060,-0.5817,1.1588,-29.4800,-43.0298,13.9770
unlabeled,-0.0122,-0.6366,1.1084,-49.2554,-50.2319,-9.3384
unlabeled,-0.0314,-0.5215,0.9686,-58.9600,-50.6592,-25.2075
unlabeled,-0.0341,-0.4460,0.9164,-67.1387,-42.5415,-50.1099
unlabeled,-0.0239,-0.2130,0.8864,-65.7959,-37.2314,-59.0820
unlabeled,-0.0042,0.0587,0.9175,-85.7544,-31.8603,-58.8379
unlabeled,-0.0005,0.0671,0.9248,-68.9087,-33.8135,-69.7632
unlabeled,0.0238,0.0421,0.8574,-55.0537,-35.4614,-80.8105
unlabeled,0.0304,0.1276,0.8021,-66.3452,-37.5366,-88.8061
unlabeled,0.0222,0.3553,0.7789,-67.9321,-36.0107,-87.4023
unlabeled,0.0221,0.5129,0.8099,-45.0439,-34.3018,-83.8013
unlabeled,0.0266,0.4958,0.7765,-17.3340,-36.6211,-73.6084
unlabeled,0.0707,0.4049,0.6122,-16.5405,-38.3911,-69.0308
unlabeled,0.1216,0.3619,0.5719,-24.7192,-30.5176,-67.9932
unlabeled,0.2323,0.4851,0.7253,-31.8603,-22.8271,-75.6836
unlabeled,0.2659,0.6816,0.8367,-24.5361,-14.6484,-96.8628
unlabeled,0.2816,0.9421,0.9274,-8.4229,-15.1367,-100.7690
unlabeled,0.2362,1.0112,0.8330,2.8687,-19.4702,-88.7451
unlabeled,0.2063,1.0128,0.7736,-10.2539,-19.5313,-56.7627
unlabeled,0.1837,1.0177,0.7187,-19.0430,-18.4937,-39.1846
unlabeled,0.1805,1.0433,0.7296,-31.1890,-17.0898,-18.2495
unlabeled,0.1383,1.1213,0.7148,-31.8603,-16.9067,-12.9395
unlabeled,0.0779,1.1340,0.6182,-23.9258,-12.2070,-2.0752
unlabeled,0.0601,1.1205,0.5869,-18.3105,-7.4463,7.1411
unlabeled,0.0537,0.9525,0.6035,4.3945,3.9673,35.1563
unlabeled,0.0598,0.8201,0.6359,30.3955,14.7705,55.4199
unlabeled,0.0690,0.6616,0.7125,39.1846,18.0664,55.9692
unlabeled,0.0664,0.6642,0.7582,42.4194,19.7144,43.9453
unlabeled,0.0833,0.8132,0.8864,46.9971,19.4092,36.0107
unlabeled,0.1029,0.8198,0.9410,102.2339,18.0054,34.8511
unlabeled,0.1249,0.4615,1.0082,127.7466,15.1367,40.3442
unlabeled,0.1273,0.3153,1.0043,108.0322,0.7324,52.6123
unlabeled,0.1121,0.2698,0.9327,79.4067,-7.2021,61.1572
unlabeled,0.0992,0.2872,0.8831,47.9126,-14.4653,76.1719
unlabeled,0.0796,0.1857,0.8138,53.5278,-12.2070,79.8340
unlabeled,0.0917,-0.0795,0.8448,60.9131,-3.6621,83.9844
unlabeled,0.0895,-0.1094,0.8472,44.5557,-1.6479,82.3975
unlabeled,0.0287,0.0175,0.7736,42.5415,-1.0986,81.8481
unlabeled,-0.0626,0.0842,0.7690,53.4668,5.2490,90.5762
unlabeled,-0.2128,-0.1494,0.7378,58.6548,10.9863,107.4829
unlabeled,-0.3712,-0.4034,0.7854,63.0493,50.2319,150.5737
unlabeled,-0.1046,-1.8241,1.7350,76.5991,88.9893,162.5366
unlabeled,0.1674,-2.4993,2.1387,-33.9966,75.6836,128.1128
unlabeled,0.0947,-1.3370,1.5729,-98.8159,17.3340,62.3779
unlabeled,-0.1863,0.3278,0.8087,-55.6641,-65.0024,-48.0957
unlabeled,-0.2417,0.3962,0.6747,8.7891,-56.3965,-39.0625
unlabeled,-0.2322,0.0261,0.6940,-1.5259,-40.5884,-21.9727
unlabeled,-0.1987,-0.0704,0.7946,-39.1846,-12.2681,-12.2070
unlabeled,-0.1295,-0.2355,0.9806,-32.2876,-1.9531,-22.4609
unlabeled,-0.1055,-0.2427,1.0292,-12.7563,9.3384,-54.5044
unlabeled,-0.0881,-0.0870,0.9883,-14.5874,13.7939,-63.9648
unlabeled,-0.0812,-0.0081,0.9437,-18.0054,16.5405,-59.6924
unlabeled,-0.0687,-0.0073,0.9570,-29.9683,19.5923,-48.8892
unlabeled,-0.0308,-0.0140,0.9814,-35.8276,17.7612,-47.6685
unlabeled,0.0366,-0.0437,1.0431,-31.9824,10.9863,-58.8379
unlabeled,0.0586,0.0144,1.0576,-25.6958,1.5869,-78.3691
unlabeled,0.0688,0.1498,1.0325,-22.3999,-1.1597,-82.5195
unlabeled,0.0641,0.2095,0.9921,-28.6865,-2.4414,-77.3926
unlabeled,0.0405,0.3275,0.9249,-34.9121,-1.6479,-69.5190
unlabeled,0.0352,0.3344,0.9189,-38.2690,2.8076,-52.4292
unlabeled,0.0555,0.2131,0.9398,-33.8135,4.5776,-48.2178
unlabeled,0.1005,0.1405,0.9207,-36.2549,3.2959,-55.3589
unlabeled,0.1143,0.2457,0.9019,-58.5327,-1.7090,-73.6694
unlabeled,0.1047,0.5913,0.9125,-59.8755,-2.4414,-76.9043
unlabeled,0.0924,0.6733,0.9291,-48.5229,1.3428,-60.5469
unlabeled,0.0803,0.6140,0.9015,-47.0581,3.1128,-47.3022
unlabeled,0.0804,0.5557,0.8567,-63.1714,4.1504,-25.8179
unlabeled,0.0963,0.5444,0.8080,-75.3784,4.8828,-18.9819
unlabeled,0.1030,0.6036,0.8231,-74.7070,7.9956,-16.3574
unlabeled,0.0837,0.7722,0.8301,-60.4858,9.3994,-17.3340
unlabeled,0.0500,0.8445,0.7568,-32.7759,14.0991,-5.4321
unlabeled,0.0544,0.8062,0.7286,-17.7002,22.7661,22.5220
unlabeled,0.1305,0.6187,0.7885,-7.9956,27.6489,31.9824
unlabeled,0.1893,0.5292,0.8824,4.0894,28.7476,24.5972
unlabeled,0.2523,0.5742,1.0126,11.1084,21.4233,6.8359
unlabeled,0.2367,0.7145,0.9753,38.6353,-1.5869,-30.2124
unlabeled,0.1738,0.9691,0.7872,50.1099,-10.0098,-33.9355
unlabeled,0.1292,1.0095,0.6592,46.8140,-12.5122,-2.7466
unlabeled,0.1296,0.8998,0.6611,40.7715,-2.1973,39.4897
unlabeled,0.1654,0.5980,0.7423,44.3115,0.7935,47.2412
unlabeled,0.1796,0.5448,0.7773,49.0723,-1.1597,36.9873
unlabeled,0.1674,0.5903,0.7729,52.3071,-3.7842,29.1138
unlabeled,0.1373,0.5812,0.7107,60.3027,-4.3335,23.8037
unlabeled,0.1405,0.5209,0.6995,57.7393,-1.4038,28.4424
unlabeled,0.1761,0.3989,0.7277,44.3115,5.6763,39.1235
unlabeled,0.1782,0.3909,0.7692,46.5698,10.7422,39.8560
unlabeled,0.1595,0.3969,0.8796,59.3872,13.1226,40.2832
unlabeled,0.1656,0.3070,0.9171,75.9888,13.6719,51.5137
unlabeled,0.1819,0.1118,0.9187,61.3403,10.2539,58.1055
unlabeled,0.1730,0.1198,0.8892,21.6064,3.0518,63.0493
unlabeled,0.1180,0.3046,0.7903,15.9302,2.8687,62.4390
unlabeled,0.0824,0.4000,0.7745,41.4429,12.8784,67.8101
