label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0049,0.1622,0.9507,0.7935,1.1597,3.1128
unlabeled,0.0079,0.1594,0.9617,-1.8311,2.8687,4.5166
unlabeled,0.0139,0.1575,0.9946,-1.0986,2.9907,4.5166
unlabeled,0.0192,0.0974,0.9977,1.5869,1.7090,3.4180
unlabeled,0.0198,0.0975,0.9945,-0.4883,-0.1831,0.5493
unlabeled,0.0153,0.1147,0.9943,-1.4038,-0.6714,-0.3662
unlabeled,0.0143,0.1233,0.9860,-1.6479,-1.2207,-2.3804
unlabeled,0.0127,0.1412,0.9757,-1.4648,-1.2207,-2.3193
unlabeled,0.0154,0.1182,0.9722,-1.0376,-0.6104,-0.4883
unlabeled,0.0240,0.0758,0.9857,-1.2817,-0.7324,-1.3428
unlabeled,0.0223,0.0566,0.9855,-0.6104,-1.5869,-2.3804
unlabeled,0.0205,0.0410,0.9814,0.0610,-1.9531,-4.5166
unlabeled,0.0232,0.0287,0.9927,-0.9766,-2.0142,-4.9438
unlabeled,0.0237,0.0315,1.0048,-1.7700,-2.1973,-5.1880
unlabeled,0.0215,0.0104,1.0049,-0.7935,-2.6245,-6.8359
unlabeled,0.0182,-0.0345,1.0010,-1.2817,-2.9907,-9.2163
unlabeled,0.0204,-0.0250,1.0162,-2.8687,-3.6621,-15.2588
unlabeled,0.0237,-0.0144,1.0265,-3.5400,-4.5776,-17.6392
unlabeled,0.0271,0.0225,1.0159,-2.8687,-6.2256,-22.8271
unlabeled,0.0215,0.0386,1.0006,-1.0986,-6.5308,-24.8413
unlabeled,0.0054,0.0886,0.9781,-1.2207,-5.8594,-25.0854
unlabeled,0.0099,0.1406,0.9580,-3.7231,-2.5635,-23.4985
unlabeled,0.0139,0.1635,0.9873,-4.5166,0.4272,-20.0806
unlabeled,0.0137,0.1371,1.0205,-2.8076,0.7935,-16.3574
unlabeled,0.0236,0.1256,1.0206,0.0610,-2.2583,-18.1274
unlabeled,0.0308,0.0903,0.9657,6.1646,-5.2490,-21.9116
unlabeled,0.0310,0.0876,0.9633,6.3477,-3.6011,-26.4282
unlabeled,0.0278,0.1440,0.9655,6.7139,-3.5400,-27.8931
unlabeled,0.0215,0.1647,0.9492,10.5591,-3.4180,-24.8413
unlabeled,0.0040,0.1566,0.8782,12.9395,-2.8687,-21.1182
unlabeled,0.0024,0.1409,0.8335,11.7187,2.7466,-13.5498
unlabeled,-0.0024,0.0703,0.9468,5.6152,8.6670,-11.2915
unlabeled,0.0316,0.1326,1.1139,-1.2207,8.5449,-18.1274
unlabeled,0.0541,0.1864,1.1041,5.1270,-0.3052,-25.9399
unlabeled,0.0585,0.1248,1.0374,5.6152,-1.8921,-24.9634
unlabeled,0.0588,0.1200,1.0162,-1.5869,-2.9297,-25.3906
unlabeled,0.0435,0.1583,1.0295,-5.6152,-3.9062,-25.3296
unlabeled,0.0400,0.2004,0.9960,-11.6577,-5.4321,-18.5547
unlabeled,0.0431,0.2317,0.9871,-15.4419,-2.2583,-18.4326
unlabeled,0.0427,0.2229,1.0133,-13.9160,-1.7700,-18.1274
unlabeled,0.0530,0.2255,1.0029,-6.2256,-4.8828,-15.7471
unlabeled,0.0548,0.2745,0.9167,-3.5400,-4.6997,-12.5122
unlabeled,0.0242,0.2091,0.9263,-2.7466,-0.3052,-2.9297
unlabeled,-0.0142,0.1337,0.9231,-5.4321,-1.3428,-4.6997
unlabeled,0.0074,0.2262,0.8737,-5.3711,-2.9907,-16.3574
unlabeled,0.0146,0.2069,0.8722,-5.6763,0.8545,-16.6016
unlabeled,0.0182,0.1948,0.8778,-6.1646,2.6855,-15.3809
unlabeled,0.0265,0.2396,0.8833,-5.1880,6.2256,-13.6719
unlabeled,0.0282,0.2397,0.9290,-5.6763,8.3008,-10.8643
unlabeled,0.0370,0.1616,0.9312,-4.2114,6.5308,-8.3008
unlabeled,0.0448,0.1945,0.9312,-6.0425,5.9814,-11.3525
unlabeled,0.0498,0.2069,0.9744,-5.3101,6.9580,-10.6201
unlabeled,0.0537,0.1987,0.9957,-2.8687,6.3477,-9.0942
unlabeled,0.0546,0.1931,1.0018,-2.0142,5.1880,-8.0566
unlabeled,0.0585,0.1816,0.9977,-1.7090,3.6621,-7.0190
unlabeled,0.0609,0.1888,0.9950,-2.3193,3.5400,-7.3242
unlabeled,0.0624,0.2147,0.9894,-2.9907,2.6855,-8.4839
unlabeled,0.0636,0.2181,0.9857,-2.5635,2.4414,-7.8125
unlabeled,0.0739,0.2556,0.9836,-2.9907,2.8687,-6.9580
unlabeled,0.0863,0.3276,0.9902,-3.8452,4.6997,-2.5635
unlabeled,0.0732,0.3130,1.0154,-1.4648,4.9438,2.6855
unlabeled,0.0673,0.2886,0.9927,2.3193,2.3193,6.9580
unlabeled,0.0782,0.3188,0.9607,2.9297,2.0752,6.7749
unlabeled,0.0852,0.2957,1.0093,2.0142,3.2349,6.9580
unlabeled,0.0864,0.2882,1.0222,1.0986,2.2583,6.3477
unlabeled,0.0811,0.3788,1.0009,-0.0610,-2.0752,2.8687
unlabeled,0.0702,0.3748,0.9996,3.8452,-3.7842,3.6621
unlabeled,0.0542,0.3042,1.0055,4.7607,-4.7607,4.3945
unlabeled,0.0482,0.2806,0.9926,6.5308,-6.2866,7.5073
unlabeled,0.0311,0.2246,0.9657,7.1411,-6.5308,9.4604
unlabeled,0.0265,0.2104,0.9575,6.2256,-5.6763,8.3008
unlabeled,0.0306,0.2200,0.9773,4.5776,-4.5776,6.4697
unlabeled,0.0336,0.2328,0.9927,1.0986,-4.2725,5.4321
unlabeled,0.0406,0.2479,0.9919,1.4648,-5.0049,6.8359
unlabeled,0.0471,0.2507,0.9727,2.8076,-5.9204,10.8032
unlabeled,0.0475,0.2667,0.9708,3.5400,-6.3477,13.5498
unlabeled,0.0421,0.2736,0.9459,5.1880,-6.5918,14.8315
unlabeled,0.0427,0.2706,0.9283,9.5825,-5.5542,17.0898
unlabeled,0.0480,0.2742,0.9148,11.4136,-4.3945,17.9443
unlabeled,0.0540,0.2588,0.9220,13.0615,-1.5869,20.0806
unlabeled,0.0555,0.2566,0.9308,12.8784,-0.4883,21.4844
unlabeled,0.0533,0.2319,0.9244,13.9770,1.0376,26.0010
unlabeled,0.0480,0.1949,0.9193,14.8926,3.8452,30.8838
unlabeled,0.0366,0.1281,0.9130,13.8550,5.0659,31.2500
unlabeled,0.0331,0.1079,0.9506,10.8643,4.2114,27.5879
unlabeled,0.0403,0.1149,1.0009,13.0005,-1.2207,21.6064
unlabeled,0.0509,0.2009,0.9816,16.7236,-4.8218,21.4844
unlabeled,0.0232,0.1704,0.9342,16.4185,-2.9297,29.2358
unlabeled,0.0104,0.1163,0.9191,14.1602,0.6714,36.3770
unlabeled,0.0066,0.0643,0.9603,13.6108,2.8076,36.6211
unlabeled,0.0187,-0.0093,1.0033,14.8315,3.3569,34.3628
unlabeled,0.0366,0.0244,0.9991,12.5732,1.0376,26.1841
unlabeled,0.0465,0.1173,1.0197,10.5591,1.4648,26.5503
unlabeled,0.0339,0.1062,1.0198,7.2632,0.5493,34.4849
unlabeled,0.0077,0.0520,0.9658,8.0566,-0.2441,36.6821
unlabeled,-0.0042,0.0110,0.9614,8.4229,0.9155,37.7808
unlabeled,0.0203,-0.0236,0.9696,4.2114,2.5635,36.1328
unlabeled,0.0376,-0.0554,1.0598,-2.2583,8.0566,32.5928
unlabeled,0.0287,-0.0503,1.1125,-1.4038,5.7983,22.0337
unlabeled,-0.0042,-0.0004,1.0970,2.7466,-0.9766,13.3057
unlabeled,0.0048,0.1238,0.9674,9.7656,-10.6812,1.7700
unlabeled,0.0023,0.1254,0.9183,8.1787,-5.1270,10.6201
unlabeled,-0.0105,0.0597,0.9269,5.6152,-0.3052,15.6860
unlabeled,-0.0106,0.0302,0.9774,2.2583,3.7842,17.2119
unlabeled,-0.0029,-0.0342,1.0496,1.8921,1.3428,12.8784
unlabeled,0.0254,0.0188,1.0382,6.7139,-5.9204,-1.9531
unlabeled,0.0286,0.0344,1.0205,11.1694,-8.1787,-5.6763
unlabeled,0.0070,0.0426,0.9763,10.2539,-8.0566,-4.0894
unlabeled,-0.0038,0.0438,0.9572,7.8125,-7.5073,-0.7324
unlabeled,-0.0082,0.0342,0.9452,7.5073,-6.5918,0.8545
unlabeled,-0.0032,-0.0287,0.9730,8.7891,-2.9907,2.6245
unlabeled,0.0059,-0.0499,0.9923,6.3477,-0.6714,-0.4883
unlabeled,0.0294,0.0006,0.9917,5.2490,0.0610,-2.2583
unlabeled,0.0189,0.0068,0.9865,5.2490,4.7607,-1.8921
unlabeled,0.0266,0.0211,1.0067,7.2632,5.1880,-3.0518
unlabeled,0.0371,0.0557,1.0033,6.1646,1.8311,-1.4648
unlabeled,0.0277,0.0406,1.0007,4.2114,1.7700,3.2959
unlabeled,0.0154,-0.0052,0.9945,3.1738,2.2583,9.0332
unlabeled,0.0151,-0.0538,0.9971,2.5635,2.0142,7.3853
