label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0433,0.0724,0.9497,-19.8975,4.5776,-8.4839
unlabeled,0.0735,0.0963,0.8931,-22.0337,5.3101,-9.8267
unlabeled,0.0886,0.1261,0.8857,-16.6626,5.0659,-10.4370
unlabeled,0.1013,0.1382,0.8953,-7.9346,4.6997,-10.8032
unlabeled,0.1526,0.1570,0.9388,-1.8311,4.0283,-10.6812
unlabeled,0.1771,0.1565,0.9863,10.5591,1.2817,-8.4839
unlabeled,0.2007,0.1479,1.0543,13.2446,0.3052,-6.6528
unlabeled,0.2025,0.1454,1.0656,14.0381,-0.9155,-1.7700
unlabeled,0.1700,0.1406,1.1036,13.8550,-1.3428,0.4883
unlabeled,0.1421,0.1326,1.1301,8.4839,0.3052,1.6479
unlabeled,0.0905,0.1310,1.1403,2.5635,1.3428,-0.1221
unlabeled,0.0754,0.1323,1.1111,-13.6719,-1.6479,-6.7139
unlabeled,0.0499,0.1484,0.9891,-23.9868,-3.9673,-10.0708
unlabeled,0.0372,0.1642,0.8892,-40.9546,-3.4180,-14.6484
unlabeled,0.0297,0.2236,0.6893,-41.4429,-1.0986,-15.5029
unlabeled,0.0391,0.2516,0.6394,-18.9819,2.0752,-13.1226
unlabeled,0.0778,0.2770,0.5637,-1.5259,2.6855,-9.6436
unlabeled,0.1084,0.2720,0.5188,39.0015,2.1362,3.0518
unlabeled,0.0336,0.1123,0.5563,62.1338,0.6714,12.0239
unlabeled,-0.3813,-0.4611,1.0192,95.0317,10.0708,21.7895
unlabeled,-0.2855,-0.2305,1.1595,58.6548,25.9399,-10.3149
unlabeled,0.1239,0.2327,1.0669,48.6450,21.1792,-19.1040
unlabeled,0.1631,0.2708,1.0702,73.9746,-6.6528,0.0610
unlabeled,0.1077,0.2826,1.1888,85.8154,-16.9678,14.5264
unlabeled,0.0746,0.3187,1.1560,149.1699,-14.3433,31.9824
unlabeled,-0.0212,0.0240,1.3856,174.8657,-9.6436,36.0107
unlabeled,-0.0977,-0.0922,1.4811,103.8208,-5.7373,34.4238
unlabeled,-0.1495,-0.1764,1.7095,70.4956,-11.1084,25.2686
unlabeled,-0.1418,-0.1943,1.9316,-17.8833,-16.6016,8.3008
unlabeled,-0.0851,-0.1285,2.1016,-60.6689,-14.3433,4.6387
unlabeled,0.0822,0.0887,1.6633,-75.1343,-28.5645,4.4556
unlabeled,0.1040,0.1158,1.5736,-46.7529,-41.5649,3.9673
unlabeled,0.0857,0.0067,1.6364,10.6812,-51.3916,2.9907
unlabeled,0.0758,-0.0647,1.6212,24.1699,-39.1846,3.2349
unlabeled,0.0767,-0.1276,1.5079,25.0244,-36.7432,0.7324
unlabeled,0.0857,-0.1377,1.4357,23.8647,-42.7856,-7.3242
unlabeled,0.0935,-0.1171,1.1948,15.9302,-49.2554,-9.9487
unlabeled,0.0823,-0.0918,1.0308,-4.8218,-54.8096,-8.1177
unlabeled,0.0344,-0.0656,0.6947,-8.2397,-55.7251,-8.6670
unlabeled,0.0367,-0.0389,0.5579,17.8223,-63.4155,-13.1226
unlabeled,0.0037,-0.0809,0.5330,37.1704,-58.2275,-14.8315
unlabeled,0.0131,-0.1545,0.6327,48.2788,-32.4097,-20.6299
unlabeled,-0.0001,-0.1562,0.6052,24.2920,-37.6587,-22.6440
unlabeled,0.0175,-0.1426,0.4398,13.7939,-40.7104,-20.9351
unlabeled,0.0210,-0.1307,0.3813,4.2725,-41.9311,-13.6108
unlabeled,0.0374,-0.0500,0.3572,6.8359,-41.7480,-9.8267
unlabeled,0.0555,-0.0206,0.3604,19.1650,-32.5317,-1.3428
unlabeled,0.0594,-0.0510,0.4733,18.4326,-22.5830,2.5635
unlabeled,0.0554,-0.0659,0.5552,-0.2441,-1.2817,7.6294
unlabeled,0.0444,-0.0446,0.6476,-9.3384,5.5542,9.2163
unlabeled,0.0065,-0.0294,0.6106,-14.2212,3.9062,11.7798
unlabeled,-0.0081,-0.0137,0.5564,-5.9204,-10.8032,11.5967
unlabeled,-0.0381,-0.0013,0.4417,3.7842,-16.4795,10.0708
unlabeled,-0.0652,-0.0253,0.3998,13.7329,-18.1274,7.1411
unlabeled,-0.1115,-0.0743,0.3383,7.5684,-12.1460,6.7139
unlabeled,-0.1257,-0.0869,0.3351,-19.7754,12.7563,6.5918
unlabeled,-0.1158,-0.0885,0.3718,-34.4849,27.3437,5.2490
unlabeled,-0.0897,-0.0751,0.3822,-51.8188,43.3960,0.9155
unlabeled,-0.0474,-0.0466,0.4014,-49.7436,42.7856,-2.0752
unlabeled,-0.0227,-0.0348,0.4376,-26.7334,35.2783,-9.6436
unlabeled,0.0183,-0.0303,0.5498,-13.3667,33.5693,-12.0850
unlabeled,0.0051,-0.0750,0.6807,-3.6621,47.5464,-13.1226
unlabeled,0.0096,-0.0951,0.7209,-11.1694,60.5469,-13.0005
unlabeled,0.0933,-0.0540,0.8053,-28.6255,74.7070,-13.9770
unlabeled,0.1176,-0.0367,0.8590,-11.4136,55.6030,-12.9395
unlabeled,0.1292,-0.0400,0.9722,5.1880,43.5791,-10.4980
unlabeled,0.1102,-0.0598,1.0378,35.3394,42.7856,-5.3101
unlabeled,0.1025,-0.0959,1.2037,39.9170,50.3540,-4.3335
unlabeled,0.0939,-0.1011,1.2792,31.2500,49.0112,1.0376
unlabeled,0.0898,-0.1163,1.3751,21.6675,45.2270,5.0659
unlabeled,0.0715,-0.1183,1.4290,-1.0986,32.8369,8.7891
unlabeled,0.0309,-0.1224,1.4551,-8.9111,31.7383,8.5449
unlabeled,0.0282,-0.1161,1.3809,-23.8037,33.0200,3.9062
unlabeled,0.0381,-0.0585,1.2445,-30.8228,32.8369,1.1597
unlabeled,0.0522,-0.0106,1.1731,-42.1143,32.4707,-0.6104
unlabeled,0.0601,0.0131,1.2072,-34.9121,34.1187,1.4648
unlabeled,0.0570,0.0208,1.3037,-22.9492,29.7241,3.0518
unlabeled,0.0486,0.0236,1.3159,-8.7280,14.9536,4.5166
unlabeled,0.0315,0.0293,1.2449,-9.7046,13.0005,4.0894
unlabeled,0.0259,0.0453,1.2034,-11.3525,22.5220,1.8921
unlabeled,0.0502,0.0590,1.1965,-7.5684,26.9165,1.3428
unlabeled,0.0565,0.0591,1.2241,7.9956,24.4751,2.2583
unlabeled,-0.0409,0.0432,1.5115,15.6250,20.2026,3.6011
unlabeled,-0.1997,0.1099,2.0723,46.4478,23.3765,9.7656
unlabeled,-0.0413,-0.0723,1.8700,57.9834,3.9673,8.8501
unlabeled,0.0809,-0.1589,1.1039,5.4321,-56.8237,-0.4272
unlabeled,0.0525,-0.0924,0.8419,-10.8643,-52.6123,-0.0610
unlabeled,0.0043,-0.1090,1.1307,-19.2261,-9.0332,7.5684
unlabeled,-0.0006,-0.0514,1.4919,-28.5034,1.7090,10.1929
unlabeled,-0.0292,0.0715,1.5004,-33.2642,-11.7187,10.3149
unlabeled,-0.0387,0.1074,1.4860,-15.0757,-21.7895,7.2632
unlabeled,0.0144,0.0928,1.5439,-2.8687,-24.8413,5.9204
unlabeled,0.0333,0.0470,1.5410,11.8408,-48.4009,6.7749
unlabeled,0.0156,-0.0135,1.4122,12.0239,-62.6221,8.4839
unlabeled,-0.0021,-0.0186,1.3293,4.8218,-71.6553,10.8032
