label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0109,0.0592,0.9846,2.0142,0.3662,0.7935
unlabeled,-0.0068,0.0585,0.9966,-0.2441,0.4883,-0.9766
unlabeled,-0.0089,0.0807,1.0054,-0.5493,0.1221,-1.8921
unlabeled,-0.0110,0.0939,0.9952,0.6104,-0.3662,-2.9297
unlabeled,-0.0125,0.1163,0.9790,0.9155,-0.0610,-2.1362
unlabeled,-0.0112,0.1124,0.9866,1.2207,0.6104,1.4648
unlabeled,-0.0115,0.0764,0.9983,1.2207,0.4272,2.5635
unlabeled,-0.0125,0.0702,0.9995,1.0376,-0.2441,1.5869
unlabeled,-0.0135,0.0751,0.9995,1.1597,-0.3052,0.7324
unlabeled,-0.0161,0.0747,0.9888,1.4038,-0.1831,0.2441
unlabeled,-0.0181,0.0692,0.9828,1.4038,-0.4883,1.5259
unlabeled,-0.0192,0.0483,0.9785,1.1597,-0.4883,1.5259
unlabeled,-0.0154,0.0646,0.9833,0.0610,0.0000,-0.9155
unlabeled,-0.0081,0.0901,0.9974,0.1831,0.3052,-1.5259
unlabeled,-0.0050,0.0735,0.9990,0.3662,0.4883,-0.6714
unlabeled,-0.0021,0.0367,1.0055,-0.5493,-0.1221,-0.3052
unlabeled,-0.0133,0.0260,0.9944,-1.1597,-2.3193,-1.6479
unlabeled,-0.0214,0.0146,0.9763,1.1597,-3.1128,-4.5776
unlabeled,-0.0325,-0.0104,0.9575,1.0376,-2.6245,-5.6763
unlabeled,-0.0355,-0.0081,0.9689,-1.8311,-0.8545,-6.8970
unlabeled,-0.0347,0.0205,1.0103,-2.7466,-0.2441,-7.6904
unlabeled,-0.0270,-0.0094,1.0155,-3.3569,0.0000,-9.5215
unlabeled,-0.0248,-0.0278,1.0226,-5.0049,0.0610,-11.4746
unlabeled,-0.0204,-0.0563,1.0405,-4.6997,-0.6104,-12.3901
unlabeled,-0.0168,-0.0778,1.0389,-2.0752,-2.8687,-14.8926
unlabeled,-0.0055,-0.1213,1.0377,-1.5869,-3.7231,-16.4795
unlabeled,0.0001,-0.1403,1.0375,-2.0752,-5.6152,-19.2871
unlabeled,-0.0022,-0.1492,1.0247,-0.5493,-8.4229,-21.4844
unlabeled,-0.0206,-0.1941,0.9761,0.9766,-9.7656,-22.2168
unlabeled,-0.0376,-0.2417,0.9537,3.4180,-10.2539,-25.0244
unlabeled,-0.0613,-0.2739,0.9558,3.5400,-9.4604,-29.7241
