label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0756,0.1660,0.8915,-5.2490,1.2817,-4.1504
unlabeled,0.0767,0.1609,0.9005,-1.5259,0.9766,-1.0376
unlabeled,0.0662,0.1522,0.9130,6.1646,-0.4272,4.7607
unlabeled,0.0413,0.1296,0.9240,8.7280,-1.4648,6.2256
unlabeled,0.0256,0.1022,0.9242,12.6953,-2.3193,6.8359
unlabeled,0.0220,0.0845,0.9265,14.4653,-2.0752,6.3477
unlabeled,0.0179,0.0477,0.9194,14.5874,0.3052,2.6245
unlabeled,0.0156,0.0363,0.9253,13.3057,6.2256,-3.3569
unlabeled,0.0226,0.0359,0.9481,14.0991,9.5825,-6.4697
unlabeled,0.0325,0.0426,0.9547,16.1133,13.4888,-12.9395
unlabeled,0.0594,0.0778,1.0001,15.6860,14.3433,-16.4185
unlabeled,0.0818,0.0946,1.0151,9.3384,14.7705,-22.5830
unlabeled,0.1255,0.1219,0.9993,3.1738,14.7705,-24.2310
unlabeled,0.1438,0.1406,0.9937,-10.1318,15.7471,-22.6440
unlabeled,0.1636,0.1740,0.9484,-16.4795,15.7471,-19.9585
unlabeled,0.1649,0.1846,0.9226,-26.8555,14.3433,-13.1226
unlabeled,0.1466,0.2012,0.8486,-28.5645,11.4746,-9.0942
unlabeled,0.1230,0.2004,0.8191,-24.1089,6.8359,-2.8687
unlabeled,0.0796,0.2225,0.7827,-18.4937,7.3242,-2.1362
unlabeled,0.0729,0.2762,0.8667,0.3662,11.9019,-4.5776
unlabeled,0.0671,0.2526,0.9199,21.3623,17.6392,-4.2114
unlabeled,0.0061,0.0094,1.0298,28.3203,21.4233,-0.3052
unlabeled,-0.1278,-0.1864,1.1173,41.7480,34.9731,11.5967
unlabeled,-0.2334,0.0920,1.4124,30.2124,35.2173,-0.4883
unlabeled,-0.1438,0.1896,1.3293,1.5259,11.2915,-33.0200
unlabeled,0.0254,0.3945,1.2493,4.8218,2.3193,-34.0576
unlabeled,0.0630,0.5016,1.3192,22.4609,-7.7515,-16.6626
unlabeled,0.0800,0.5874,1.4761,30.9448,-10.9253,-6.6528
unlabeled,0.0980,0.6261,1.5518,46.5698,-12.4512,13.7939
unlabeled,-0.0762,0.3647,1.5745,104.5532,-19.6533,22.4609
unlabeled,-0.1904,0.0673,1.7618,123.2910,-27.4048,22.0947
unlabeled,-0.2878,-0.1772,1.6906,81.1157,-22.5220,13.0005
unlabeled,-0.0085,-0.1508,1.6147,25.6958,-17.0288,-10.8643
unlabeled,0.1805,0.0203,1.6785,-14.0991,-35.5225,-6.1035
unlabeled,0.2474,0.1824,1.6741,-19.2261,-46.0815,3.6011
unlabeled,0.2498,0.1266,1.4700,9.3384,-60.3638,10.5591
unlabeled,0.2615,0.0269,1.0933,26.8555,-69.5801,12.4512
unlabeled,0.2303,0.0089,1.0349,56.3965,-74.2188,20.5688
unlabeled,0.1703,-0.0286,1.0294,64.6973,-66.9556,23.6816
unlabeled,0.1578,-0.0679,0.9984,68.7866,-50.9033,28.7476
unlabeled,0.0831,-0.1287,0.8827,64.7583,-47.6685,26.9165
unlabeled,0.0518,-0.1246,0.7700,62.8052,-50.4761,18.0664
unlabeled,0.0259,-0.1304,0.5582,62.6221,-48.9502,15.9302
unlabeled,0.0164,-0.1272,0.5289,43.5181,-38.0859,13.9160
unlabeled,-0.0159,-0.1119,0.5232,28.1372,-29.3579,11.9629
unlabeled,-0.0383,-0.1234,0.5416,-2.1973,-7.8735,6.0425
unlabeled,-0.0521,-0.1093,0.5577,-14.3433,-7.8735,3.1128
unlabeled,-0.0510,-0.0754,0.4703,-28.4424,-29.7241,0.0610
unlabeled,-0.0497,-0.0481,0.3977,-20.5688,-40.8325,0.0610
unlabeled,-0.0503,-0.0245,0.2919,-11.1694,-39.1846,0.9155
unlabeled,-0.0524,-0.0265,0.2903,4.8828,-27.4658,1.7090
unlabeled,-0.0530,-0.0403,0.3451,8.5449,-20.5688,2.0752
unlabeled,-0.0509,-0.0511,0.3965,6.6528,-13.7939,2.9907
unlabeled,-0.0281,-0.0601,0.4496,2.5024,-14.0381,3.2959
unlabeled,-0.0101,-0.0615,0.4331,-4.3335,-12.3291,5.2490
unlabeled,0.0121,-0.0507,0.3921,-3.9673,-7.2632,6.7139
unlabeled,0.0095,-0.0537,0.3835,-0.3052,8.1177,7.5684
unlabeled,-0.0004,-0.0536,0.3625,-0.7324,13.1836,7.2632
unlabeled,0.0050,-0.0717,0.3778,-4.4556,14.2212,7.3242
unlabeled,0.0146,-0.0923,0.4384,-11.4136,13.7939,8.6060
unlabeled,0.0286,-0.1080,0.6305,-15.5029,17.7612,8.4839
unlabeled,0.0388,-0.0939,0.7041,-18.8599,28.9307,6.4087
unlabeled,0.0317,-0.0643,0.7731,-16.1133,33.2031,4.1504
