label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1031,0.0051,1.2651,-17.8833,-13.9770,21.7285
unlabeled,0.1044,0.0177,1.3097,-33.4473,-19.8364,12.6343
unlabeled,0.1146,0.0784,1.3827,-43.1519,-13.4277,-0.5493
unlabeled,0.1174,0.1475,1.7233,-37.0483,-4.6387,-5.0049
unlabeled,0.0826,0.1838,1.8893,-22.1558,8.6670,-20.0195
unlabeled,0.0574,0.2820,2.2726,-12.7563,16.3574,-32.6538
unlabeled,0.2015,0.4432,2.3829,0.6714,30.5786,-58.5937
unlabeled,0.2988,0.5350,2.2148,17.5171,16.2354,-22.8882
unlabeled,0.3163,0.4520,1.4758,19.7144,-8.3618,22.4609
unlabeled,0.2367,0.2555,1.1208,-17.8833,-41.6870,93.9941
unlabeled,0.0382,-0.0400,0.9318,-40.0391,-35.7056,103.6377
unlabeled,-0.0516,-0.0132,0.9431,-65.6738,-5.7983,59.9976
unlabeled,-0.0331,0.4084,0.8927,-65.0635,10.7422,23.8647
unlabeled,0.2469,0.6873,0.9255,-7.6904,69.7632,-17.2729
unlabeled,0.4000,0.5782,1.0571,81.1768,136.7798,-12.3291
unlabeled,0.5626,0.3269,1.0535,101.2573,135.4370,-8.3008
unlabeled,0.5187,0.3943,0.8000,96.8018,69.8853,11.8408
unlabeled,0.2817,0.3608,0.2312,86.1206,39.7339,37.4756
unlabeled,0.2285,0.1483,0.1277,50.8423,23.1323,70.3125
unlabeled,0.3319,-0.3433,0.1389,31.6162,24.4751,59.0820
unlabeled,0.4065,-0.3705,0.1969,4.3945,18.0054,-4.3945
unlabeled,0.3807,-0.1301,0.1302,13.6108,11.9629,-33.6914
unlabeled,0.2446,-0.0704,-0.1294,62.5610,14.2822,-64.3311
unlabeled,0.1913,-0.0808,-0.2272,74.4019,21.9116,-79.7119
unlabeled,0.1198,0.0042,-0.2051,56.8848,21.1792,-82.1533
unlabeled,0.0674,0.1241,-0.0763,-2.6855,-4.6997,-65.6738
unlabeled,-0.0632,0.1895,0.0812,-29.9683,-30.0903,-42.6636
unlabeled,-0.1108,0.0833,0.0369,-48.0347,-82.7026,4.7607
unlabeled,-0.2223,-0.1786,-0.1514,-42.4194,-101.1963,14.4043
unlabeled,-0.3973,-0.3029,-0.6346,-32.7759,-128.9062,5.9204
unlabeled,-0.5126,-0.1761,-0.9272,-36.0107,-131.8970,-9.4604
unlabeled,-0.6521,0.4580,-1.2589,-40.6494,-107.5439,-10.3149
