label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0219,0.7172,-1.2313,94.2383,24.3530,-64.8804
unlabeled,-0.1658,0.3875,-1.3103,41.2598,19.2871,-49.4385
unlabeled,-0.2159,0.3093,-1.2646,-47.3633,-20.4468,-35.0342
unlabeled,-0.0979,-0.0125,-1.1266,-63.5376,-26.0620,-18.3716
unlabeled,-0.0481,-0.2844,-1.0729,-78.0640,-28.5034,12.6953
unlabeled,-0.1447,-0.5297,-0.9437,-89.1724,-29.7241,11.8408
unlabeled,-0.1799,-0.3988,-0.8170,-110.4736,-26.9165,-5.8594
unlabeled,0.0797,-0.2787,-0.5004,-119.2017,-22.8271,-6.3477
unlabeled,0.2736,-0.3856,-0.2773,-128.1738,-7.0801,-7.9956
unlabeled,0.3069,-0.3057,-0.0762,-126.5869,36.8042,-48.2788
unlabeled,0.3562,0.1687,0.8998,-106.3232,70.6177,-71.2280
unlabeled,0.3619,0.3882,1.4467,-43.5181,112.1216,-95.5810
unlabeled,0.4594,0.5851,2.0094,-31.1279,110.1074,-96.7407
unlabeled,0.7017,0.5001,2.3320,-39.3066,90.4541,-69.8242
unlabeled,0.7698,0.3788,2.4819,-88.3179,36.9263,-18.7988
unlabeled,0.6559,0.3618,2.2433,-125.0610,-8.7891,10.4980
unlabeled,0.5143,0.4648,2.0668,-107.1167,-78.0029,85.7544
unlabeled,0.1519,0.2422,1.9435,-63.4155,-74.9512,87.2803
unlabeled,0.0475,0.2466,1.8943,7.2021,-51.0864,34.0576
unlabeled,0.1079,0.0067,1.5677,28.5645,-37.7808,17.8223
unlabeled,0.1892,-0.2297,1.6306,22.0947,-9.9487,8.9111
unlabeled,0.2469,-0.3679,2.2644,2.9907,-7.7515,-1.2817
unlabeled,0.0049,-0.0658,2.6761,-16.9067,-20.8130,-19.1650
unlabeled,-0.0735,-0.0244,2.8380,17.5171,-15.9302,-21.7285
unlabeled,-0.0909,-0.1404,2.9076,25.2075,-15.8081,-26.9165
unlabeled,-0.0826,-0.1602,2.8445,-0.8545,-39.6729,-42.1753
unlabeled,-0.1095,-0.0232,2.6365,-18.4326,-55.7251,-46.2036
unlabeled,-0.0627,0.2388,2.3435,-20.0195,-68.7866,-40.9546
