label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0154,-0.0679,0.9794,-2.0752,-3.4180,-12.3291
unlabeled,0.0265,-0.0170,0.9652,0.7935,-4.3335,-13.4888
unlabeled,0.0148,-0.0009,0.9451,9.2163,-7.0190,-12.0239
unlabeled,0.0007,-0.0321,0.9304,19.5313,-10.2539,-5.9814
unlabeled,-0.0386,-0.1011,0.8606,24.9023,-11.1084,-4.2114
unlabeled,-0.0486,-0.1073,0.8461,28.4424,-4.3335,-3.0518
unlabeled,-0.0636,-0.2069,0.9596,23.0103,0.7324,-3.9062
unlabeled,-0.0140,-0.1401,1.0621,13.7329,0.4272,-21.8506
unlabeled,0.0127,-0.0186,1.1030,12.9395,-0.6714,-35.4614
unlabeled,0.0129,0.0536,1.1848,14.8926,-1.5869,-32.8979
unlabeled,0.0090,0.0153,1.1978,17.6392,-10.0708,-22.3389
unlabeled,-0.0288,-0.1459,1.1046,19.2871,-15.1367,-16.6016
unlabeled,-0.0941,-0.3109,0.9701,21.4844,-17.7002,-14.2212
unlabeled,-0.1013,-0.2657,0.9620,13.5498,-10.1318,-33.6914
unlabeled,-0.0610,-0.0383,1.0198,6.6528,-6.1646,-43.0908
unlabeled,-0.0410,0.0415,1.0409,-6.9580,-3.1738,-46.9971
unlabeled,0.0000,0.1516,1.0851,-11.1694,-4.2114,-43.5791
unlabeled,0.0315,0.2085,1.0443,-10.8032,-9.5215,-24.7192
unlabeled,0.0320,0.1964,1.0001,-7.2021,-7.8735,-8.6670
unlabeled,0.0031,0.2064,0.9392,-5.0659,-6.4697,-8.9722
unlabeled,-0.0221,0.2368,0.9270,-4.2114,-4.0894,-19.1040
unlabeled,-0.0341,0.3728,0.9408,-6.4087,-3.2959,-22.0337
unlabeled,-0.0217,0.4346,0.9414,-6.4697,-0.4272,-15.3198
unlabeled,-0.0034,0.3593,0.9694,-3.2959,1.2817,-7.9346
unlabeled,0.0022,0.2502,0.9641,2.6245,1.2817,2.4414
unlabeled,-0.0123,0.2207,0.9427,7.1411,-1.6479,3.3569
unlabeled,-0.0471,0.1663,0.8860,9.3384,-1.8311,1.8921
unlabeled,-0.0669,0.1134,0.8756,0.6714,0.6104,1.0376
unlabeled,-0.0793,0.0948,0.9176,-3.1738,1.7090,-1.0986
unlabeled,-0.0690,0.0934,0.9502,-5.7983,3.6621,-3.4180
unlabeled,-0.0404,0.0067,0.9883,-7.2021,3.7842,-3.4790
unlabeled,-0.0303,0.0392,0.9944,-10.8643,2.6245,-6.2256
unlabeled,-0.0316,0.0580,0.9954,-9.6436,1.6479,-7.0190
unlabeled,-0.0310,0.1063,0.9663,-9.2163,1.0376,-6.9580
unlabeled,-0.0314,0.1434,0.9496,-11.2915,3.1128,-1.0986
unlabeled,-0.0416,0.0852,0.9943,-10.9863,4.6387,3.2959
unlabeled,-0.0299,0.0245,1.0226,-13.0005,1.9531,2.5635
unlabeled,-0.0133,0.0814,1.0002,-13.1836,0.1221,-2.5024
unlabeled,0.0083,0.2164,0.9967,-12.4512,1.9531,-7.9346
unlabeled,0.0156,0.2687,1.0105,-15.4419,3.2959,-2.9907
unlabeled,0.0137,0.3311,1.0404,-14.1602,2.5024,1.2207
unlabeled,0.0045,0.3287,1.0537,-9.1553,-0.3052,7.3853
unlabeled,-0.0066,0.3004,1.0378,-4.8828,-2.1362,7.5684
unlabeled,-0.0059,0.3069,1.0139,0.0610,-5.6152,5.4932
unlabeled,-0.0074,0.2712,0.9940,0.5493,-5.1880,5.6152
unlabeled,-0.0148,0.3192,1.0062,-2.3193,-5.6763,4.9438
unlabeled,-0.0214,0.3397,0.9951,2.0142,-7.0190,9.3384
unlabeled,-0.0310,0.3259,0.9608,5.3711,-7.5073,12.3901
unlabeled,-0.0344,0.2950,0.9531,9.1553,-6.7139,19.1040
unlabeled,-0.0372,0.2141,0.9404,8.8501,-5.7983,21.6064
unlabeled,-0.0374,0.1929,0.9397,7.6294,-3.4180,23.7427
unlabeled,-0.0339,0.1150,0.9375,6.8359,-2.1973,24.0478
unlabeled,-0.0339,0.1106,0.9388,2.6245,0.5493,20.4468
unlabeled,-0.0393,0.1589,0.9670,2.1973,2.0142,18.9209
unlabeled,-0.0365,0.1699,0.9598,5.5542,4.2114,20.2026
unlabeled,-0.0338,0.1473,0.9508,9.5215,7.5073,27.0996
unlabeled,-0.0286,0.1033,0.9863,9.7046,8.9722,31.1279
unlabeled,-0.0240,0.0968,1.0177,9.1553,5.5542,35.7666
unlabeled,-0.0162,0.0460,1.0343,10.6201,0.8545,36.8042
unlabeled,-0.0155,0.0308,1.0199,13.6108,-4.6387,36.9263
unlabeled,-0.0155,0.0371,0.9833,15.0757,-3.5400,37.8418
unlabeled,-0.0271,0.0134,0.9851,14.7705,0.3662,40.6494
unlabeled,-0.0443,-0.0226,1.0115,12.8174,1.1597,40.2832
unlabeled,-0.0536,-0.0369,1.0156,11.4136,0.3052,38.3911
unlabeled,-0.0675,-0.1085,1.0084,10.8643,-0.9766,36.8042
unlabeled,-0.0681,-0.1472,0.9923,8.4229,-3.9673,29.2358
unlabeled,-0.0718,-0.1538,0.9777,10.0098,-5.9814,20.0195
unlabeled,-0.0699,-0.1083,0.9482,10.6201,-5.3101,16.1133
unlabeled,-0.0605,-0.0748,0.9495,11.3525,0.0000,13.0615
unlabeled,-0.0493,-0.1106,0.9860,10.1318,3.2959,13.3057
unlabeled,-0.0436,-0.1250,1.0109,4.5776,6.4087,14.5874
unlabeled,-0.0486,-0.0878,1.0571,1.4648,5.5542,14.2212
unlabeled,-0.0585,-0.1013,1.0487,-1.5259,-0.2441,10.0098
unlabeled,-0.0444,-0.0483,1.0079,4.9438,-5.6763,3.4180
unlabeled,-0.0464,0.0037,0.9460,7.4463,-4.5776,6.5308
unlabeled,-0.0627,-0.0428,0.9375,6.3477,-1.4038,14.8926
unlabeled,-0.0699,-0.0796,0.9122,5.2490,-0.7935,14.5874
unlabeled,-0.0634,-0.0743,0.9165,4.9438,1.5259,12.6343
unlabeled,-0.0505,-0.1071,0.9459,5.0049,3.1738,12.3901
unlabeled,-0.0529,-0.2031,0.9713,3.1738,5.5542,9.8267
unlabeled,-0.0577,-0.2434,0.9767,-0.7935,1.9531,-0.3052
unlabeled,-0.0315,-0.2117,0.9574,0.1221,0.3052,-6.7749
unlabeled,-0.0259,-0.2180,0.9648,1.2207,2.1973,-10.6201
unlabeled,-0.0219,-0.1941,0.9941,0.2441,3.4180,-11.1084
unlabeled,-0.0184,-0.1820,1.0146,-1.9531,4.2725,-8.8501
unlabeled,-0.0292,-0.2203,1.0315,-4.7607,3.0518,-5.9204
unlabeled,-0.0350,-0.2701,1.0183,-5.8594,2.3193,-7.0190
unlabeled,-0.0344,-0.2971,1.0101,-8.5449,0.9766,-14.2822
unlabeled,-0.0422,-0.2874,0.9824,-8.8501,0.9155,-19.4092
unlabeled,-0.0465,-0.2572,0.9806,-7.7515,2.4414,-27.5879
unlabeled,-0.0336,-0.2036,1.0190,-7.6294,3.1128,-29.4800
unlabeled,-0.0181,-0.1799,1.0273,-10.9863,-2.0142,-29.4800
unlabeled,-0.0210,-0.1577,1.0085,-9.6436,-3.1738,-28.4424
unlabeled,-0.0303,-0.1437,0.9890,-7.5073,-2.5024,-29.7241
