label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0272,-0.2891,1.1458,-3.3569,-10.2539,-15.8081
unlabeled,0.0210,-0.3058,1.1353,-20.1416,-15.8691,-22.2168
unlabeled,0.0126,-0.3131,1.1119,-38.7573,-16.7236,-25.0244
unlabeled,0.0143,-0.3831,1.1473,-42.6636,-16.6626,-27.4048
unlabeled,0.0261,-0.4718,1.1724,-23.6206,-20.7520,-41.8091
unlabeled,0.0331,-0.5631,1.1478,-15.6860,-24.5361,-52.2461
unlabeled,0.0059,-0.3857,1.0363,-28.9307,-32.1045,-59.9976
unlabeled,-0.0060,-0.3386,0.9827,-66.4063,-33.8745,-50.7202
unlabeled,0.0089,-0.3441,0.9534,-74.4629,-29.5410,-52.7344
unlabeled,0.0186,-0.3038,0.9598,-90.6372,-22.7661,-65.2466
unlabeled,0.0415,-0.1356,0.9569,-92.6514,-20.7520,-70.9229
unlabeled,0.1046,-0.0659,0.9686,-92.1020,-20.5688,-89.2334
unlabeled,0.1522,-0.0161,0.9904,-69.5801,-24.4751,-114.8682
unlabeled,0.2224,0.2289,1.0101,-59.8755,-27.7100,-124.2676
unlabeled,0.2375,0.3319,1.0133,-37.7197,-33.8135,-131.7749
unlabeled,0.2487,0.4457,0.9716,-29.4800,-38.8794,-134.4604
unlabeled,0.2441,0.5459,0.9142,-35.1563,-48.6450,-127.5024
unlabeled,0.2261,0.7214,0.7659,-42.6025,-44.9829,-100.9521
unlabeled,0.2119,0.7866,0.7100,-37.5366,-39.5508,-91.4307
unlabeled,0.2080,0.8240,0.7164,-19.6533,-30.5176,-81.8481
unlabeled,0.2112,0.8575,0.7308,-16.4795,-28.1372,-76.0498
unlabeled,0.2128,0.8966,0.7332,-29.4800,-25.2686,-57.2510
unlabeled,0.2042,0.9880,0.7283,-33.9966,-24.3530,-45.7153
unlabeled,0.1775,1.0201,0.7136,-33.5693,-23.4985,-23.9258
unlabeled,0.1587,1.0126,0.6686,-33.9966,-20.3857,-3.7231
unlabeled,0.1089,1.0001,0.5262,-34.0576,-15.1367,5.5542
unlabeled,0.0858,0.9926,0.4800,-28.6255,-0.6104,24.1089
unlabeled,0.0675,0.9506,0.4686,-26.4282,6.1035,33.6304
unlabeled,0.0697,0.9220,0.4869,-29.7241,19.1040,51.1475
unlabeled,0.0753,0.9276,0.5282,-30.8838,25.6958,59.7534
unlabeled,0.0812,0.9264,0.5521,-2.8076,38.0249,78.5522
unlabeled,0.0966,0.7677,0.6410,18.3105,42.7856,87.8296
unlabeled,0.1196,0.5306,0.7540,43.7622,47.3022,98.0225
unlabeled,0.1276,0.4364,0.7750,36.2549,44.0063,100.4639
unlabeled,0.1132,0.4547,0.7333,28.6865,41.7480,98.5718
unlabeled,0.0848,0.5232,0.7285,33.0811,44.9219,97.1680
unlabeled,0.0853,0.5928,0.8203,42.0532,50.0488,101.8066
unlabeled,0.1761,0.3591,0.9220,64.8804,59.9365,122.9858
unlabeled,0.2147,0.1562,0.9584,56.9458,61.2183,131.8970
unlabeled,0.2106,0.0858,0.9888,39.4287,57.4341,126.0376
unlabeled,0.1825,0.1616,1.0247,43.3350,49.3774,111.1450
unlabeled,0.1908,0.0334,1.1671,66.1011,44.9219,105.1636
unlabeled,0.2057,-0.1183,1.2152,87.7685,29.2969,98.1445
unlabeled,0.1747,-0.2413,1.1923,80.3223,20.4468,95.7642
