label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0287,0.1807,1.0291,-3.0518,6.1035,1.2207
unlabeled,-0.0303,0.2352,1.0256,-1.9531,4.2725,-0.4883
unlabeled,-0.0422,0.4073,1.0001,-3.1738,4.5776,1.2817
unlabeled,-0.0420,0.4883,0.9944,-8.3618,7.9956,8.9722
unlabeled,-0.0424,0.5532,1.0333,-5.9204,9.2163,14.6484
unlabeled,-0.0226,0.5404,1.0458,1.8311,8.1787,23.2544
unlabeled,-0.0067,0.5497,1.0229,8.6060,3.7231,30.5176
unlabeled,0.0022,0.4723,0.9684,10.4370,2.0142,36.9873
unlabeled,-0.0016,0.4166,0.9498,10.1929,-0.2441,43.2129
unlabeled,-0.0140,0.4282,0.8888,10.9253,-1.7700,41.5649
unlabeled,-0.0167,0.4362,0.8527,16.4795,0.2441,44.0063
unlabeled,-0.0005,0.2881,0.8950,18.9209,4.2114,49.8657
unlabeled,0.0225,-0.0364,1.0182,18.6768,8.7280,58.7769
unlabeled,0.0385,-0.1785,1.0673,14.5264,4.2725,52.9175
unlabeled,0.0629,-0.4152,1.1647,13.9770,0.0000,46.9360
unlabeled,0.0890,-0.4821,1.1644,13.3667,-7.4463,26.6724
unlabeled,0.1156,-0.5623,1.1282,9.7656,-8.1787,16.6016
unlabeled,0.1099,-0.5966,1.1249,2.3804,-8.1177,0.1831
unlabeled,0.1102,-0.6104,1.1212,-0.2441,-10.2539,-11.1084
unlabeled,0.1208,-0.5057,1.0446,-6.2256,-17.5781,-31.0059
unlabeled,0.1075,-0.4777,0.9901,-6.5918,-19.6533,-42.9687
unlabeled,0.0621,-0.3525,0.9137,-4.6387,-18.8599,-50.8423
unlabeled,0.0420,-0.2509,0.8947,-2.4414,-15.0146,-63.4766
unlabeled,0.0222,-0.0527,0.8525,-3.4180,-11.9629,-66.0400
unlabeled,0.0160,0.0272,0.8540,-5.9204,-2.3804,-65.3076
unlabeled,0.0164,0.1848,0.8868,-9.3994,2.5635,-62.8662
unlabeled,0.0155,0.3153,0.9736,-16.2964,12.5122,-53.8940
unlabeled,0.0028,0.3391,1.0250,-10.0098,15.3198,-46.7529
unlabeled,0.0170,0.4307,1.1024,-4.8218,12.3291,-45.5933
unlabeled,0.0311,0.4122,1.1002,7.5684,5.7373,-26.9775
unlabeled,0.0455,0.2102,1.0914,10.1929,6.4087,-16.1743
