label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0164,-0.1562,1.1165,-79.6509,6.9580,53.7109
unlabeled,0.0099,-0.0087,1.1228,24.0478,7.0190,-8.1787
unlabeled,0.0773,0.0887,1.0076,11.9629,6.0425,-7.2021
unlabeled,0.1068,0.0507,1.0120,-9.2773,4.5166,7.2021
unlabeled,0.1305,-0.0411,1.0291,-4.2725,1.8311,6.2256
unlabeled,0.0992,-0.1204,1.0598,13.9770,-4.6997,-9.2163
unlabeled,0.0957,-0.1919,1.0846,29.2358,-7.6294,-26.0010
unlabeled,0.1136,-0.3507,1.1194,29.2969,-9.8267,-34.0576
unlabeled,0.0991,-0.3345,1.1085,11.4136,-18.3716,-48.2178
unlabeled,0.0228,-0.2288,1.0543,-1.2207,-19.8975,-45.8374
unlabeled,-0.0166,-0.3629,1.0714,-1.0376,-18.0054,-38.2690
unlabeled,-0.0060,-0.5713,1.0853,-1.9531,-19.3481,-36.3159
unlabeled,0.0331,-0.7870,1.0569,-22.7051,-22.0947,-46.9971
unlabeled,0.0486,-0.7173,1.0333,-65.4297,-23.3765,-74.4019
unlabeled,0.0721,-0.3833,1.0002,-78.0029,-20.5078,-82.2754
unlabeled,0.0997,-0.1036,1.0316,-107.7881,-15.1978,-81.3599
unlabeled,0.1160,-0.0016,1.0283,-98.2056,-17.4561,-88.8672
unlabeled,0.1622,0.0730,0.9907,-88.2568,-18.2495,-91.4917
unlabeled,0.1859,0.1333,0.9702,-71.7163,-21.9116,-97.3511
unlabeled,0.1976,0.3129,0.9519,-62.6221,-25.8789,-100.5249
unlabeled,0.1871,0.4125,0.9424,-42.1753,-36.1938,-106.1401
unlabeled,0.1791,0.6461,0.8435,-27.1606,-40.1611,-106.3843
unlabeled,0.2004,0.6833,0.7526,11.5356,-38.1470,-96.7407
unlabeled,0.2159,0.6663,0.7455,18.3105,-24.7803,-81.3599
unlabeled,0.2322,0.7104,0.8040,11.5967,-17.6392,-74.9512
unlabeled,0.2281,0.7623,0.8403,5.8594,-9.2773,-65.7959
unlabeled,0.1931,0.8673,0.8719,4.0894,-8.1787,-60.4858
unlabeled,0.1616,0.9174,0.8611,-6.6528,-10.0098,-40.7104
unlabeled,0.1083,0.9558,0.8315,-8.5449,-11.7798,-27.2217
unlabeled,0.0719,0.8923,0.7878,1.8921,-15.1367,-1.7700
unlabeled,0.0508,0.8667,0.7643,-1.6479,-13.1226,14.0381
unlabeled,-0.0027,0.9043,0.7115,-7.9346,-8.9722,19.7754
unlabeled,-0.0243,0.9229,0.7010,-3.1128,2.8076,34.3018
unlabeled,-0.0214,0.8231,0.7612,9.1553,7.6294,43.7012
unlabeled,0.0049,0.7163,0.7946,28.5034,10.9863,56.2744
unlabeled,0.0565,0.5522,0.8455,34.4238,9.7656,58.0444
unlabeled,0.0669,0.5179,0.8610,38.6353,6.4697,58.7158
unlabeled,0.0919,0.5260,0.8873,38.6353,6.1035,60.9741
unlabeled,0.1223,0.5436,0.8954,41.4429,6.9580,71.5942
unlabeled,0.1316,0.5382,0.8750,44.1284,7.2021,79.0405
unlabeled,0.1304,0.4489,0.8527,51.6357,9.5215,94.6045
unlabeled,0.1210,0.3813,0.8704,58.4717,11.9629,102.2949
unlabeled,0.1217,0.2085,0.9387,63.3545,12.4512,103.7598
unlabeled,0.1392,0.1042,0.9640,50.4761,12.8174,112.6099
unlabeled,0.1572,-0.0911,0.9956,38.4521,13.4888,117.4316
unlabeled,0.1616,-0.1351,0.9900,28.8086,12.6953,122.8027
unlabeled,0.1754,-0.0975,0.8948,26.4282,11.4746,118.9575
unlabeled,0.1589,-0.0823,0.8519,34.4238,15.9912,107.2388
unlabeled,0.0746,-0.2187,0.8043,22.2168,25.0854,111.4502
unlabeled,0.2544,-1.0455,1.6765,6.1035,76.4160,143.0054
unlabeled,0.4012,-1.9740,2.0155,60.3027,54.3823,147.6440
unlabeled,0.1576,-1.8079,1.3188,-10.1929,-4.9438,98.5718
unlabeled,-0.0433,-0.9215,0.9004,-92.6514,-68.3594,-0.6104
unlabeled,-0.2109,-0.2659,0.6442,-42.5415,-58.7769,-21.6675
unlabeled,-0.2104,-0.3181,0.7288,11.6577,-18.1885,-42.1753
unlabeled,-0.1487,-0.2224,0.9523,0.6714,-5.4321,-42.7246
unlabeled,-0.1055,-0.2413,1.0261,-16.9678,2.9297,-39.2456
unlabeled,-0.0803,-0.2693,1.0726,-15.5029,5.3101,-51.8799
unlabeled,-0.0269,-0.3456,1.1124,-9.3384,4.0283,-57.8003
unlabeled,0.0164,-0.3129,1.0671,-7.8735,-0.9155,-69.7632
unlabeled,0.0308,-0.2579,1.0588,-8.1177,-3.6011,-77.9419
unlabeled,0.0308,-0.1686,1.0393,-10.1318,-4.6997,-76.7212
unlabeled,0.0221,-0.1451,1.0081,-25.3296,-8.1177,-70.5566
unlabeled,0.0250,-0.1494,0.9779,-30.1514,-9.3384,-70.1904
unlabeled,0.0585,-0.0968,0.9950,-31.2500,-11.6577,-75.8667
unlabeled,0.0729,-0.0461,0.9808,-17.4561,-13.8550,-82.7637
unlabeled,0.0820,0.0940,0.8911,-25.9399,-14.2822,-86.2427
unlabeled,0.0869,0.2053,0.8551,-58.6548,-11.9629,-83.4961
unlabeled,0.1447,0.3381,0.8584,-66.2231,-10.0708,-79.6509
unlabeled,0.2289,0.3594,0.9794,-40.4663,-8.1787,-85.6934
unlabeled,0.2509,0.3442,1.0134,22.4609,-12.8784,-98.1445
unlabeled,0.2260,0.3325,0.9948,45.6543,-15.9912,-100.1587
unlabeled,0.1871,0.3688,0.9376,38.6963,-18.8599,-96.3745
unlabeled,0.1117,0.5089,0.8580,19.5923,-16.3574,-90.1489
unlabeled,0.0884,0.5468,0.9093,-10.1318,-6.6528,-70.3735
unlabeled,0.0935,0.5272,0.9485,-16.9678,-1.0986,-54.0161
unlabeled,0.1178,0.5106,1.0035,-18.4937,-2.1362,-49.8047
unlabeled,0.1273,0.5157,1.0026,-23.4375,-7.0801,-45.1660
unlabeled,0.1212,0.6018,0.9619,-27.0996,-8.3008,-43.0908
unlabeled,0.1124,0.6791,0.9347,-33.4473,-6.5918,-36.0107
unlabeled,0.0902,0.8472,0.8589,-34.8511,-5.6763,-31.3110
unlabeled,0.0839,0.9170,0.8202,-21.1182,-4.2725,-15.9302
unlabeled,0.0885,0.8921,0.8239,-0.6104,-1.5259,5.7373
unlabeled,0.0920,0.8087,0.8247,6.4697,-0.3662,14.0991
unlabeled,0.0913,0.7572,0.8154,23.0713,2.5635,24.4141
unlabeled,0.0869,0.6761,0.8230,27.4658,4.8828,29.1138
unlabeled,0.0897,0.6554,0.8414,29.0527,8.2397,38.8794
