label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0466,0.0828,0.9619,1.9531,0.6714,1.6479
unlabeled,-0.0349,0.0564,1.0024,5.4321,2.0142,2.5024
unlabeled,-0.0338,0.0454,1.0497,7.1411,1.6479,2.8076
unlabeled,-0.0383,0.0427,1.0453,5.6152,0.3662,1.7090
unlabeled,-0.0381,0.0424,1.0011,3.9673,-0.1831,0.9155
unlabeled,-0.0396,0.0488,0.9768,2.8076,-0.7324,0.7324
unlabeled,-0.0520,0.0563,0.9500,2.1973,-0.8545,0.9155
unlabeled,-0.0527,0.0598,0.9474,2.0752,0.6714,-0.9155
unlabeled,-0.0297,0.0815,0.9871,3.9062,1.6479,-0.7324
unlabeled,-0.0201,0.0631,0.9866,6.3477,2.7466,1.8311
unlabeled,-0.0010,0.0117,0.9686,7.0801,3.0518,2.0142
unlabeled,-0.0032,0.0127,1.0018,8.9722,3.4790,0.7935
unlabeled,-0.0168,0.0308,1.0063,4.2725,2.4414,-1.6479
unlabeled,-0.0385,0.0706,0.9995,3.9673,2.0142,-2.6855
unlabeled,-0.0376,0.0931,0.9941,7.5684,1.2207,0.2441
unlabeled,-0.0070,0.0400,0.9852,6.1646,0.9155,2.3804
unlabeled,0.0065,0.0045,0.9913,5.5542,1.9531,2.8687
unlabeled,0.0149,-0.0090,0.9902,4.8218,2.0752,1.4648
unlabeled,0.0149,-0.0078,0.9868,0.4883,1.4648,-1.2817
unlabeled,-0.0033,-0.0038,1.0056,-0.9766,1.0986,-2.4414
unlabeled,-0.0470,0.0990,1.0072,-4.3945,-0.3052,-4.9438
unlabeled,-0.0610,0.1244,0.9639,-2.3804,0.9155,-2.1362
unlabeled,-0.0317,0.0702,0.9551,4.5166,3.6621,0.1831
unlabeled,-0.0135,0.0677,1.0032,7.1411,5.5542,0.7324
unlabeled,-0.0046,0.0199,1.0408,5.4321,4.2725,0.0610
unlabeled,0.0009,-0.0060,1.0325,4.2725,0.6104,1.4038
unlabeled,-0.0021,-0.0095,0.9973,4.6997,0.7324,-0.1221
unlabeled,-0.0045,0.0277,0.9778,4.3945,1.2817,-1.2817
unlabeled,-0.0120,0.0266,0.9666,-2.0752,-0.8545,-0.1221
unlabeled,-0.0438,0.0583,0.9760,-1.4038,-0.7935,0.7324
unlabeled,-0.0543,0.0750,0.9897,3.7231,1.2817,2.3804
unlabeled,-0.0621,0.0699,1.0051,4.1504,1.8921,2.0142
unlabeled,-0.0660,0.0800,1.0043,4.3335,1.6479,2.9297
unlabeled,-0.0433,0.0420,1.0104,6.3477,2.0142,5.0049
unlabeled,-0.0037,-0.0219,0.9447,4.3335,0.1831,5.7983
unlabeled,0.0029,-0.0092,0.9194,-4.9438,-2.5024,1.7700
unlabeled,-0.0134,0.0734,0.9362,-6.4087,-2.1362,2.0752
unlabeled,-0.0182,0.0597,0.9691,1.7090,1.3428,5.6763
unlabeled,-0.0156,0.0393,0.9888,2.5024,1.6479,4.2725
unlabeled,-0.0029,0.0460,0.9620,-5.0659,-1.6479,0.3052
unlabeled,0.0210,0.0524,0.8619,-8.1787,-2.5024,-0.8545
unlabeled,0.0444,0.0319,0.8921,-9.5825,0.0000,-1.4648
unlabeled,0.0432,0.0172,0.9387,-10.1929,0.9766,-1.7700
unlabeled,-0.0084,0.0471,0.9778,-10.8032,0.1831,-3.4180
unlabeled,-0.0197,0.0809,0.9601,-15.6250,-2.0752,-8.2397
unlabeled,0.0062,0.0465,0.9512,-17.2119,-2.0142,-9.2163
unlabeled,-0.0123,0.0535,1.0540,-20.3247,-1.8311,-11.6577
unlabeled,-0.0482,0.0660,1.0837,-17.7612,-3.5400,-12.8174
unlabeled,-0.0999,0.1444,1.0726,-14.4043,-3.9673,-14.1602
unlabeled,-0.0942,0.1793,1.0098,-8.6060,-5.0049,-11.5967
unlabeled,-0.0624,0.1716,0.9192,-7.9956,-4.8218,-8.0566
unlabeled,-0.0814,0.1520,0.9689,-14.8315,-6.7139,-3.5400
unlabeled,-0.0836,0.1510,1.0029,-1.0986,3.6011,-10.4370
unlabeled,-0.0625,0.1138,1.1771,8.4229,8.5449,-9.5215
unlabeled,-0.0410,0.0818,1.2461,-19.4702,-1.5869,-0.6714
