label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0085,0.1486,0.9709,13.3667,11.7798,-6.2256
unlabeled,0.0010,0.1387,0.9856,5.4321,16.4795,-0.7324
unlabeled,0.0118,0.0793,1.0146,1.8921,15.9302,2.0752
unlabeled,0.0195,0.0593,1.0321,-16.5405,10.0708,10.0098
unlabeled,0.0348,0.0869,1.0465,-23.2544,6.1035,11.9629
unlabeled,0.0367,0.1101,1.0305,-26.5503,1.7090,14.7095
unlabeled,0.0221,0.1689,0.9768,-26.4893,1.7700,17.8223
unlabeled,0.0068,0.1515,0.9642,-25.2686,5.8594,27.5879
unlabeled,0.0048,0.0812,0.9854,-23.2544,10.2539,34.8511
unlabeled,0.0134,-0.0676,1.0421,-23.2544,10.1929,33.0811
unlabeled,0.0156,-0.0939,1.0490,-15.9302,4.9438,16.1743
unlabeled,-0.0033,-0.0104,1.0225,-13.3057,2.8076,7.3853
unlabeled,-0.0178,0.0594,1.0046,-10.3760,3.8452,1.2207
unlabeled,-0.0298,0.0533,1.0190,-5.0659,6.1646,3.1738
unlabeled,-0.0165,-0.0419,1.0416,-2.7466,6.7139,2.0752
unlabeled,0.0016,-0.1005,1.0756,-6.7749,4.3945,-4.5166
unlabeled,0.0051,-0.0623,1.0826,-5.5542,0.9155,-17.6392
unlabeled,0.0061,-0.0557,1.0798,-7.5073,0.9155,-16.4795
unlabeled,-0.0085,-0.0649,1.0989,-11.1694,1.0986,-11.9019
unlabeled,-0.0238,-0.0789,1.1128,-11.9629,-1.5869,-1.7700
unlabeled,-0.0350,-0.2313,1.1079,-7.9956,-4.8218,2.5635
unlabeled,-0.0216,-0.5087,1.0872,-6.3477,-13.3057,1.9531
unlabeled,-0.0120,-0.5012,1.0605,-30.0903,-20.6909,-23.2544
unlabeled,-0.0048,-0.2021,0.9818,-33.3252,-20.3247,-33.9355
unlabeled,-0.0099,-0.0746,0.9539,-41.8091,-10.2539,-28.3813
unlabeled,-0.0116,0.1770,0.9183,-57.6782,-5.0659,-13.1226
unlabeled,-0.0081,0.2550,0.9302,-81.7871,4.6387,17.8223
unlabeled,0.0427,0.0869,1.0236,-59.7534,9.8267,20.3857
unlabeled,0.1023,-0.0275,1.0267,-23.5596,9.7656,-0.8545
unlabeled,0.1069,0.0360,1.0447,-31.6162,2.0752,-30.9448
unlabeled,0.1051,0.1556,1.0944,-27.2827,-2.4414,-44.3115
unlabeled,0.1008,0.2261,1.0742,-22.3999,-14.8926,-61.0962
unlabeled,0.0858,0.2721,0.9639,-24.5972,-21.4844,-63.1714
unlabeled,0.0804,0.2742,0.9065,-37.1094,-32.5317,-69.2749
unlabeled,0.0819,0.3951,0.8577,-36.6211,-36.4380,-77.1484
unlabeled,0.0734,0.5885,0.8662,-10.1929,-36.1938,-91.4307
unlabeled,0.0662,0.6113,0.8386,17.8833,-29.5410,-83.1909
unlabeled,0.0563,0.5818,0.7668,16.5405,-24.7192,-73.1201
unlabeled,0.0549,0.5854,0.7603,-0.1831,-15.5640,-54.2603
unlabeled,0.0660,0.6129,0.8042,-3.4790,-13.0615,-48.6450
unlabeled,0.0808,0.6456,0.8419,-1.6479,-13.2446,-44.0674
unlabeled,0.0985,0.7218,0.8556,0.4272,-15.2588,-41.9922
unlabeled,0.0894,0.8082,0.7775,-0.4883,-18.7988,-35.7056
unlabeled,0.0750,0.8770,0.7241,-6.2866,-18.6157,-30.7617
unlabeled,0.0522,0.9580,0.6631,-5.7373,-10.1929,-16.7236
unlabeled,0.0532,0.9409,0.6661,10.3760,1.5869,1.0376
unlabeled,0.0677,0.7987,0.6881,15.9302,4.8218,9.5825
unlabeled,0.0775,0.7229,0.7020,20.8740,7.7515,18.2495
unlabeled,0.1069,0.7026,0.7367,23.0713,9.2163,19.8364
unlabeled,0.1260,0.6912,0.7610,40.1611,13.4277,26.5503
unlabeled,0.1450,0.6343,0.8029,50.5371,14.8315,30.2124
unlabeled,0.1451,0.5917,0.8257,65.0024,15.8691,38.2690
unlabeled,0.1415,0.4161,0.8877,71.5332,15.8691,41.3818
unlabeled,0.1464,0.3143,0.9236,68.6646,15.0757,51.2695
unlabeled,0.1473,0.2849,0.9170,42.3584,13.1226,74.4019
unlabeled,0.1125,0.2819,0.9371,32.4707,13.3057,85.2051
unlabeled,0.0873,0.2310,0.9948,49.3164,16.6016,103.4546
unlabeled,0.0697,-0.1691,1.0868,65.4907,17.2729,109.8022
unlabeled,0.0669,-0.3727,1.0957,52.7344,11.2305,106.1401
unlabeled,-0.0503,-0.3408,1.0712,32.0435,6.3477,101.8066
unlabeled,-0.1799,-0.1935,1.1542,38.5742,16.5405,112.3047
unlabeled,-0.0166,-0.6395,1.4865,72.4487,28.1372,128.9673
unlabeled,0.1514,-1.3302,0.9086,26.7944,14.5264,188.1714
unlabeled,0.1093,-1.2443,0.7383,-58.8379,8.1177,207.5195
unlabeled,0.0182,-0.8563,0.9618,-109.9853,15.7471,143.0664
unlabeled,0.0100,-0.6692,1.0793,-5.3101,19.7754,10.2539
unlabeled,0.0220,-0.3569,1.0525,8.6670,20.5078,-19.2871
unlabeled,0.0273,-0.2528,1.0431,-32.6538,23.1934,-27.1606
unlabeled,0.0365,-0.1477,1.0830,-31.4331,22.8882,-31.4941
unlabeled,0.0355,-0.1317,1.1118,-22.5220,16.7847,-44.8608
unlabeled,0.0597,-0.1559,1.1888,-15.6250,10.9863,-52.5513
unlabeled,0.0914,-0.2531,1.1500,6.9580,-2.9907,-63.4766
unlabeled,0.0913,-0.2632,1.1154,-0.9766,-14.3433,-65.6738
unlabeled,0.0673,-0.2231,1.0562,-6.4087,-18.1885,-67.2607
unlabeled,0.0637,-0.2189,1.0044,-6.8970,-20.2637,-73.3643
unlabeled,0.0751,-0.2084,0.9882,-18.7988,-15.5029,-77.2095
unlabeled,0.0914,-0.0861,1.0027,-29.6020,-11.7187,-75.5005
unlabeled,0.0996,-0.0469,1.0240,-40.5273,-7.8735,-73.2422
unlabeled,0.1284,-0.0398,1.0541,-34.6680,-8.6670,-76.1108
unlabeled,0.1793,0.0352,1.0156,-34.6680,-16.6016,-86.3037
unlabeled,0.1991,0.1132,0.9916,-38.6353,-23.8037,-90.8813
unlabeled,0.2019,0.2388,0.9287,-39.9170,-25.7568,-90.4541
unlabeled,0.1870,0.3751,0.8743,-37.8418,-26.4282,-87.8906
unlabeled,0.1704,0.4364,0.8613,-23.5596,-25.5737,-82.6416
unlabeled,0.1241,0.5172,0.8363,-12.1460,-24.7803,-78.9795
unlabeled,0.1046,0.5381,0.8062,5.4932,-21.8506,-68.1763
unlabeled,0.0812,0.5676,0.7656,6.2866,-18.1885,-61.8896
unlabeled,0.0729,0.6036,0.7885,-11.2915,-8.8501,-50.7812
unlabeled,0.0630,0.7028,0.8672,-20.4468,-5.2490,-47.4243
unlabeled,0.0736,0.7820,0.9144,-27.9541,-1.4038,-40.6494
unlabeled,0.0831,0.7828,0.9165,-24.8413,0.3052,-26.9775
unlabeled,0.1072,0.7839,0.8730,-26.0010,1.8921,-20.1416
unlabeled,0.1168,0.8175,0.8539,-32.0435,5.1880,-10.4980
unlabeled,0.1240,0.9253,0.8621,-31.7993,5.6152,-5.5542
