label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0070,0.0128,1.0112,-3.3569,-0.9766,-18.5547
unlabeled,0.0220,0.0676,1.0397,-9.0942,-1.4038,-24.8413
unlabeled,0.0261,0.1042,1.0474,-8.7280,-3.1738,-25.5127
unlabeled,0.0142,0.1245,1.0140,-6.4697,-4.0894,-23.6816
unlabeled,-0.0010,0.1019,0.9587,-3.6011,-3.7231,-19.2871
unlabeled,-0.0079,0.1064,0.9434,-6.0425,1.4038,-14.5264
unlabeled,-0.0312,0.0331,1.0071,-7.3242,3.4790,-12.9395
unlabeled,-0.0211,0.0127,1.0355,-11.1694,0.0000,-20.5078
unlabeled,0.0227,0.1136,1.0330,-8.1177,-3.1738,-26.6113
unlabeled,0.0200,0.1207,1.0027,-6.7749,-3.1738,-24.8413
unlabeled,0.0138,0.1064,0.9841,-5.8594,-3.0518,-22.0337
unlabeled,0.0001,0.1047,0.9672,-5.4932,-2.6245,-21.4233
unlabeled,-0.0051,0.1036,0.9677,-5.3101,-1.4038,-21.2402
unlabeled,-0.0054,0.1260,0.9630,-5.6152,-0.9766,-22.0947
unlabeled,0.0061,0.1550,0.9489,-4.9438,-0.1221,-22.9492
unlabeled,0.0188,0.1638,0.9513,-6.1646,2.9907,-19.5923
unlabeled,0.0214,0.0992,1.0125,-7.6904,4.7607,-15.8081
unlabeled,0.0195,0.0531,1.0171,-4.4556,0.4272,-15.1978
unlabeled,0.0157,0.0629,0.9817,-3.6011,-1.5259,-18.5547
unlabeled,0.0115,0.0876,0.9769,-2.7466,-0.7935,-22.3999
unlabeled,0.0062,0.1132,0.9691,-1.9531,-0.6714,-23.4375
unlabeled,0.0262,0.1665,0.9886,-3.6621,-3.0518,-20.9351
unlabeled,0.0347,0.1827,0.9586,-5.0659,-0.0610,-7.3853
unlabeled,0.0236,0.0911,0.9441,-4.7607,3.8452,-1.0376
unlabeled,0.0110,0.0431,0.9739,-5.8594,6.0425,-3.6011
unlabeled,0.0189,0.1082,1.0092,-6.3477,3.8452,-10.5591
unlabeled,0.0320,0.1781,0.9951,-1.7700,0.1221,-19.7144
unlabeled,0.0463,0.2273,0.9581,-0.1221,0.3662,-17.6392
unlabeled,0.0601,0.2720,0.9243,-2.6855,3.8452,-6.8970
unlabeled,0.0464,0.2405,0.9298,-0.7935,6.8359,0.9766
unlabeled,0.0140,0.1642,0.9661,4.0283,9.5215,8.4839
unlabeled,0.0095,0.1775,0.9601,12.3901,6.6528,-1.4038
unlabeled,0.0398,0.1919,0.9823,15.6860,5.6152,-5.1880
unlabeled,0.0542,0.1790,1.0059,13.4277,2.5635,-11.6577
unlabeled,0.0620,0.2410,0.9860,10.6201,0.6714,-13.7939
unlabeled,0.0532,0.2450,0.9700,10.0098,-1.4038,-10.0098
unlabeled,0.0333,0.2289,0.9365,10.6201,-1.9531,-7.6904
unlabeled,0.0260,0.2158,0.9135,9.0942,1.4038,-1.5259
unlabeled,0.0148,0.1195,0.9431,9.8267,7.0801,2.3193
unlabeled,0.0220,0.0504,1.0026,5.9814,6.7139,-2.5635
unlabeled,0.0403,0.1289,1.0146,1.3428,5.0049,-13.4888
unlabeled,0.0570,0.1191,1.0123,0.3052,4.2114,-13.5498
unlabeled,0.0610,0.1493,1.0013,-4.2114,1.2207,-13.4277
unlabeled,0.0454,0.1997,0.9862,-2.9907,0.0610,-11.9019
unlabeled,0.0350,0.1998,0.9773,2.5635,-0.9766,-9.5825
unlabeled,0.0314,0.2283,0.9679,3.9062,-0.3052,-8.1177
unlabeled,0.0190,0.2111,0.9760,0.5493,2.6245,-1.0986
unlabeled,0.0284,0.1730,0.9757,2.9907,3.2959,1.8921
unlabeled,0.0461,0.0364,0.9767,3.6011,3.2349,2.2583
unlabeled,0.0558,0.0619,0.9891,-2.9297,2.6245,-6.6528
unlabeled,0.0551,0.1670,1.0275,-2.9907,2.6855,-8.6060
unlabeled,0.0503,0.1663,1.0131,-0.6104,1.5259,-5.7983
unlabeled,0.0405,0.1642,0.9818,-0.8545,1.1597,-3.3569
unlabeled,0.0387,0.1603,0.9956,-0.7935,1.2207,0.8545
unlabeled,0.0551,0.1288,1.0146,0.3662,0.7324,0.8545
unlabeled,0.0658,0.0684,0.9855,2.3193,-0.7324,-0.9766
unlabeled,0.0658,0.0824,0.9783,-0.6714,0.0000,-4.0894
unlabeled,0.0521,0.1876,0.9890,-1.1597,0.9766,-4.5166
unlabeled,0.0494,0.2218,0.9825,-0.5493,1.4038,-2.3804
unlabeled,0.0587,0.2345,0.9810,-0.7324,1.4648,-0.2441
unlabeled,0.0691,0.2352,1.0031,-2.6245,0.7324,2.5635
unlabeled,0.0714,0.2600,0.9910,-3.3569,0.0610,2.6855
unlabeled,0.0610,0.2953,1.0029,-8.4839,0.4883,3.1738
unlabeled,0.0614,0.3031,1.0205,-7.0801,-3.2349,0.7324
unlabeled,0.0757,0.3813,0.9977,-7.2021,-4.9438,-0.6714
unlabeled,0.0839,0.3937,0.9949,-9.1553,-7.0801,-0.7935
unlabeled,0.0875,0.4518,0.9799,-6.1035,-10.6201,1.3428
unlabeled,0.0729,0.4514,0.9398,-3.1128,-12.2070,3.2959
unlabeled,0.0687,0.4454,0.9191,0.6104,-13.2446,5.5542
unlabeled,0.0538,0.4271,0.9202,2.4414,-12.2070,8.0566
unlabeled,0.0424,0.3920,0.9192,9.6436,-11.1694,17.4561
unlabeled,0.0205,0.2334,0.8994,11.7187,-10.0708,24.3530
unlabeled,0.0100,0.1624,0.9021,10.4980,-6.6528,32.4707
unlabeled,0.0005,0.1365,0.9379,8.9722,-5.3101,32.5928
unlabeled,0.0077,0.2190,0.9480,5.4932,-3.0518,30.0293
unlabeled,0.0029,0.2183,0.9329,9.3384,-0.1221,33.4473
unlabeled,0.0266,0.1976,0.8860,10.3149,3.4790,36.1328
unlabeled,0.0432,0.1797,0.9165,6.5308,13.5498,42.3584
unlabeled,0.0636,0.1982,0.9850,4.4556,15.6250,43.6401
unlabeled,0.0662,0.2284,1.0164,5.1880,13.3667,43.6401
unlabeled,0.0647,0.1051,1.0996,7.8125,6.0425,37.9028
unlabeled,0.0975,0.1490,1.0771,10.4980,-2.6855,31.6772
unlabeled,0.0974,0.1675,1.0382,9.8877,-0.3662,41.1377
unlabeled,0.0710,0.1138,1.0420,7.5684,3.3569,59.9365
unlabeled,0.0063,-0.0059,0.9857,6.7749,2.0142,63.5376
unlabeled,-0.0203,-0.1328,0.9110,10.7422,1.7090,60.6689
unlabeled,-0.0237,-0.1774,0.9348,12.5732,6.5918,51.0254
unlabeled,-0.0450,-0.2935,1.0054,12.2070,6.1646,44.3726
unlabeled,-0.0337,-0.2888,0.9945,13.4277,-1.2207,20.6299
unlabeled,0.0046,-0.1090,0.9863,16.7236,-2.5635,11.3525
unlabeled,0.0143,-0.0656,0.9999,19.0430,0.0610,11.5967
unlabeled,0.0210,-0.1021,0.9984,18.3716,0.7935,14.8926
unlabeled,0.0262,-0.1395,0.9785,13.7939,1.8921,18.9209
unlabeled,0.0289,-0.2314,1.0143,8.7280,3.2959,17.4561
unlabeled,0.0410,-0.2354,1.0643,1.2817,1.9531,6.4697
unlabeled,0.0564,-0.1635,1.0558,6.5308,-3.1738,-9.2163
unlabeled,0.0627,-0.0784,1.0282,8.4839,-3.4180,-11.3525
unlabeled,0.0583,-0.0840,1.0078,7.3853,-2.5024,-6.6528
unlabeled,0.0444,-0.1399,0.9805,4.3335,-1.7090,-2.5635
unlabeled,0.0342,-0.1874,0.9740,-2.6245,-0.3662,1.7090
unlabeled,0.0302,-0.2083,0.9950,-4.9438,-0.1831,0.0000
unlabeled,0.0360,-0.2134,1.0112,-5.1270,-1.0376,-6.1646
unlabeled,0.0399,-0.2156,1.0011,-6.1035,-3.6621,-13.1836
unlabeled,0.0388,-0.1578,0.9868,-7.2632,-4.0894,-15.9302
unlabeled,0.0289,-0.1304,0.9745,-6.7139,-3.9673,-18.5547
