label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0961,0.1570,0.0516,-1.4038,-26.4893,24.6582
unlabeled,0.2461,-0.0729,0.0309,-15.9912,-40.8936,48.8281
unlabeled,0.2827,-0.1150,-0.0740,-61.0962,-72.0215,50.3540
unlabeled,0.3044,-0.2250,-0.5295,-103.1494,-84.9609,46.5698
unlabeled,0.3137,-0.1875,-0.5128,-176.3916,-43.0298,5.9204
unlabeled,0.3008,0.2307,0.4935,-163.8794,15.3198,-27.8931
unlabeled,0.3917,0.7097,2.3157,-70.3735,122.6196,-82.4585
unlabeled,0.5017,0.7483,2.9318,9.8877,106.6284,-68.2983
unlabeled,0.4214,0.5510,2.6726,9.0942,23.6816,-7.6294
unlabeled,0.2112,0.0619,2.1512,-55.2978,-113.8306,43.3960
unlabeled,-0.0103,0.1848,1.6183,-65.7349,-105.7739,28.9307
unlabeled,-0.0273,0.2977,1.7081,3.2959,-41.0767,16.7236
unlabeled,-0.0574,0.0121,1.7556,26.9165,-28.4424,7.2632
unlabeled,-0.0767,0.1337,1.4158,-11.6577,-46.0815,-19.2261
unlabeled,-0.0687,0.2040,1.2537,-41.8701,-56.0913,-8.3008
unlabeled,-0.0160,0.1464,1.0234,-52.5513,-55.7861,-0.5493
unlabeled,-0.0127,0.1836,0.9824,-22.4609,-30.5786,-0.4272
unlabeled,-0.0487,0.3160,1.0138,15.8691,-9.4604,-2.2583
unlabeled,0.0176,0.2286,1.0531,63.5376,15.8691,1.5869
unlabeled,0.0798,0.1024,1.0160,43.9453,7.2021,10.4980
unlabeled,0.1501,-0.0778,0.9580,22.2168,0.4272,13.8550
unlabeled,0.1492,-0.0796,1.0162,-0.5493,-0.4883,11.5967
unlabeled,0.0569,0.0675,1.0438,-1.7090,0.5493,6.1646
unlabeled,0.0125,0.2111,0.9839,5.3101,8.8501,11.4136
unlabeled,-0.0179,0.2354,1.0648,21.6064,18.4937,22.8882
unlabeled,0.0284,0.0038,1.1738,43.7622,23.4985,27.6489
unlabeled,0.0676,-0.0643,1.1608,-3.6621,-9.3384,7.1411
unlabeled,0.1017,0.0563,0.7927,-29.4189,-22.0337,4.2114
unlabeled,0.1276,-0.0057,0.6866,-9.4604,5.3711,8.6670
unlabeled,0.1880,-0.0610,0.8877,-12.8784,20.6299,-5.4321
unlabeled,0.1973,0.0579,0.9642,-44.8608,12.6343,-13.9160
unlabeled,0.1875,0.0686,1.0066,-62.6831,1.8311,-10.5591
unlabeled,0.0695,0.1453,0.9849,-73.0591,-14.2212,-5.5542
unlabeled,0.0366,0.2266,0.9506,-44.3115,-31.2500,-15.5640
unlabeled,0.0790,0.2423,0.9642,-32.1045,-39.4897,-27.7710
unlabeled,0.0591,0.1631,0.9370,6.1646,-36.5601,-33.2642
unlabeled,0.1121,0.1277,1.0339,38.6353,-32.1655,-20.0195
unlabeled,0.0719,0.2318,1.1207,68.6035,-35.0342,-7.0190
unlabeled,0.0354,0.2615,1.0753,70.1294,-38.5132,-15.6250
unlabeled,-0.0779,0.1182,1.0818,73.4863,-49.8047,-48.0347
unlabeled,-0.1312,-0.0109,1.1190,67.6270,-41.1987,-36.0107
unlabeled,-0.0920,0.0469,1.0454,58.7769,-29.4189,-15.3198
unlabeled,-0.0732,0.0924,0.9688,49.9878,-8.1177,-8.1787
unlabeled,-0.0496,0.0682,0.9415,53.9551,-4.0894,-13.7329
unlabeled,-0.0815,0.0435,1.0746,61.8896,-12.2681,-18.4326
unlabeled,-0.0735,0.0302,1.1588,68.2373,3.2349,-20.5688
unlabeled,0.0011,-0.0139,1.0902,74.2798,19.7754,-21.1792
unlabeled,0.0229,-0.0511,1.0282,102.9053,14.8315,-22.8271
