label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0936,0.0830,1.0172,-0.7935,-1.1597,7.3853
unlabeled,0.0906,0.1085,1.0096,9.5825,-2.3804,6.2866
unlabeled,0.0817,0.1064,0.9991,17.6392,-1.7090,7.5684
unlabeled,0.0800,0.0574,0.9946,13.0005,-0.6714,13.3057
unlabeled,0.0839,0.0551,0.9993,-7.4463,-1.4038,14.5874
unlabeled,0.0968,0.0386,1.0149,-10.3760,-1.2207,13.9160
unlabeled,0.1040,0.0315,1.0144,-11.7187,-2.0142,10.0098
unlabeled,0.1106,0.0255,1.0018,-10.4980,-3.5400,6.4087
unlabeled,0.0975,0.0864,0.9696,-12.4512,-7.4463,-1.0376
unlabeled,0.0876,0.1271,0.9435,-4.1504,-7.9956,-2.3804
unlabeled,0.0746,0.1360,0.8971,3.9673,-7.3242,0.3052
unlabeled,0.0698,0.1128,0.8795,11.2305,-6.3477,5.5542
unlabeled,0.0686,0.0958,0.8623,11.4136,-5.0659,5.0049
unlabeled,0.0841,0.1156,0.9077,13.6108,2.7466,1.3428
unlabeled,0.0983,0.1006,0.9500,7.4463,12.9395,1.7090
unlabeled,0.1200,0.0964,1.0133,3.1738,14.5264,1.6479
unlabeled,0.1212,0.1041,1.0240,4.4556,11.3525,1.7090
unlabeled,0.1207,0.0887,1.0361,5.8594,9.4604,3.4180
unlabeled,0.1263,0.0614,1.0472,2.6245,6.4697,7.3242
unlabeled,0.1399,0.0414,1.0692,-1.2207,4.3335,7.0190
unlabeled,0.1426,0.0548,1.0737,-3.2349,0.0000,2.7466
unlabeled,0.1367,0.0870,1.0487,-2.6855,-2.0752,0.9766
unlabeled,0.1288,0.1005,1.0162,-2.1362,-5.9204,0.7935
unlabeled,0.1128,0.1074,0.9647,-0.7324,-6.4087,1.8921
unlabeled,0.0951,0.0963,0.9399,3.7842,-5.1270,3.1128
unlabeled,0.0883,0.0829,0.9410,4.9438,-3.8452,3.4180
unlabeled,0.0885,0.0619,0.9615,4.3335,-0.3052,3.9673
unlabeled,0.0919,0.0640,0.9712,7.0801,1.8311,1.2817
unlabeled,0.0929,0.0679,0.9843,8.4839,2.3193,0.1831
unlabeled,0.0936,0.0586,0.9877,5.2490,2.1362,0.9155
unlabeled,0.0937,0.0382,1.0028,1.4038,1.5259,1.5869
unlabeled,0.0901,0.0175,1.0310,-0.1831,1.0986,1.0376
unlabeled,0.0776,-0.0950,1.0930,-0.9766,0.4883,-0.1831
unlabeled,0.0990,-0.1775,1.1134,-20.2026,-4.1504,-2.3804
unlabeled,0.1047,-0.1771,1.1000,-37.9639,-10.9863,-8.4839
unlabeled,0.1064,-0.1256,1.1112,-37.8418,-13.0005,-15.1367
unlabeled,0.1136,-0.1245,1.1416,-30.7617,-14.6484,-24.2920
unlabeled,0.1151,-0.2207,1.1864,-29.3579,-17.5171,-23.6206
unlabeled,0.1039,-0.3015,1.1471,-17.7612,-30.0293,-27.6489
unlabeled,0.0745,-0.3312,0.9927,-8.2397,-34.4849,-36.6211
unlabeled,0.0616,-0.2036,0.9818,-17.7612,-32.4097,-45.5933
unlabeled,0.0645,-0.1693,1.0100,-32.2876,-20.9961,-47.4243
unlabeled,0.0934,-0.1791,1.0408,-39.0625,-14.3433,-47.2412
unlabeled,0.1174,-0.1664,1.0649,-59.5093,-7.2632,-42.3584
unlabeled,0.1603,-0.1401,1.1642,-65.6738,-9.3384,-39.6118
