label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0632,0.1235,0.9639,-5.6152,3.5400,2.3804
unlabeled,-0.0582,0.1283,0.9637,-4.6387,3.6621,2.3193
unlabeled,-0.0562,0.1270,0.9536,-3.7842,2.6245,1.6479
unlabeled,-0.0574,0.1257,0.9321,-3.8452,2.1973,0.7935
unlabeled,-0.0569,0.1288,0.9213,-5.2490,2.8076,-1.8921
unlabeled,-0.0538,0.1387,0.9003,-6.5918,3.1738,-3.4790
unlabeled,-0.0571,0.1454,0.8696,-9.8877,3.7842,-6.2866
unlabeled,-0.0612,0.1504,0.8708,-10.0708,4.2114,-7.9346
unlabeled,-0.0580,0.1541,0.8964,-8.6670,3.7231,-8.4839
unlabeled,-0.0516,0.1600,0.9130,0.2441,2.0142,-7.6904
unlabeled,-0.0364,0.2062,1.0039,9.8267,1.4038,-5.4321
unlabeled,-0.0321,0.2339,1.1062,37.8418,-1.8921,2.7466
unlabeled,-0.0656,0.2415,1.3326,51.0254,-5.0049,7.6904
unlabeled,-0.1045,0.2278,1.4104,64.3921,-10.8032,13.5498
unlabeled,-0.1720,0.2065,1.5410,61.7065,-9.3994,12.6953
unlabeled,-0.1584,0.2155,1.4900,46.7529,-0.8545,10.3149
unlabeled,-0.0745,0.2795,1.3663,49.1943,-0.5493,12.9395
unlabeled,-0.0393,0.2990,1.4673,74.4019,-7.5073,29.9072
unlabeled,-0.0281,0.1980,1.4281,86.5478,-12.0850,42.8467
unlabeled,-0.4257,-0.5944,1.4955,103.6987,-15.2588,76.4160
unlabeled,-0.5781,-0.4308,1.6342,31.8603,4.7607,50.7812
unlabeled,-0.0688,0.0748,1.3926,13.6719,6.1646,23.8037
unlabeled,0.0159,0.1283,1.2051,23.8037,16.1743,16.4795
unlabeled,0.0287,0.1050,1.2629,40.2222,32.5317,18.4937
unlabeled,0.1758,0.3027,0.9274,116.5771,37.0483,20.2637
unlabeled,0.0273,-0.3263,0.9698,250.9765,-6.7139,30.7007
unlabeled,-0.1425,-0.5853,1.1284,141.4795,-41.2598,14.2212
unlabeled,-0.0132,-0.2704,1.1101,38.3301,-24.8413,2.8076
