label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0051,0.2511,0.9730,-2.4414,1.3428,0.9766
unlabeled,0.0129,0.2424,0.9902,-2.9907,1.8921,2.2583
unlabeled,0.0255,0.2360,1.0082,-2.5635,1.2207,2.0752
unlabeled,0.0271,0.2356,1.0077,-0.9155,-0.5493,1.5259
unlabeled,0.0232,0.2397,0.9855,-0.0610,-1.5259,0.8545
unlabeled,0.0183,0.2515,0.9480,0.3662,-2.0142,0.6714
unlabeled,0.0177,0.2562,0.9417,0.3052,-0.9766,1.6479
unlabeled,0.0195,0.2321,0.9495,0.7324,1.4038,5.0659
unlabeled,0.0212,0.1871,0.9526,1.5259,2.0752,6.4697
unlabeled,0.0222,0.1342,0.9594,1.3428,1.8921,4.8828
unlabeled,0.0181,0.1466,0.9686,1.1597,0.9155,0.7324
unlabeled,0.0105,0.1803,0.9647,1.5259,0.2441,-0.2441
unlabeled,0.0116,0.1931,0.9540,2.1362,0.3052,1.0376
unlabeled,0.0173,0.1860,0.9495,1.7090,1.4648,3.2349
unlabeled,0.0184,0.1704,0.9618,1.4038,3.1738,6.1035
unlabeled,0.0181,0.1272,0.9752,2.1362,2.8687,5.7373
unlabeled,0.0155,0.1121,0.9808,2.3193,1.5259,1.8311
unlabeled,0.0126,0.1396,0.9916,0.7935,-0.1221,-2.1362
unlabeled,0.0051,0.1556,0.9872,0.4883,-0.8545,-2.2583
unlabeled,0.0048,0.1515,0.9835,0.1221,-1.2207,-2.2583
unlabeled,0.0087,0.1523,0.9930,-0.7935,-1.0986,-2.5635
unlabeled,0.0162,0.1417,1.0106,-2.1973,-1.5869,-4.0283
unlabeled,0.0186,0.1176,1.0238,-2.0142,-2.8076,-5.7983
unlabeled,0.0288,0.0027,1.0958,-2.1362,-4.0894,-6.6528
unlabeled,0.0375,-0.0879,1.1151,-5.1880,-10.4980,-11.5967
unlabeled,0.0525,-0.1819,1.1334,-7.5073,-14.4043,-17.2119
unlabeled,0.0355,-0.2175,1.1405,-7.4463,-22.7661,-29.6631
unlabeled,0.0126,-0.2247,1.1036,-1.4038,-34.3018,-39.9170
unlabeled,-0.0544,-0.2041,0.9915,3.5400,-36.4380,-44.7388
unlabeled,-0.0703,-0.1205,0.9644,17.7612,-34.4238,-55.3589
unlabeled,-0.0642,0.0537,0.9318,22.1558,-32.5317,-57.8613
unlabeled,-0.0563,0.1052,0.9202,16.6626,-23.8037,-56.7627
unlabeled,-0.0095,0.2458,0.9667,13.1226,-18.6768,-55.6641
unlabeled,0.0212,0.2720,1.0935,15.6250,-11.5967,-48.3398
unlabeled,0.0157,0.2476,1.1038,27.0996,-15.0757,-42.4194
unlabeled,-0.0267,0.2130,0.9631,31.6162,-16.7236,-41.3818
unlabeled,-0.0402,0.2032,0.9026,29.6020,-10.1929,-43.0908
unlabeled,-0.0426,0.2784,0.8955,22.0337,-5.0659,-45.3491
unlabeled,-0.0276,0.3397,0.9203,4.2114,2.9907,-45.9595
unlabeled,0.0050,0.4193,0.9945,-2.3804,5.8594,-42.2363
unlabeled,0.0342,0.3933,1.0659,-7.9956,6.2256,-30.6396
unlabeled,0.0411,0.3435,1.0784,-5.2490,-1.2207,-19.4702
unlabeled,0.0250,0.2684,1.0099,-0.8545,-6.1646,-16.3574
unlabeled,0.0059,0.2396,0.9417,9.8267,-11.5967,-14.8315
unlabeled,-0.0321,0.1858,0.8130,10.4980,-10.8643,-14.8315
unlabeled,-0.0344,0.1876,0.8011,-2.0142,-9.2163,-11.3525
unlabeled,-0.0396,0.1891,0.7975,-7.3853,-6.7749,-8.9722
unlabeled,-0.0148,0.2064,0.8622,-13.4277,0.3052,-7.9346
unlabeled,0.0004,0.1771,0.9167,-8.6060,2.9907,-10.1929
unlabeled,0.0153,0.1901,0.9568,-3.9673,0.4272,-14.6484
unlabeled,0.0129,0.2545,0.9249,0.2441,-3.1738,-19.8975
unlabeled,0.0078,0.3904,0.8660,-2.6245,-1.8921,-16.3574
unlabeled,0.0149,0.4377,0.8618,-13.1226,4.5166,-2.5024
unlabeled,0.0221,0.3701,0.9453,-14.9536,7.4463,4.1504
unlabeled,0.0178,0.2938,0.9875,-12.5122,7.8735,8.4229
unlabeled,0.0159,0.2877,0.9869,-13.0615,3.7231,6.9580
unlabeled,0.0184,0.3042,1.0084,-10.1318,3.7842,5.1270
unlabeled,0.0200,0.2904,1.0266,-1.9531,0.5493,3.3569
unlabeled,-0.0022,0.2335,0.9933,1.8311,-1.2817,3.0518
unlabeled,-0.0132,0.2122,0.9728,5.6763,-1.5869,1.2207
unlabeled,-0.0229,0.1593,0.9547,2.9907,-2.1973,0.9155
unlabeled,-0.0238,0.1605,0.9720,-1.7090,-2.0752,-2.0752
unlabeled,-0.0171,0.2057,0.9763,-2.9907,-1.6479,-4.3335
unlabeled,-0.0012,0.3003,0.9745,-3.1128,-1.4038,-2.5024
unlabeled,0.0062,0.3251,0.9755,-3.2959,0.0610,2.9297
unlabeled,0.0266,0.4163,0.9606,-1.8921,2.0752,5.6763
unlabeled,0.0393,0.4452,0.9540,0.1221,4.2725,14.7705
unlabeled,0.0562,0.4672,0.9288,-1.7700,5.1880,18.2495
unlabeled,0.0529,0.5206,0.9080,-3.3569,9.0332,26.0010
unlabeled,0.0419,0.5009,0.9080,-4.0894,14.8926,39.9780
unlabeled,0.0156,0.3068,0.9897,-3.1128,14.5874,40.9546
unlabeled,0.0199,0.2528,1.0311,10.0708,7.7515,38.0859
unlabeled,0.0332,0.2373,1.0460,17.8223,4.3335,40.4663
unlabeled,0.0199,0.2074,1.0225,24.3530,1.7090,44.4336
unlabeled,-0.0269,0.1311,0.9756,23.0713,1.4038,42.3584
