label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0134,0.0640,0.9945,4.5166,1.3428,7.5073
unlabeled,-0.0085,0.0470,1.0071,3.9062,0.1221,3.6621
unlabeled,-0.0079,0.0659,1.0035,3.8452,-0.6714,1.4038
unlabeled,-0.0082,0.0778,0.9900,4.0283,-1.4038,-0.8545
unlabeled,-0.0039,0.0981,0.9866,3.2959,-1.1597,-1.0376
unlabeled,-0.0001,0.1233,0.9924,1.1597,-1.0376,-0.0610
unlabeled,0.0005,0.1255,0.9939,1.8311,-0.6104,2.2583
unlabeled,-0.0022,0.0582,0.9813,2.0752,-0.7324,3.1128
unlabeled,-0.0038,0.0348,0.9728,-1.4648,-1.5869,0.1831
unlabeled,-0.0040,0.0880,0.9795,-2.6245,-1.7090,-2.3193
unlabeled,-0.0179,0.1353,0.9471,-0.5493,-1.5869,-3.8452
unlabeled,-0.0254,0.1503,0.9304,0.4883,-0.3662,-0.7935
unlabeled,-0.0334,0.1595,0.9308,0.4272,0.4272,1.6479
unlabeled,-0.0328,0.1530,0.9379,1.0986,1.9531,4.8828
unlabeled,-0.0258,0.0962,0.9556,2.0142,2.4414,4.5776
unlabeled,-0.0205,0.0758,0.9666,2.6245,2.6245,0.4883
unlabeled,-0.0159,0.0393,0.9978,2.0752,2.5024,-1.0376
unlabeled,-0.0171,0.0044,1.0128,0.9766,1.7700,-2.2583
unlabeled,-0.0234,-0.0883,1.0524,1.1597,0.4883,-2.8687
unlabeled,-0.0275,-0.1624,1.0663,1.3428,-3.3569,-5.7373
unlabeled,-0.0396,-0.2081,1.0850,0.4272,-4.3945,-9.5215
unlabeled,-0.0547,-0.3308,1.1052,0.2441,-6.0425,-13.8550
unlabeled,-0.0479,-0.3578,1.0859,-0.3052,-10.3149,-23.6816
unlabeled,-0.0634,-0.3767,1.0175,-2.1973,-10.6812,-26.3062
unlabeled,-0.0750,-0.3439,0.9811,-6.5918,-8.7891,-34.4238
unlabeled,-0.0499,-0.2587,0.9960,-10.5591,-4.4556,-50.4150
unlabeled,0.0374,0.0128,1.0681,-13.0005,-2.0752,-56.0913
unlabeled,0.0769,0.1277,1.0800,-16.9067,1.4038,-55.1147
unlabeled,0.1134,0.2632,1.0575,-15.8081,2.4414,-49.4995
unlabeled,0.0927,0.2919,1.0234,-7.3853,4.4556,-32.2266
unlabeled,0.0679,0.2751,1.0159,0.1831,4.3335,-13.0615
unlabeled,0.0283,0.1592,0.9709,6.1646,0.0610,-8.2397
unlabeled,0.0120,0.0730,0.9430,17.4561,-6.7139,-11.9019
unlabeled,-0.0055,0.0118,0.9089,21.9116,-6.9580,-15.8081
unlabeled,-0.0148,0.0391,0.9012,25.2686,-4.9438,-19.7754
unlabeled,-0.0371,0.0709,0.8522,25.2686,-4.0894,-21.7285
unlabeled,-0.0367,0.1285,0.8002,21.9116,0.4883,-26.6724
unlabeled,-0.0190,0.2109,0.8149,6.1646,9.8877,-21.1792
unlabeled,0.0190,0.3254,0.8934,1.0986,15.9912,-14.0991
unlabeled,0.0267,0.2996,0.9514,-9.3384,22.1558,-1.5259
unlabeled,0.0602,0.3053,1.0142,-10.4980,19.1040,-1.6479
unlabeled,0.0763,0.3647,1.0238,-6.8359,9.4604,-13.3057
unlabeled,0.0831,0.4491,1.0485,-0.6714,6.3477,-16.9067
unlabeled,0.0588,0.4620,1.0127,8.4839,2.1973,-13.8550
unlabeled,0.0383,0.4357,0.9965,9.9487,-1.2207,-3.7231
unlabeled,0.0227,0.3744,0.9720,12.3291,-2.1973,0.0000
