label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0944,0.1187,0.8425,-1.4648,4.7607,-3.9062
unlabeled,-0.0614,0.1277,0.8367,2.0752,6.7139,-5.8594
unlabeled,-0.0455,0.1334,0.8627,12.0850,6.6528,-7.1411
unlabeled,-0.0049,0.1494,0.9285,18.6157,4.9438,-6.4087
unlabeled,0.0054,0.1462,0.9677,25.8789,-0.5493,-2.4414
unlabeled,0.0068,0.1327,0.9982,24.5361,-2.3193,-0.1221
unlabeled,-0.0002,0.1249,0.9735,18.6157,-2.8687,4.0894
unlabeled,-0.0020,0.1284,0.9526,14.8926,-1.5259,5.3711
unlabeled,-0.0088,0.1339,0.9470,11.5356,4.5776,7.1411
unlabeled,-0.0151,0.1421,0.9849,18.7378,10.4980,6.9580
unlabeled,-0.0295,0.1316,1.0762,23.5596,9.0332,5.7983
unlabeled,-0.0331,0.1201,1.0907,19.8364,0.6714,1.5259
unlabeled,-0.0206,0.1350,1.0912,13.7329,-1.8921,-0.3662
unlabeled,-0.0048,0.1526,1.0908,5.5542,-2.1973,0.0000
unlabeled,0.0040,0.0995,1.0355,4.2114,-2.1362,2.4414
unlabeled,-0.0516,-0.0225,1.0431,-7.7515,6.5308,4.7607
unlabeled,-0.1758,-0.0536,1.1729,-25.0854,14.3433,-3.4180
unlabeled,-0.1067,0.0024,1.0961,-56.6406,20.2637,-26.4282
unlabeled,0.1006,0.1810,0.7084,-59.0210,22.9492,-28.6865
unlabeled,0.1176,0.2219,0.6483,-17.4561,26.7334,-15.6860
unlabeled,0.0415,0.2167,0.8071,11.6577,19.4702,-10.0708
unlabeled,0.1157,0.2604,0.7994,56.1523,-9.8267,0.3052
unlabeled,0.1399,0.2887,0.6764,78.0029,-19.3481,13.3057
unlabeled,0.1643,0.1792,0.3878,125.0000,-19.1650,42.6025
unlabeled,0.1552,0.0592,0.3726,146.4233,-28.0762,56.5796
unlabeled,-0.2487,-0.3320,0.9879,151.7334,-40.2832,87.2192
