label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0355,0.3497,1.3684,-4.4556,28.9917,2.3804
unlabeled,0.1539,0.3719,1.7526,-2.9297,37.7808,-2.3193
unlabeled,0.2072,0.3757,2.0496,2.6245,44.6167,-12.2070
unlabeled,0.1726,0.4945,2.0999,-5.7983,16.6016,-10.9863
unlabeled,0.0579,0.6516,1.7317,-10.5591,-6.3477,4.0894
unlabeled,0.0391,0.5725,1.5221,-6.7139,-29.4800,44.0674
unlabeled,0.0616,0.3706,1.3619,-2.9297,-28.1372,54.6875
unlabeled,0.0367,0.3459,1.2722,-8.6670,-24.6582,53.9551
unlabeled,-0.0137,0.3834,1.0773,-14.2212,-20.4468,46.4478
unlabeled,0.0505,0.4991,1.0715,11.5967,7.5073,24.3530
unlabeled,0.1200,0.5295,1.0688,48.2178,23.5596,14.5874
unlabeled,0.2019,0.3256,0.6672,115.1733,26.9165,19.4702
unlabeled,0.2065,0.1058,0.4076,106.3843,9.7656,43.5791
unlabeled,0.2032,-0.2123,0.2472,81.7261,5.1270,41.6870
unlabeled,0.2129,-0.2035,0.2365,45.3491,1.1597,-2.5024
unlabeled,0.2319,0.0599,0.1971,32.7759,-3.5400,-19.2871
unlabeled,0.2472,0.1411,0.2168,19.0430,-19.7144,-14.2212
unlabeled,0.2407,-0.0011,0.2363,22.1558,-27.3437,-9.7046
unlabeled,0.1411,-0.0209,0.0399,32.9590,-43.7012,-20.4468
unlabeled,0.0457,0.0422,-0.1045,37.5366,-62.0117,-22.9492
unlabeled,-0.2242,0.0968,-0.6743,40.4663,-74.2798,-14.8315
unlabeled,-0.3945,0.0168,-1.2927,33.8745,-99.1211,19.7144
unlabeled,-0.6542,-0.2844,-2.2467,17.9443,-94.3603,42.9687
unlabeled,-0.6772,-0.3210,-2.2380,-41.6260,-34.4849,55.4810
unlabeled,-0.4921,0.2095,-1.7518,-84.7778,13.0615,34.4238
unlabeled,0.3901,0.6980,-0.3760,-191.4062,119.2017,5.2490
unlabeled,1.0442,0.4724,0.8983,-188.9038,211.8530,-11.9019
unlabeled,1.8291,0.1335,3.5439,-115.7226,225.7080,-54.6265
unlabeled,1.6216,0.5756,3.8254,-1.2207,122.4365,-80.3833
unlabeled,0.5043,1.5573,3.3198,2.1362,-8.0566,39.2456
unlabeled,-0.0551,1.1558,2.7297,26.1230,-104.6143,125.3662
unlabeled,-0.3418,0.5347,1.8473,41.6870,-73.7305,82.7026
unlabeled,-0.2129,0.3992,1.5916,29.7241,-24.4141,9.3384
