label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0520,0.1808,0.3860,14.8315,-31.2500,13.0005
unlabeled,0.0598,0.0864,0.1084,31.5552,-13.8550,20.4468
unlabeled,0.0790,-0.1099,-0.2594,31.8603,0.4883,22.8882
unlabeled,0.1062,-0.2618,-0.2878,13.1836,30.8228,19.2871
unlabeled,0.1093,-0.2532,-0.2383,-32.4097,53.6499,0.5493
unlabeled,0.1747,-0.0674,0.1901,-55.7251,67.7490,-11.1694
unlabeled,0.2646,0.1895,0.7166,-88.3789,79.0405,-9.2773
unlabeled,0.2079,0.8143,1.8398,-81.0547,41.1987,34.0576
unlabeled,0.0302,0.7848,1.8790,10.1318,-4.4556,78.8574
unlabeled,-0.1740,0.5365,1.8214,53.3447,12.6953,70.0073
unlabeled,-0.1392,0.3173,1.9077,85.1440,57.6172,41.5039
unlabeled,0.0399,-0.0929,2.2252,60.0586,40.9546,1.5869
unlabeled,0.0913,0.1212,2.3831,24.8413,14.4653,-14.8926
unlabeled,0.0527,0.2583,2.3370,-2.7466,-12.5732,-33.2642
unlabeled,0.0197,0.3820,2.2908,8.6670,-11.7798,-40.5273
unlabeled,0.0619,0.3824,2.2903,14.1602,-27.4658,-42.6025
unlabeled,0.1483,0.2834,2.0372,2.4414,-54.3213,-30.6396
unlabeled,0.1925,0.4368,1.6371,-5.6763,-104.4922,13.4888
unlabeled,0.1610,0.3734,1.3191,-0.1221,-144.9585,67.8711
unlabeled,0.0653,0.1876,0.5360,-8.4839,-161.3159,86.2427
unlabeled,0.0348,0.1368,0.1471,-0.5493,-156.9824,88.1958
unlabeled,0.0735,-0.0109,-0.3408,27.8931,-126.3428,77.7588
unlabeled,0.1299,-0.1664,-0.5347,87.4634,-53.2227,40.4053
unlabeled,0.2081,-0.3689,-0.8800,78.1250,-7.7515,-8.3618
unlabeled,0.2137,-0.1715,-0.9937,57.3730,4.8828,-26.9165
unlabeled,0.1747,-0.0706,-1.1906,5.0659,13.0005,-34.0576
unlabeled,0.1787,0.0060,-1.4124,-13.8550,30.4565,-23.0103
unlabeled,0.2402,-0.0621,-1.2471,-11.3525,108.0322,-10.6201
unlabeled,0.3940,-0.1592,-0.6155,16.2354,176.0254,-39.7949
unlabeled,0.5518,-0.2219,0.1348,20.1416,196.8384,-58.9600
unlabeled,0.6204,-0.2141,0.6802,-11.2305,223.7549,-101.1963
unlabeled,0.7626,0.4774,2.0958,-36.4990,218.8110,-114.5630
unlabeled,0.7349,1.1649,2.7574,15.6250,94.2383,7.6904
unlabeled,0.2306,0.2977,2.3064,82.7637,51.2085,52.2461
unlabeled,0.1637,-0.1071,2.1874,104.4311,31.0059,35.8276
unlabeled,0.2291,-0.1121,2.2852,63.5376,15.6860,11.8408
unlabeled,0.0942,0.1670,2.4630,-41.3208,-47.0581,-1.5869
unlabeled,-0.2229,0.6211,2.9441,138.9160,16.4795,-13.9160
unlabeled,-0.3644,-0.0870,-0.1085,133.4229,-38.0249,13.3667
unlabeled,-0.0641,-0.7749,-0.4641,-147.1558,-75.3784,25.9399
unlabeled,0.2843,-0.0582,1.7228,-120.2393,-28.0151,-15.1978
unlabeled,-0.1630,0.3589,1.6766,-50.8423,-25.3296,-39.4897
unlabeled,-0.2047,0.3263,1.5944,-30.2124,-5.2490,-26.3672
unlabeled,-0.0049,0.1506,2.1375,-20.0806,12.6343,-26.7334
unlabeled,0.0432,0.1643,2.2606,-52.4292,-22.3389,-37.3535
unlabeled,0.0302,0.3362,2.1702,-72.8149,-43.8232,-36.9873
unlabeled,0.0922,0.3413,2.1052,-86.6699,-34.4849,-27.7710
unlabeled,0.2991,0.1930,1.7876,-58.8379,-26.4893,-17.4561
unlabeled,0.3092,-0.0602,1.3243,2.5024,-46.5088,12.4512
unlabeled,0.2537,-0.0309,1.1650,-31.8603,-59.8144,35.4614
unlabeled,0.1863,0.2209,1.1810,-53.5278,-66.5283,45.7764
unlabeled,0.1307,0.3585,1.1410,-43.9453,-81.6650,41.4429
unlabeled,-0.0092,0.5433,0.6293,-8.1787,-75.3784,34.5459
unlabeled,0.0940,0.1487,0.3392,88.9282,-15.9302,41.0156
unlabeled,0.1782,-0.0963,0.3225,118.4082,38.3301,24.1089
unlabeled,0.2749,-0.1157,0.3661,92.7734,44.3115,7.9956
unlabeled,0.2841,0.0295,0.4644,28.4424,29.2969,-3.7842
unlabeled,0.2307,0.2784,0.6199,22.6440,13.2446,-1.7090
unlabeled,0.1873,0.1919,0.3502,54.4434,-27.4658,16.1743
unlabeled,0.1738,-0.1243,-0.3398,62.8662,-34.9121,27.6489
unlabeled,0.1848,-0.2538,-0.4380,49.1333,-13.7329,29.4800
unlabeled,0.1758,-0.4232,-0.4406,31.1890,-2.0142,15.5640
unlabeled,0.1743,-0.2020,-0.2809,-7.8125,5.4321,-24.4751
unlabeled,0.1685,-0.1018,-0.2706,-24.9634,1.1597,-32.1655
unlabeled,0.1896,-0.1577,-0.3169,-33.8135,-1.4038,-22.2168
unlabeled,0.2277,-0.2457,-0.2845,-55.4199,-2.1362,-11.6577
unlabeled,0.2084,-0.2261,-0.3196,-55.7251,1.5869,-21.4233
unlabeled,0.1307,-0.2191,-0.4769,-48.0957,9.7656,-26.4282
unlabeled,0.1160,-0.2264,-0.4960,-46.4478,41.9311,-39.9780
unlabeled,0.0492,-0.0825,-0.3265,-52.8564,60.4248,-51.5747
unlabeled,0.0066,0.0522,-0.2618,-65.3687,89.4775,-74.5239
unlabeled,0.0305,0.2914,-0.3888,-62.9883,106.8726,-78.3691
unlabeled,0.3986,0.5394,0.4230,-52.4292,179.6264,-74.3408
unlabeled,0.6805,0.6796,1.2693,-59.5703,232.4219,-67.0166
unlabeled,0.9291,1.3705,2.5404,-76.9653,171.1426,7.9346
unlabeled,0.6698,1.0839,2.6703,-11.2915,-42.1143,190.7959
unlabeled,0.2440,0.0944,2.4736,48.7671,-34.9121,145.9961
unlabeled,0.2632,0.3547,2.7732,112.4878,47.9126,-0.1831
unlabeled,0.2921,0.5206,3.3395,54.6875,26.0620,-13.1226
unlabeled,0.1595,0.3756,3.0121,-75.4395,-99.6704,4.3335
unlabeled,-0.0284,0.3004,2.0973,-74.2188,-110.3516,1.7090
unlabeled,-0.0627,0.2336,1.9347,-4.4556,-55.2368,-7.8125
unlabeled,-0.0936,0.3046,2.0852,47.5464,-28.7476,-5.0049
unlabeled,-0.2407,0.3945,1.8756,44.1894,-39.3677,4.6997
unlabeled,-0.2422,0.3219,1.6902,21.6675,-37.2314,17.2119
unlabeled,-0.0261,0.1160,1.7819,10.7422,-25.3906,13.0005
unlabeled,0.0892,0.0978,1.9749,8.7280,1.2817,-14.7705
unlabeled,0.1515,0.1062,1.9904,5.1270,-3.1738,-23.4985
