label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0374,0.1388,0.9564,-5.2490,-4.7607,-11.1084
unlabeled,0.0280,0.2043,0.9526,-4.8828,-4.5776,-10.0098
unlabeled,0.0171,0.1823,0.9307,-3.6011,-3.2959,-5.0049
unlabeled,0.0132,0.1760,0.9211,-3.8452,-1.7090,-2.9907
unlabeled,0.0131,0.2010,0.9406,-4.0894,-0.9155,-2.3804
unlabeled,0.0146,0.1987,0.9485,-2.7466,0.1831,0.0000
unlabeled,0.0203,0.1633,0.9547,-1.0376,0.4272,1.0376
unlabeled,0.0154,0.1348,0.9500,0.7324,0.1221,2.5635
unlabeled,0.0111,0.1211,0.9520,-0.2441,0.3662,2.5635
unlabeled,0.0117,0.0940,0.9723,-1.2207,0.3052,1.0376
unlabeled,0.0176,0.1093,0.9867,-1.7700,-0.1831,-3.0518
unlabeled,0.0267,0.1145,0.9974,-0.9155,-0.5493,-2.7466
unlabeled,0.0264,0.0499,1.0054,1.5259,-0.4272,0.0610
unlabeled,0.0245,0.0101,1.0079,0.4272,-0.4272,2.3804
unlabeled,0.0219,-0.1047,1.0182,-0.9155,-0.4883,2.2583
unlabeled,0.0262,-0.1528,1.0262,-4.0894,-1.9531,-2.7466
unlabeled,0.0377,-0.1952,1.0487,-4.9438,-2.9297,-6.0425
unlabeled,0.0308,-0.2512,1.0494,-5.0049,-5.0049,-11.2305
unlabeled,0.0214,-0.2618,1.0464,-7.3853,-6.7139,-17.7002
unlabeled,0.0068,-0.2733,1.0276,-9.7656,-6.8970,-22.5220
unlabeled,0.0111,-0.2214,1.0360,-16.2354,-6.9580,-37.2314
unlabeled,0.0281,-0.0018,1.0569,-17.5781,-7.0801,-44.0674
unlabeled,0.0432,0.1544,1.0149,-14.8315,-7.5073,-49.1943
unlabeled,0.0496,0.2041,0.9973,-11.4136,-5.4932,-46.2036
unlabeled,0.0643,0.3516,0.9924,-10.3149,-4.4556,-44.4336
unlabeled,0.0696,0.4482,0.9811,-2.6245,-3.2349,-39.6729
unlabeled,0.0667,0.4749,0.9357,3.7842,-2.1362,-34.1797
unlabeled,0.0626,0.3801,0.9293,8.6670,1.2207,-21.6675
unlabeled,0.0492,0.1862,0.9994,15.5640,-1.2207,-18.2495
unlabeled,0.0638,0.1083,0.9945,15.7471,-5.1270,-22.5220
unlabeled,0.0682,0.1617,0.9871,7.1411,-3.6621,-27.5269
unlabeled,0.0337,0.0950,1.0238,2.6855,-2.0752,-23.8037
unlabeled,0.0042,0.0360,0.9562,-3.9062,-8.4839,-19.1650
unlabeled,0.0031,0.0065,0.9427,-4.6997,-8.5449,-17.5781
unlabeled,0.0029,-0.0151,0.9525,-8.1787,-7.2021,-17.6392
unlabeled,-0.0009,0.0118,0.9556,-11.7187,-7.8735,-25.5127
unlabeled,0.0052,0.1007,0.9713,-11.9019,-7.8125,-29.4189
unlabeled,0.0115,0.1478,0.9674,-8.7280,-7.7515,-30.5176
unlabeled,0.0192,0.1830,0.9603,-5.1270,-7.3242,-27.5879
unlabeled,0.0105,0.1372,0.9086,-0.9155,-5.9814,-18.8599
unlabeled,0.0055,0.1350,0.9049,-2.7466,-1.6479,-15.6250
unlabeled,0.0063,0.1298,0.9277,-3.4180,0.5493,-16.2354
unlabeled,0.0161,0.1290,0.9482,-6.2866,2.0142,-19.8364
unlabeled,0.0461,0.1771,0.9677,-4.8828,2.1973,-20.9961
unlabeled,0.0565,0.2367,0.9723,1.0986,2.0752,-16.2354
unlabeled,0.0321,0.2727,0.9614,5.1880,2.2583,-10.3149
unlabeled,0.0125,0.2267,0.9470,9.0332,0.7324,-4.3335
unlabeled,0.0050,0.2048,0.9104,8.3008,-0.1831,-7.2021
unlabeled,0.0262,0.2072,0.9435,6.2866,3.2959,-12.7563
unlabeled,0.0306,0.1866,0.9807,6.5308,6.1646,-12.9395
unlabeled,0.0292,0.2051,0.9932,2.6855,5.0049,-11.0474
unlabeled,0.0321,0.2502,0.9779,5.4321,3.5400,-6.5918
unlabeled,0.0165,0.2083,0.9421,4.5776,4.0894,-1.2207
unlabeled,0.0156,0.1687,0.9734,-2.1362,4.0894,1.1597
unlabeled,0.0375,0.1892,1.0092,-1.6479,2.8076,-4.0283
unlabeled,0.0461,0.2050,1.0094,3.0518,1.4648,-11.9629
unlabeled,0.0376,0.2206,0.9875,4.1504,1.1597,-12.0239
unlabeled,0.0305,0.2430,0.9761,1.5259,1.2207,-7.0190
unlabeled,0.0424,0.3268,0.9907,-1.7700,1.5869,-3.1738
unlabeled,0.0444,0.3329,1.0022,-1.5869,2.3804,5.1880
unlabeled,0.0573,0.2808,0.9996,-0.7935,0.5493,6.9580
unlabeled,0.0527,0.2427,0.9939,-3.1738,-4.3945,6.7139
unlabeled,0.0502,0.2522,0.9934,-0.4883,-3.4180,2.9907
unlabeled,0.0458,0.3271,0.9828,1.4648,-3.3569,1.0986
unlabeled,0.0479,0.3459,0.9740,0.6104,-3.3569,0.9766
unlabeled,0.0533,0.3518,0.9829,-1.0986,-4.2114,1.6479
unlabeled,0.0541,0.3699,0.9806,-1.8921,-7.1411,1.3428
unlabeled,0.0538,0.3927,0.9650,-1.3428,-8.4229,0.4272
unlabeled,0.0537,0.4283,0.9548,0.2441,-9.3384,0.4883
unlabeled,0.0535,0.4286,0.9569,2.2583,-10.7422,3.9673
unlabeled,0.0463,0.3757,0.9579,3.8452,-12.0850,6.5918
unlabeled,0.0415,0.3395,0.9425,7.8735,-12.3901,13.5498
unlabeled,0.0297,0.2920,0.9456,8.3008,-10.9253,18.1885
unlabeled,0.0222,0.2721,0.9583,10.3760,-10.3149,24.1089
unlabeled,0.0098,0.2457,0.9590,11.9019,-10.6812,25.8179
unlabeled,-0.0018,0.1604,0.9462,11.9019,-10.1929,28.5645
unlabeled,-0.0012,0.1309,0.9535,10.0098,-10.1318,21.8506
unlabeled,0.0070,0.2324,0.9576,9.8877,-10.4370,15.8691
unlabeled,-0.0035,0.2656,0.9492,13.1836,-8.0566,13.2446
unlabeled,-0.0344,0.1984,0.9167,15.8691,-6.0425,15.4419
unlabeled,-0.0350,0.1185,0.8995,17.9443,0.9155,26.7944
unlabeled,-0.0270,0.0072,0.9242,14.1602,5.6763,33.1421
unlabeled,-0.0275,-0.0261,0.9607,7.3242,12.6953,40.1001
unlabeled,-0.0393,-0.0452,0.9775,5.9814,13.0615,38.9404
unlabeled,-0.0634,-0.1676,1.0571,8.3008,7.4463,35.4004
unlabeled,-0.0554,-0.1960,1.0519,16.4795,-6.2256,18.8599
unlabeled,-0.0062,-0.0677,0.9833,15.6250,-7.3853,11.9019
unlabeled,-0.0085,-0.0463,0.9734,9.5215,-2.3193,12.5732
unlabeled,-0.0061,-0.0144,1.0073,8.1177,0.7935,15.5029
unlabeled,0.0187,-0.0359,1.0477,6.8359,4.5166,19.1040
unlabeled,0.0215,-0.0620,1.0676,2.9297,3.7842,21.0571
unlabeled,0.0096,-0.0690,1.0640,0.7324,0.9766,19.6533
unlabeled,-0.0006,-0.0291,1.0361,-0.4272,-4.1504,14.4043
unlabeled,-0.0178,0.0383,0.9685,0.6714,-4.4556,14.0991
unlabeled,-0.0277,0.0211,0.9491,3.1128,-1.7090,15.8691
