label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0021,0.1787,0.9731,-96.7407,-14.2212,-43.8232
unlabeled,0.0481,0.1018,0.9159,-87.6465,-15.0146,-50.1709
unlabeled,0.0792,0.1195,0.9065,-73.3643,-16.3574,-71.3501
unlabeled,0.1189,0.3324,0.9005,-70.2515,-16.0522,-77.3926
unlabeled,0.1295,0.5466,0.8807,-63.7817,-15.7471,-80.2002
unlabeled,0.1350,0.6190,0.8829,-51.7578,-16.7847,-72.1436
unlabeled,0.1675,0.6223,0.8473,-39.1846,-18.3716,-65.6738
unlabeled,0.1859,0.5625,0.8322,-20.2026,-24.3530,-57.8003
unlabeled,0.2058,0.4868,0.7897,-22.6440,-26.9165,-56.3354
unlabeled,0.2034,0.5358,0.7682,-33.8745,-28.6255,-59.0210
unlabeled,0.1981,0.7607,0.7507,-33.3252,-27.4658,-60.4248
unlabeled,0.1770,0.8602,0.7423,-19.7754,-23.4985,-52.9785
unlabeled,0.1536,0.8435,0.7269,-7.5073,-20.5078,-34.7900
unlabeled,0.1062,0.7648,0.6753,-2.4414,-19.7754,-26.0010
unlabeled,0.0892,0.7461,0.6411,-0.0610,-19.0430,-13.0615
unlabeled,0.0569,0.7319,0.6064,-3.1738,-17.0288,-7.9346
unlabeled,0.0406,0.7332,0.6195,-11.0474,-7.2632,2.0142
unlabeled,0.0052,0.7008,0.6562,-10.5591,-0.9155,6.1035
unlabeled,-0.0005,0.5573,0.7603,0.5493,11.2305,11.9629
unlabeled,0.0035,0.4904,0.7988,1.0986,14.0381,17.5171
unlabeled,0.0016,0.4589,0.7936,-2.5024,12.3291,19.1650
unlabeled,0.0040,0.4592,0.7710,-5.7983,11.4136,19.1040
unlabeled,0.0591,0.5068,0.7782,-6.7139,14.1602,17.7612
unlabeled,0.1067,0.5507,0.8279,-6.1646,21.6675,13.3667
unlabeled,0.1863,0.6448,0.8943,-2.5024,23.5596,9.8267
unlabeled,0.2079,0.7029,0.8745,7.9346,16.6626,3.6621
unlabeled,0.2090,0.8397,0.7565,11.9629,9.2163,2.5024
unlabeled,0.1868,0.9551,0.6378,32.2266,-0.4883,3.2959
unlabeled,0.1699,0.9730,0.6281,50.4150,-0.7324,5.6152
unlabeled,0.1356,0.8776,0.7511,88.5620,5.1270,16.2354
unlabeled,0.1279,0.7448,0.8225,105.2246,8.4839,36.0718
unlabeled,0.1169,0.4424,0.8945,99.5483,7.2021,46.5088
unlabeled,0.0967,0.3629,0.9027,70.4956,3.5400,62.3169
unlabeled,0.0404,0.2948,0.9188,62.2559,4.0894,65.8569
unlabeled,-0.0082,0.3497,0.9646,68.5425,7.1411,66.7114
unlabeled,-0.0486,0.3636,1.0505,76.5991,7.0190,72.6318
unlabeled,-0.0449,0.2546,1.0374,91.4917,5.6763,94.1772
unlabeled,-0.0015,-0.0061,0.9711,89.7827,4.7607,112.3047
unlabeled,0.0165,-0.1353,0.9370,61.2793,1.0376,139.1602
unlabeled,-0.0442,-0.1677,0.9406,50.2930,2.3193,138.0005
unlabeled,-0.1095,-0.4067,1.0321,46.2036,19.4092,136.5967
unlabeled,-0.0920,-0.7257,1.1581,26.4282,44.5557,148.9868
unlabeled,0.0227,-1.3588,1.4310,-0.0610,46.8140,148.9868
unlabeled,0.0223,-1.3291,1.4352,-61.2793,22.2168,101.6235
unlabeled,-0.0524,-0.7294,1.2059,-62.8662,7.0190,64.3311
unlabeled,-0.0742,-0.4886,1.0615,-33.3862,-7.6294,10.3149
unlabeled,-0.0471,-0.3053,0.9402,-32.4707,-7.2021,-3.6621
unlabeled,0.0050,-0.1149,0.9976,-52.4902,-5.8594,-21.9116
unlabeled,0.0128,-0.0198,1.0192,-32.5928,-7.3242,-45.8984
unlabeled,-0.0007,0.0826,1.0140,-15.3198,-6.8359,-53.5889
unlabeled,-0.0150,0.1088,1.0131,0.7324,-5.1270,-53.7109
unlabeled,-0.0338,-0.0215,1.0612,11.9019,-4.7607,-52.4902
unlabeled,-0.0437,-0.1261,1.0645,20.6299,-8.3618,-57.1899
unlabeled,-0.0544,-0.1533,1.0276,13.9770,-10.0098,-62.2559
unlabeled,-0.0532,-0.0873,1.0588,-0.3662,-9.8267,-69.4580
unlabeled,-0.0449,-0.0659,1.0785,-10.3760,-9.8267,-71.3501
unlabeled,-0.0107,-0.0172,1.0767,-15.8691,-10.3760,-70.1294
unlabeled,0.0062,0.0348,1.0542,-34.4238,-11.7798,-61.4014
unlabeled,0.0239,0.1334,0.9956,-44.0063,-12.5732,-56.8848
unlabeled,0.0249,0.1761,0.9755,-46.1426,-13.4277,-54.3823
unlabeled,0.0400,0.1587,0.9884,-39.7339,-12.9395,-55.2368
unlabeled,0.0685,0.2072,0.9932,-31.7383,-13.7329,-64.6973
unlabeled,0.0750,0.2704,0.9904,-30.2124,-15.3809,-69.5801
unlabeled,0.0763,0.3982,0.9753,-28.5645,-17.8833,-70.0684
unlabeled,0.0601,0.4691,0.9515,-35.7056,-17.6392,-56.0913
unlabeled,0.0264,0.5929,0.8909,-33.8135,-15.5640,-45.4102
unlabeled,0.0378,0.5026,0.9075,-8.1787,-10.8643,-26.7944
unlabeled,0.0872,0.2750,0.9268,-5.6763,-14.2822,-28.1372
unlabeled,0.1016,0.3094,0.8982,-23.9868,-26.6724,-45.1660
unlabeled,0.0854,0.5192,0.8041,-30.2734,-30.5786,-50.7812
unlabeled,0.0511,0.7440,0.7002,-39.2456,-26.0010,-47.6685
unlabeled,0.0547,0.8040,0.7013,-29.2969,-10.3760,-35.2783
unlabeled,0.0798,0.7700,0.7339,-22.3999,-2.1973,-25.3906
unlabeled,0.0989,0.6920,0.7574,-15.1367,6.7139,-9.0942
unlabeled,0.1346,0.5914,0.7958,-15.3809,5.6152,-7.9346
unlabeled,0.1388,0.6320,0.7826,-26.0010,-2.3193,-13.7329
