label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0167,0.1536,0.9769,-1.7700,0.2441,-2.1362
unlabeled,-0.0140,0.0812,0.9784,0.7324,0.7935,1.9531
unlabeled,-0.0143,0.0798,0.9901,-0.6714,0.3662,-0.0610
unlabeled,-0.0216,0.1073,0.9873,-0.4883,-0.1831,-1.4648
unlabeled,-0.0222,0.1061,0.9749,0.2441,-0.5493,-1.6479
unlabeled,-0.0216,0.1002,0.9746,-0.3052,-0.3662,-0.3052
unlabeled,-0.0234,0.0914,0.9894,-0.5493,0.1221,1.2207
unlabeled,-0.0232,0.0944,0.9901,-0.1831,0.2441,0.1831
unlabeled,-0.0187,0.1124,0.9952,-0.1221,0.4272,-0.2441
unlabeled,-0.0179,0.1198,1.0018,0.3662,0.1831,-0.1831
unlabeled,-0.0166,0.0925,1.0032,0.7935,-0.3052,-0.0610
unlabeled,-0.0187,0.0861,0.9973,0.4272,-0.7324,-0.6104
unlabeled,-0.0291,0.1113,0.9811,0.7935,-0.5493,-0.4272
unlabeled,-0.0347,0.0992,0.9774,2.6855,0.0000,1.2207
unlabeled,-0.0303,0.1014,0.9855,-0.6714,0.4272,1.1597
unlabeled,-0.0176,0.1602,0.9984,-1.4038,0.5493,0.4883
unlabeled,-0.0115,0.1842,0.9974,0.3662,0.4272,0.6104
unlabeled,0.0054,0.2222,0.9659,0.7324,0.1221,1.7700
unlabeled,0.0101,0.2620,0.9368,-3.6011,2.9297,7.7515
unlabeled,-0.0020,0.2798,0.9789,-1.7700,5.1880,12.4512
unlabeled,0.0062,0.2977,0.9779,4.9438,1.5869,14.5874
unlabeled,0.0204,0.3545,0.9579,11.7798,-0.6104,14.0991
unlabeled,0.0284,0.3787,0.9512,13.9160,0.0610,18.1274
unlabeled,0.0269,0.3567,0.9551,15.7471,0.4883,25.7568
unlabeled,0.0214,0.3217,0.9581,15.8691,0.6104,29.4189
unlabeled,0.0116,0.2745,0.9626,17.6392,1.6479,39.1235
unlabeled,-0.0129,0.1005,0.9637,18.4937,2.0752,42.7246
unlabeled,-0.0238,0.0215,0.9684,16.5405,2.7466,43.2129
unlabeled,-0.0377,-0.0903,0.9889,14.3433,2.9297,40.8325
unlabeled,-0.0509,-0.1003,0.9929,9.7656,2.5024,33.3862
unlabeled,-0.0553,-0.0824,0.9891,9.0332,2.8076,26.2451
unlabeled,-0.0460,-0.0548,0.9990,8.7280,3.2959,24.1089
unlabeled,-0.0350,-0.0374,1.0100,6.5918,3.9062,22.8882
unlabeled,-0.0299,-0.0293,1.0095,6.5308,3.9062,22.8882
unlabeled,-0.0211,-0.0211,1.0255,6.5308,3.6621,23.0103
unlabeled,-0.0178,-0.0319,1.0304,6.1646,2.3804,22.8271
unlabeled,-0.0271,-0.1125,1.0396,7.8125,1.5259,21.9116
unlabeled,-0.0347,-0.1816,1.0448,12.4512,-2.6855,15.7471
unlabeled,-0.0243,-0.2480,1.0256,11.3525,-4.5166,10.6812
unlabeled,-0.0204,-0.2700,1.0197,7.0801,-4.1504,4.8828
unlabeled,-0.0367,-0.3002,1.0261,3.5400,-2.2583,3.4180
unlabeled,-0.0488,-0.3629,1.0068,1.7090,-2.6855,0.7935
unlabeled,-0.0449,-0.3890,0.9978,-3.8452,-3.4790,-6.7749
unlabeled,-0.0487,-0.4073,0.9904,-6.3477,-3.4180,-11.7798
unlabeled,-0.0504,-0.3818,0.9886,-11.4746,-2.5635,-25.1465
unlabeled,-0.0374,-0.2527,0.9966,-14.1602,-1.3428,-34.7290
unlabeled,-0.0192,-0.1484,1.0055,-14.8315,-0.6714,-36.0718
unlabeled,-0.0066,-0.0959,1.0240,-17.4561,-2.8076,-37.2925
unlabeled,0.0098,0.0631,1.0214,-17.0898,-3.2349,-36.6211
unlabeled,0.0099,0.1193,1.0082,-13.6719,-1.7090,-32.5928
unlabeled,0.0107,0.1611,0.9725,-13.3667,0.0610,-30.4565
unlabeled,0.0002,0.1005,1.0092,-13.7939,2.7466,-27.8320
unlabeled,0.0049,0.1477,0.9949,-12.0239,-1.0986,-34.3018
unlabeled,0.0042,0.2791,0.9695,-10.3149,-0.1831,-34.1187
unlabeled,-0.0005,0.2986,0.9718,-8.7891,2.7466,-27.3437
unlabeled,-0.0029,0.3447,0.9513,-10.3149,4.1504,-22.8271
unlabeled,-0.0265,0.2365,1.0111,-7.8125,5.7983,-10.1318
unlabeled,-0.0273,0.1772,1.0144,-4.8828,-0.3662,-8.2397
unlabeled,-0.0215,0.1163,0.9850,-4.0894,-2.8687,-9.7656
unlabeled,-0.0264,0.0847,0.9868,-2.5024,-4.3945,-11.4746
unlabeled,-0.0602,0.0187,0.9890,-1.0376,-4.5776,-11.7798
unlabeled,-0.0717,-0.0525,0.9783,2.5024,-5.3711,-10.2539
unlabeled,-0.0684,-0.2557,0.9596,1.7090,-5.4321,-9.5215
unlabeled,-0.0780,-0.3589,0.9550,-4.0894,-5.0049,-12.8174
unlabeled,-0.0901,-0.3506,0.9530,-7.3853,-3.4180,-26.3672
unlabeled,-0.0814,-0.2266,0.9818,-8.1177,-1.8921,-35.2173
unlabeled,-0.0594,-0.1504,0.9883,-10.9863,0.3662,-44.3115
unlabeled,-0.0243,-0.0670,1.0165,-15.0146,-0.3052,-43.4570
unlabeled,0.0126,0.0421,1.0551,-16.7847,-1.6479,-32.7148
unlabeled,0.0352,0.0851,1.0615,-7.1411,-1.3428,-24.0478
unlabeled,0.0626,0.0958,1.0272,-5.1270,-1.5869,-21.1792
unlabeled,0.0619,0.1338,1.0129,1.8921,-1.5259,-22.0947
unlabeled,0.0369,0.2827,0.9836,4.3335,-0.3052,-20.9351
unlabeled,0.0316,0.3602,0.9742,11.8408,0.6104,-14.0381
unlabeled,0.0322,0.4437,0.9624,17.5171,0.8545,-10.0708
unlabeled,0.0355,0.3242,0.9438,22.6440,2.8687,1.0986
unlabeled,0.0240,0.2557,0.9106,15.3809,4.2725,3.5400
