label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0558,0.0590,0.8729,-28.0762,2.2583,7.0190
unlabeled,-0.0612,0.0632,0.7804,-29.2969,3.6011,5.3101
unlabeled,-0.0710,0.0702,0.7550,-23.4985,6.2866,1.4648
unlabeled,-0.0707,0.0854,0.7679,-15.0757,6.8359,-1.5259
unlabeled,-0.0594,0.0868,0.8049,8.3008,1.8311,-7.8125
unlabeled,-0.0430,0.0953,0.9258,19.8364,-0.6104,-10.0708
unlabeled,-0.0375,0.0981,0.9967,32.7148,-3.2349,-12.9395
unlabeled,-0.0394,0.0989,1.1011,31.0669,-4.0283,-14.2212
unlabeled,-0.0450,0.1064,1.1216,12.4512,-0.6714,-17.3340
unlabeled,-0.0413,0.1410,1.1168,0.0000,3.6621,-18.6157
unlabeled,-0.0251,0.1901,1.1002,-19.9585,11.7187,-18.8599
unlabeled,-0.0139,0.2146,1.0667,-26.9775,13.7939,-17.6392
unlabeled,0.0079,0.2550,1.0153,-28.3813,12.3901,-11.5967
unlabeled,0.0179,0.2635,1.0052,-13.1836,4.2114,-1.1597
unlabeled,0.0240,0.2522,0.9790,-2.8687,-0.8545,4.8828
unlabeled,0.0179,0.2366,0.9690,18.1885,-8.7280,15.9912
unlabeled,-0.0037,0.2026,0.9725,25.5127,-11.0474,19.9585
unlabeled,-0.0125,0.1864,0.9741,30.8228,-8.9722,24.1089
unlabeled,-0.0190,0.1614,0.9904,31.6162,-5.6152,24.7803
unlabeled,-0.0128,0.1536,1.0256,33.4473,-0.9155,23.9258
unlabeled,0.0199,0.1406,1.0325,31.3721,-1.4648,23.1323
unlabeled,0.0486,0.1372,0.9045,23.5596,-7.0190,23.2544
unlabeled,0.0531,0.1338,0.8193,20.5688,-9.7046,24.2920
unlabeled,0.0653,0.1198,0.6516,19.5313,-8.5449,26.1230
unlabeled,0.0701,0.1049,0.5858,30.0903,-3.6011,26.9165
unlabeled,0.0964,0.0607,0.5164,36.8652,-2.1362,26.4893
unlabeled,0.0939,0.0514,0.4901,41.8091,-7.8735,24.2920
unlabeled,-0.0153,-0.0875,0.6245,36.9873,-0.9766,22.5220
unlabeled,-0.0480,-0.1027,0.4740,14.3433,-1.5259,6.9580
unlabeled,-0.2744,-0.3940,0.5010,6.2256,-4.2725,-2.5024
unlabeled,-0.3174,-0.4133,0.4937,-26.9775,11.6577,-33.3252
unlabeled,0.0247,-0.0338,0.2516,-32.1045,20.4468,-44.9219
unlabeled,0.0920,0.0818,0.2445,10.3760,29.1138,-35.5835
unlabeled,0.0701,0.1150,0.5734,32.6538,40.2832,-30.3345
unlabeled,0.1300,0.2064,0.6630,69.8242,66.2842,-28.0151
unlabeled,0.1322,0.0404,0.7272,185.2417,88.9282,-23.2544
unlabeled,0.1545,-0.2930,1.1672,135.2539,121.5210,-13.0005
unlabeled,0.1489,-0.1051,1.5154,37.4146,105.4077,-6.9580
unlabeled,0.0751,-0.0538,1.8589,-19.6533,75.5005,-5.8594
unlabeled,0.0719,-0.0291,1.8921,-30.3345,62.2559,-9.5215
unlabeled,0.0270,0.0413,1.9648,-29.2969,52.0019,-7.5073
unlabeled,-0.0199,0.0645,2.0054,-21.9727,39.9170,-5.3101
unlabeled,-0.0907,0.0608,2.1144,-20.6299,38.3301,-8.4229
unlabeled,-0.0479,0.0914,2.1379,-14.5874,10.4980,-18.0664
unlabeled,0.0319,0.0811,2.0482,-1.6479,-13.4888,-18.6157
unlabeled,0.0221,0.0079,2.0338,13.6719,-46.8140,-15.3198
unlabeled,0.0377,-0.0906,2.0509,2.5635,-54.3213,-14.0991
unlabeled,0.0648,-0.0833,1.9963,-32.7148,-62.9883,-9.6436
unlabeled,0.1227,0.0212,1.7563,-41.4429,-67.9321,-5.6763
unlabeled,0.1189,0.0986,1.5022,-31.3110,-77.7588,4.4556
unlabeled,0.1010,0.1047,1.4014,-23.4985,-80.0171,9.0332
unlabeled,0.0969,0.1385,1.2678,-18.1274,-75.7446,14.6484
unlabeled,0.0886,0.1348,1.2284,-0.1221,-64.6973,18.6768
unlabeled,0.0361,0.0327,1.1847,13.6719,-62.6831,19.1040
unlabeled,0.0248,0.0026,1.1132,35.9497,-63.5376,17.1509
unlabeled,0.0437,-0.0004,0.9045,45.1660,-63.1103,18.1885
unlabeled,0.0444,-0.0148,0.8083,48.0347,-60.2417,18.7988
unlabeled,0.0162,-0.0366,0.7119,44.6167,-59.0210,17.3340
unlabeled,0.0090,-0.0347,0.6837,39.5508,-48.8892,11.9629
unlabeled,0.0532,-0.0568,0.5890,39.4287,-48.9502,9.3384
unlabeled,0.0406,-0.0742,0.5597,41.2598,-51.8799,5.0659
unlabeled,0.0165,-0.0712,0.4723,41.9311,-45.2270,3.2959
unlabeled,-0.0028,-0.0780,0.4313,42.5415,-31.9824,0.1221
unlabeled,-0.0454,-0.1145,0.4249,37.6587,-26.4282,-1.1597
unlabeled,-0.0717,-0.1007,0.5155,15.8081,-12.3291,-3.6621
unlabeled,-0.0723,-0.0830,0.5319,-3.5400,2.1973,-4.2114
unlabeled,-0.0826,-0.0764,0.5640,-7.2632,5.9814,-4.3335
unlabeled,-0.0898,-0.0835,0.5876,-6.3477,-0.0610,-7.0801
unlabeled,-0.1038,-0.0918,0.6066,-5.0659,-7.5684,-10.3149
unlabeled,-0.1095,-0.0869,0.5999,-6.5918,-13.3667,-16.1133
unlabeled,-0.0951,-0.0613,0.5768,-9.0942,-9.8877,-17.0288
unlabeled,-0.0792,-0.0454,0.5406,-10.7422,-1.4038,-14.3433
unlabeled,-0.0718,-0.0316,0.4281,-7.4463,0.6714,-11.1694
unlabeled,-0.0833,-0.0458,0.4415,1.3428,1.7090,-4.0894
unlabeled,-0.0823,-0.0476,0.4769,-0.1831,0.7935,1.5869
unlabeled,-0.0715,-0.0538,0.5013,-4.8828,0.8545,3.9673
unlabeled,-0.0656,-0.0583,0.4841,-15.6250,10.5591,7.2632
unlabeled,-0.0446,-0.0554,0.3995,-19.0430,18.7988,8.0566
unlabeled,-0.0228,-0.0299,0.3489,-11.4746,35.2173,9.1553
unlabeled,0.0100,-0.0138,0.3025,3.7231,37.7808,9.8877
unlabeled,0.0092,-0.0365,0.3389,27.9541,31.5552,13.3057
unlabeled,0.0035,-0.0780,0.5259,25.7568,27.1606,15.8691
