label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.3373,0.0258,1.0619,-16.5405,31.9214,11.9019
unlabeled,0.3749,0.0082,1.2318,-33.2031,0.4272,30.0903
unlabeled,0.1692,-0.1199,1.2330,-41.4429,-14.7095,26.3062
unlabeled,0.0776,0.0555,1.3379,-42.4805,-12.6343,7.3242
unlabeled,0.0164,0.2485,1.7289,-22.9492,-2.6245,7.6294
unlabeled,0.0601,-0.0190,2.0615,28.0762,16.6016,8.0566
unlabeled,0.0653,-0.1147,2.1809,41.2598,15.1367,-11.0474
unlabeled,0.0132,-0.0660,2.2974,36.2549,11.9629,-22.3389
unlabeled,0.0170,0.0043,2.3728,20.5078,4.2114,-30.8838
unlabeled,0.0416,0.1414,2.3646,10.7422,-11.4136,-21.1792
unlabeled,0.0480,0.1461,2.1869,17.1509,-44.0674,18.1885
unlabeled,0.1378,0.0150,1.6829,26.7944,-52.6123,35.5225
unlabeled,0.1925,-0.0942,1.4507,29.5410,-60.9131,57.0679
unlabeled,0.2117,-0.2682,1.0792,23.8647,-64.5752,56.2744
unlabeled,0.1848,-0.3093,0.9125,12.5732,-56.9458,30.4565
unlabeled,0.1809,-0.1696,0.6689,12.4512,-40.7715,7.2021
unlabeled,0.1868,0.1700,0.5675,30.4565,1.5869,-31.1279
unlabeled,0.1909,0.2808,0.4801,60.9741,38.5132,-28.9307
unlabeled,0.2474,0.3755,0.4010,64.3921,53.4668,-14.4653
unlabeled,0.3213,0.3558,0.5002,50.0488,66.0400,27.4658
unlabeled,0.6761,0.0377,1.0170,40.8936,56.2744,42.7856
unlabeled,0.7693,-0.1626,1.0872,34.0576,-9.6436,32.8979
unlabeled,0.5271,-0.1080,0.4865,30.2734,-49.8657,12.0850
unlabeled,0.3429,0.1122,0.1932,24.9023,-70.6177,-7.7515
unlabeled,0.1489,0.2363,0.0321,33.3252,-49.6216,0.2441
unlabeled,0.1510,-0.0420,0.0752,51.2695,-13.3057,12.9395
unlabeled,0.1794,-0.1119,-0.0123,36.9873,-14.2822,-3.8452
unlabeled,0.2213,-0.1301,-0.2201,22.4609,-13.7939,-9.8267
unlabeled,0.2495,-0.1625,-0.2377,-4.0283,-6.1646,-4.3335
unlabeled,0.3121,-0.2734,-0.2097,-15.3198,-9.6436,-2.0142
unlabeled,0.3269,-0.3101,-0.2765,-32.2266,-27.0386,-9.6436
unlabeled,0.2905,-0.2196,-0.4000,-36.0718,-29.6631,-19.2871
unlabeled,0.1959,-0.1458,-0.4259,-41.2598,-23.5596,-33.8745
unlabeled,0.1726,-0.1294,-0.4156,-53.9551,-13.9770,-39.4897
unlabeled,0.2180,-0.0752,-0.2227,-56.0913,-2.1362,-42.8467
unlabeled,0.2560,-0.0573,-0.1082,-48.4009,25.2686,-55.1147
unlabeled,0.2694,-0.0066,0.0740,-58.2275,30.2734,-58.6548
unlabeled,0.3130,0.2944,0.4385,-106.7505,42.2974,-61.8286
unlabeled,0.4427,0.4773,1.0135,-90.0268,111.6333,-58.2886
unlabeled,0.6259,0.4326,2.3649,-43.5181,138.6719,-54.2603
unlabeled,0.5482,0.3761,2.6990,-8.2397,106.7505,-45.7153
unlabeled,0.3130,0.9758,2.7212,-29.4800,43.7012,9.2773
unlabeled,0.1146,0.6334,2.6047,-8.7280,-60.8520,109.9853
unlabeled,-0.0858,-0.0940,2.3138,26.5503,-47.1191,95.3369
unlabeled,-0.0801,-0.0712,2.4834,54.3213,0.4272,34.2407
unlabeled,-0.0992,-0.1571,2.3586,25.0854,-23.3154,-8.0566
unlabeled,-0.1545,-0.1528,2.1110,16.2964,-33.2642,-20.4468
unlabeled,-0.1969,-0.1202,2.0455,9.3384,-37.7197,-31.0669
unlabeled,-0.2357,-0.0582,2.0061,5.0049,-38.4521,-29.3579
unlabeled,-0.2253,-0.0515,2.0219,-14.4043,-44.9829,-15.6860
unlabeled,-0.1617,-0.1051,2.1212,-26.3672,-47.2412,-10.8032
unlabeled,-0.0999,-0.0831,2.2637,-51.6968,-55.4810,-15.6860
