label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1179,0.3359,0.9274,-36.5601,-27.0996,-59.7534
unlabeled,0.1497,0.2456,0.8774,-36.3159,-29.4189,-61.9507
unlabeled,0.1655,0.3915,0.8452,-40.8936,-34.2407,-71.1670
unlabeled,0.1516,0.4977,0.8295,-40.3442,-35.1563,-73.1812
unlabeled,0.1228,0.6233,0.7549,-36.9263,-34.1797,-68.1152
unlabeled,0.1318,0.6379,0.7081,-31.7383,-29.2969,-57.1289
unlabeled,0.1680,0.6295,0.6808,-26.1230,-25.2075,-55.1147
unlabeled,0.1876,0.7028,0.6566,-24.3530,-16.7236,-51.5747
unlabeled,0.1996,0.8024,0.6302,-36.6211,-9.0332,-47.2412
unlabeled,0.2209,1.0574,0.6483,-34.1797,-4.1504,-43.0908
unlabeled,0.2238,1.1504,0.6931,-11.9629,5.8594,-25.8789
unlabeled,0.2203,1.1628,0.7341,5.3711,9.1553,-10.4980
unlabeled,0.2175,1.0800,0.7278,39.4897,12.0850,26.9165
unlabeled,0.2111,0.8916,0.7162,46.2036,13.4888,45.2881
unlabeled,0.2206,0.7394,0.7496,35.8887,20.0806,73.0591
unlabeled,0.2402,0.6957,0.7845,32.7148,27.2217,80.1392
unlabeled,0.2435,0.6986,0.8502,36.5601,28.8086,78.5522
unlabeled,0.2268,0.7081,0.8752,49.5605,30.2124,77.7588
unlabeled,0.1952,0.6274,0.9006,54.6265,30.8228,82.1533
unlabeled,0.2050,0.4445,0.9385,58.5937,31.9824,99.2432
unlabeled,0.2202,0.3312,0.9620,46.7529,29.1748,114.0137
unlabeled,0.1880,0.2032,1.0117,35.4004,26.0620,117.6147
unlabeled,0.1335,0.1624,1.0410,40.1611,20.2637,112.3657
unlabeled,0.0540,0.0111,1.0890,54.5044,17.7002,105.4077
unlabeled,0.0416,-0.0742,1.0875,68.4204,9.7656,97.5342
unlabeled,0.0310,-0.1682,1.0293,68.2373,5.2490,100.7690
unlabeled,0.0298,-0.2095,0.9950,60.5469,-0.4272,109.8022
unlabeled,0.0641,-0.2935,0.9573,54.0161,-1.4648,108.8257
unlabeled,0.0625,-0.2375,0.9204,49.8657,-3.7842,87.3413
unlabeled,-0.1063,-0.0487,0.8837,62.1948,-1.7090,76.7212
unlabeled,-0.1179,-0.4286,1.1848,100.6470,19.4092,78.7964
unlabeled,0.0157,-0.9419,1.3370,93.8110,25.9399,91.6748
unlabeled,0.0652,-1.4170,1.0969,40.4053,12.8784,91.1255
unlabeled,-0.0093,-1.0615,0.9985,-40.5884,-0.6714,39.3677
unlabeled,-0.0382,-0.2174,1.1116,-18.1274,1.5259,6.3477
unlabeled,-0.0111,-0.0558,1.1082,32.4707,1.5259,-23.0713
unlabeled,0.0305,0.0824,0.9458,30.0903,-1.1597,-22.5830
unlabeled,0.0459,0.0850,0.8806,25.0244,-3.1738,-14.6484
unlabeled,0.0812,0.0459,0.8826,25.2686,-1.4038,-12.8174
unlabeled,0.0865,0.0007,0.9302,26.5503,4.0894,-12.4512
unlabeled,0.0717,-0.0305,0.9358,26.1841,5.7373,-11.9019
unlabeled,0.0292,-0.1141,0.9567,18.6768,7.1411,-9.9487
unlabeled,0.0199,-0.2120,0.9948,9.5825,9.8877,-9.3994
unlabeled,0.0239,-0.4130,1.0980,-1.2817,9.5825,-10.1318
unlabeled,0.0171,-0.4462,1.1453,-23.9868,1.5869,-20.8130
unlabeled,-0.0038,-0.4727,1.1714,-27.0996,-4.5776,-30.3955
unlabeled,-0.0210,-0.4915,1.1260,-30.5786,-15.0146,-49.0112
unlabeled,-0.0334,-0.4774,1.1064,-37.1704,-19.0430,-60.4858
unlabeled,-0.0551,-0.4816,1.0652,-41.9311,-18.9819,-62.8052
unlabeled,-0.0477,-0.4891,1.0470,-53.2227,-16.0522,-65.1245
unlabeled,-0.0115,-0.4191,1.0688,-69.7021,-15.8691,-61.6455
unlabeled,0.0283,-0.2422,1.0814,-101.0742,-19.0430,-60.8520
unlabeled,0.0278,-0.1361,1.0559,-93.3227,-25.0854,-84.6558
unlabeled,0.0256,0.0573,0.9904,-81.4819,-25.8789,-93.3227
unlabeled,0.0372,0.1307,0.9702,-67.1997,-23.8037,-94.0552
unlabeled,0.0685,0.2581,0.9786,-58.5937,-22.3999,-91.4917
unlabeled,0.0734,0.3060,0.9937,-32.5317,-21.3623,-87.0361
unlabeled,0.0814,0.2881,0.9944,-24.5972,-22.5220,-84.1064
unlabeled,0.0662,0.2859,0.8812,-28.8086,-31.3721,-80.3223
unlabeled,0.0540,0.3180,0.8315,-27.5879,-37.8418,-80.9326
unlabeled,0.0775,0.3353,0.8191,-19.2261,-36.2549,-81.8481
unlabeled,0.1237,0.3542,0.8307,-14.9536,-27.2217,-82.1533
unlabeled,0.1361,0.3907,0.8212,-23.2544,-18.6157,-80.1392
unlabeled,0.1641,0.5184,0.7969,-28.3813,-15.5029,-77.5757
unlabeled,0.1761,0.5969,0.8014,-31.4331,-10.7422,-68.0542
unlabeled,0.1840,0.7227,0.8470,-28.6255,-9.5215,-62.1338
unlabeled,0.1975,0.7140,0.8363,-20.2026,-11.2305,-49.1333
