label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0076,0.0957,-0.1697,2.0142,-39.1846,22.8271
unlabeled,0.0061,-0.0969,-0.5280,-36.7432,-41.3208,33.2642
unlabeled,0.0146,-0.2048,-0.6995,-70.6787,-20.9351,21.9116
unlabeled,0.0458,-0.0811,-0.6500,-89.7217,2.8076,1.1597
unlabeled,0.0636,0.1415,-0.3754,-83.0078,75.4395,-49.1943
unlabeled,0.1392,0.4886,0.2971,-64.0259,104.7974,-65.7959
unlabeled,0.2241,0.6373,0.7128,-53.8330,124.8779,-80.5664
unlabeled,0.5363,1.2576,2.0341,-65.3076,119.8120,-75.3784
unlabeled,0.5079,1.5035,3.1578,-100.0976,2.7466,100.8911
unlabeled,0.3959,0.8624,3.1494,26.9165,-9.9487,106.4453
unlabeled,0.1232,0.4492,3.1909,88.6841,20.1416,43.1519
unlabeled,-0.0360,0.6268,3.1869,121.4600,19.8975,-46.3257
unlabeled,-0.1445,0.6144,2.9188,122.1924,6.6528,-67.0776
unlabeled,-0.0673,0.5325,2.8110,152.5269,15.8081,-84.5947
unlabeled,0.1212,0.5361,2.4786,162.4756,15.2588,-73.3032
unlabeled,0.2252,0.5002,1.8561,168.4570,-20.5078,-12.2070
unlabeled,0.2808,0.3849,1.5714,173.7671,-50.8423,53.5889
unlabeled,0.4437,0.1337,1.0673,174.5605,-57.5561,75.5615
unlabeled,0.5090,-0.0284,0.7845,147.8271,-69.9463,86.3647
unlabeled,0.5120,-0.2433,0.2889,131.3477,-65.7959,74.4019
unlabeled,0.4767,-0.2271,0.1875,138.1226,-8.9111,28.5034
unlabeled,0.5270,-0.1589,0.3602,145.6299,25.3906,7.2021
unlabeled,0.6180,-0.1224,0.4628,136.1084,55.0537,-21.9727
unlabeled,0.6050,-0.0204,0.3695,129.5166,56.5796,-27.6489
unlabeled,0.3416,0.0571,0.1160,125.0000,62.3779,-13.0005
unlabeled,0.2551,-0.0236,0.0774,116.2109,74.5850,7.6294
unlabeled,0.2058,-0.2725,0.0973,97.1069,69.4580,10.3149
unlabeled,0.2552,-0.3585,0.1490,23.4985,38.6353,-5.6152
unlabeled,0.4149,-0.2806,0.2903,0.8545,28.1982,-24.1089
unlabeled,0.4485,-0.2316,0.3312,2.3193,28.0151,-51.0864
unlabeled,0.3766,-0.2118,0.3373,4.3335,28.1372,-53.5278
unlabeled,0.2915,-0.1777,0.2996,1.4648,17.7612,-53.4058
unlabeled,0.2787,-0.1608,0.3256,0.5493,13.2446,-42.2974
unlabeled,0.2814,-0.2546,0.3300,-2.0752,9.4604,-35.8276
unlabeled,0.2755,-0.2976,0.2885,-35.4614,-13.2446,-27.3437
unlabeled,0.2280,-0.2557,0.2257,-55.2978,-26.0620,-23.8647
unlabeled,0.2329,-0.2666,0.1740,-77.0264,-44.7388,-19.9585
unlabeled,0.2343,-0.2056,0.0137,-78.3691,-48.6450,-22.2778
unlabeled,0.1278,-0.1077,-0.2466,-68.4814,-49.9268,-20.2026
unlabeled,0.0504,-0.1888,-0.4882,-76.9653,-63.9648,-8.1177
unlabeled,0.0023,-0.3311,-0.9374,-100.4028,-72.0215,-7.3242
unlabeled,-0.0078,-0.2607,-1.0021,-125.0610,-34.3628,-26.7944
unlabeled,-0.1039,0.0778,-0.9030,-110.1684,8.1177,-36.8042
unlabeled,-0.0674,0.2321,-0.7246,-94.4824,88.3179,-37.8418
unlabeled,0.1135,0.2747,-0.3130,-142.3950,153.1372,-35.1563
unlabeled,0.6885,0.5673,1.3893,-145.0195,182.3730,-44.3726
unlabeled,1.0311,0.6421,2.3618,-21.2402,244.0796,-73.8525
unlabeled,1.4075,0.2283,3.5040,67.2607,256.2866,-74.4629
unlabeled,1.3994,0.3237,3.4473,72.6929,136.6577,31.7993
unlabeled,0.9994,-0.0178,3.2848,1.0376,20.4468,117.2485
unlabeled,0.4996,-0.4384,3.3428,-51.7578,-53.8940,106.0791
unlabeled,0.3638,-0.1862,3.2263,21.6064,-6.8970,-5.8594
unlabeled,0.3794,-0.0598,2.9255,65.4907,11.9629,-21.7285
unlabeled,0.4780,-0.2153,2.8811,63.2935,-5.9204,-22.3999
unlabeled,0.5444,-0.1594,2.6093,46.9360,-27.5269,-24.9023
unlabeled,0.5339,-0.0746,2.4012,36.6211,-61.4624,-14.1602
unlabeled,0.6350,-0.0952,2.1083,40.2222,-71.1670,-0.7935
unlabeled,0.8500,-0.3092,1.8589,55.5420,-90.3320,29.9683
unlabeled,0.9014,-0.4182,1.6763,57.0068,-114.8071,22.0947
unlabeled,0.8003,-0.1782,1.3763,53.8330,-124.9390,7.0801
unlabeled,0.7068,-0.0641,1.1953,53.6499,-138.4888,-10.3149
unlabeled,0.5758,0.0671,0.8035,69.8242,-126.0376,-18.6157
unlabeled,0.4962,0.1599,0.5386,141.2964,-60.6689,-26.2451
unlabeled,0.4750,0.1482,0.4532,174.0723,-15.1978,-12.3291
unlabeled,0.4874,0.0370,0.1396,154.6631,-11.2305,-4.8218
unlabeled,0.4941,-0.0243,-0.0089,95.7642,-3.4790,7.7515
unlabeled,0.3618,-0.0344,-0.2614,89.7217,13.8550,4.4556
unlabeled,0.2751,-0.0486,-0.3345,112.4878,73.3643,-20.5688
unlabeled,0.1954,-0.0813,-0.3544,118.9575,95.1538,-31.5552
unlabeled,0.2051,-0.0494,-0.2372,89.4775,92.5293,-37.8418
unlabeled,0.2006,0.0112,-0.1689,21.1792,45.9595,-11.5356
unlabeled,0.1284,0.0302,-0.2269,7.5684,25.0244,4.6387
unlabeled,0.0846,-0.0417,-0.3682,0.9766,4.9438,24.6582
unlabeled,0.0876,-0.2078,-0.5476,-13.7939,1.4648,29.2358
unlabeled,0.2000,-0.3324,-0.3696,-58.9600,-5.9814,36.0107
unlabeled,0.2533,-0.4062,-0.3016,-88.3789,-19.1650,33.5083
unlabeled,0.2561,-0.3491,-0.2648,-99.0601,-27.9541,27.0996
unlabeled,0.2268,-0.2662,-0.2767,-125.2441,-44.0674,20.5688
unlabeled,0.1941,-0.2568,-0.2887,-138.4888,-48.5229,26.5503
unlabeled,0.2008,-0.3457,-0.2810,-147.5830,-42.1753,37.8418
unlabeled,0.2438,-0.4098,-0.2238,-141.5405,-27.7100,30.6396
unlabeled,0.2826,-0.2500,-0.0038,-115.7837,8.0566,4.3945
unlabeled,0.3165,-0.1733,0.0682,-119.5068,16.3574,-9.8267
unlabeled,0.3682,-0.0605,0.2738,-138.3667,17.1509,-14.8926
unlabeled,0.3768,0.1222,0.5187,-153.0151,50.7202,-42.1143
unlabeled,0.4662,0.5853,1.5208,-128.8452,78.3081,-54.0771
unlabeled,0.5575,0.5365,2.1595,-77.1484,86.8530,-50.2319
unlabeled,0.4854,0.5618,2.2659,-132.0801,39.3066,-19.8975
unlabeled,0.3518,0.7635,2.6311,-155.3955,29.4189,1.4648
unlabeled,0.3978,0.9576,2.9844,-105.2246,21.0571,78.6743
unlabeled,0.3807,0.5856,3.5696,-40.9546,0.3052,116.8213
unlabeled,0.3024,0.1276,3.4923,30.7007,-27.5269,65.4297
unlabeled,0.2313,0.1097,3.0101,35.7666,-28.1982,15.3198
unlabeled,0.2725,0.1942,2.9822,59.5703,-21.4233,-21.7285
unlabeled,0.2743,0.2009,2.8894,69.8853,-27.3437,-17.7612
unlabeled,0.2924,0.1615,2.3148,80.7495,-50.5981,12.6343
unlabeled,0.3849,-0.0082,2.0681,96.6186,-60.6079,51.0864
unlabeled,0.6461,-0.4314,1.8203,99.9145,-67.8101,55.3589
unlabeled,0.7509,-0.4913,1.7434,88.1348,-93.9331,29.7852
unlabeled,0.7963,-0.3124,1.5991,81.5430,-108.3374,11.5967
unlabeled,0.7097,-0.1450,1.3956,97.7783,-117.7978,-21.3013
unlabeled,0.4302,0.1982,0.8240,121.6431,-102.7222,-30.5786
unlabeled,0.2789,0.2573,0.5808,165.2222,-37.1704,-23.8037
unlabeled,0.3035,0.2217,0.5845,180.2978,13.4888,-5.6763
unlabeled,0.3795,0.1649,0.2328,171.2646,17.7612,1.2817
unlabeled,0.3894,0.1053,0.0624,129.3945,16.8457,28.0151
unlabeled,0.3718,-0.0548,0.0267,127.5024,28.0151,26.4893
unlabeled,0.3145,-0.0894,-0.0577,161.6211,70.3125,-23.2544
unlabeled,0.2286,-0.0355,-0.2145,172.0581,84.6558,-41.1987
unlabeled,0.2393,-0.0316,-0.2401,146.3623,67.9932,-35.2173
unlabeled,0.1990,-0.0236,-0.3613,67.1997,15.1367,-14.7705
unlabeled,0.0765,-0.0433,-0.5913,26.7944,-2.0142,-3.1128
unlabeled,0.0460,-0.0667,-0.5862,-27.2827,-12.7563,6.3477
unlabeled,0.0300,-0.0312,-0.4901,-43.5181,-16.2354,3.1738
