label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0038,0.0985,0.9601,0.9155,-0.3052,-1.1597
unlabeled,-0.0029,0.0729,0.9551,1.1597,0.4883,2.8687
unlabeled,-0.0022,0.0342,0.9838,0.4272,0.6104,3.3569
unlabeled,-0.0071,0.0264,0.9891,0.9766,0.1221,0.4272
unlabeled,-0.0100,0.0369,0.9790,1.0986,0.1831,-2.1362
unlabeled,-0.0044,0.0645,0.9910,-0.9766,1.5869,-4.6997
unlabeled,0.0073,0.1129,1.0238,-1.9531,1.8921,-3.9062
unlabeled,0.0110,0.0989,1.0095,-0.9155,0.9766,-0.0610
unlabeled,0.0092,0.0814,1.0007,0.3052,0.1221,2.3193
unlabeled,0.0039,0.0708,0.9963,0.7324,-0.2441,2.5024
unlabeled,-0.0007,0.0475,0.9941,2.4414,-0.7324,1.5869
unlabeled,-0.0013,0.0200,1.0012,1.7700,-0.8545,0.0610
unlabeled,-0.0040,0.0292,1.0049,-0.3662,-1.6479,-2.2583
unlabeled,-0.0139,0.0007,0.9841,-0.4883,-1.9531,-3.1128
unlabeled,-0.0162,0.0093,0.9801,-1.6479,-1.4038,-5.4932
unlabeled,-0.0197,0.0095,0.9796,-1.4038,-1.7090,-5.7373
unlabeled,-0.0249,-0.0182,0.9590,-0.6104,-2.0752,-6.2866
unlabeled,-0.0262,-0.0160,0.9579,-1.3428,-2.1362,-8.3008
unlabeled,-0.0240,-0.0093,0.9749,-2.0752,-1.7090,-9.1553
unlabeled,-0.0172,-0.0363,0.9860,-1.9531,-0.4883,-10.9253
unlabeled,-0.0144,-0.0435,0.9908,-2.5024,-0.3052,-12.4512
unlabeled,-0.0188,-0.0425,0.9940,-3.0518,-0.5493,-12.5732
unlabeled,-0.0242,-0.0497,0.9912,-2.8076,-0.6714,-12.5732
unlabeled,-0.0266,-0.0825,1.0037,-2.5024,-0.7935,-13.7329
unlabeled,-0.0203,-0.0907,1.0027,-2.5635,-1.8921,-18.9819
unlabeled,-0.0074,-0.0659,0.9867,-3.3569,-1.7090,-21.6675
unlabeled,0.0157,0.0446,0.9937,-9.0332,1.2817,-24.2310
unlabeled,0.0144,0.0847,1.0090,-9.3384,3.5400,-17.6392
unlabeled,-0.0001,0.0586,1.0266,-8.1787,4.2114,-13.7939
unlabeled,0.0059,0.0695,1.0486,-8.1177,2.5635,-15.7471
unlabeled,0.0310,0.1091,1.0662,-4.7607,0.1221,-19.1650
unlabeled,0.0436,0.0934,1.0437,0.7324,-3.8452,-24.5972
unlabeled,0.0377,0.0958,1.0112,1.2207,-3.8452,-26.1230
unlabeled,0.0115,0.1339,1.0023,2.9297,-3.4180,-26.0620
unlabeled,0.0018,0.1469,0.9990,3.6011,-3.5400,-22.5220
unlabeled,-0.0050,0.1292,0.9806,4.2114,-3.6011,-20.0806
unlabeled,-0.0044,0.0734,0.9714,3.6011,-4.1504,-15.7471
unlabeled,-0.0046,0.0028,0.9751,1.9531,-4.5776,-15.8081
unlabeled,-0.0063,-0.0055,0.9796,1.0376,-4.3335,-18.8599
unlabeled,-0.0054,0.0085,0.9779,1.4648,-4.0283,-21.9727
unlabeled,-0.0026,0.0978,0.9791,1.2817,-3.6621,-28.2593
unlabeled,0.0006,0.1183,0.9677,0.3662,-3.3569,-24.8413
unlabeled,0.0221,0.1536,0.9277,-1.7700,-2.2583,-20.6909
unlabeled,0.0198,0.1669,0.9218,-2.7466,2.9297,-8.5449
unlabeled,-0.0114,0.0677,0.9421,-4.6997,4.3335,-1.6479
unlabeled,-0.0116,0.0068,0.9541,-8.4839,4.4556,1.0376
unlabeled,0.0066,0.0416,0.9718,-7.8125,2.7466,-14.4043
unlabeled,0.0275,0.1736,0.9828,-6.2866,1.8921,-20.8740
unlabeled,0.0214,0.1779,0.9713,-4.8828,-0.0610,-18.1885
unlabeled,0.0170,0.1953,0.9556,-4.1504,-0.3662,-14.8926
unlabeled,0.0153,0.2120,0.9681,1.4648,-0.4883,-9.8877
unlabeled,0.0243,0.2494,0.9552,3.4790,-0.7935,-9.8267
unlabeled,0.0275,0.2827,0.9261,1.3428,2.6245,-6.8359
unlabeled,0.0172,0.1879,0.9534,-2.6245,8.8501,5.0049
unlabeled,0.0161,0.0884,1.0200,-3.7231,7.9346,3.2349
unlabeled,0.0280,0.1698,1.0204,-3.6011,2.6245,-11.7798
unlabeled,0.0376,0.3307,0.9901,-2.1362,2.2583,-13.7329
unlabeled,0.0360,0.3297,0.9800,-2.1973,2.1973,-5.9204
unlabeled,0.0360,0.3218,0.9884,-4.0894,1.2207,-2.1362
unlabeled,0.0345,0.3284,1.0076,-3.4790,-0.9766,0.4883
unlabeled,0.0393,0.3069,1.0002,-0.5493,-1.4648,2.2583
unlabeled,0.0442,0.2690,1.0015,-1.5259,-1.9531,1.8311
unlabeled,0.0419,0.2877,1.0071,-1.5869,-2.9907,0.3052
unlabeled,0.0358,0.2948,1.0082,-0.1831,-3.4180,0.9155
unlabeled,0.0314,0.2850,0.9988,1.3428,-5.4932,3.3569
unlabeled,0.0236,0.2930,0.9869,2.8076,-5.6763,4.9438
unlabeled,0.0205,0.2816,0.9839,7.0801,-5.4932,8.3618
unlabeled,0.0189,0.2516,0.9714,8.8501,-5.4932,9.8877
unlabeled,0.0201,0.2295,0.9735,10.1929,-4.3945,13.2446
unlabeled,0.0208,0.2157,0.9773,10.4980,-2.6855,15.1978
unlabeled,0.0208,0.2036,0.9781,10.4370,-2.3193,15.5029
unlabeled,0.0186,0.2002,0.9771,11.2915,-1.5259,18.3105
unlabeled,0.0114,0.1859,0.9645,12.3291,-0.5493,21.4844
unlabeled,0.0061,0.1543,0.9563,13.5498,2.3193,28.5645
unlabeled,0.0040,0.0667,0.9503,12.2681,3.8452,30.4565
unlabeled,0.0067,0.0624,0.9556,7.3242,6.1646,28.7476
unlabeled,0.0334,0.0558,0.9969,5.8594,5.1880,27.3437
